market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61760,1237620451277,30748779933,861.13,1.41402,17583086365,1.44119,20039087.0,20039087.0,21000000.0,126080,-51.01504,2025-10-06T18:57:42.558Z,2026-06-07T14:16:15.450Z
2,ethereum,eth,Ethereum,1618.08,195271583137,14049239039,57.31,3.67165,6988176382,3.71152,120684517.5913133,120684517.5913133,,4946.05,-67.28537,2025-08-24T19:21:03.333Z,2026-06-07T14:16:15.488Z
3,tether,usdt,Tether,0.999567,186878767802,50605421366,3.888e-05,0.00389,-141554660.96987915,-0.07569,186959396801.4511,192426338425.4962,,1.32,-24.45749,2018-07-24T00:00:00.000Z,2026-06-07T14:16:12.328Z
4,binancecoin,bnb,BNB,589.3,79429454114,888106662,13.27,2.30347,1799526932,2.31808,134784151.66,134784145.25,200000000.0,1369.99,-56.98495,2025-10-13T08:41:24.131Z,2026-06-07T14:16:15.439Z
5,usd-coin,usdc,USDC,0.999782,75538833923,10733298275,2.519e-05,0.00252,117776660,0.15616,75555286884.87953,75555289069.3323,,1.043,-4.19751,2018-11-15T00:00:00.000Z,2026-06-07T14:16:12.904Z
6,ripple,xrp,XRP,1.12,69763916585,1932804503,0.01988941,1.80097,1246357497,1.81903,62053900985.0,99985653167.0,100000000000.0,3.65,-69.16767,2025-07-18T03:40:53.808Z,2026-06-07T14:16:11.836Z
7,solana,sol,Solana,64.44,37354838682,3206551388,1.67,2.65916,1119984542,3.0909,579304541.1789268,627915970.6459208,,293.31,-78.03106,2025-01-19T11:15:27.957Z,2026-06-07T14:16:11.798Z
8,tron,trx,TRON,0.328595,31156992077,517718875,0.00779919,2.4312,737915967,2.42583,94818840987.34096,94822221279.35727,,0.431288,-23.81085,2024-12-04T00:10:40.323Z,2026-06-07T14:16:09.072Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,77524073,0.0047212,0.45898,83201919,0.43573,18559428440.417,18559428440.417,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,dogecoin,doge,Dogecoin,0.08398,12980182807,749610053,0.00184541,2.24681,292028215,2.30158,154562116383.7052,170274223126.5791,,0.731578,-88.52069,2021-05-08T05:08:23.458Z,2026-06-07T14:16:11.957Z
11,hyperliquid,hype,Hyperliquid,58.45,12964923397,666606813,-0.3820068729507753,-0.64934,-101564713.97202682,-0.77729,222445714.0741414,955307079.4341414,1000000000.0,75.48,-22.56454,2026-06-02T03:26:51.695Z,2026-06-07T14:16:11.973Z
12,usds,usds,USDS,0.999713,10802238510,78711535,3.411e-05,0.00341,-16805695.711444855,-0.15533,10805383201.21005,10805383201.21005,,1.15,-13.22444,2026-04-02T07:21:14.655Z,2026-06-07T14:16:16.243Z
13,leo-token,leo,LEO Token,9.51,8757144352,2078220,-0.04145119310514467,-0.434,-39101326.6403923,-0.44452,920450777.9,985239504.0,,10.57,-9.99471,2026-05-04T09:45:26.809Z,2026-06-07T14:16:13.788Z
14,rain,rain,Rain,0.01320608,8219982518,48648250,0.00029136,2.25606,176965171,2.20023,622649773232.0952,1149866517347.798,1150000000000.0,0.01478538,-10.69981,2026-05-27T18:55:48.614Z,2026-06-07T14:16:12.985Z
15,zcash,zec,Zcash,416.07,6971106656,1181592745,52.35,14.39421,885852527,14.55736,16754743.9155448,16754743.9155448,21000000.0,3191.93,-86.96501,2016-10-29T00:00:00.000Z,2026-06-07T14:16:11.896Z
16,stellar,xlm,Stellar,0.203675,6869636611,875609806,-0.000912220650175932,-0.44588,-24386353.6402359,-0.35373,33728497769.04768,50001786839.91258,,0.875563,-76.78677,2018-01-03T00:00:00.000Z,2026-06-07T14:16:08.472Z
17,canton-network,cc,Canton,0.168963,6542881283,29973137,0.0137441,8.85465,542258640,9.03671,38736992474.81516,38738153000.9602,,0.194152,-13.14891,2026-02-03T08:02:08.411Z,2026-06-07T14:16:13.328Z
18,cardano,ada,Cardano,0.161863,6014526714,545204781,0.00096313,0.59859,33248228,0.55587,37160010595.838,45000000000.0,45000000000.0,3.09,-94.75648,2021-09-02T06:00:10.474Z,2026-06-07T14:16:14.058Z
19,monero,xmr,Monero,307.85,5777425202,96959285,12.33,4.17193,233617737,4.21403,18761853.79209574,18761853.79209574,,797.73,-61.40887,2026-01-14T19:34:07.049Z,2026-06-07T14:16:13.080Z
20,chainlink,link,Chainlink,7.71,5603281003,280652008,0.300726,4.06056,222915804,4.14314,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.37517,2021-05-10T00:13:57.214Z,2026-06-07T14:16:14.329Z
21,whitebit,wbt,WhiteBIT Coin,44.11,5214552061,112642035,0.802,1.85172,83512323,1.62759,118289410.0,294189409.0,400000000.0,64.11,-31.2324,2025-12-10T20:16:13.582Z,2026-06-07T14:16:09.936Z
22,usd1-wlfi,usd1,USD1,0.999286,4622500195,649956776,-0.000141921668269984,-0.0142,1358234,0.02939,4626384474.141418,4626384474.141418,,1.025,-2.48798,2025-05-12T12:36:39.412Z,2026-06-07T14:16:12.391Z
23,the-open-network,ton,Toncoin,1.68,4501954991,261338793,0.086294,5.40417,297754238,7.0823,2674060182.897653,5193152116.175496,,8.25,-79.60738,2024-06-15T00:36:51.509Z,2026-06-07T14:16:09.436Z
24,ethena-usde,usde,Ethena USDe,0.999368,4500095845,54606343,-0.000103692389463395,-0.01037,-319931.3660993576,-0.00711,4503030044.718158,4503009657.391858,,1.034,-3.3485,2025-12-09T17:10:12.652Z,2026-06-07T14:16:11.036Z
25,bitcoin-cash,bch,Bitcoin Cash,223.63,4483017062,119735297,4.43,2.02122,90766984,2.06653,20044784.27165078,20045071.77165078,21000000.0,3785.82,-94.09287,2017-12-20T00:00:00.000Z,2026-06-07T14:16:13.773Z
26,dai,dai,Dai,0.999562,4287287614,100196686,-0.000380913071593492,-0.03809,-18553585.905048847,-0.43089,4289122855.537412,4294855958.878457,,1.22,-17.99642,2020-03-13T03:02:50.373Z,2026-06-07T14:16:13.941Z
27,memecore,m,MemeCore,3.13,4102080574,9191967,0.300658,10.61953,401006696,10.83487,1310122623.734567,5377439396.220518,10000000000.0,4.82,-35.11586,2026-04-24T01:10:07.284Z,2026-06-07T14:16:11.836Z
28,lab,lab,LAB,12.87,3981078477,106172585,3.46,36.80857,1103058594,38.327,312542846.0,1000000000.0,1000000000.0,27.3,-52.61401,2026-06-02T21:05:47.499Z,2026-06-07T14:16:13.218Z
29,hedera-hashgraph,hbar,Hedera,0.080752,3502490552,66991217,0.00155777,1.96703,69295637,2.0184,43373517398.00255,50000000000.0,50000000000.0,0.569229,-85.8135,2021-09-15T10:40:28.318Z,2026-06-07T14:16:10.871Z
30,litecoin,ltc,Litecoin,42.12,3254308119,391602773,-0.7585989842856335,-1.76898,-57176648.34508705,-1.72662,77254064.48347135,77254483.23347135,84000000.0,410.26,-89.75066,2021-05-10T03:13:07.904Z,2026-06-07T14:16:09.928Z
31,sui,sui,Sui,0.746911,3009547039,582751644,0.02523889,3.49728,106219394,3.65854,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.03008,2025-01-04T22:56:18.063Z,2026-06-07T14:16:10.217Z
32,avalanche-2,avax,Avalanche,6.65,2876157174,200747040,-0.15635712174222505,-2.2971,-53022145.74750042,-1.81014,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.40613,2021-11-21T14:18:56.538Z,2026-06-07T14:16:09.375Z
33,paypal-usd,pyusd,PayPal USD,0.999349,2849367528,155800303,-0.000193655473324617,-0.01937,-18693688.59823799,-0.65179,2850317474.332624,2850317474.332624,,1.081,-7.48266,2026-04-02T07:35:31.426Z,2026-06-07T14:16:10.213Z
34,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932,,,,,2510813614.988099,2510813614.988099,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
35,shiba-inu,shib,Shiba Inu,4.66e-06,2747853760,56851042,1.07223e-07,2.35403,71914307,2.68744,589243208869046.6,589499860073013.9,,8.616e-05,-94.58897,2021-10-28T03:54:55.568Z,2026-06-07T14:16:09.081Z
36,crypto-com-chain,cro,Cronos,0.059668,2674774230,12627589,0.00140184,2.40593,66193787,2.53754,44827556998.73245,98694196686.68056,100000000000.0,0.891544,-93.31448,2021-11-24T00:00:00.000Z,2026-06-07T14:16:13.583Z
37,tether-gold,xaut,Tether Gold,4301.72,2632795366,94409339,15.02,0.35028,5464027,0.20797,612823.659532,707747.089,,5504.62,-21.98322,2026-01-29T00:00:00.000Z,2026-06-07T14:16:08.788Z
38,global-dollar,usdg,Global Dollar,1.0,2547716597,123106996,-0.000193057392353868,-0.0193,-163453.14290714264,-0.00642,2547300827.095377,2547300827.095377,,1.65,-39.54754,2025-01-30T00:11:05.728Z,2026-06-07T14:16:11.459Z
39,near,near,NEAR Protocol,1.92,2493815360,484766475,0.0361893,1.92124,55475286,2.27513,1297575019.0,1297575017.0,,20.44,-90.65161,2022-01-16T22:09:45.873Z,2026-06-07T14:16:08.708Z
