market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60698,1215047843238,55556592431,419.9,0.6966,-453341493.20703125,-0.0373,20039087.0,20039087.0,21000000.0,126080,-51.85774,2025-10-06T18:57:42.558Z,2026-06-06T15:36:58.000Z
2,ethereum,eth,Ethereum,1558.46,187724022289,29708353006,-25.23291585429297,-1.59329,-4726284839.8280945,-2.45585,120684554.3682845,120684554.3682845,,4946.05,-68.49072,2025-08-24T19:21:03.333Z,2026-06-06T15:36:58.322Z
3,tether,usdt,Tether,0.999526,187025790317,89502841402,8.555e-05,0.00856,-380405955.00634766,-0.20298,187111567219.6885,192578508841.4762,,1.32,-24.45864,2018-07-24T00:00:00.000Z,2026-06-06T15:36:58.506Z
4,binancecoin,bnb,BNB,574.22,77282835230,1841844287,-2.4362529663742407,-0.42248,-1057526697.5432587,-1.34991,134784184.31,134784182.48,200000000.0,1369.99,-58.08595,2025-10-13T08:41:24.131Z,2026-06-06T15:36:58.066Z
5,usd-coin,usdc,USDC,0.999724,75382867262,21306465207,-3.663900911377e-05,-0.00366,-246571281.51737976,-0.32603,75402102133.90567,75403033043.87631,,1.043,-4.19006,2018-11-15T00:00:00.000Z,2026-06-06T15:36:58.222Z
6,ripple,xrp,XRP,1.095,67833611381,3337405649,-0.003757920327361219,-0.34191,-591710670.3662186,-0.86475,62053900985.0,99985653167.0,100000000000.0,3.65,-69.96068,2025-07-18T03:40:53.808Z,2026-06-06T15:36:57.966Z
7,solana,sol,Solana,61.8,35643583926,5371553210,-2.6582268672779463,-4.12381,-1650641268.8282547,-4.426,578677531.2793063,627916617.8949543,,293.31,-78.9295,2025-01-19T11:15:27.957Z,2026-06-06T15:36:57.862Z
8,tron,trx,TRON,0.320723,30403191830,791255821,-0.000574817732707233,-0.1789,-92653696.2893982,-0.30382,94818840987.34096,94820310829.15517,,0.431288,-25.63608,2024-12-04T00:10:40.323Z,2026-06-06T15:36:52.425Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,19132988532,184248773,0.0117945,1.15761,263977210,1.399,18563726295.747,18563726295.747,,1.049,-1.75908,2026-03-09T17:00:25.937Z,2026-06-06T15:36:49.362Z
10,hyperliquid,hype,Hyperliquid,58.05,12897108597,910024303,-1.3707147485753879,-2.3067,-361677127.2786522,-2.72783,222445714.0741414,955307079.4341414,1000000000.0,75.48,-23.08878,2026-06-02T03:26:51.695Z,2026-06-06T15:36:48.431Z
11,dogecoin,doge,Dogecoin,0.081466,12567775685,1559539959,0.00015798,0.1943,-70056485.09928513,-0.55434,154548616383.7052,154549516383.7052,,0.731578,-88.86436,2021-05-08T05:08:23.458Z,2026-06-06T15:36:48.192Z
12,usds,usds,USDS,0.999663,10818314621,153856246,-0.000117318841302838,-0.01173,-52860682.36495972,-0.48625,10821819663.74534,10803098011.74957,,1.15,-13.23121,2026-04-02T07:21:14.655Z,2026-06-06T15:36:51.339Z
13,leo-token,leo,LEO Token,9.56,8801096255,1537822,-0.2306158374424232,-2.35551,-208836239.7001381,-2.31784,920458894.9,985239504.0,,10.57,-9.53177,2026-05-04T09:45:26.809Z,2026-06-06T15:36:50.184Z
14,rain,rain,Rain,0.01287498,8015182546,47409939,-0.00038808419376213,-2.92605,-219588499.19960594,-2.6666,622649756076.6846,1149866517347.798,1150000000000.0,0.01478538,-13.06195,2026-05-27T18:55:48.614Z,2026-06-06T15:36:49.563Z
15,stellar,xlm,Stellar,0.203244,6812763628,834667404,0.0163724,8.76129,513581898,8.15315,33728503266.58081,50001786839.91258,,0.875563,-77.10837,2018-01-03T00:00:00.000Z,2026-06-06T15:36:44.757Z
16,canton-network,cc,Canton,0.155579,6025482960,20083124,0.0132581,9.31565,499388306,9.03691,38729441151.54462,38729441151.54462,,0.194152,-20.63562,2026-02-03T08:02:08.411Z,2026-06-06T15:36:49.882Z
17,cardano,ada,Cardano,0.158169,5873036521,924469604,-0.000716533736432462,-0.45097,-42662981.94704342,-0.72118,37160010595.838,45000000000.0,45000000000.0,3.09,-94.87613,2021-09-02T06:00:10.474Z,2026-06-06T15:36:50.482Z
18,zcash,zec,Zcash,346.89,5748260386,1867964450,15.93,4.81437,173879965,3.11927,16751384.5405448,16753073.6030448,21000000.0,3191.93,-89.13235,2016-10-29T00:00:00.000Z,2026-06-06T15:36:48.461Z
19,monero,xmr,Monero,300.96,5619767931,146142730,-15.171269247654664,-4.7991,-310044553.7705002,-5.22857,18761438.59691849,18761438.59691849,,797.73,-62.27365,2026-01-14T19:34:07.049Z,2026-06-06T15:36:49.540Z
20,chainlink,link,Chainlink,7.35,5335509519,525624860,0.01579539,0.21535,-5502918.220140457,-0.10303,727099970.4255477,1000000000.0,1000000000.0,52.7,-86.05096,2021-05-10T00:13:57.214Z,2026-06-06T15:36:50.568Z
21,whitebit,wbt,WhiteBIT Coin,43.15,5104306331,200851726,-0.11599999999999966,-0.2681,-3193814.069999695,-0.06253,118289410.0,294189409.0,400000000.0,64.11,-32.72369,2025-12-10T20:16:13.582Z,2026-06-06T15:36:46.215Z
22,usd1-wlfi,usd1,USD1,0.998485,4622859697,1524783480,-0.000995264060353329,-0.09958,-9197796.592396736,-0.19857,4626400994.907475,4626400994.465098,,1.025,-2.50478,2025-05-12T12:36:39.412Z,2026-06-06T15:36:49.350Z
