market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63801,1279901376726,19745073707,-384.05669656211103,-0.59836,-7257524280.4729,-0.56384,20055478.0,20055478.0,21000000.0,126080,-49.39616,2025-10-06T18:57:42.558Z,2026-07-12T23:03:53.122Z
2,ethereum,eth,Ethereum,1802.49,217586846250,6418793688,-11.055757374555014,-0.60962,-1247466315.7542725,-0.57005,120683028.1852343,120683028.1852343,,4946.05,-63.557,2025-08-24T19:21:03.333Z,2026-07-12T23:03:51.498Z
3,tether,usdt,Tether,0.999372,184198688692,29316685396,3.939e-05,0.00394,12392388,0.00673,184309681989.502,189776623766.9662,,1.32,-24.46474,2018-07-24T00:00:00.000Z,2026-07-12T23:03:41.981Z
4,binancecoin,bnb,BNB,573.4,77296482350,488278959,-6.702507884805755,-1.15539,-872819249.1301117,-1.11658,134782060.9599999,134782060.9599999,200000000.0,1369.99,-58.14552,2025-10-13T08:41:24.131Z,2026-07-12T23:03:51.855Z
5,usd-coin,usdc,USDC,0.999738,73406514217,5545513138,-9.5164298179018e-05,-0.00952,69455547,0.09471,73422478085.38101,73422653076.4926,,1.043,-4.18624,2018-11-15T00:00:00.000Z,2026-07-12T23:03:48.300Z
6,ripple,xrp,XRP,1.085,67795805446,715685093,-0.023073552871062608,-2.0817,-1436289191.3869095,-2.0746,62466503703.0,99985639695.0,100000000000.0,3.65,-70.23545,2025-07-18T03:40:53.808Z,2026-07-12T23:03:44.782Z
7,solana,sol,Solana,76.69,44657585199,1332261557,-1.1179022812696786,-1.43672,-646826148.8663406,-1.42773,582273157.1957539,630230628.8269328,,293.31,-73.8533,2025-01-19T11:15:27.957Z,2026-07-12T23:03:43.999Z
8,tron,trx,TRON,0.331256,31426037184,296660174,0.0012064,0.36552,106345770,0.33955,94861477669.2655,94865525588.0668,,0.431288,-23.19388,2024-12-04T00:10:40.323Z,2026-07-12T23:03:53.936Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010,0.0026258,0.253,49241290,0.23877,19867099133.538,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,67.11,14928928621,223867505,-0.49638455371825785,-0.7342,-110992958.59448624,-0.73799,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.50325,2026-06-16T13:02:04.375Z,2026-07-12T23:03:44.664Z
