market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80837,1619215902309,20568870392,781.68,0.97643,15964613352,0.99576,20027003.0,20027003.0,21000000.0,126080,-35.88455,2025-10-06T18:57:42.558Z,2026-05-09T19:18:28.412Z
2,ethereum,eth,Ethereum,2327.97,281059521291,13258186953,10.55,0.45511,1391010077,0.49738,120686647.9675223,120686647.9675223,,4946.05,-52.93273,2025-08-24T19:21:03.333Z,2026-05-09T19:18:28.296Z
3,tether,usdt,Tether,0.999827,189658395513,42826044001,-4.8200765817352e-05,-0.00482,-24650537.746826172,-0.013,189691595368.2439,195158535623.3662,,1.32,-24.4362,2018-07-24T00:00:00.000Z,2026-05-09T19:18:28.660Z
4,ripple,xrp,XRP,1.42,87858671547,1373240437,0.00019645,0.01382,-142718780.7529297,-0.16218,61796225236.0,99985670046.0,100000000000.0,3.65,-61.01943,2025-07-18T03:40:53.808Z,2026-05-09T19:18:28.120Z
5,binancecoin,bnb,BNB,650.63,87708694240,794075742,2.46,0.37895,405171473,0.4641,134785692.48,134785692.48,200000000.0,1369.99,-52.50839,2025-10-13T08:41:24.131Z,2026-05-09T19:18:28.745Z
6,usd-coin,usdc,USDC,0.999842,77904153808,7621443987,-1.8920810211931e-05,-0.00189,-260397392.62786865,-0.33314,77912306063.08675,77908745567.7692,,1.043,-4.18338,2018-11-15T00:00:00.000Z,2026-05-09T19:18:28.592Z
7,solana,sol,Solana,93.26,53877553050,3199915040,0.866784,0.93814,426649376,0.79821,577570334.563444,626095109.3758465,,293.31,-68.20427,2025-01-19T11:15:27.957Z,2026-05-09T19:18:28.452Z
8,tron,trx,TRON,0.350813,33254857757,502894604,0.00090628,0.25901,74001657,0.22303,94793894133.25879,94795417795.5883,,0.431288,-18.65931,2024-12-04T00:10:40.323Z,2026-05-09T19:18:21.651Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,18049787018,139872424,0.0243463,2.42778,464653984,2.64231,17572413087.047,17572413087.047,,1.049,-2.09247,2026-03-09T17:00:25.937Z,2026-05-09T19:18:25.462Z
10,dogecoin,doge,Dogecoin,0.109615,16900472608,833876189,0.00091718,0.84379,108156380,0.64408,154169316383.7052,154169956383.7052,,0.731578,-85.01667,2021-05-08T05:08:23.458Z,2026-05-09T19:18:24.429Z
11,whitebit,wbt,WhiteBIT Coin,59.61,12721077920,29999089,0.468283,0.79177,92835926,0.73515,213418274.0,319418102.0,400000000.0,64.11,-6.94112,2025-12-10T20:16:13.582Z,2026-05-09T19:18:22.899Z
