market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68011,1356887453638,18182849443,610.6,0.90594,7798936883,0.57809,20011931.0,20011968.0,21000000.0,126080,-46.05728,2025-10-06T18:57:42.558Z,2026-04-05T22:49:00.457Z
2,ethereum,eth,Ethereum,2071.57,249441583768,7802521822,2.48,0.11969,-409827989.5704956,-0.16403,120691237.9809391,120691237.9809391,,4946.05,-58.11663,2025-08-24T19:21:03.333Z,2026-04-05T22:49:01.305Z
3,tether,usdt,Tether,0.999743,184103242313,36728733122,-0.000161878294541062,-0.01619,-62880169.08224487,-0.03414,184151480312.4611,189618420160.6562,,1.32,-24.43963,2018-07-24T00:00:00.000Z,2026-04-05T22:49:11.426Z
4,binancecoin,bnb,BNB,594.29,80968818225,552286666,0.168722,0.0284,-59047682.03703308,-0.07287,136356863.0,136356862.25,200000000.0,1369.99,-56.62102,2025-10-13T08:41:24.131Z,2026-04-05T22:49:00.339Z
5,ripple,xrp,XRP,1.31,79967645994,1350393310,-0.011731891600940125,-0.89079,-883824782.707962,-1.09315,61405531717.0,99985687636.0,100000000000.0,3.65,-64.20296,2025-07-18T03:40:53.808Z,2026-04-05T22:49:11.238Z
6,usd-coin,usdc,USDC,1.0,77536181461,4972130519,0.00083419,0.08346,62217965,0.08031,77507235976.19803,77508873543.3822,,1.043,-4.14949,2018-11-15T00:00:00.000Z,2026-04-05T22:49:11.383Z
7,solana,sol,Solana,80.08,45758029717,1721529770,-0.8738127197903509,-1.07937,-621803323.7007446,-1.34068,572969348.5012603,572969341.0376946,,293.31,-72.69725,2025-01-19T11:15:27.957Z,2026-04-05T22:49:11.227Z
8,tron,trx,TRON,0.319039,30231118448,418625883,0.00128041,0.40295,118881262,0.39479,94764479973.513,94768186850.66739,,0.431288,-26.02647,2024-12-04T00:10:40.323Z,2026-04-05T22:49:11.100Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,0.0,0.0,-2408058.058588028,-0.0142,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090905,13938179781,566561913,-0.001163424386305192,-1.26365,-209498307.7384987,-1.4808,153710036383.7052,153710406383.7052,,0.731578,-87.57414,2021-05-08T05:08:23.458Z,2026-04-05T22:49:11.087Z
11,usds,usds,USDS,0.999769,11826796678,25183261,-0.000161505304729914,-0.01615,7876163,0.06664,11827649638.00801,11824656801.99483,,1.15,-13.21291,2026-04-02T07:21:14.655Z,2026-04-05T22:49:10.829Z
12,whitebit,wbt,WhiteBIT Coin,51.61,11014905289,27886318,0.05642,0.10943,11688932,0.10623,213418274.0,319727393.0,400000000.0,64.11,-19.99972,2025-12-10T20:16:13.582Z,2026-04-05T22:49:10.779Z
13,leo-token,leo,LEO Token,10.08,9286096866,274130,0.00593256,0.05886,3949204,0.04255,920922996.9,985239504.0,,10.19,-1.058,2026-04-05T20:26:25.032Z,2026-04-05T22:49:10.788Z
14,cardano,ada,Cardano,0.245336,9027647830,256313865,-0.002613946137487139,-1.05422,-107951916.81959343,-1.18166,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.05237,2021-09-02T06:00:10.474Z,2026-04-05T22:49:11.256Z
15,hyperliquid,hype,Hyperliquid,36.04,8587091390,104550839,-0.36456209231241843,-1.00138,-92554218.5281744,-1.06634,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.22576,2025-09-18T03:30:30.650Z,2026-04-05T22:49:10.827Z
16,bitcoin-cash,bch,Bitcoin Cash,423.11,8458567671,153778624,-18.795822789572753,-4.25335,-387868299.3458519,-4.38446,20017206.14665078,20017209.27165078,21000000.0,3785.82,-88.8238,2017-12-20T00:00:00.000Z,2026-04-05T22:49:11.048Z
17,chainlink,link,Chainlink,8.66,6270542646,148425026,-0.056603086859592366,-0.64947,-66389582.165328026,-1.04766,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.56874,2021-05-10T00:13:57.214Z,2026-04-05T22:49:11.192Z
18,monero,xmr,Monero,330.6,6084371532,53116756,4.56,1.39784,68881634,1.14507,18446744.07370955,18446744.07370955,,797.73,-58.55777,2026-01-14T19:34:07.049Z,2026-04-05T22:49:10.853Z
19,ethena-usde,usde,Ethena USDe,0.999531,5885137034,43586744,9.783e-05,0.00979,514863,0.00875,5887975508.832005,5887975508.832005,,1.034,-3.31956,2025-12-09T17:10:12.652Z,2026-04-05T22:49:10.927Z
