market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63586,1274269499869,26985554017,-42.97253856775933,-0.06754,-902965445.0964355,-0.07081,20042046.0,20042046.0,21000000.0,126080,-49.56716,2025-10-06T18:57:42.558Z,2026-06-13T04:44:41.299Z
2,ethereum,eth,Ethereum,1666.81,201143650481,9112983963,-9.119293541431716,-0.54413,-1072783948.5916443,-0.53051,120684237.8846127,120684237.8846127,,4946.05,-66.30014,2025-08-24T19:21:03.333Z,2026-06-13T04:44:42.918Z
3,tether,usdt,Tether,0.999508,186491564751,46572785615,0.00098098,0.09824,-149483221.5610962,-0.08009,186584693808.4656,192051635438.5862,,1.32,-24.45882,2018-07-24T00:00:00.000Z,2026-06-13T04:44:43.433Z
4,binancecoin,bnb,BNB,600.15,80909955072,644972715,-2.631490451553077,-0.43656,-329360697.69584656,-0.40542,134783799.69,134783793.69,200000000.0,1369.99,-56.19302,2025-10-13T08:41:24.131Z,2026-06-13T04:44:41.078Z
5,usd-coin,usdc,USDC,0.999894,74812388917,12190344850,0.00027598,0.02761,-65817613.60243225,-0.0879,74820346905.5558,74821445060.14088,,1.043,-4.17839,2018-11-15T00:00:00.000Z,2026-06-13T04:44:36.953Z
6,ripple,xrp,XRP,1.13,70422405184,1469037335,-0.011515730268493618,-1.00471,-758873061.1333923,-1.06611,62053900985.0,99985653167.0,100000000000.0,3.65,-68.88255,2025-07-18T03:40:53.808Z,2026-06-13T04:44:44.086Z
7,solana,sol,Solana,66.87,38772597857,2652531364,-0.13915201980645975,-0.20766,-66383511.326171875,-0.17092,579824354.8464575,628304190.1744952,,293.31,-77.2017,2025-01-19T11:15:27.957Z,2026-06-13T04:44:44.011Z
8,tron,trx,TRON,0.315463,29918590245,525968724,0.00040701,0.12919,44215485,0.148,94826790531.35327,94827764928.75876,,0.431288,-26.85562,2024-12-04T00:10:40.323Z,2026-06-13T04:44:43.902Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19451771662,113752023,0.0048399,0.46976,136272557,0.70551,18791587489.327,18791587489.327,,1.049,-1.33319,2026-03-09T17:00:25.937Z,2026-06-13T04:44:26.015Z
10,dogecoin,doge,Dogecoin,0.086395,13357800401,1331070604,-0.000180683484106617,-0.2087,-37542768.00829315,-0.28027,154636656383.7052,154638486383.7052,,0.731578,-88.19059,2021-05-08T05:08:23.458Z,2026-06-13T04:44:44.022Z
