market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63861,1281576613904,22050357516,274.04,-0.2,5447121386,0.42685,20069450.0,20069487.0,21000000.0,126080,-49.34878,2025-10-06T10:57:42.000Z,2026-08-13T05:43:20.000Z
2,ethereum,eth,Ethereum,1895.84,228784038567,7185097252,11.59,0.3,1388732357,0.61071,120681992.8767043,120681992.8767043,,4946.05,-61.66948,2025-08-24T11:21:03.000Z,2026-08-13T05:43:20.000Z
3,tether,usdt,Tether,0.999139,183018642231,32609458217,8.3e-06,0.0,-629939.2279663086,-0.00034,183178877716.036,188645823227.7862,,1.32,-24.48473,2018-07-23T16:00:00.000Z,2026-08-13T05:43:20.000Z
4,binancecoin,bnb,BNB,613.34,81671937930,577989601,3.02,-0.1,399085419,0.49104,133164107.19,133164104.54,200000000.0,1369.99,-55.23043,2025-10-13T00:41:24.000Z,2026-08-13T05:43:20.000Z
5,usd-coin,usdc,USDC,0.999537,72029873678,9588470026,-5.2522158082824e-05,0.0,-56403332.58885193,-0.07824,72064026558.05801,72059702903.91574,,1.043,-4.20979,2018-11-14T16:00:00.000Z,2026-08-13T05:43:20.000Z
6,ripple,xrp,XRP,1.013,63508195203,952703313,-0.005457760769614017,-0.9,-342317056.1977997,-0.53612,62676938832.0,99985629672.0,100000000000.0,3.65,-72.2117,2025-07-17T19:40:53.000Z,2026-08-13T05:43:20.000Z
7,solana,sol,Solana,76.43,44523910877,1303262329,0.392862,-0.4,230252266,0.51983,582614499.6976733,632136118.9669994,,293.31,-73.9412,2025-01-19T03:15:27.000Z,2026-08-13T05:43:20.000Z
8,tron,trx,TRON,0.335854,31870143110,323087523,0.00057644,0.5,52666765,0.16553,94900658826.07138,94900672876.23048,,0.431288,-22.12779,2024-12-03T16:10:40.000Z,2026-08-13T05:43:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22066157035,81819059,0.00173892,0.2,82702878,0.37621,21219466313.336,21219466313.336,,1.061,-1.94688,2026-08-03T14:19:20.000Z,2026-08-13T05:43:20.000Z
10,hyperliquid,hype,Hyperliquid,57.0,12677437967,296389874,2.28,4.0,503653057,4.13719,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.84081,2026-06-16T13:00:30.000Z,2026-08-13T05:43:20.000Z
