market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77624,1554073857199,27914523896,110.0,0.14191,-1446748023.385498,-0.09301,20020393.0,20020393.0,21000000.0,126080,-38.43235,2025-10-06T18:57:42.558Z,2026-04-25T09:06:52.964Z
2,ethereum,eth,Ethereum,2319.08,279907449877,10073330173,11.02,0.47762,779458720,0.27925,120688915.0295093,120688915.0295093,,4946.05,-53.1124,2025-08-24T19:21:03.333Z,2026-04-25T09:06:52.531Z
3,tether,usdt,Tether,1.0,189691257654,47057709437,3.06e-06,0.00031,-15938418.174713135,-0.0084,189665308469.5989,195132248479.9462,,1.32,-24.40793,2018-07-24T00:00:00.000Z,2026-04-25T09:06:53.042Z
4,ripple,xrp,XRP,1.43,88472671628,1786117244,0.00719935,0.50454,448416677,0.50942,61684942428.0,99985673125.0,100000000000.0,3.65,-60.66995,2025-07-18T03:40:53.808Z,2026-04-25T09:06:52.643Z
5,binancecoin,bnb,BNB,638.15,86006332046,716788890,2.71,0.42696,167587779,0.19524,134786360.5,134786360.5,200000000.0,1369.99,-53.41961,2025-10-13T08:41:24.131Z,2026-04-25T09:06:52.702Z
6,usd-coin,usdc,USDC,0.999806,77748737739,10661561640,0.00011039,0.01104,-193189800.2127838,-0.24786,77763494703.25986,77763925638.17017,,1.043,-4.17887,2018-11-15T00:00:00.000Z,2026-04-25T09:06:53.178Z
7,solana,sol,Solana,86.62,49856625900,2258992693,1.52,1.78208,729480182,1.48488,575731698.2435532,625045172.5125926,,293.31,-70.46839,2025-01-19T11:15:27.957Z,2026-04-25T09:06:52.224Z
8,tron,trx,TRON,0.322522,30580715434,604261881,-0.005286637121433568,-1.61272,-488132563.2420044,-1.57113,94780373755.6883,94781241148.90909,,0.431288,-25.21905,2024-12-04T00:10:40.323Z,2026-04-25T09:06:41.433Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17499704214,25615822,-0.005624999999999991,-0.54544,-68074556.88984299,-0.3875,17062050670.477,17062050670.477,,1.049,-2.23692,2026-03-09T17:00:25.937Z,2026-04-25T07:58:06.096Z
10,dogecoin,doge,Dogecoin,0.098524,15168970867,1362860280,0.001103,1.1322,127575053,0.84816,153973926383.7052,169684623126.5791,,0.731578,-86.53274,2021-05-08T05:08:23.458Z,2026-04-25T09:06:43.427Z
11,whitebit,wbt,WhiteBIT Coin,54.93,11724928984,70547488,-0.09164940886892481,-0.16656,-23810777.705976486,-0.20267,213418274.0,319541866.0,400000000.0,64.11,-14.29608,2025-12-10T20:16:13.582Z,2026-04-25T09:06:41.769Z
12,usds,usds,USDS,0.999794,10982221256,42657749,0.00013145,0.01315,56526655,0.51737,10984555156.34455,10984555156.34455,,1.15,-13.21964,2026-04-02T07:21:14.655Z,2026-04-25T09:06:47.786Z
13,hyperliquid,hype,Hyperliquid,41.29,9842446359,165054451,0.433078,1.06004,71458022,0.73133,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.37869,2025-09-18T03:30:30.650Z,2026-04-25T09:06:43.444Z
14,leo-token,leo,LEO Token,10.28,9433833208,593679,-0.028793534483982697,-0.27929,-60992271.949645996,-0.64237,920760936.9,985239504.0,,10.39,-1.3839,2026-04-22T10:05:08.276Z,2026-04-25T09:06:45.515Z
15,cardano,ada,Cardano,0.252265,9323089674,293976833,0.00364842,1.46749,99751116,1.08151,36968110460.71545,45000000000.0,45000000000.0,3.09,-91.82791,2021-09-02T06:00:10.474Z,2026-04-25T09:06:45.745Z
16,bitcoin-cash,bch,Bitcoin Cash,454.89,9109133056,124657324,-1.3866571677219213,-0.30391,-36178334.58859444,-0.39559,20025781.14665078,20025784.27165078,21000000.0,3785.82,-87.98439,2017-12-20T00:00:00.000Z,2026-04-25T09:06:45.630Z
17,monero,xmr,Monero,374.06,6904922899,103867587,-9.78863204886511,-2.55015,-189333337.86423302,-2.66883,18446744.07370955,18446744.07370955,,797.73,-53.11005,2026-01-14T19:34:07.049Z,2026-04-25T09:06:45.043Z
18,chainlink,link,Chainlink,9.41,6841720023,180665519,0.141746,1.52961,84843719,1.25566,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.1458,2021-05-10T00:13:57.214Z,2026-04-25T09:06:45.732Z
19,zcash,zec,Zcash,355.86,5935985672,535804022,14.52,4.25414,229302970,4.01815,16676489.2280448,16677162.6655448,21000000.0,3191.93,-88.85115,2016-10-29T00:00:00.000Z,2026-04-25T09:06:50.675Z
20,canton-network,cc,Canton,0.152289,5845746196,7002023,0.00056769,0.37417,27473523,0.47219,38385897841.96879,38385897841.96879,,0.194152,-21.56629,2026-02-03T08:02:08.411Z,2026-04-25T09:06:45.199Z
21,stellar,xlm,Stellar,0.172968,5756950106,89201014,-0.00229954434442195,-1.31202,-106397960.6117611,-1.81463,33283647278.87994,50001786868.73495,,0.875563,-80.24532,2018-01-03T00:00:00.000Z,2026-04-25T09:06:40.641Z
22,memecore,m,MemeCore,4.33,5602720782,24736581,-0.3063929897101634,-6.61518,-380801550.44438076,-6.36417,1294123642.472936,5361424995.311229,10000000000.0,4.82,-10.412,2026-04-24T01:10:07.284Z,2026-04-25T09:06:43.471Z
23,dai,dai,Dai,0.999776,4409597167,11337083,0.00030089,0.03011,-17795314.248749733,-0.40194,4410783297.14429,4410783297.14429,,1.22,-17.98169,2020-03-13T03:02:50.373Z,2026-04-25T09:06:45.674Z
24,usd1-wlfi,usd1,USD1,1.0,4370500327,882460564,-6.7925183188322e-05,-0.00679,33579526,0.77427,4370268855.259936,4370268855.259936,,1.025,-2.4188,2025-05-12T12:36:39.412Z,2026-04-25T09:06:44.225Z
25,litecoin,ltc,Litecoin,56.45,4352355099,280528175,0.502934,0.89893,33047737,0.76512,77090683.23347135,77097545.73347135,84000000.0,410.26,-86.23767,2021-05-10T03:13:07.904Z,2026-04-25T09:06:41.559Z
26,avalanche-2,avax,Avalanche,9.45,4079753748,152250785,0.10991,1.17616,31970396,0.78982,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.48333,2021-11-21T14:18:56.538Z,2026-04-25T09:06:41.032Z
27,hedera-hashgraph,hbar,Hedera,0.091984,3982225124,58096596,0.00167452,1.8542,61346697,1.56462,43323141655.27288,50000000000.0,50000000000.0,0.569229,-83.85632,2021-09-15T10:40:28.318Z,2026-04-25T09:06:47.662Z
28,ethena-usde,usde,Ethena USDe,0.999335,3840636263,149471893,8.76e-06,0.00088,-83278590.53553152,-2.12233,3843188180.499325,3843188180.499325,,1.034,-3.35395,2025-12-09T17:10:12.652Z,2026-04-25T09:06:42.476Z
29,sui,sui,Sui,0.952782,3765207157,212534776,0.010878,1.15489,29010442,0.77647,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.17955,2025-01-04T22:56:18.063Z,2026-04-25T09:06:42.073Z
30,shiba-inu,shib,Shiba Inu,6.24e-06,3674438970,87672499,6.6139e-08,1.07207,35951169,0.98808,589243419199189.5,589500006499966.5,,8.616e-05,-92.76288,2021-10-28T03:54:55.568Z,2026-04-25T09:06:40.816Z
31,rain,rain,Rain,0.00752668,3601028781,12209492,0.00011619,1.56796,56282960,1.58779,478377334754.89355,1149896970613.294,1150000000000.0,0.01090099,-30.95109,2026-02-09T16:50:09.904Z,2026-04-25T09:06:49.615Z
