market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64909,1302242884933,24989199869,238.68,0.2,4858355225,0.37447,20062028.0,20062043.0,21000000.0,126080,-48.51784,2025-10-06T10:57:42.000Z,2026-07-27T17:49:20.000Z
2,ethereum,eth,Ethereum,1939.13,234012236509,11322965786,27.18,1.3,3272923771,1.41845,120682635.85310371,120682635.8531037,,4946.05,-60.79442,2025-08-24T11:21:03.000Z,2026-07-27T17:49:20.000Z
3,tether,usdt,Tether,0.99911,183961648127,42928753342,-0.00017645523973131,0.0,-63935809.75390625,-0.03474,184126721966.35147,189593663786.5262,,1.32,-24.48689,2018-07-23T16:00:00.000Z,2026-07-27T17:49:20.000Z
4,binancecoin,bnb,BNB,573.7,76389989711,477780390,1.044,-0.4,131769259,0.17279,133165618.29,133165616.37,200000000.0,1369.99,-58.12381,2025-10-13T00:41:24.000Z,2026-07-27T17:49:20.000Z
5,usd-coin,usdc,USDC,0.999636,72475504528,12091213031,-0.000168726973071243,0.0,-77663851.35481262,-0.10704,72502709313.87251,72546497398.04994,,1.043,-4.20028,2018-11-14T16:00:00.000Z,2026-07-27T17:49:20.000Z
6,ripple,xrp,XRP,1.093,68346591718,964774273,-0.00831209350536688,-1.0,-519922847.0630951,-0.75497,62533271955.0,99985635707.0,100000000000.0,3.65,-70.02598,2025-07-17T19:40:53.000Z,2026-07-27T17:49:20.000Z
7,solana,sol,Solana,75.82,44214199166,1671739426,0.515302,0.6,310570214,0.70739,583094715.1323227,631122683.3950968,,293.31,-74.14883,2025-01-19T03:15:27.000Z,2026-07-27T17:49:20.000Z
8,tron,trx,TRON,0.32842,31158710731,344417338,-0.003832087473822132,-1.2,-365155673.4864807,-1.15835,94884011995.89818,94884027686.13638,,0.431288,-23.85134,2024-12-03T16:10:40.000Z,2026-07-27T17:49:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,20531947469,15513524,,-2.7,,,20496077577.208,20496077577.208,,1.049,-4.51574,2026-03-09T09:00:25.000Z,2026-07-27T17:49:20.000Z
16,whitebit,wbt,WhiteBIT Coin,56.82,16706926583,77903213,0.279361,0.4,84276101,0.507,293975916.0,293861795.0,400000000.0,64.11,-11.35959,2025-12-10T12:16:13.000Z,2026-07-27T17:49:20.000Z
10,hyperliquid,hype,Hyperliquid,57.28,12746297313,358577451,-1.7816655316081125,-2.5,-392549797.0131912,-2.9877,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.47614,2026-06-16T13:00:30.000Z,2026-07-27T17:49:20.000Z
11,dogecoin,doge,Dogecoin,0.072052,11184081080,479178875,-0.00063271926367757,-1.5,-98909222.46665764,-0.87662,155246026383.70523,155246336383.7052,,0.731578,-90.15122,2021-05-07T21:08:23.000Z,2026-07-27T17:49:20.000Z
12,usds,usds,USDS,0.999992,10011539810,100497376,-0.000197899896879572,0.0,159679695,1.62081,10011686701.47247,10013491451.08442,,1.057,-5.42228,2024-10-28T21:40:51.000Z,2026-07-27T17:49:20.000Z
13,rain,rain,Rain,0.01368303,9504323665,28810610,-0.000348020157522557,-2.7,-240601864.09931564,-2.469,694528212014.784,1149834914716.487,1150000000000.0,0.01655801,-17.36307,2026-06-29T16:17:20.000Z,2026-07-27T17:49:20.000Z
14,leo-token,leo,LEO Token,9.74,8963493955,360368,0.01310386,0.2,11979262,0.13382,920107990.9,985239504.0,,10.61,-8.21058,2026-05-04T09:35:00.000Z,2026-07-27T17:49:20.000Z
15,zcash,zec,Zcash,490.8,8236147972,212654057,-1.2433488080217217,-1.2,-22655859.61770439,-0.27432,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.62372,2016-10-28T16:00:00.000Z,2026-07-27T17:49:20.000Z
17,monero,xmr,Monero,349.7,6568882829,87017186,-7.471689202876462,-4.3,-139822606.90371704,-2.0842,18783482.11538311,18783495.31446842,,797.73,-56.16382,2026-01-14T11:34:07.000Z,2026-07-27T17:49:20.000Z
18,chainlink,link,Chainlink,8.61,6444465760,237934190,0.03753294,0.5,28717549,0.44761,748099970.424884,1000000000.0,1000000000.0,52.7,-83.65431,2021-05-09T16:13:57.000Z,2026-07-27T17:49:20.000Z
19,stellar,xlm,Stellar,0.176801,6045193818,136990610,-0.002345899631003956,-2.0,-80860258.6747675,-1.31994,34195671736.626553,50001786839.91247,,0.875563,-79.80715,2018-01-02T16:00:00.000Z,2026-07-27T17:49:20.000Z
20,cardano,ada,Cardano,0.159008,5930519648,231347352,-0.005529839680318893,-4.0,-206788968.1509695,-3.36938,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.84895,2021-09-01T22:00:10.000Z,2026-07-27T17:49:20.000Z
21,canton-network,cc,Canton,0.120253,4710063029,7497109,-0.002752723247000585,-2.4,-106844235.53591919,-2.21811,39167120671.70428,39167120671.70428,,0.194152,-38.06254,2026-02-03T00:02:08.000Z,2026-07-27T17:49:20.000Z
22,dai,dai,Dai,1.0,4596604944,246619983,-5.4147566878715e-05,0.0,-57856359.886603355,-1.24303,4596618362.814841,4597118745.494127,,1.22,-17.95267,2020-03-12T19:02:50.000Z,2026-07-27T17:49:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,215.39,4322441451,111711883,-0.22244704827781447,2.0,-4093982.6671915054,-0.09462,20067021.77165078,20067306.14665078,21000000.0,3785.82,-94.31071,2017-12-19T16:00:00.000Z,2026-07-27T17:49:20.000Z
24,usd1-wlfi,usd1,USD1,0.998891,4107119535,809591141,-0.000182456511481854,0.0,-15517702.004939556,-0.3764,4111658227.989034,4111658227.989034,,1.048,-4.6798,2026-07-09T10:14:50.000Z,2026-07-27T17:49:20.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.48,4057584410,23629628,-0.022822917586071467,-2.3,-61314572.29829264,-1.48862,2735099140.4434953,5221460012.66303,,8.25,-82.02736,2024-06-14T16:36:51.000Z,2026-07-27T17:49:20.000Z
26,ethena-usde,usde,Ethena USDe,0.999394,3948985011,55461266,-0.000189185844934769,0.0,-26180361.18765688,-0.6586,3951392759.283478,3950476594.307478,,1.034,-3.34907,2025-12-09T09:10:12.000Z,2026-07-27T17:49:20.000Z
27,litecoin,ltc,Litecoin,46.47,3598923437,198062766,-1.3640517938068868,-2.9,-105119578.33680677,-2.83797,77431085.23028053,77433835.23736453,84000000.0,410.26,-88.67198,2021-05-09T19:13:07.000Z,2026-07-27T17:49:20.000Z
28,global-dollar,usdg,Global Dollar,0.999767,3277937245,291889155,-4.9975710650463e-05,0.0,-497541.4590268135,-0.01518,3278436454.766087,3278436454.766087,,1.65,-39.57347,2025-01-29T16:11:05.000Z,2026-07-27T17:49:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.068682,3007608262,42019003,-0.001307370105579395,-2.3,-57324853.04736376,-1.87035,43791096251.946075,50000000000.0,50000000000.0,0.569229,-87.93412,2021-09-15T02:40:28.000Z,2026-07-27T17:49:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655492128.067774,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,shiba-inu,shib,Shiba Inu,5.01e-06,2950591213,246419471,-2.41556009325e-07,-2.3,-142516359.92608643,-4.60755,589240614229260.1,589497320053302.4,,8.616e-05,-94.18778,2021-10-27T19:54:55.000Z,2026-07-27T17:49:20.000Z
32,sui,sui,Sui,0.703412,2850625465,176378059,-0.008074234791568102,-2.1,-32555003.50578165,-1.12914,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.84367,2025-01-04T14:56:18.000Z,2026-07-27T17:49:20.000Z
33,avalanche-2,avax,Avalanche,6.57,2837549954,147112582,-0.09894056407510199,-1.2,-42590630.8237977,-1.47877,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.46674,2021-11-21T06:18:56.000Z,2026-07-27T17:49:20.000Z
34,paypal-usd,pyusd,PayPal USD,0.999452,2688520795,73125361,-0.000234781006501428,0.0,3067408,0.11422,2690016023.60749,2690016023.60749,,1.021,-2.08529,2023-10-23T14:44:57.000Z,2026-07-27T17:49:20.000Z
35,crypto-com-chain,cro,Cronos,0.056398,2667275128,7869408,-0.000418699229450231,-0.5,-19001026.871338844,-0.70734,47282141616.59908,98815478330.6212,100000000000.0,0.891544,-93.67416,2021-11-23T16:00:00.000Z,2026-07-27T17:49:20.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2637732205,0.0,-1.11e-16,0.0,750104,0.02845,2637732204.950449,2637732204.950449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-27T17:49:20.000Z
37,tether-gold,xaut,Tether Gold,4063.47,2490710518,170986819,12.0,0.4,7877665,0.31729,612823.6595320001,707747.089,,5504.62,-26.18074,2026-01-28T16:00:00.000Z,2026-07-27T17:49:20.000Z
38,uniswap,uni,Uniswap,3.83,2396379236,157871261,-0.06168115905006388,-2.5,-38935281.8027668,-1.59878,625127561.5538775,892262420.0329479,1000000000.0,44.92,-91.46487,2021-05-02T21:25:04.000Z,2026-07-27T17:49:20.000Z
39,near,near,NEAR Protocol,1.77,2301374764,116148812,-0.022142937143834418,-1.4,-28737308.645835876,-1.2333,1301982036.0,1301982036.0,,20.44,-91.3513,2022-01-16T14:09:45.000Z,2026-07-27T17:49:20.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2158738226,715373,0.0006497,-0.2,1200631,0.05565,1894588720.3291447,1894588720.329144,,1.26,-9.78692,2024-03-26T21:24:08.000Z,2026-07-27T17:49:20.000Z
41,ondo-finance,ondo,Ondo,0.408097,1988687031,160009621,0.0106123,2.6,53203694,2.74886,4869330647.0,10000000000.0,10000000000.0,2.14,-80.93145,2024-12-15T16:36:00.000Z,2026-07-27T17:49:20.000Z
42,bittensor,tao,Bittensor,194.22,1863891492,69438153,-2.98734312366048,-1.9,-28766541.823328972,-1.5199,9597491.0,21000000.0,21000000.0,757.6,-74.36447,2024-03-07T10:45:36.000Z,2026-07-27T17:49:20.000Z
43,pax-gold,paxg,PAX Gold,4067.82,1809416930,104345867,9.25,0.4,3900718,0.21604,444809.080927,444809.080927,,5619.09,-27.60715,2026-01-28T22:30:56.000Z,2026-07-27T17:49:20.000Z
44,okb,okb,OKB,85.6,1797655825,23297209,1.17,1.0,24565079,1.38544,21000000.0,21000000.0,21000000.0,228.74,-62.57688,2025-10-04T16:00:00.000Z,2026-07-27T17:49:20.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.054873,1744273013,24998500,-0.000160405027953704,-0.1,-4414205.909632444,-0.25243,31774772996.0,100000000000.0,100000000000.0,0.331336,-83.43873,2025-09-01T04:20:09.000Z,2026-07-27T17:49:20.000Z
46,aster-2,aster,Aster,0.624194,1677934768,61776023,-0.001504541497818979,-0.2,-2397286.042181015,-0.14267,2687744734.379753,7813984360.606729,8000000000.0,2.41,-74.08626,2025-09-24T03:18:14.000Z,2026-07-27T17:49:20.000Z
47,htx-dao,htx,HTX DAO,1.8e-06,1618050280,61460714,-2.6977088276e-08,-1.5,-24450200.35939169,-1.4886,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.97613,2024-12-03T16:16:20.000Z,2026-07-27T17:49:20.000Z
49,ripple-usd,rlusd,Ripple USD,1.0,1592893228,91136172,-5.1534392911945e-05,0.0,3233054,0.20338,1592640914.750468,1585640914.750468,,1.073,-6.77403,2024-12-26T02:45:52.000Z,2026-07-27T17:49:20.000Z
48,memecore,m,MemeCore,1.2,1590667617,12859419,-0.02442710055748165,-4.4,-31642015.464660406,-1.95043,1328698022.9863818,5396014795.493607,10000000000.0,5.64,-78.79156,2026-07-02T04:14:00.000Z,2026-07-27T17:49:20.000Z
50,usdd,usdd,USDD,0.999098,1549017337,117280705,-0.000182347806068073,0.0,-10608362.988215208,-0.68019,1550425854.0,1551623205.0,,1.24,-19.57076,2026-07-09T09:35:10.000Z,2026-07-27T17:49:20.000Z
51,aave,aave,Aave,99.38,1532080293,271473356,2.75,1.9,42224944,2.83416,15417814.719881572,16000000.0,16000000.0,661.69,-84.98027,2021-05-18T13:19:59.000Z,2026-07-27T17:49:20.000Z
52,falcon-finance,usdf,Falcon USD,0.995402,1419558201,1468441,0.00065459,0.1,889126,0.06267,1426125951.201914,1426125951.201914,,1.075,-7.36849,2025-05-08T13:25:42.000Z,2026-07-27T17:49:20.000Z
53,polkadot,dot,Polkadot,0.793883,1345838290,68963667,-0.02484538364827793,-3.4,-41990759.61431503,-3.02564,1695250071.480244,1695256579.58151,2100000000.0,54.98,-98.55602,2021-11-04T06:10:09.000Z,2026-07-27T17:49:20.000Z
55,sky,sky,Sky,0.057205,1337369104,10386715,-0.000653441672792202,-2.5,-13939477.294510126,-1.03155,23376919803.04895,23462665147.36596,23462665147.3,0.100535,-43.0994,2024-12-04T02:13:57.000Z,2026-07-27T17:49:20.000Z
54,mantle,mnt,Mantle,0.40453,1336247433,25148799,-0.006295877001430583,-1.8,-20420601.888078213,-1.5052,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.8311,2025-10-08T17:04:46.000Z,2026-07-27T17:49:20.000Z
56,bfusd,bfusd,BFUSD,0.998413,1317895542,173071,-0.00010095157847223,0.0,-142376.85337996483,-0.0108,1320000000.0,1320000000.0,,1.007,-0.84533,2025-10-10T13:40:40.000Z,2026-07-27T17:49:20.000Z
57,worldcoin-wld,wld,Worldcoin,0.340568,1278466310,113642157,-0.009169743700097266,-1.0,-34283987.49035072,-2.61162,3755033820.525543,10000000000.0,10000000000.0,11.74,-97.09923,2024-03-09T16:10:42.000Z,2026-07-27T17:49:20.000Z
58,morpho,morpho,Morpho,1.94,1274068421,15478788,-0.000847776036898562,-0.1,-652533.5662715435,-0.05119,655349935.3755864,1000000000.0,1000000000.0,4.17,-53.37853,2025-01-17T04:46:19.000Z,2026-07-27T17:49:20.000Z
59,pepe,pepe,Pepe,2.94e-06,1235616006,219754473,2.8142e-08,0.6,10502992,0.85731,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.50951,2024-12-09T08:30:35.000Z,2026-07-27T17:49:20.000Z
60,internet-computer,icp,Internet Computer,2.16,1198726410,28353012,-0.008133419025287747,-1.1,-4815789.95383358,-0.40013,555211340.3063009,555211340.3063009,,700.65,-99.69177,2021-05-10T08:05:53.000Z,2026-07-27T17:49:20.000Z
61,bitget-token,bgb,Bitget Token,1.68,1176820051,7993974,-0.001694269166977902,0.6,-1196976.517961979,-0.10161,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.10483,2024-12-27T03:41:24.000Z,2026-07-27T17:49:20.000Z
62,audiera,beat,Audiera,3.68,1139535771,30076223,0.110884,14.7,35420588,3.20805,309266666.0,1000000000.0,1000000000.0,11.23,-67.21791,2026-06-12T16:54:50.000Z,2026-07-27T17:49:20.000Z
63,usdgo,usdgo,USDGO,1.0,1107834163,10989816,9.27e-06,0.0,2936.49,0.00027,1107652493.7,1107652493.7,,1.002,-0.22333,2026-03-11T00:04:22.000Z,2026-07-27T17:49:20.000Z
64,ethereum-classic,etc,Ethereum Classic,6.93,1092329105,43172474,-0.20361442548701092,-0.4,-32792911.6448164,-2.91461,157653592.5059538,157654054.7907538,210700000.0,167.09,-95.85032,2021-05-06T10:34:22.000Z,2026-07-27T17:49:20.000Z
65,united-stables,u,United Stables,0.999824,1077313341,113261305,-0.000207605397235078,0.0,7069911,0.66059,1077509107.8,1077509107.8,,1.008,-0.78931,2026-02-05T13:06:07.000Z,2026-07-27T17:49:20.000Z
66,blockchain-capital,bcap,Blockchain Capital,106.2,966932734,0.0,0.0,0.0,-773454.6000000238,-0.07993,9104828.0,9104828.0,,106.2,0.0,2026-07-23T04:25:10.000Z,2026-07-27T17:49:20.000Z
68,stable-2,stable,​​Stable,0.03844321,956254894,12074469,-5.4132051667863e-05,-1.0,71299,0.00746,24865991083.0,100000000000.0,100000000000.0,0.04323745,-11.08817,2026-05-14T23:31:00.000Z,2026-07-27T17:49:20.000Z
69,kucoin-shares,kcs,KuCoin,6.66,912716035,4142766,0.087091,1.1,11786756,1.30829,137155021.29577178,142155021.2957717,,28.83,-76.9136,2021-12-01T07:09:35.000Z,2026-07-27T17:49:20.000Z
70,quant-network,qnt,Quant,61.89,900502208,8446392,-1.8438545503746724,-3.3,-26385711.919313073,-2.8467,14544176.164081175,14612493.0,14612493.0,427.42,-85.52128,2021-09-11T01:15:00.000Z,2026-07-27T17:49:20.000Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870483227,0.0,0.000323,0.0,253132,0.02909,783691014.923704,783691014.923704,,1.11,0.0,2026-07-27T12:50:00.000Z,2026-07-27T17:49:20.000Z
73,pi-network,pi,Pi Network,0.078076,854473986,9961884,-0.004113140252397188,-5.5,-44824968.01427162,-4.98443,10941771822.223263,16833495111.11271,100000000000.0,2.99,-97.38666,2025-02-26T08:41:03.000Z,2026-07-27T17:49:20.000Z
74,ethena,ena,Ethena,0.088965,850723308,136195758,0.00319988,4.1,30732736,3.74794,9560937500.0,15000000000.0,15000000000.0,1.52,-94.13821,2024-04-11T05:15:15.000Z,2026-07-27T17:49:20.000Z
75,just,jst,JUST,0.102696,840973456,26251643,-0.002436289364311117,-2.3,-19931634.442205667,-2.3152,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.85938,2021-04-04T20:34:23.000Z,2026-07-27T17:49:20.000Z
76,pump-fun,pump,Pump.fun,0.00211148,839993772,155523847,0.0002716,15.0,107499407,14.6758,397794915310.7978,846042403215.8971,1000000000000.0,0.00881908,-76.0578,2025-09-14T08:42:40.000Z,2026-07-27T17:49:20.000Z
77,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,820801668,0.0,0.001067,0.0,-61319.21502888203,-0.00747,73572190.44559,73989084.62781,,11.16,0.0,2026-07-27T13:20:00.000Z,2026-07-27T17:49:20.000Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075322,804683849,27420991,-0.001405918780024273,-1.9,-15158145.783465028,-1.84891,10685659212.771,10685659212.771,,1.29,-94.15004,2024-03-13T10:55:06.000Z,2026-07-27T17:49:20.000Z
79,kaspa,kas,Kaspa,0.02880479,794893392,7791326,-1.856751023748e-06,-0.5,-55073.413118839264,-0.00693,27596012307.448967,27602443938.27866,28704026601.0,0.207411,-86.11222,2024-07-31T16:40:47.000Z,2026-07-27T17:49:20.000Z
80,render-token,render,Render,1.45,754160675,21406668,-0.016310737008400134,-1.1,-8423905.222871661,-1.10465,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.25968,2024-03-17T08:30:24.000Z,2026-07-27T17:49:20.000Z
81,nexo,nexo,NEXO,0.736208,736529675,5462368,-0.00048547457229331,-0.6,-163418.7521711588,-0.02218,1000000000.0,1000000000.0,1000000000.0,4.07,-81.90234,2021-05-12T06:37:47.000Z,2026-07-27T17:49:20.000Z
82,algorand,algo,Algorand,0.081753,732803337,18904728,-0.002231268111551082,-2.8,-20454785.953655124,-2.71551,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.70431,2019-06-20T06:51:19.000Z,2026-07-27T17:49:20.000Z
83,gatechain-token,gt,Gate,6.67,710539295,2485167,-0.03716775188081556,-0.3,-3921105.0629736185,-0.54882,106571916.03794631,118823200.53775032,142622844.0,25.38,-73.73335,2025-01-25T16:00:00.000Z,2026-07-27T17:49:20.000Z
84,cosmos,atom,Cosmos Hub,1.35,706017047,22467109,-0.04052339318514764,-3.2,-20883394.719579816,-2.87294,521738314.841699,521745961.474923,,43.84,-96.91374,2021-09-19T16:00:00.000Z,2026-07-27T17:49:20.000Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,686055418,0.0,0.000453,0.0,454655,0.06631,658124609.127258,658124609.127258,,1.042,0.0,2026-07-27T12:34:50.000Z,2026-07-27T17:49:20.000Z
86,gho,gho,GHO,0.9982,647827149,1912817,-0.000625490824267105,-0.1,-410571.1589833498,-0.06334,649000000.0,649000000.0,,1.03,-3.07255,2024-02-28T09:15:58.000Z,2026-07-27T17:49:20.000Z
87,beldex,bdx,Beldex,0.082255,647470740,13391563,-0.000401827221319206,0.4,-3012397.17261374,-0.4631,7869711019.179165,9938651012.929165,,0.450785,-81.75301,2018-12-16T16:00:00.000Z,2026-07-27T17:49:20.000Z
88,bianrensheng,币安人生,币安人生 (BinanceLife),0.637636,637671468,19536662,-0.020621863999919277,-3.1,-20586647.887870193,-3.12744,1000000000.0,1000000000.0,1000000000.0,0.894202,-28.69217,2026-06-07T10:24:00.000Z,2026-07-27T17:49:20.000Z
89,jupiter-exchange-solana,jup,Jupiter,0.186351,618643619,16743935,-0.001173003400868233,-1.1,-3993452.9723614454,-0.64138,3320312968.08,6862431393.49558,10000000000.0,2.0,-90.68253,2024-01-31T07:02:47.000Z,2026-07-27T17:49:20.000Z
90,venice-token,vvv,Venice Token,12.98,616366931,23147278,-0.754499412947629,-7.8,-35831361.60547078,-5.49394,47497285.92933118,80678299.82236524,,22.58,-42.5336,2025-01-27T16:06:36.000Z,2026-07-27T17:49:20.000Z
91,ylds,ylds,YLDS,0.99965,599417714,28438700,0.00018487,0.0,109220,0.01822,599629223.11,599629223.11,,1.001,-0.17021,2026-05-28T18:14:00.000Z,2026-07-27T17:49:20.000Z
92,filecoin,fil,Filecoin,0.723268,584329542,51308111,-0.01983433525689826,-2.8,-15797543.322454572,-2.63237,807920443.0,1957252984.0,,236.84,-99.69461,2021-04-01T05:29:41.000Z,2026-07-27T17:49:20.000Z
93,usual-usd,usd0,Usual USD,0.999823,553075184,199250,-0.000152287335638324,0.0,-86997.89164447784,-0.01573,553179194.3224488,553179194.3224488,,1.33,-24.58153,2024-07-12T00:28:59.000Z,2026-07-27T17:49:20.000Z
94,flare-networks,flr,Flare,0.00635172,552147771,2753858,-6.3278621431365e-05,-0.6,-5439944.314509749,-0.97562,86922930154.8003,106247432861.7864,,0.150073,-95.76758,2023-01-09T19:14:05.000Z,2026-07-27T17:49:20.000Z
95,xdce-crowd-sale,xdc,XDC Network,0.02743636,547272478,8352582,-0.000525825511641338,-1.5,-10480538.810860991,-1.87906,19946688440.0,38065686425.1,,0.192754,-85.76614,2021-08-20T20:39:48.000Z,2026-07-27T17:49:20.000Z
67,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,542706022,0.0,,-0.1,,,442815687.00235,800301281.14407,,1.26,-2.81022,2026-01-27T13:00:08.000Z,2025-12-31T23:50:00.000Z
96,lighter,lit,Lighter,2.15,537915124,40308105,0.083567,2.7,20741159,4.01048,250000000.0,1000000000.0,1000000000.0,7.86,-72.61683,2025-12-30T01:05:21.000Z,2026-07-27T17:49:20.000Z
97,arbitrum,arb,Arbitrum,0.079693,527092974,38304894,-0.002722379417302648,-4.2,-18007757.058377504,-3.30357,6614056381.0,10000000000.0,10000000000.0,2.39,-96.66596,2024-01-12T04:29:59.000Z,2026-07-27T17:49:20.000Z
98,usx,usx,USX,0.99926,522693897,663560,2.647e-05,0.0,9339.45,0.00179,523085558.118109,523085558.118095,,1.21,-17.40748,2026-07-14T11:48:30.000Z,2026-07-27T17:49:20.000Z
