market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66180,1327751276465,31684017138,728.72,1.11337,14995541176,1.14229,20059640.0,20059646.0,21000000.0,126080,-47.50908,2025-10-06T18:57:42.558Z,2026-07-22T03:37:51.708Z
2,ethereum,eth,Ethereum,1928.3,232718943024,11681376218,4.35,0.22634,526037073,0.22655,120682775.7241115,120682775.7241115,,4946.05,-61.01333,2025-08-24T19:21:03.333Z,2026-07-22T03:37:51.344Z
3,tether,usdt,Tether,0.999218,184082156995,48618442586,3.227e-05,0.00323,12667619,0.00688,184225794466.3005,189692736259.1762,,1.32,-24.47806,2018-07-24T00:00:00.000Z,2026-07-22T03:37:51.223Z
4,binancecoin,bnb,BNB,571.08,76042606227,620738169,-3.055504775180225,-0.53219,-410973091.3734131,-0.53755,133165870.36,133165869.09,200000000.0,1369.99,-58.31495,2025-10-13T08:41:24.131Z,2026-07-22T03:37:51.323Z
5,usd-coin,usdc,USDC,0.999866,73210540914,11720276690,-4.629609116735e-06,-0.00046,-23644347.645065308,-0.03229,73220522031.89262,73231932395.262,,1.043,-4.17326,2018-11-15T00:00:00.000Z,2026-07-22T03:37:43.123Z
6,ripple,xrp,XRP,1.14,71193750202,1464956919,0.01809044,1.61295,1074500302,1.53239,62466503703.0,99985639695.0,100000000000.0,3.65,-68.74527,2025-07-18T03:40:53.808Z,2026-07-22T03:37:32.944Z
7,solana,sol,Solana,77.99,45459166848,1508512554,-0.2316578397122555,-0.29615,-121805450.41181946,-0.26723,582749011.5541766,630740318.4926736,,293.31,-73.41012,2025-01-19T11:15:27.957Z,2026-07-22T03:37:49.307Z
8,tron,trx,TRON,0.328471,31164000915,351361372,0.00261995,0.80403,250112144,0.80906,94875121559.562,94876080715.1808,,0.431288,-23.83964,2024-12-04T00:10:40.323Z,2026-07-22T03:37:44.200Z
9,figure-heloc,figr_heloc,Figure Heloc,1.005,20314058647,55088452,0.0046589,0.46555,190095317,0.94462,20205351833.508,20205351833.508,,1.049,-4.16907,2026-03-09T17:00:25.937Z,2026-07-22T03:37:38.334Z
10,hyperliquid,hype,Hyperliquid,60.22,13395761725,364136537,-2.4539591951943933,-3.91541,-548028191.2457771,-3.93027,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.48896,2026-06-16T13:02:04.375Z,2026-07-22T03:37:33.459Z
11,dogecoin,doge,Dogecoin,0.073277,11370923186,495988656,0.00068101,0.93808,109856589,0.97554,155170306383.7052,170882303126.5791,,0.731578,-89.98377,2021-05-08T05:08:23.458Z,2026-07-22T03:37:33.292Z
12,rain,rain,Rain,0.01567606,10883941805,23623837,0.0015682,11.11576,1085074476,11.07347,694520478840.1005,1149835111253.66,1150000000000.0,0.01614328,-3.25792,2026-06-22T20:10:11.458Z,2026-07-22T03:37:39.096Z
13,usds,usds,USDS,0.999852,9908564721,151682544,-2.4861575999346e-05,-0.00249,61387364,0.6234,9910036087.40995,9911263122.440014,,1.15,-13.21516,2026-04-02T07:21:14.655Z,2026-07-22T03:37:32.406Z
14,leo-token,leo,LEO Token,9.73,8951954622,179783,0.00059317,0.0061,427822,0.00478,920144748.9,985239504.0,,10.57,-7.95371,2026-05-04T09:45:26.809Z,2026-07-22T03:37:41.494Z
15,zcash,zec,Zcash,528.82,8880770194,319993228,-21.21534060624981,-3.8571,-352693346.6404133,-3.81973,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.43265,2016-10-29T00:00:00.000Z,2026-07-22T03:37:33.158Z
16,whitebit,wbt,WhiteBIT Coin,57.72,6808319447,66603605,0.591939,1.03623,70072760,1.03993,117961796.0,293861795.0,400000000.0,64.11,-10.02015,2025-12-10T20:16:13.582Z,2026-07-22T03:37:48.755Z
17,monero,xmr,Monero,352.32,6618410800,119430875,8.96,2.61067,155331671,2.40337,18781096.55945269,18781118.15945268,,797.73,-55.83552,2026-01-14T19:34:07.049Z,2026-07-22T03:37:38.955Z
18,stellar,xlm,Stellar,0.191191,6534754485,177422440,0.00305944,1.62622,106551222,1.65756,34170504812.86587,50001786839.91247,,0.875563,-78.11184,2018-01-03T00:00:00.000Z,2026-07-22T03:37:42.136Z
19,chainlink,link,Chainlink,8.69,6502782038,216418723,0.084183,0.97814,65199139,1.01279,748099970.424884,1000000000.0,1000000000.0,52.7,-83.50825,2021-05-10T00:13:57.214Z,2026-07-22T03:37:48.840Z
20,cardano,ada,Cardano,0.173607,6473866942,372464648,0.00279774,1.63793,100944426,1.58396,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.37601,2021-09-02T06:00:10.474Z,2026-07-22T03:37:42.533Z
21,canton-network,cc,Canton,0.126648,4955741745,7363918,0.00180598,1.44661,69819367,1.42899,39130084323.00727,39130861682.67661,,0.194152,-34.77474,2026-02-03T08:02:08.411Z,2026-07-22T03:37:40.213Z
22,dai,dai,Dai,0.999836,4635216951,198727127,-2.1601817861705e-05,-0.00216,5442739,0.11756,4635991854.166788,4635519698.220326,,1.22,-17.96679,2020-03-13T03:02:50.373Z,2026-07-22T03:37:42.420Z
23,bitcoin-cash,bch,Bitcoin Cash,224.85,4511811944,91461509,2.05,0.92199,40048036,0.89558,20064521.77165078,20064537.39665078,21000000.0,3785.82,-94.06065,2017-12-20T00:00:00.000Z,2026-07-22T03:37:41.455Z
24,the-open-network,gram,Gram (prev. Toncoin),1.57,4287946240,72884279,0.124589,8.62256,341060261,8.64125,2731291493.259394,5218477662.808229,,8.25,-80.81314,2024-06-15T00:36:51.509Z,2026-07-22T03:37:47.116Z
25,usd1-wlfi,usd1,USD1,0.99921,4188763938,756078210,0.00014053,0.01407,-29198670.521080017,-0.69225,4192514368.665832,4192514368.665832,,1.025,-2.54279,2025-05-12T12:36:39.412Z,2026-07-22T03:37:43.581Z
26,ethena-usde,usde,Ethena USDe,0.9998,4045536598,49077677,-0.000102720957883773,-0.01027,21596651,0.5367,4046287289.249865,4046487274.375865,,1.034,-3.30906,2025-12-09T17:10:12.652Z,2026-07-22T03:37:50.897Z
27,litecoin,ltc,Litecoin,46.64,3611691505,232363197,-0.6154088911181788,-1.30218,-47281308.173520565,-1.2922,77411047.675706,77414160.18327369,84000000.0,410.26,-88.63762,2021-05-10T03:13:07.904Z,2026-07-22T03:37:48.702Z
28,global-dollar,usdg,Global Dollar,0.999379,3242456527,219989429,-0.001810241147026881,-0.18081,1508861,0.04656,3244471126.287398,3244471126.287398,,1.65,-39.58927,2025-01-30T00:11:05.728Z,2026-07-22T03:37:40.521Z
29,sui,sui,Sui,0.764978,3100407699,194155282,-0.001414434778627238,-0.18456,-6142866.160048485,-0.19774,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.69217,2025-01-04T22:56:18.063Z,2026-07-22T03:37:48.698Z
30,hedera-hashgraph,hbar,Hedera,0.070261,3077663738,71019227,0.00324674,4.84483,142564094,4.85721,43791096249.69276,50000000000.0,50000000000.0,0.569229,-87.64192,2021-09-15T10:40:28.318Z,2026-07-22T03:37:51.955Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2956849708,1208.05,-0.000111499877034626,-0.00987,-206883.96915721893,-0.007,2616505943.037848,2616505943.037848,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
32,avalanche-2,avax,Avalanche,6.57,2837491276,141726206,-0.05610802492868672,-0.8467,-24303706.84466791,-0.84925,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.46829,2021-11-21T14:18:56.538Z,2026-07-22T03:37:44.958Z
33,paypal-usd,pyusd,PayPal USD,0.999761,2778773873,49847182,-0.000161732256861113,-0.01617,-65569150.07258463,-2.30525,2779431813.222621,2779431813.222621,,1.081,-7.50141,2026-04-02T07:35:31.426Z,2026-07-22T03:37:49.856Z
34,crypto-com-chain,cro,Cronos,0.05837,2759122169,7458235,0.00059002,1.02114,27812993,1.0183,47269289784.29896,98802633258.26593,100000000000.0,0.891544,-93.45043,2021-11-24T00:00:00.000Z,2026-07-22T03:37:41.314Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2536756529,0.0,0.0,0.0,3135271,0.12375,2536756528.560448,2536756528.560449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-22T03:35:03.071Z
36,tether-gold,xaut,Tether Gold,4124.33,2527893021,193251806,84.23,2.08482,52025793,2.10132,612823.659532,707747.089,,5504.62,-25.02298,2026-01-29T00:00:00.000Z,2026-07-22T03:37:43.889Z
37,near,near,NEAR Protocol,1.92,2505441703,206087718,-0.09982436323980104,-4.93133,-125761791.51850319,-4.77963,1301500566.0,1301500566.0,,20.44,-90.5825,2022-01-16T22:09:45.873Z,2026-07-22T03:37:43.972Z
38,shiba-inu,shib,Shiba Inu,4.24e-06,2499736584,45088378,-2.9168086492e-08,-0.68291,-16337657.244363308,-0.64933,589242878734947.0,589499581334210.4,,8.616e-05,-95.07654,2021-10-28T03:54:55.568Z,2026-07-22T03:37:45.580Z
39,uniswap,uni,Uniswap,3.67,2295064736,144832844,-0.04610820728841203,-1.24082,-30313526.695387363,-1.3036,625343561.5538775,892478420.0329479,1000000000.0,44.92,-91.83665,2021-05-03T05:25:04.822Z,2026-07-22T03:37:44.895Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157162217,1246760,-0.00024108194981709,-0.02116,-7024248.836531639,-0.32457,1893564005.915587,1893564005.915587,,1.26,-9.76724,2024-03-27T05:24:08.110Z,2026-07-22T03:37:49.825Z
41,ondo-finance,ondo,Ondo,0.3973,1935558843,223710973,0.03386373,9.31765,166736893,9.42644,4869330647.0,10000000000.0,10000000000.0,2.14,-81.43594,2024-12-16T00:36:00.777Z,2026-07-22T03:37:48.659Z
42,bittensor,tao,Bittensor,200.23,1921091843,111370527,5.68,2.91873,53423564,2.86044,9597491.0,21000000.0,21000000.0,757.6,-73.56194,2024-03-07T18:45:36.466Z,2026-07-22T03:37:48.901Z
43,pax-gold,paxg,PAX Gold,4124.07,1851421758,134690189,87.18,2.15964,39262669,2.16662,448888.537847,448888.537847,,5619.09,-26.5588,2026-01-29T06:30:56.612Z,2026-07-22T03:37:41.940Z
