market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64409,1290686115185,32745496111,-1226.2500777703026,-1.86829,-25220554887.274902,-1.91659,20044181.0,20044203.0,21000000.0,126080,-48.91435,2025-10-06T18:57:42.558Z,2026-06-17T23:49:19.526Z
2,ethereum,eth,Ethereum,1747.05,210836663020,14729160120,-44.534539535194426,-2.48576,-5331515071.782379,-2.46637,120684073.290251,120684073.290251,,4946.05,-64.67775,2025-08-24T19:21:03.333Z,2026-06-17T23:49:19.600Z
3,tether,usdt,Tether,0.999146,186388450075,54833013363,8.891e-05,0.0089,16418500,0.00881,186549137803.9515,192016079438.5862,,1.32,-24.48,2018-07-24T00:00:00.000Z,2026-06-17T23:49:19.599Z
4,binancecoin,bnb,BNB,601.46,81066940460,944054270,-3.7505730568226454,-0.61972,-469025148.52848816,-0.57524,134783546.72,134783544.6,200000000.0,1369.99,-56.09766,2025-10-13T08:41:24.131Z,2026-06-17T23:49:19.771Z
5,usd-coin,usdc,USDC,0.999782,74714066927,13539872290,-4.663388684434e-06,-0.00047,-219739859.8574524,-0.29325,74730651057.00494,74732284414.6723,,1.043,-4.18661,2018-11-15T00:00:00.000Z,2026-06-17T23:49:19.614Z
6,ripple,xrp,XRP,1.18,73461868163,2018916524,-0.03277888947155594,-2.69268,-2080392843.1057587,-2.75395,62053900985.0,99985653167.0,100000000000.0,3.65,-67.51417,2025-07-18T03:40:53.808Z,2026-06-17T23:49:19.356Z
7,solana,sol,Solana,71.93,41708033547,2763616659,-1.603792583877052,-2.18105,-955270621.7944183,-2.23909,580056262.870275,628561798.5455148,,293.31,-75.47682,2025-01-19T11:15:27.957Z,2026-06-17T23:49:19.389Z
8,tron,trx,TRON,0.321368,30470920116,593223569,0.00455256,1.43697,426441763,1.41937,94832281931.62146,94832694197.55017,,0.431288,-25.48643,2024-12-04T00:10:40.323Z,2026-06-17T23:49:06.852Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,19348215441,34077040,-0.013235600000000014,-1.27903,-194895213.31354904,-0.99726,18939575167.238,18939575167.238,,1.049,-2.62531,2026-03-09T17:00:25.937Z,2026-06-17T23:49:10.561Z
10,hyperliquid,hype,Hyperliquid,71.17,15828329284,1294695466,-2.384736141531576,-3.24201,-531127472.91308594,-3.24661,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.21011,2026-06-16T13:02:04.375Z,2026-06-17T23:49:09.724Z
11,dogecoin,doge,Dogecoin,0.085791,13271712396,599720286,-0.001435472883591749,-1.64569,-222236171.74961662,-1.64693,154703306383.7052,154704006383.7052,,0.731578,-88.27316,2021-05-08T05:08:23.458Z,2026-06-17T23:49:09.446Z
12,usds,usds,USDS,0.99959,10262796240,88917184,-9.83255404774e-06,-0.00098,-14464679.622076035,-0.14074,10266421971.29706,9966233685.171595,,1.15,-13.23419,2026-04-02T07:21:14.655Z,2026-06-17T23:49:09.211Z
13,rain,rain,Rain,0.01458382,9080754462,43375698,0.00046356,3.28292,288218135,3.27799,622661494370.0466,1149855382513.89,1150000000000.0,0.01478538,-1.35372,2026-05-27T18:55:48.614Z,2026-06-17T23:49:10.942Z
14,leo-token,leo,LEO Token,9.68,8927285737,339436,-0.022087346457496437,-0.22757,-5479583.169643402,-0.06134,920371424.9,985239504.0,,10.57,-8.22677,2026-05-04T09:45:26.809Z,2026-06-17T23:49:11.468Z
15,zcash,zec,Zcash,477.18,8005395937,585161678,-27.24298358509583,-5.40082,-454256510.87648773,-5.36968,16773115.7905448,16773379.8530448,21000000.0,3191.93,-85.05041,2016-10-29T00:00:00.000Z,2026-06-17T23:49:09.931Z
16,stellar,xlm,Stellar,0.225505,7621382383,554768146,0.00817384,3.761,276791129,3.76864,33790145424.6571,50001786839.91258,,0.875563,-74.13307,2018-01-03T00:00:00.000Z,2026-06-17T23:49:06.496Z
17,monero,xmr,Monero,335.65,6305100513,138027845,-9.66269078940104,-2.79827,-174152103.85133648,-2.68784,18766329.05515996,18766352.45511686,,797.73,-57.92498,2026-01-14T19:34:07.049Z,2026-06-17T23:49:18.397Z
18,canton-network,cc,Canton,0.162044,6293421123,9449568,0.00041372,0.25597,20044978,0.31952,38823245848.44389,38823245848.44389,,0.194152,-16.46079,2026-02-03T08:02:08.411Z,2026-06-17T23:49:17.828Z
19,whitebit,wbt,WhiteBIT Coin,53.19,6289450731,88813135,-0.7549999999999955,-1.39947,-89031778.02900028,-1.39581,118236093.0,294136092.0,400000000.0,64.11,-16.98408,2025-12-10T20:16:13.582Z,2026-06-17T23:49:08.018Z
20,cardano,ada,Cardano,0.166478,6191564882,544383406,-0.00621080239931196,-3.59652,-231926227.8282175,-3.61059,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.60696,2021-09-02T06:00:10.474Z,2026-06-17T23:49:11.739Z
21,chainlink,link,Chainlink,8.07,5863073901,229917663,-0.21111284410623554,-2.55017,-158629708.39389038,-2.6343,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.69106,2021-05-10T00:13:57.214Z,2026-06-17T23:49:11.789Z
22,usd1-wlfi,usd1,USD1,0.999831,4623610756,1306714328,-0.000286724551658901,-0.02867,69028079,1.51557,4624391713.948945,4624391713.948945,,1.025,-2.43681,2025-05-12T12:36:39.412Z,2026-06-17T23:49:10.179Z
23,ethena-usde,usde,Ethena USDe,0.999102,4505415226,117448089,-0.000348425099110594,-0.03486,14459526,0.32197,4509235495.880404,4509235495.880404,,1.034,-3.36959,2025-12-09T17:10:12.652Z,2026-06-17T23:49:16.172Z
24,the-open-network,gram,Gram (prev. Toncoin),1.66,4452643453,75748089,0.00416505,0.2518,7223246,0.16249,2686259962.665501,5199019721.938439,,8.25,-79.8821,2024-06-15T00:36:51.509Z,2026-06-17T23:49:18.950Z
25,bitcoin-cash,bch,Bitcoin Cash,212.31,4255026405,156707071,-7.89728702849834,-3.58623,-159540341.00234938,-3.61395,20049524.89665078,20049537.39665078,21000000.0,3785.82,-94.39187,2017-12-20T00:00:00.000Z,2026-06-17T23:49:11.786Z
26,dai,dai,Dai,0.999677,4167795428,170982613,-9.8913174898074e-05,-0.00989,-21639395.769845486,-0.51652,4169153304.52584,4172441801.789437,,1.22,-17.98045,2020-03-13T03:02:50.373Z,2026-06-17T23:49:11.598Z
27,lab,lab,LAB,13.2,4132356692,39268907,-0.14692160173678026,-1.10088,-31281783.284972668,-0.75131,312542846.0,1000000000.0,1000000000.0,27.3,-51.56067,2026-06-02T21:05:47.499Z,2026-06-17T23:49:11.091Z
28,memecore,m,MemeCore,2.93,3844520734,4218862,-0.24802470714709335,-7.81472,-328080267.15141726,-7.86273,1313979436.929517,5381296209.436743,10000000000.0,4.82,-39.25825,2026-04-24T01:10:07.284Z,2026-06-17T23:49:09.603Z
29,hedera-hashgraph,hbar,Hedera,0.080975,3518386395,81578203,0.00030319,0.37583,10536479,0.30037,43473263316.8969,50000000000.0,50000000000.0,0.569229,-85.77626,2021-09-15T10:40:28.318Z,2026-06-17T23:49:08.890Z
30,litecoin,ltc,Litecoin,44.73,3460086233,214710232,-0.9248704874954612,-2.02559,-70160485.93791771,-1.98741,77289820.73347135,77290801.98347135,84000000.0,410.26,-89.05331,2021-05-10T03:13:07.904Z,2026-06-17T23:49:07.817Z
31,sui,sui,Sui,0.770304,3103198385,400966837,-0.026060693097077592,-3.27246,-108098094.96868992,-3.36618,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.59255,2025-01-04T22:56:18.063Z,2026-06-17T23:49:12.289Z
32,hashnote-usyc,usyc,Circle USYC,1.13,3070299433,562932,,,,,2727062473.953697,2727062473.953697,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,shiba-inu,shib,Shiba Inu,4.95e-06,2919406343,63165192,-2.3109481929e-08,-0.46425,-14398197.084198952,-0.49077,589243187855021.9,589499842732444.6,,8.616e-05,-94.2493,2021-10-28T03:54:55.568Z,2026-06-17T23:49:13.894Z
34,avalanche-2,avax,Avalanche,6.75,2911792834,234602763,-0.1374548284287176,-1.99711,-61041475.64122152,-2.05331,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.34155,2021-11-21T14:18:56.538Z,2026-06-17T23:49:14.993Z
35,near,near,NEAR Protocol,2.18,2827555980,416047109,-0.13639387357018729,-5.89253,-179424566.17122078,-5.96693,1298495961.0,1298495958.0,,20.44,-89.28705,2022-01-16T22:09:45.873Z,2026-06-17T23:49:06.749Z
36,global-dollar,usdg,Global Dollar,0.999732,2757092096,85222967,-0.000269314660972131,-0.02693,14051572,0.51226,2757006607.671255,2757006607.671255,,1.65,-39.56844,2025-01-30T00:11:05.728Z,2026-06-17T23:49:09.644Z
