market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76839,1539582359958,27528714303,-174.66586311774154,-0.2268,-6485383100.429932,-0.41948,20032881.0,20032906.0,21000000.0,126080,-39.05501,2025-10-06T18:57:42.558Z,2026-05-22T16:35:22.245Z
2,ethereum,eth,Ethereum,2118.76,255722211251,11701291057,-5.874351560664763,-0.27649,-1461901377.0377197,-0.56843,120685588.4733882,120685588.4733882,,4946.05,-57.16247,2025-08-24T19:21:03.333Z,2026-05-22T16:35:22.079Z
3,tether,usdt,Tether,0.998885,189640353957,49155260628,-4.9361929380431e-05,-0.00494,1439991,0.00076,189852859771.0414,195319800967.4962,,1.32,-24.50614,2018-07-24T00:00:00.000Z,2026-05-22T16:35:21.957Z
4,binancecoin,bnb,BNB,658.78,88767151818,776661411,8.5,1.3075,964483230,1.09847,134785024.28,134785024.28,200000000.0,1369.99,-51.91388,2025-10-13T08:41:24.131Z,2026-05-22T16:35:21.887Z
5,ripple,xrp,XRP,1.35,83594432566,1698791421,-0.008527792611766172,-0.62688,-596746987.1646881,-0.7088,61829045420.0,99985666473.0,100000000000.0,3.65,-62.92667,2025-07-18T03:40:53.808Z,2026-05-22T16:35:21.268Z
6,usd-coin,usdc,USDC,0.99977,76709563698,12582719501,1.45e-06,0.00015,583518305,0.76652,76727085517.06688,76739299675.29767,,1.043,-4.18514,2018-11-15T00:00:00.000Z,2026-05-22T16:35:21.810Z
7,solana,sol,Solana,86.78,50158946870,2572009963,0.624743,0.72511,310391740,0.62267,577980572.4444363,626877225.1097571,,293.31,-70.41265,2025-01-19T11:15:27.957Z,2026-05-22T16:35:21.151Z
8,tron,trx,TRON,0.362302,34356730884,551444217,-0.00128895055667666,-0.35451,-114231322.87151337,-0.33138,94804720740.6219,94804734491.93849,,0.431288,-15.99546,2024-12-04T00:10:40.323Z,2026-05-22T16:35:22.477Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18576279035,111953793,0.0040064,0.39,102382953,0.5542,18012758879.687,18012758879.687,,1.049,-1.69849,2026-03-09T17:00:25.937Z,2026-05-22T16:35:10.943Z
10,dogecoin,doge,Dogecoin,0.105916,16351717399,653366951,0.0013723,1.31265,220066579,1.36419,154345666383.7052,170057373126.579,,0.731578,-85.52219,2021-05-08T05:08:23.458Z,2026-05-22T16:35:09.909Z
11,hyperliquid,hype,Hyperliquid,57.58,13726470582,1359964380,-2.044486304269583,-3.42888,-508308014.9209366,-3.57089,238385315.9541414,962274028.9541414,1000000000.0,62.18,-7.39941,2026-05-21T15:31:24.798Z,2026-05-22T16:35:09.726Z
12,usds,usds,USDS,0.999686,11126217480,101772487,-5.6446698413759e-05,-0.00565,557220263,5.27222,11129713212.3062,11129713212.3062,,1.15,-13.26541,2026-04-02T07:21:14.655Z,2026-05-22T16:35:09.353Z
13,zcash,zec,Zcash,627.09,10469385347,572536789,-32.15718323561066,-4.87787,-529210345.23132515,-4.81162,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.35391,2016-10-29T00:00:00.000Z,2026-05-22T16:35:09.475Z
14,cardano,ada,Cardano,0.249091,9220488272,373541863,0.00052346,0.21059,25635238,0.2788,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.93073,2021-09-02T06:00:10.474Z,2026-05-22T16:35:12.382Z
15,leo-token,leo,LEO Token,9.98,9190166881,1533488,-0.06851737197326102,-0.68166,-63078098.648174286,-0.68169,920571321.9,985239504.0,,10.57,-5.5306,2026-05-04T09:45:26.809Z,2026-05-22T16:35:12.163Z
16,bitcoin-cash,bch,Bitcoin Cash,379.31,7600838046,345415078,0.917037,0.24235,20614512,0.27195,20037843.64665078,20038156.14665078,21000000.0,3785.82,-89.98068,2017-12-20T00:00:00.000Z,2026-05-22T16:35:11.828Z
17,chainlink,link,Chainlink,9.77,7103686872,313305482,0.128962,1.33831,98450676,1.40539,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.4691,2021-05-10T00:13:57.214Z,2026-05-22T16:35:12.520Z
18,monero,xmr,Monero,382.94,7070097809,148194391,-17.887245024169317,-4.46262,-322302990.78524876,-4.35992,18446744.07370955,18446744.07370955,,797.73,-51.99695,2026-01-14T19:34:07.049Z,2026-05-22T16:35:11.227Z
19,whitebit,wbt,WhiteBIT Coin,56.71,6717761641,51013214,-0.2265904444704674,-0.39797,-5392726664.718583,-44.52939,118458551.0,294358550.0,400000000.0,64.11,-11.70296,2025-12-10T20:16:13.582Z,2026-05-22T16:35:08.229Z
20,canton-network,cc,Canton,0.155449,5986933544,15639817,-0.003988528296307386,-2.50163,-145164986.40579796,-2.3673,38598804387.42378,38598804387.42378,,0.194152,-20.7589,2026-02-03T08:02:08.411Z,2026-05-22T16:35:11.473Z
21,the-open-network,ton,Toncoin,1.97,5309077735,238924546,-0.0457794144987409,-2.26931,-120138794.54171085,-2.21282,2693242088.510325,5184141877.730389,,8.25,-76.20996,2024-06-15T00:36:51.509Z,2026-05-22T16:35:23.206Z
22,stellar,xlm,Stellar,0.147045,4929742262,104369914,0.00169711,1.16762,62645906,1.28713,33522239729.94107,50001786839.91458,,0.875563,-83.18574,2018-01-03T00:00:00.000Z,2026-05-22T16:35:21.929Z
23,usd1-wlfi,usd1,USD1,0.999453,4757212375,1173397897,-0.000458463312913437,-0.04585,81142686,1.73528,4760403856.650615,4760403856.650615,,1.025,-2.48994,2025-05-12T12:36:39.412Z,2026-05-22T16:35:10.699Z
24,ethena-usde,usde,Ethena USDe,0.999045,4441774288,65666947,0.00016425,0.01644,1722172,0.03879,4446131760.246592,4446131760.246592,,1.034,-3.38761,2025-12-09T17:10:12.652Z,2026-05-22T16:35:08.815Z
25,sui,sui,Sui,1.094,4386176880,939850095,-0.016405221090765032,-1.47704,-57910388.15127754,-1.30309,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.53313,2025-01-04T22:56:18.063Z,2026-05-22T16:35:08.017Z
26,dai,dai,Dai,0.999775,4348083762,197943108,8.171e-05,0.00817,3649725,0.08401,4349065293.33241,4349065293.33241,,1.22,-17.99687,2020-03-13T03:02:50.373Z,2026-05-22T16:35:12.237Z
27,litecoin,ltc,Litecoin,53.97,4165261977,250749749,0.288924,0.53821,21505045,0.51897,77193651.98347135,77197439.48347135,84000000.0,410.26,-86.84589,2021-05-10T03:13:07.904Z,2026-05-22T16:35:23.188Z
28,avalanche-2,avax,Avalanche,9.41,4064608530,191303378,0.058147,0.62164,27311411,0.67648,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.50367,2021-11-21T14:18:56.538Z,2026-05-22T16:35:22.602Z
29,hedera-hashgraph,hbar,Hedera,0.089213,3869873707,63540945,0.00057051,0.64361,29566923,0.76991,43373490528.39818,50000000000.0,50000000000.0,0.569229,-84.32436,2021-09-15T10:40:28.318Z,2026-05-22T16:35:12.892Z
30,memecore,m,MemeCore,2.78,3622785196,7436152,0.155423,5.91224,206685328,6.05033,1304244549.621372,5371530452.499265,10000000000.0,4.82,-42.19972,2026-04-24T01:10:07.284Z,2026-05-22T16:35:09.911Z
31,rain,rain,Rain,0.00747127,3579363458,26774209,-6.955842402573e-05,-0.92242,-33791206.58568621,-0.93523,479096872161.01654,1149896727814.633,1150000000000.0,0.01090099,-31.47708,2026-02-09T16:50:09.904Z,2026-05-22T16:35:11.151Z
32,paypal-usd,pyusd,PayPal USD,0.999768,3571913525,128491109,-2.3762079455092e-05,-0.00238,-54744202.519868374,-1.50949,3572736333.983893,3572736333.983901,,1.081,-7.50077,2026-04-02T07:35:31.426Z,2026-05-22T16:35:08.682Z
33,shiba-inu,shib,Shiba Inu,5.81e-06,3425326075,61875737,4.202e-08,0.72839,29109145,0.8571,589243269757029.5,589499896655650.5,,8.616e-05,-93.2555,2021-10-28T03:54:55.568Z,2026-05-22T16:35:22.443Z
34,crypto-com-chain,cro,Cronos,0.069129,3096883302,8528415,0.00013797,0.19998,8396562,0.27187,44786117449.94329,98652696886.35573,100000000000.0,0.891544,-92.23613,2021-11-24T00:00:00.000Z,2026-05-22T16:35:11.755Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2994341433,224834,,,,,2663603923.787158,2663603923.787158,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,near,near,NEAR Protocol,2.21,2882093706,1283145800,0.416561,23.25663,561899382,24.21777,1296191426.0,1296191424.0,,20.44,-89.18624,2022-01-16T22:09:45.873Z,2026-05-22T16:35:22.230Z
37,bittensor,tao,Bittensor,281.05,2698563978,240570353,2.54,0.91275,28229458,1.05715,9597491.0,21000000.0,21000000.0,757.6,-63.00134,2024-03-07T18:45:36.466Z,2026-05-22T16:35:08.334Z
38,tether-gold,xaut,Tether Gold,4513.7,2676190717,182881125,4.41,0.09787,2915960,0.10908,592823.659532,707747.089,,5504.62,-18.08546,2026-01-29T00:00:00.000Z,2026-05-22T16:35:22.218Z
39,global-dollar,usdg,Global Dollar,0.999862,2664459348,66390022,0.00020624,0.02063,-20986312.20356083,-0.78148,2664812719.026995,2664812719.026995,,1.65,-39.56678,2025-01-30T00:11:05.728Z,2026-05-22T16:35:21.292Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533030553,0.0,0.0,0.0,-4765061.590000153,-0.18776,2533030552.860449,2533030552.860449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-22T16:25:10.510Z
41,uniswap,uni,Uniswap,3.59,2283028376,167967727,0.03322142,0.93477,24167322,1.06989,635795562.7428479,895430420.0329479,1000000000.0,44.92,-91.97974,2021-05-03T05:25:04.822Z,2026-05-22T16:35:22.742Z
42,polkadot,dot,Polkadot,1.31,2214128654,177384467,0.057617,4.58657,100107974,4.73543,1685001832.371098,1685001832.371098,2100000000.0,54.98,-97.60884,2021-11-04T14:10:09.301Z,2026-05-22T16:35:22.421Z
43,mantle,mnt,Mantle,0.65859,2175035722,28313922,-0.020789710161455144,-3.0601,-66004345.76299858,-2.94526,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.96558,2025-10-09T01:04:46.659Z,2026-05-22T16:35:09.028Z
44,ondo-finance,ondo,Ondo,0.442503,2153929316,479618659,0.03384411,8.28174,163747886,8.22779,4869330647.0,10000000000.0,10000000000.0,2.14,-79.32287,2024-12-16T00:36:00.777Z,2026-05-22T16:35:23.348Z
45,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2134890483,1628350,-0.001320534481314306,-0.11669,-5987763.687572956,-0.27969,1888656686.49107,1888656686.49107,,1.26,-10.24671,2024-03-27T05:24:08.110Z,2026-05-22T16:35:08.536Z
46,pax-gold,paxg,PAX Gold,4515.43,2123659707,104296413,4.54,0.10075,2014802,0.09496,470301.37,470301.37,,5619.09,-19.74523,2026-01-29T06:30:56.612Z,2026-05-22T16:35:12.315Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.059984,1905871038,40654990,-0.003344063652864007,-5.28056,-102067687.77907968,-5.08321,31773103915.0,100000000000.0,100000000000.0,0.331336,-81.89638,2025-09-01T12:20:09.597Z,2026-05-22T16:35:09.688Z
48,htx-dao,htx,HTX DAO,2.02e-06,1825508008,72632825,4.094e-09,0.20355,3714295,0.20388,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.27151,2024-12-04T00:16:20.770Z,2026-05-22T16:35:08.687Z
49,falcon-finance,usdf,Falcon USD,0.997858,1780694456,397276,0.00045685,0.0458,262947,0.01477,1784477249.002361,1784477249.002361,,1.075,-7.16375,2025-05-08T21:25:42.071Z,2026-05-22T16:35:10.064Z
50,aster-2,aster,Aster,0.68605,1768135303,158221902,-0.022273980496013035,-3.1446,-58524219.412888765,-3.20389,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.51824,2025-09-24T11:18:14.634Z,2026-05-22T16:35:11.795Z
51,okb,okb,OKB,83.85,1760771308,17116014,3.3,4.09682,70919441,4.19678,21000000.0,21000000.0,21000000.0,228.74,-63.45997,2025-10-05T00:00:00.000Z,2026-05-22T16:35:09.678Z
52,ripple-usd,rlusd,Ripple USD,1.0,1758084866,107053751,-0.00010138510461144,-0.01014,817370,0.04651,1758022738.886761,1759570957.886761,,1.073,-6.77632,2024-12-26T10:45:52.337Z,2026-05-22T16:35:10.132Z
53,sky,sky,Sky,0.070512,1637871844,9471521,-0.00093427349355836,-1.30766,-15586683.69173956,-0.94267,23228216771.764187,23462665147.36596,23462665147.3,0.100535,-29.92704,2024-12-04T10:13:57.264Z,2026-05-22T16:35:09.167Z
54,pi-network,pi,Pi Network,0.153585,1627962711,11854798,0.00219696,1.45121,24348465,1.51835,10592014967.80899,16295407943.13796,100000000000.0,2.99,-94.85014,2025-02-26T16:41:03.732Z,2026-05-22T16:35:10.920Z
55,pepe,pepe,Pepe,3.76e-06,1582664847,153021357,1.1538e-08,0.30778,5796401,0.36759,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.58403,2024-12-09T16:30:35.828Z,2026-05-22T16:35:08.467Z
