market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59353,1189983301795,15190797610,-752.3464063450447,-1.2517,-14854842985.632324,-1.23293,20049462.0,20049462.0,21000000.0,126080,-52.92393,2025-10-06T18:57:42.558Z,2026-06-28T19:42:16.868Z
2,ethereum,eth,Ethereum,1566.3,189027375315,5073634397,-9.508413765978958,-0.6034,-1119802228.3687134,-0.58891,120683492.2726658,120683492.2726658,,4946.05,-68.3322,2025-08-24T19:21:03.333Z,2026-06-28T19:42:13.798Z
3,tether,usdt,Tether,0.998591,186071482619,26360889758,0.00011751,0.01177,21771159,0.0117,186335414603.6357,191802356267.6862,,1.32,-24.52941,2018-07-24T00:00:00.000Z,2026-06-28T19:42:13.357Z
4,binancecoin,bnb,BNB,548.78,73967715318,481792582,-9.545507945513464,-1.70965,-1272795959.220932,-1.69164,134782825.9599999,134782825.9599999,200000000.0,1369.99,-59.94252,2025-10-13T08:41:24.131Z,2026-06-28T19:42:16.222Z
5,usd-coin,usdc,USDC,0.999706,73744944340,6036885307,-2.2629310416966e-05,-0.00226,-11337416.064056396,-0.01537,73766527133.1144,73849479989.025,,1.043,-4.1943,2018-11-15T00:00:00.000Z,2026-06-28T19:42:16.435Z
6,ripple,xrp,XRP,1.044,64964170388,990910812,-0.008872863986869595,-0.84295,-580848660.6695328,-0.88618,62241508805.0,99985645029.0,100000000000.0,3.65,-71.37634,2025-07-18T03:40:53.808Z,2026-06-28T19:42:14.107Z
7,solana,sol,Solana,70.88,41165720690,1639139519,-0.10192697052025324,-0.14359,-60957399.18268585,-0.14786,580752006.1385065,629334750.9306991,,293.31,-75.8334,2025-01-19T11:15:27.957Z,2026-06-28T19:42:12.743Z
8,tron,trx,TRON,0.322813,30618172992,465287306,0.00269474,0.84179,259808321,0.8558,94847940667.49696,94847941614.45467,,0.431288,-25.15141,2024-12-04T00:10:40.323Z,2026-06-28T19:42:04.629Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,129568628,0.0142851,1.3877,271854212,1.36693,19315873285.688,19315873285.688,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,61.9,13769279227,355780686,-0.5377902706566147,-0.86135,-118686521.01021385,-0.8546,222445714.0741414,955307079.4341414,1000000000.0,76.7,-19.30155,2026-06-16T13:02:04.375Z,2026-06-28T19:42:11.187Z
