market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75851,1517942776210,65948421205,-1548.204790288466,-2.00029,-31785602633.808838,-2.05104,20017700.0,20017715.0,21000000.0,126080,-39.83919,2025-10-06T18:57:42.558Z,2026-04-18T22:52:17.045Z
2,ethereum,eth,Ethereum,2358.53,284510874831,13849295207,-79.29653138873846,-3.25276,-9436396222.543152,-3.21023,120690751.4622553,120690751.4622553,,4946.05,-52.31489,2025-08-24T19:21:03.333Z,2026-04-18T22:52:16.819Z
3,tether,usdt,Tether,1.0,186663230140,90337019185,5.001e-05,0.005,810490099,0.43609,186612136570.0389,192079076522.4362,,1.32,-24.40076,2018-07-24T00:00:00.000Z,2026-04-18T22:52:16.941Z
4,ripple,xrp,XRP,1.43,88379384870,2408859716,-0.05181601989458584,-3.48524,-3103756163.022339,-3.39271,61569680267.0,99985679023.0,100000000000.0,3.65,-60.64828,2025-07-18T03:40:53.808Z,2026-04-18T22:52:16.697Z
5,binancecoin,bnb,BNB,631.15,85031586132,1090613169,-13.333893298015141,-2.06892,-1814393144.6442108,-2.08921,134786703.54,134786702.5,200000000.0,1369.99,-53.93023,2025-10-13T08:41:24.131Z,2026-04-18T22:52:17.331Z
6,usd-coin,usdc,USDC,0.99984,78494567743,9246180446,-5.7683776018225e-05,-0.00577,-40368075.728302,-0.0514,78503799155.22394,78510770428.32674,,1.043,-4.18089,2018-11-15T00:00:00.000Z,2026-04-18T22:52:17.615Z
7,solana,sol,Solana,86.35,49682209643,2829040713,-2.986780579348519,-3.34336,-1725449863.3722076,-3.35641,575383406.1875409,624650521.1015258,,293.31,-70.56101,2025-01-19T11:15:27.957Z,2026-04-18T22:52:16.682Z
8,tron,trx,TRON,0.329426,31215718625,503215426,0.00201582,0.61569,182559856,0.58827,94775898013.53279,94776378392.6821,,0.431288,-23.61817,2024-12-04T00:10:40.323Z,2026-04-18T22:52:25.417Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686,9185860,0.0133841,1.31021,260172536,1.52323,16755615680.947,16755615680.947,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-18T22:52:08.252Z
10,dogecoin,doge,Dogecoin,0.095186,14645416404,1569981091,-0.005357150691724946,-5.3282,-834656073.9685974,-5.39181,153886046383.7052,169598413126.5791,,0.731578,-86.98892,2021-05-08T05:08:23.458Z,2026-04-18T22:52:07.124Z
11,whitebit,wbt,WhiteBIT Coin,55.12,11754593511,33223797,-1.2123416388305017,-2.15203,-268570735.3542099,-2.23378,213418274.0,319606780.0,400000000.0,64.11,-14.07369,2025-12-10T20:16:13.582Z,2026-04-18T22:52:12.691Z
12,usds,usds,USDS,0.999796,11252136897,59814585,-1.6329352380828e-05,-0.00163,-140901066.96437645,-1.23673,11254435968.92268,11219734881.63368,,1.15,-13.218,2026-04-02T07:21:14.655Z,2026-04-18T22:52:13.610Z
13,hyperliquid,hype,Hyperliquid,44.23,10545774553,190113883,-0.49989042221945823,-1.11746,-115832615.43362045,-1.08645,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.41014,2025-09-18T03:30:30.650Z,2026-04-18T22:52:06.754Z
14,leo-token,leo,LEO Token,10.17,9362009836,607661,0.213015,2.13997,196234553,2.14095,920813404.9,985239504.0,,10.26,-1.27405,2026-04-17T22:10:36.105Z,2026-04-18T22:52:09.352Z
15,cardano,ada,Cardano,0.250089,9238428142,388999433,-0.01156723194040793,-4.42078,-435302772.4327545,-4.49984,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.89841,2021-09-02T06:00:10.474Z,2026-04-18T22:52:11.927Z
16,bitcoin-cash,bch,Bitcoin Cash,444.55,8905684664,156070119,-10.100146660340272,-2.22152,-208739070.38123894,-2.29021,20023012.39665078,20023296.77165078,21000000.0,3785.82,-88.25747,2017-12-20T00:00:00.000Z,2026-04-18T22:52:18.042Z
17,chainlink,link,Chainlink,9.32,6772098796,322524715,-0.3659161068635637,-3.77845,-273292305.4460125,-3.87902,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.31685,2021-05-10T00:13:57.214Z,2026-04-18T22:52:10.889Z
18,monero,xmr,Monero,350.94,6471888672,108146117,3.31,0.9521,58588508,0.91355,18446744.07370955,18446744.07370955,,797.73,-56.0074,2026-01-14T19:34:07.049Z,2026-04-18T22:52:08.530Z
19,memecore,m,MemeCore,3.55,6231966954,25441057,-0.2961776902441371,-7.69496,-522767924.1455927,-7.73928,1759049057.997515,5359064477.051968,10000000000.0,4.65,-24.29695,2026-04-18T06:15:24.842Z,2026-04-18T22:52:14.843Z
20,ethena-usde,usde,Ethena USDe,0.99958,5827590968,94612767,-0.000306273550158997,-0.03063,-3772177.5591545105,-0.06469,5830029333.383088,5830029333.534087,,1.034,-3.32107,2025-12-09T17:10:12.652Z,2026-04-18T22:52:06.311Z
21,stellar,xlm,Stellar,0.170582,5658721937,103867115,-0.00471269414675124,-2.68844,-158763071.66814804,-2.72907,33177850664.72228,50001786868.73495,,0.875563,-80.51761,2018-01-03T00:00:00.000Z,2026-04-18T22:52:03.275Z
22,canton-network,cc,Canton,0.146813,5628191324,5222774,-0.003138645649556654,-2.0931,-118870901.40872478,-2.06838,38335905572.87169,38335905572.87169,,0.194152,-24.70041,2026-02-03T08:02:08.411Z,2026-04-18T22:52:08.851Z
23,zcash,zec,Zcash,324.34,5407227689,366383738,-5.969453886197698,-1.80726,-93056455.81852722,-1.69185,16663459.5405448,16665831.4155448,21000000.0,3191.93,-89.8389,2016-10-29T00:00:00.000Z,2026-04-18T22:52:06.661Z
24,dai,dai,Dai,0.999465,4361048241,149982626,-0.00025648039701287,-0.02566,22449116,0.51743,4363381936.454273,4363381936.454273,,1.22,-17.9925,2020-03-13T03:02:50.373Z,2026-04-18T22:52:09.388Z
25,litecoin,ltc,Litecoin,55.74,4291704120,299864558,-0.945487238552218,-1.66801,-79713612.99731922,-1.82352,77070076.98347135,77075276.98347135,84000000.0,410.26,-86.42982,2021-05-10T03:13:07.904Z,2026-04-18T22:52:04.722Z
26,usd1-wlfi,usd1,USD1,1.0,4200223470,794359067,-0.00015758581325187,-0.01575,15068720,0.36005,4199735871.880711,4199735871.880711,,1.025,-2.40754,2025-05-12T12:36:39.412Z,2026-04-18T22:52:07.976Z
27,paypal-usd,pyusd,PayPal USD,0.999925,4111117258,70595548,-0.000174057921887405,-0.0174,9524149,0.23221,4112304434.149141,4112304434.149141,,1.081,-7.48342,2026-04-02T07:35:31.426Z,2026-04-18T22:52:05.359Z
28,avalanche-2,avax,Avalanche,9.39,4052340419,263518165,-0.4351135299139752,-4.42995,-188605638.12210035,-4.44725,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.5317,2021-11-21T14:18:56.538Z,2026-04-18T22:52:04.246Z
