market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80570,1614823722574,33647823340,-1091.8976295139437,-1.3371,-19482749179.491455,-1.19211,20028484.0,20028503.0,21000000.0,126080,-36.09608,2025-10-06T18:57:42.558Z,2026-05-12T21:36:53.623Z
2,ethereum,eth,Ethereum,2285.27,275893881759,14673952798,-52.84510438636744,-2.26016,-6156577576.0303955,-2.18279,120686358.3558151,120686358.3558151,,4946.05,-53.796,2025-08-24T19:21:03.333Z,2026-05-12T21:36:54.160Z
3,tether,usdt,Tether,0.999781,189783651037,58101194401,8.598e-05,0.0086,149621088,0.0789,189830194447.6483,195297134734.2562,,1.32,-24.43989,2018-07-24T00:00:00.000Z,2026-05-12T21:36:54.467Z
4,binancecoin,bnb,BNB,666.61,89889760885,1139416791,3.45,0.52053,524640590,0.58708,134785566.25,134785565.45,200000000.0,1369.99,-51.34171,2025-10-13T08:41:24.131Z,2026-05-12T21:36:54.009Z
5,ripple,xrp,XRP,1.44,88985356716,2149722875,-0.03171691698461121,-2.15714,-1857930776.2032318,-2.0452,61796225236.0,99985670046.0,100000000000.0,3.65,-60.54705,2025-07-18T03:40:53.808Z,2026-05-12T21:36:54.407Z
6,usd-coin,usdc,USDC,0.999856,77139297163,11949028259,-6.94904955445e-06,-0.0007,-295713410.04888916,-0.38189,77145176572.02556,77145613398.07126,,1.043,-4.17732,2018-11-15T00:00:00.000Z,2026-05-12T21:36:53.366Z
7,solana,sol,Solana,94.68,54726814767,3343516185,-2.8362662991852545,-2.9086,-1622270112.0504303,-2.87896,577882512.2620977,626224851.9998367,,293.31,-67.72141,2025-01-19T11:15:27.957Z,2026-05-12T21:36:53.788Z
8,tron,trx,TRON,0.34981,33167414867,500415813,-0.000822198668747276,-0.23449,-67830492.79286194,-0.20409,94797849187.88469,94797964826.6874,,0.431288,-18.89196,2024-12-04T00:10:40.323Z,2026-05-12T21:36:43.448Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,18325451706,78797746,0.0082789,0.80407,239767363,1.32573,17656307661.787,17656307661.787,,1.049,-1.0695,2026-03-09T17:00:25.937Z,2026-05-12T21:36:48.937Z
10,dogecoin,doge,Dogecoin,0.110047,16980217364,1134438578,-0.001189987298044939,-1.06978,-185487839.7133808,-1.08057,154212076383.7052,154212446383.7052,,0.731578,-84.95765,2021-05-08T05:08:23.458Z,2026-05-12T21:36:47.835Z
11,whitebit,wbt,WhiteBIT Coin,59.17,12633956481,43494197,-0.8754051289503835,-1.45784,-183679846.82752228,-1.43302,213418274.0,319358550.0,400000000.0,64.11,-7.5952,2025-12-10T20:16:13.582Z,2026-05-12T21:36:45.825Z
12,usds,usds,USDS,0.999843,11029999471,89288858,8.543e-05,0.00854,-23922971.886880875,-0.21642,11031760419.198,11031651112.51861,,1.15,-13.2216,2026-04-02T07:21:14.655Z,2026-05-12T21:36:51.919Z
13,cardano,ada,Cardano,0.272017,10065601116,408351757,-0.009299140192782274,-3.30558,-338682732.7390976,-3.25522,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.18805,2021-09-02T06:00:10.474Z,2026-05-12T21:36:50.157Z
14,hyperliquid,hype,Hyperliquid,40.33,9611214716,281329300,-1.6141450044230652,-3.84874,-388923847.162735,-3.88918,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.0017,2025-09-18T03:30:30.650Z,2026-05-12T21:36:49.919Z
15,zcash,zec,Zcash,555.71,9277239611,704917450,0.542667,0.09775,-6303311.019083023,-0.0679,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.59019,2016-10-29T00:00:00.000Z,2026-05-12T21:36:47.866Z
16,leo-token,leo,LEO Token,10.03,9213931937,1392839,-0.18885810341093112,-1.84825,-193462689.7435093,-2.0565,920641393.9,985239504.0,,10.57,-4.97148,2026-05-04T09:45:26.809Z,2026-05-12T21:36:51.363Z
17,bitcoin-cash,bch,Bitcoin Cash,439.58,8807799760,201323468,-10.296289338590043,-2.28871,-204225563.666193,-2.26615,20033615.52165078,20033618.64665078,21000000.0,3785.82,-88.38887,2017-12-20T00:00:00.000Z,2026-05-12T21:36:49.986Z
