market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63899,1282018257962,26415118212,40.22,1.2,848981718,0.06627,20062900.0,20062909.0,21000000.0,126080,-49.31858,2025-10-06T10:57:42.000Z,2026-07-29T19:36:30.000Z
2,ethereum,eth,Ethereum,1899.01,229188533448,9836936730,-18.119210604053023,0.9,-2175776849.033539,-0.94041,120682557.07440276,120682557.0744027,,4946.05,-61.60546,2025-08-24T11:21:03.000Z,2026-07-29T19:36:30.000Z
3,tether,usdt,Tether,0.99914,183889701500,41912889904,-5.5167777978538e-05,0.0,-56047740.57028198,-0.03047,184048166967.30743,189515108791.5262,,1.32,-24.48463,2018-07-23T16:00:00.000Z,2026-07-29T19:36:30.000Z
4,binancecoin,bnb,BNB,569.79,75869004010,455502535,-0.6513266827402049,0.7,-94362889.71694946,-0.12422,133165518.44,133165516.7,200000000.0,1369.99,-58.40911,2025-10-13T00:41:24.000Z,2026-07-29T19:36:30.000Z
5,usd-coin,usdc,USDC,0.999602,72218885268,12051920510,-0.000143041634906416,0.0,-169942648.86593628,-0.23476,72247172126.65651,72236427283.3028,,1.043,-4.20359,2018-11-14T16:00:00.000Z,2026-07-29T19:36:30.000Z
6,ripple,xrp,XRP,1.075,67237532765,1404602605,0.01428534,2.7,894783941,1.34873,62533271955.0,99985635707.0,100000000000.0,3.65,-70.51308,2025-07-17T19:40:53.000Z,2026-07-29T19:36:30.000Z
7,solana,sol,Solana,73.34,42502806798,1678234602,-0.7246909524387348,0.5,-685853142.7155533,-1.58804,579588071.31733,631249667.2903315,,293.31,-74.99463,2025-01-19T03:15:27.000Z,2026-07-29T19:36:30.000Z
8,tron,trx,TRON,0.325439,30875307241,328506172,0.00125229,0.3,114922104,0.3736,94885717099.97758,94885808371.72429,,0.431288,-24.54259,2024-12-03T16:10:40.000Z,2026-07-29T19:36:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20714830082,690229976,-0.000922267045291303,-2.1,61511421,0.29783,20650399932.936,20650399932.936,,1.049,-4.38471,2026-03-09T09:00:25.000Z,2026-07-29T19:36:30.000Z
17,whitebit,wbt,WhiteBIT Coin,55.91,16431009227,84327765,-0.03667717495177669,0.9,-14977383.038906097,-0.09107,293975916.0,293807605.0,400000000.0,64.11,-12.79001,2025-12-10T12:16:13.000Z,2026-07-29T19:36:30.000Z
