market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72489,1451098746451,35711133102,749.74,1.04509,14914633217,1.03849,20013587.0,20013609.0,21000000.0,126080,-42.50563,2025-10-06T18:57:42.558Z,2026-04-09T17:19:12.015Z
2,ethereum,eth,Ethereum,2221.79,268170274118,16353564364,-2.26146307748013,-0.10168,-398672572.7324829,-0.14844,120691115.8662477,120691115.8662477,,4946.05,-55.0795,2025-08-24T19:21:03.333Z,2026-04-09T17:19:11.941Z
3,tether,usdt,Tether,1.0,184124138573,58058610049,1.203e-05,0.0012,-40444958.475097656,-0.02196,184112071794.2825,189579011646.2962,,1.32,-24.41148,2018-07-24T00:00:00.000Z,2026-04-09T17:19:04.182Z
4,ripple,xrp,XRP,1.36,83329642853,2440589662,-0.001934198006995347,-0.14232,-134828892.6204071,-0.16154,61405531717.0,99985687636.0,100000000000.0,3.65,-62.78142,2025-07-18T03:40:53.808Z,2026-04-09T17:19:05.689Z
5,binancecoin,bnb,BNB,607.69,82862218826,914661315,1.98,0.32705,252607705,0.30578,136356681.25,136356677.32,200000000.0,1369.99,-55.64316,2025-10-13T08:41:24.131Z,2026-04-09T17:19:12.011Z
6,usd-coin,usdc,USDC,1.0,78236963366,12688786591,-5.078476212894e-06,-0.00051,-69646699.89501953,-0.08894,78235258996.08044,78241027112.07564,,1.043,-4.15493,2018-11-15T00:00:00.000Z,2026-04-09T17:19:06.952Z
7,solana,sol,Solana,84.07,48248747483,3025899008,0.472052,0.56466,293747121,0.61255,574083784.5424588,574083782.9799463,,293.31,-71.33698,2025-01-19T11:15:27.957Z,2026-04-09T17:19:08.841Z
8,tron,trx,TRON,0.319139,30244629960,446536402,0.00103357,0.32491,99193564,0.32905,94769579191.84279,94769582502.845,,0.431288,-26.00343,2024-12-04T00:10:40.323Z,2026-04-09T17:19:02.247Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17158853245,31639140,0.0008914,0.08632,41819332,0.24431,16600898699.767,16600898699.767,,1.049,-1.51607,2026-03-09T17:00:25.937Z,2026-04-09T17:19:06.961Z
10,dogecoin,doge,Dogecoin,0.093046,15766635756,1247277516,-0.00058540729414211,-0.62522,1374086698,9.54721,169473053126.5791,169473053126.5791,,0.731578,-87.28142,2021-05-08T05:08:23.458Z,2026-04-09T17:19:13.948Z
11,usds,usds,USDS,0.999949,11489982420,70693003,7e-05,0.007,-1036751.0867214203,-0.00902,11490687976.81223,11490734665.13757,,1.15,-13.21163,2026-04-02T07:21:14.655Z,2026-04-09T17:19:05.256Z
12,whitebit,wbt,WhiteBIT Coin,53.53,11426388309,62651914,0.237526,0.44569,54043339,0.47522,213418274.0,319668099.0,400000000.0,64.11,-16.95516,2025-12-10T20:16:13.582Z,2026-04-09T17:19:02.819Z
13,hyperliquid,hype,Hyperliquid,39.86,9494202593,315523610,1.096,2.82653,246417063,2.66461,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.78358,2025-09-18T03:30:30.650Z,2026-04-09T17:19:05.747Z
14,cardano,ada,Cardano,0.256316,9453873498,330888748,0.00114825,0.45,36353100,0.38602,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.69668,2021-09-02T06:00:10.474Z,2026-04-09T17:19:08.100Z
15,leo-token,leo,LEO Token,10.09,9291273395,596025,-0.08636449536949975,-0.84862,-80756283.4227333,-0.86167,920888628.9,985239504.0,,10.2,-0.98271,2026-04-08T16:00:43.393Z,2026-04-09T17:19:07.826Z
16,bitcoin-cash,bch,Bitcoin Cash,444.17,8891914622,171003349,0.319192,0.07191,8745795,0.09845,20019149.89665078,20019149.89665078,21000000.0,3785.82,-88.26758,2017-12-20T00:00:00.000Z,2026-04-09T17:19:14.680Z
17,chainlink,link,Chainlink,8.99,6540092274,363042846,-0.08059772133264964,-0.88809,-62369068.83948994,-0.94463,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.93097,2021-05-10T00:13:57.214Z,2026-04-09T17:19:08.131Z
18,monero,xmr,Monero,338.31,6240713341,91346204,1.85,0.5485,36370503,0.58621,18446744.07370955,18446744.07370955,,797.73,-57.5912,2026-01-14T19:34:07.049Z,2026-04-09T17:19:09.253Z
19,ethena-usde,usde,Ethena USDe,0.999927,5836931793,246948217,-0.000172505308200233,-0.01725,2973338,0.05097,5837342575.240148,5837342575.240148,,1.034,-3.29392,2025-12-09T17:10:12.652Z,2026-04-09T17:19:14.245Z
