market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69119,1383963726207,30577606259,2323.92,3.47918,47303144183,3.5389,20012121.0,20012121.0,21000000.0,126080,-45.17842,2025-10-06T18:57:42.558Z,2026-04-06T07:59:01.525Z
2,ethereum,eth,Ethereum,2135.76,257977295316,12718704517,99.08,4.86483,12168347069,4.95033,120691214.831745,120691214.831745,,4946.05,-56.81884,2025-08-24T19:21:03.333Z,2026-04-06T07:59:03.560Z
3,tether,usdt,Tether,0.999691,184095086821,48355389111,-0.000127645475055504,-0.01277,-25984635.90576172,-0.01411,184151480311.9992,189618420160.6562,,1.32,-24.44119,2018-07-24T00:00:00.000Z,2026-04-06T07:59:08.692Z
4,ripple,xrp,XRP,1.34,82463665186,1921706420,0.04665485,3.59625,2803016223,3.5187,61405531717.0,99985687636.0,100000000000.0,3.65,-63.14222,2025-07-18T03:40:53.808Z,2026-04-06T07:59:07.159Z
5,binancecoin,bnb,BNB,603.83,82343723391,722896742,13.6,2.30468,1864452725,2.31669,136356851.39,136356851.39,200000000.0,1369.99,-55.92446,2025-10-13T08:41:24.131Z,2026-04-06T07:59:01.347Z
6,usd-coin,usdc,USDC,0.999911,77529770837,6976595305,-0.000394045131117737,-0.03939,7014296,0.00905,77527103129.85475,77560371346.7502,,1.043,-4.17987,2018-11-15T00:00:00.000Z,2026-04-06T07:59:09.537Z
7,solana,sol,Solana,81.77,46844637540,2540630531,2.18,2.73623,1248864537,2.73899,572968928.1066906,572968937.3296458,,293.31,-72.12146,2025-01-19T11:15:27.957Z,2026-04-06T07:59:07.474Z
8,tron,trx,TRON,0.317643,30102595043,435326855,-0.000220402319928925,-0.06934,-19591765.092689514,-0.06504,94768913201.40599,94768915853.265,,0.431288,-26.35009,2024-12-04T00:10:40.323Z,2026-04-06T07:59:08.535Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,,,,,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.092015,14135462616,877988510,0.00193843,2.15198,290370008,2.09728,153715586383.7052,169427333126.579,,0.731578,-87.42241,2021-05-08T05:08:23.458Z,2026-04-06T07:59:02.449Z
11,usds,usds,USDS,0.99979,11823192698,16535817,-4.9284791234894e-05,-0.00493,-4682472.959770203,-0.03959,11825706394.57587,11825706394.57587,,1.15,-13.21955,2026-04-02T07:21:14.655Z,2026-04-06T07:59:08.608Z
12,whitebit,wbt,WhiteBIT Coin,52.34,11171454465,53448031,1.29,2.52228,279818806,2.56912,213418274.0,319727393.0,400000000.0,64.11,-18.44476,2025-12-10T20:16:13.582Z,2026-04-06T07:59:08.911Z
13,cardano,ada,Cardano,0.255176,9409880810,433407528,0.01321323,5.46085,484189766,5.42468,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.73361,2021-09-02T06:00:10.474Z,2026-04-06T07:59:02.191Z
14,leo-token,leo,LEO Token,10.12,9315789175,390470,0.03820062,0.37908,36489290,0.39323,920914210.9,985239504.0,,10.19,-0.74029,2026-04-05T20:26:25.032Z,2026-04-06T07:59:05.212Z
15,hyperliquid,hype,Hyperliquid,37.08,8839115982,143200950,1.45,4.07299,345882281,4.07245,238385315.9541414,962274028.9541414,1000000000.0,59.3,-37.47527,2025-09-18T03:30:30.650Z,2026-04-06T07:59:03.683Z
16,bitcoin-cash,bch,Bitcoin Cash,436.31,8733601659,184376052,1.2,0.27541,23252775,0.26696,20017378.02165078,20017656.14665078,21000000.0,3785.82,-88.47507,2017-12-20T00:00:00.000Z,2026-04-06T07:59:01.051Z
17,chainlink,link,Chainlink,8.96,6512406211,219077946,0.429866,5.04057,309893730,4.99626,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.00073,2021-05-10T00:13:57.214Z,2026-04-06T07:59:01.848Z
18,monero,xmr,Monero,331.2,6107405368,61262184,5.0,1.53246,88852991,1.47632,18446744.07370955,18446744.07370955,,797.73,-58.48209,2026-01-14T19:34:07.049Z,2026-04-06T07:59:05.013Z
19,ethena-usde,usde,Ethena USDe,0.999774,5886653754,72099125,0.00027287,0.0273,1189821,0.02022,5887975508.832005,5887975508.832005,,1.034,-3.32413,2025-12-09T17:10:12.652Z,2026-04-06T07:59:02.780Z
20,canton-network,cc,Canton,0.13932,5330221457,4373965,-0.000617490590553105,-0.44126,-22367769.931120872,-0.41789,38257693897.80254,38257693897.80254,,0.194152,-28.25687,2026-02-03T08:02:08.411Z,2026-04-06T07:59:01.283Z
21,stellar,xlm,Stellar,0.161286,5329619801,89840120,0.0022869,1.43831,73513555,1.39863,33075473382.6115,50001786883.65895,,0.875563,-81.62032,2018-01-03T00:00:00.000Z,2026-04-06T07:59:07.819Z
22,memecore,m,MemeCore,2.76,4842973492,15004051,0.213785,8.39729,367757333,8.21764,1754389751.967467,5354389751.526743,10000000000.0,2.96,-6.93506,2025-09-18T07:27:06.144Z,2026-04-06T07:59:04.740Z
23,dai,dai,Dai,1.001,4448680746,137753152,0.00070984,0.07099,-5466890.551937103,-0.12274,4445662164.29923,4445662164.29923,,1.22,-17.9098,2020-03-13T03:02:50.373Z,2026-04-06T07:59:02.388Z
24,usd1-wlfi,usd1,USD1,0.99977,4412045576,789613134,2.96e-05,0.00296,1001036,0.02269,4412184761.866603,4412154761.866603,,1.025,-2.4275,2025-05-12T12:36:39.412Z,2026-04-06T07:59:08.749Z
25,zcash,zec,Zcash,252.52,4200553584,248201002,7.92,3.23648,130322104,3.20184,16643214.2280448,16643214.2280448,21000000.0,3191.93,-92.08879,2016-10-29T00:00:00.000Z,2026-04-06T07:59:09.578Z
