market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60308,1209235444756,34253248065,476.67,0.79669,9276738984,0.77309,20048700.0,20048700.0,21000000.0,126080,-52.16708,2025-10-06T18:57:42.558Z,2026-06-27T04:12:18.178Z
2,ethereum,eth,Ethereum,1581.18,190843929025,12084535023,28.5,1.83584,3429700980,1.83001,120683512.9757978,120683512.9757978,,4946.05,-68.03141,2025-08-24T19:21:03.333Z,2026-06-27T04:12:18.717Z
3,tether,usdt,Tether,0.998601,186067442706,54476129894,7.245e-05,0.00726,-735867.9122924805,-0.0004,186335414603.6357,191802356267.6862,,1.32,-24.52813,2018-07-24T00:00:00.000Z,2026-06-27T04:12:17.739Z
4,binancecoin,bnb,BNB,566.46,76358903735,873530242,5.34,0.951,721462624,0.95384,134782917.55,134782917.55,200000000.0,1369.99,-58.65265,2025-10-13T08:41:24.131Z,2026-06-27T04:12:18.285Z
5,usd-coin,usdc,USDC,0.999775,73774413903,15281443702,0.00012523,0.01253,98047157,0.13308,73791606120.80399,73795369086.96303,,1.043,-4.18608,2018-11-15T00:00:00.000Z,2026-06-27T04:12:18.221Z
6,ripple,xrp,XRP,1.06,65959589571,2202329384,0.02873158,2.78725,1810544331,2.8224,62241508805.0,99985645029.0,100000000000.0,3.65,-70.94233,2025-07-18T03:40:53.808Z,2026-06-27T04:12:17.772Z
7,solana,sol,Solana,72.27,41968200178,4140620689,4.24,6.23978,2508552254,6.35726,580635449.3755597,629206049.2603873,,293.31,-75.36195,2025-01-19T11:15:27.957Z,2026-06-27T04:12:17.673Z
8,tron,trx,TRON,0.320372,30384785062,456901992,-0.000976351738815384,-0.30383,-92656868.99216843,-0.30402,94844403433.55786,94845187648.41837,,0.431288,-25.71746,2024-12-04T00:10:40.323Z,2026-06-27T04:12:02.047Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19816213173,353402598,-0.004922800000000116,-0.47656,-43539567.59371185,-0.21924,19275463184.188,19275463184.188,,1.049,-2.00786,2026-03-09T17:00:25.937Z,2026-06-27T04:12:11.016Z
10,hyperliquid,hype,Hyperliquid,64.43,14324509172,750235839,0.760497,1.19452,157467185,1.1115,222445714.0741414,955307079.4341414,1000000000.0,76.7,-16.00617,2026-06-16T13:02:04.375Z,2026-06-27T04:12:08.187Z
11,dogecoin,doge,Dogecoin,0.075702,11719667362,626999987,0.00128124,1.7216,200218617,1.73809,154828726383.7052,154829056383.7052,,0.731578,-89.65219,2021-05-08T05:08:23.458Z,2026-06-27T04:12:07.779Z
12,rain,rain,Rain,0.01570139,10391388517,39445730,7.1e-06,0.04524,618746329,6.33141,661813289387.098,1149854022145.469,1150000000000.0,0.01614328,-2.84853,2026-06-22T20:10:11.458Z,2026-06-27T04:12:17.362Z
13,usds,usds,USDS,0.999481,10335720372,32416901,2.589e-05,0.00259,31093349,0.30174,10341093263.39663,10341093263.39663,,1.15,-13.24556,2026-04-02T07:21:14.655Z,2026-06-27T04:12:07.261Z
14,leo-token,leo,LEO Token,9.32,8554304330,1008837,0.063112,0.6821,39030687,0.45836,920292686.9,985239504.0,,10.57,-11.99887,2026-05-04T09:45:26.809Z,2026-06-27T04:12:13.027Z
15,zcash,zec,Zcash,415.29,6976844960,449964008,0.680587,0.16415,14425409,0.20719,16787090.7905448,16789786.1030448,21000000.0,3191.93,-86.98953,2016-10-29T00:00:00.000Z,2026-06-27T04:12:08.186Z
16,lab,lab,LAB,20.09,6278990495,34731048,1.59,8.59429,482276672,8.31983,312542846.0,1000000000.0,1000000000.0,27.3,-26.70305,2026-06-02T21:05:47.499Z,2026-06-27T04:12:16.730Z
17,monero,xmr,Monero,320.25,6011730675,120453251,9.59,3.08641,180736621,3.09959,18770287.75899232,18770287.75899232,,797.73,-59.85543,2026-01-14T19:34:07.049Z,2026-06-27T04:12:11.506Z
18,stellar,xlm,Stellar,0.174082,5908163348,202611158,-0.000943992705838004,-0.53934,-29958430.51497841,-0.50451,33944204903.25765,50001786839.91258,,0.875563,-80.16875,2018-01-03T00:00:00.000Z,2026-06-27T04:12:11.725Z
19,canton-network,cc,Canton,0.150992,5875606342,9466537,0.00414571,2.82316,155662220,2.72139,38913268039.03528,38913268039.03528,,0.194152,-22.38743,2026-02-03T08:02:08.411Z,2026-06-27T04:12:12.212Z
20,whitebit,wbt,WhiteBIT Coin,48.72,5758263907,97579579,0.42,0.86949,49636131,0.86949,118181264.0,294081263.0,400000000.0,64.11,-24.18624,2025-12-10T20:16:13.582Z,2026-06-27T04:12:19.150Z
21,cardano,ada,Cardano,0.148379,5525579432,402254048,0.00595063,4.17799,221276515,4.17164,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.19329,2021-09-02T06:00:10.474Z,2026-06-27T04:12:13.320Z
22,chainlink,link,Chainlink,7.37,5514318347,218632045,0.18196,2.53073,135450418,2.5182,748099970.424884,1000000000.0,1000000000.0,52.7,-86.01043,2021-05-10T00:13:57.214Z,2026-06-27T04:12:13.457Z
23,usd1-wlfi,usd1,USD1,0.999151,4673049279,1244095995,-9.5946872853747e-05,-0.0096,-20671589.146733284,-0.44041,4677019880.492974,4677019880.492974,,1.025,-2.50636,2025-05-12T12:36:39.412Z,2026-06-27T04:12:18.113Z
24,dai,dai,Dai,0.999714,4628400763,235549789,0.00025605,0.02562,-6511827.996623993,-0.1405,4629728906.340077,4629728906.340077,,1.22,-18.00171,2020-03-13T03:02:50.373Z,2026-06-27T04:12:13.351Z
25,ethena-usde,usde,Ethena USDe,0.998128,4461433132,97621839,-0.00014114859981329,-0.01414,-9050597.34101963,-0.20245,4469951692.409074,4469951692.409074,,1.034,-3.47587,2025-12-09T17:10:12.652Z,2026-06-27T04:12:05.574Z
26,the-open-network,gram,Gram (prev. Toncoin),1.56,4207657645,19730046,-0.004747403819297169,-0.304,-8992510.298706532,-0.21326,2701408876.212339,5204108067.361836,,8.25,-81.14061,2024-06-15T00:36:51.509Z,2026-06-27T04:12:09.016Z
27,bitcoin-cash,bch,Bitcoin Cash,196.99,3950557065,117128760,5.67,2.9646,114056995,2.97294,20053346.77165078,20053628.02165078,21000000.0,3785.82,-94.7966,2017-12-20T00:00:00.000Z,2026-06-27T04:12:18.790Z
28,litecoin,ltc,Litecoin,42.32,3271847167,269181067,1.099,2.66499,84695043,2.65739,77323220.73347135,77323739.48347135,84000000.0,410.26,-89.70692,2021-05-10T03:13:07.904Z,2026-06-27T04:12:06.208Z
29,hedera-hashgraph,hbar,Hedera,0.072381,3147165391,66535271,-0.000153645474256059,-0.21182,-5833398.843677998,-0.18501,43473263318.09274,50000000000.0,50000000000.0,0.569229,-87.30428,2021-09-15T10:40:28.318Z,2026-06-27T04:12:18.794Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,-5.55725433005e-07,-5e-05,-21551901.189935684,-0.68867,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
31,global-dollar,usdg,Global Dollar,0.999667,2960006539,41670718,-0.000119782685628622,-0.01198,13868475,0.47073,2961072211.093886,2961072211.093886,,1.65,-39.57165,2025-01-30T00:11:05.728Z,2026-06-27T04:12:08.136Z
32,sui,sui,Sui,0.708485,2854798766,306401854,0.03177547,4.69559,127725194,4.6836,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.7488,2025-01-04T22:56:18.063Z,2026-06-27T04:12:11.491Z
33,avalanche-2,avax,Avalanche,6.54,2825683982,270191338,0.415831,6.78518,179385563,6.77874,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.48957,2021-11-21T14:18:56.538Z,2026-06-27T04:12:01.941Z
34,paypal-usd,pyusd,PayPal USD,0.999719,2738217456,137226618,-3.1506003262849e-05,-0.00315,-5883193.470814228,-0.21439,2738665456.155505,2738665456.155505,,1.081,-7.50319,2026-04-02T07:35:31.426Z,2026-06-27T04:12:05.248Z
35,crypto-com-chain,cro,Cronos,0.054826,2524291875,8496658,0.00019329,0.3538,8671088,0.34469,46043275246.6437,98743260513.07967,100000000000.0,0.891544,-93.85774,2021-11-24T00:00:00.000Z,2026-06-27T04:12:13.458Z
36,shiba-inu,shib,Shiba Inu,4.28e-06,2521946605,59413576,9.3542e-08,2.23416,54461913,2.20718,589243145776292.5,589499814765427.5,,8.616e-05,-95.03192,2021-10-28T03:54:55.568Z,2026-06-27T04:12:13.786Z
37,tether-gold,xaut,Tether Gold,4070.66,2494538601,138179036,75.51,1.88996,46503169,1.89961,612823.659532,707747.089,,5504.62,-26.06201,2026-01-29T00:00:00.000Z,2026-06-27T04:12:01.526Z
38,near,near,NEAR Protocol,1.81,2353267412,313320236,-0.00510364337850433,-0.281,-6463722.3568172455,-0.27392,1299296174.0,1299296181.0,,20.44,-91.15703,2022-01-16T22:09:45.873Z,2026-06-27T04:12:07.629Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185,0.0,0.0,0.0,-168981006.25,-6.98956,2248639185.240449,2248639185.240449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-27T04:10:31.296Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2155179836,4950451,-0.001854402473574268,-0.1632,-2694268.4056253433,-0.12486,1899800450.905474,1899800450.905474,,1.26,-10.22908,2024-03-27T05:24:08.110Z,2026-06-27T04:12:08.346Z
41,bittensor,tao,Bittensor,213.7,2050927908,160405431,3.24,1.53968,31027875,1.53611,9597491.0,21000000.0,21000000.0,757.6,-71.85672,2024-03-07T18:45:36.466Z,2026-06-27T04:12:17.123Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058318,1852978474,31621555,0.00068507,1.18868,21782083,1.1895,31774173985.0,100000000000.0,100000000000.0,0.331336,-82.39906,2025-09-01T12:20:09.597Z,2026-06-27T04:12:07.916Z
43,pax-gold,paxg,PAX Gold,4076.18,1842936294,119160073,78.09,1.95306,35646497,1.97237,452150.56415,452150.56415,,5619.09,-27.48032,2026-01-29T06:30:56.612Z,2026-06-27T04:12:13.246Z
44,uniswap,uni,Uniswap,2.95,1832169608,179892531,0.08596,3.00347,55896247,3.14683,621499561.5538775,893634420.0329479,1000000000.0,44.92,-93.45507,2021-05-03T05:25:04.822Z,2026-06-27T04:12:15.923Z
45,aster-2,aster,Aster,0.629469,1685252548,75369683,0.00557034,0.89283,14806703,0.88639,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.86724,2025-09-24T11:18:14.634Z,2026-06-27T04:12:11.448Z
46,worldcoin-wld,wld,Worldcoin,0.47116,1635027707,266575955,-0.001181713986645905,-0.25018,-3312161.5130507946,-0.20217,3470792467.320161,10000000000.0,10000000000.0,11.74,-96.00585,2024-03-10T00:10:42.330Z,2026-06-27T04:12:05.507Z
47,okb,okb,OKB,76.87,1614388117,15795536,2.31,3.09919,48707489,3.11095,21000000.0,21000000.0,21000000.0,228.74,-66.57909,2025-10-05T00:00:00.000Z,2026-06-27T04:12:07.508Z
48,ripple-usd,rlusd,Ripple USD,0.999955,1570612374,112976034,0.00020996,0.021,-4908575.6215286255,-0.31155,1570684098.530981,1570684098.530981,,1.073,-6.79698,2024-12-26T10:45:52.337Z,2026-06-27T04:12:07.478Z
49,ondo-finance,ondo,Ondo,0.321654,1566205644,60107821,0.01340439,4.34855,65008104,4.33042,4869330647.0,10000000000.0,10000000000.0,2.14,-84.97055,2024-12-16T00:36:00.777Z,2026-06-27T04:12:16.395Z
50,htx-dao,htx,HTX DAO,1.68e-06,1518840024,67054980,3.176e-09,0.18972,2741609,0.18083,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.29706,2024-12-04T00:16:20.770Z,2026-06-27T04:12:06.018Z
51,polkadot,dot,Polkadot,0.852261,1441914754,81720438,0.02303178,2.77749,41607380,2.9713,1690574066.692785,1690574066.692785,2100000000.0,54.98,-98.4488,2021-11-04T14:10:09.301Z,2026-06-27T04:12:08.663Z
52,mantle,mnt,Mantle,0.434526,1434753115,50087263,0.0087779,2.06176,30480058,2.17052,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.83163,2025-10-09T01:04:46.659Z,2026-06-27T04:12:04.982Z
53,falcon-finance,usdf,Falcon USD,0.993324,1416746449,1312689,0.00021217,0.02136,-41726959.008295536,-2.861,1426268470.97427,1426268470.97427,,1.075,-7.60325,2025-05-08T21:25:42.071Z,2026-06-27T04:12:08.928Z
54,aave,aave,Aave,93.2,1414309674,563548770,9.26,11.02992,138743924,10.87705,15179911.874935383,16000000.0,16000000.0,661.69,-86.00746,2021-05-18T21:19:59.514Z,2026-06-27T04:12:17.106Z
55,pi-network,pi,Pi Network,0.128044,1382958395,9187166,-0.001724507278210274,-1.32891,-17162321.28593898,-1.22577,10799931745.6514,16615279608.69447,100000000000.0,2.99,-95.72273,2025-02-26T16:41:03.732Z,2026-06-27T04:12:14.841Z
56,usdd,usdd,USDD,0.998559,1377086754,1261639,1.92e-05,0.00192,-4318934.8193182945,-0.31265,1379107577.0,1379137577.0,,1.052,-4.98576,2023-10-23T22:45:25.398Z,2026-06-27T04:12:03.799Z
57,bfusd,bfusd,BFUSD,0.998251,1317691787,1399602,5.971e-05,0.00598,78820,0.00598,1320000000.0,1320000000.0,,1.007,-0.85838,2025-10-10T21:40:40.468Z,2026-06-27T04:12:10.782Z
58,internet-computer,icp,Internet Computer,2.19,1214113490,36171271,0.03727618,1.73164,21253655,1.78174,554233000.1060027,554233000.1060027,,700.65,-99.6876,2021-05-10T16:05:53.653Z,2026-06-27T04:12:19.374Z
59,sky,sky,Sky,0.04984828,1161478554,10537431,-0.001781717256765396,-3.45093,-41141927.10305786,-3.42102,23299723035.918198,23462665147.36596,23462665147.3,0.100535,-50.55998,2024-12-04T10:13:57.264Z,2026-06-27T04:12:07.373Z
60,morpho,morpho,Morpho,1.78,1152554377,11902715,0.133055,8.06925,86354561,8.09928,646659747.031659,1000000000.0,1000000000.0,4.17,-57.31251,2025-01-17T12:46:19.818Z,2026-06-27T04:12:04.824Z
61,bitget-token,bgb,Bitget Token,1.64,1150046028,10232939,0.00928462,0.56837,6679490,0.58419,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.57193,2024-12-27T11:41:24.992Z,2026-06-27T04:12:01.432Z
62,ethereum-classic,etc,Ethereum Classic,7.25,1134667647,39703754,0.292497,4.20608,45929302,4.21858,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.67152,2021-05-06T18:34:22.133Z,2026-06-27T04:12:08.835Z
63,dexe,dexe,DeXe,21.87,1022320625,23990392,-1.21903079751133,-5.27988,-57057020.21200955,-5.2861,46750552.58384035,96504599.33609451,,32.38,-32.67569,2021-03-08T13:29:57.935Z,2026-06-27T04:12:01.895Z
64,united-stables,u,United Stables,0.999908,1014965626,6107692,0.00030811,0.03082,-4786818.111562252,-0.46941,1015058749.2,1015058749.2,,1.008,-0.79063,2026-02-05T21:06:07.908Z,2026-06-27T04:12:12.618Z
65,pepe,pepe,Pepe,2.41e-06,1014637209,160732667,7.8317e-08,3.35621,33138582,3.37632,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-91.39505,2024-12-09T16:30:35.828Z,2026-06-27T04:12:05.293Z
66,blockchain-capital,bcap,Blockchain Capital,107.03,975269240,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.12131,2026-05-26T04:00:05.176Z,2026-06-27T04:00:19.588Z
67,memecore,m,MemeCore,0.737585,971556615,13854073,0.04499754,6.49702,64253314,7.08179,1317373667.293632,5384690439.800858,10000000000.0,4.82,-84.61729,2026-04-24T01:10:07.284Z,2026-06-27T04:12:08.612Z
68,quant-network,qnt,Quant,66.39,965602785,13457369,2.19,3.4066,31689801,3.39323,14544176.164081175,14612493.0,14612493.0,427.42,-84.4743,2021-09-11T09:15:00.668Z,2026-06-27T04:12:17.545Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,944603855,0.0,0.00198146,0.16541,20049717,2.16858,787257322.08118,787257322.08118,,1.26,-4.84931,2026-01-27T21:00:08.465Z,2026-06-27T04:00:50.024Z
70,kucoin-shares,kcs,KuCoin,6.83,919164642,2651576,0.098891,1.46997,13149380,1.45134,134655021.2957717,142155021.2957717,,28.83,-76.43541,2021-12-01T15:09:35.541Z,2026-06-27T04:12:18.236Z
71,stable-2,stable,​​Stable,0.03705789,887927958,14592786,0.0005381,1.47346,13988864,1.60067,23960561728.0,100000000000.0,100000000000.0,0.04267238,-12.86174,2026-05-14T23:25:26.430Z,2026-06-27T04:12:11.577Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869934695,0.0,0.000104,0.00939,81684,0.00939,785419616.691257,785419616.691257,,1.11,0.0,2026-06-26T12:15:04.395Z,2026-06-27T03:55:04.279Z
73,usdgo,usdgo,USDGO,0.999911,850227486,5492125,6.34e-06,0.00063,92799544,12.25193,850229354.89,850229354.89,,1.002,-0.24895,2026-03-11T08:04:22.992Z,2026-06-27T04:12:20.740Z
74,render-token,render,Render,1.62,838198188,49015679,0.109609,7.27816,57782982,7.40413,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.07098,2024-03-17T16:30:24.636Z,2026-06-27T04:12:13.458Z
75,cosmos,atom,Cosmos Hub,1.59,819020939,28069093,-0.050137536533442884,-3.0627,-24909219.174540043,-2.95157,516256077.888368,516256077.888368,,43.84,-96.39163,2021-09-20T00:00:00.000Z,2026-06-27T04:12:08.381Z
