market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72844,1457827567394,36262848952,649.9,0.90021,13023245842,0.90138,20014212.0,20014212.0,21000000.0,126080,-42.22431,2025-10-06T18:57:42.558Z,2026-04-11T05:37:38.915Z
2,ethereum,eth,Ethereum,2236.12,269905726640,15141839942,36.31,1.65059,4436336245,1.67113,120691070.9400624,120691070.9400624,,4946.05,-54.78976,2025-08-24T19:21:03.333Z,2026-04-11T05:37:38.521Z
3,tether,usdt,Tether,1.0,184345082574,57534758882,0.00039454,0.03945,237690659,0.1291,184282892169.605,189749832037.0262,,1.32,-24.39496,2018-07-24T00:00:00.000Z,2026-04-11T05:37:39.814Z
4,ripple,xrp,XRP,1.35,82949519515,1993456002,0.00334278,0.24809,222230566,0.26863,61405531717.0,99985687636.0,100000000000.0,3.65,-62.95637,2025-07-18T03:40:53.808Z,2026-04-11T05:37:39.112Z
5,binancecoin,bnb,BNB,606.94,82731311391,808488712,4.49,0.74561,576044194,0.70117,136356598.35,136356598.35,200000000.0,1369.99,-55.69735,2025-10-13T08:41:24.131Z,2026-04-11T05:37:38.748Z
6,usd-coin,usdc,USDC,0.999883,78644812959,11539183615,-4.1004744655293e-05,-0.0041,240442995,0.30667,78657996024.5308,78655621553.03404,,1.043,-4.17553,2018-11-15T00:00:00.000Z,2026-04-11T05:37:39.080Z
7,solana,sol,Solana,84.29,48419708365,2859627033,0.784896,0.93989,462734828,0.9649,574401729.4542731,574401769.8245982,,293.31,-71.26105,2025-01-19T11:15:27.957Z,2026-04-11T05:37:37.904Z
8,tron,trx,TRON,0.31871,30202838244,457275730,-0.00120955834786779,-0.37808,-114621208.30958176,-0.37807,94769939236.9155,94770726171.7471,,0.431288,-26.10279,2024-12-04T00:10:40.323Z,2026-04-11T05:37:25.759Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,16979398822,23096542,-0.012594199999999889,-1.2181,-184622283.23072624,-1.07564,16624840840.897,16624840840.897,,1.049,-2.64904,2026-03-09T17:00:25.937Z,2026-04-11T05:06:44.669Z
10,dogecoin,doge,Dogecoin,0.093376,14362648020,1222701422,0.00036026,0.38731,57863202,0.4045,153780696383.7052,153780906383.7052,,0.731578,-87.23636,2021-05-08T05:08:23.458Z,2026-04-11T05:37:35.090Z
