market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63330,1269764831611,67031190801,-2197.6880399469737,-3.35385,-43250823666.00635,-3.29401,20038681.0,20038703.0,21000000.0,126080,-49.77018,2025-10-06T18:57:42.558Z,2026-06-04T21:51:36.846Z
2,ethereum,eth,Ethereum,1763.74,212905673885,26988427840,-73.82295482537643,-4.01744,-7937945024.870605,-3.59437,120684919.7706288,120684919.7706288,,4946.05,-64.34042,2025-08-24T19:21:03.333Z,2026-06-04T21:51:36.703Z
3,tether,usdt,Tether,0.999015,187347537313,176182177782,0.00041774,0.04183,-499612327.02020264,-0.26597,187529700104.6057,192996641710.8862,,1.32,-24.49587,2018-07-24T00:00:00.000Z,2026-06-04T21:51:36.805Z
4,binancecoin,bnb,BNB,600.05,80932506544,1918263777,-26.856212826509136,-4.28395,-3402884180.640396,-4.03494,134784297.99,134784296.57,200000000.0,1369.99,-56.20074,2025-10-13T08:41:24.131Z,2026-06-04T21:51:37.105Z
5,usd-coin,usdc,USDC,0.999756,75598261702,24647325113,-7.955113358471e-05,-0.00796,-295891593.68258667,-0.38987,75610925351.77223,75620753610.57275,,1.043,-4.19371,2018-11-15T00:00:00.000Z,2026-06-04T21:51:36.913Z
6,ripple,xrp,XRP,1.16,72041630716,3249174728,-0.05503529368640825,-4.5214,-3131816955.8137665,-4.16612,61977843307.0,99985656462.0,100000000000.0,3.65,-68.12779,2025-07-18T03:40:53.808Z,2026-06-04T21:51:36.945Z
7,solana,sol,Solana,67.94,39312486396,5292247383,-4.6113092892645255,-6.3561,-2377839980.9888763,-5.70358,578560259.4198298,627787033.7716408,,293.31,-76.8376,2025-01-19T11:15:27.957Z,2026-06-04T21:51:36.591Z
8,tron,trx,TRON,0.331208,31402549968,863577639,-0.002507217500808567,-0.7513,-231963489.3894348,-0.73326,94818092591.51326,94818370560.50186,,0.431288,-23.20499,2024-12-04T00:10:40.323Z,2026-06-04T21:51:25.961Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,18506606864,765467136,-0.016283000000000047,-1.60062,-514419500.5137558,-2.70448,18487969141.957,18487969141.957,,1.049,-4.5858,2026-03-09T17:00:25.937Z,2026-06-04T21:51:29.746Z
10,hyperliquid,hype,Hyperliquid,64.97,14454803825,1875078154,-9.458769199011428,-12.70883,-2054268965.4598331,-12.44327,222445714.0741414,955307079.4341414,1000000000.0,75.48,-13.92681,2026-06-02T03:26:51.695Z,2026-06-04T21:51:28.757Z
11,dogecoin,doge,Dogecoin,0.087675,13545936164,1444862688,-0.004753336713142084,-5.14273,-730610977.437191,-5.11756,154524396383.7052,154525506383.7052,,0.731578,-88.01563,2021-05-08T05:08:23.458Z,2026-06-04T21:51:28.693Z
12,usds,usds,USDS,0.999659,10919976545,181070122,0.00041464,0.0415,-24173844.64369583,-0.22088,10923355604.90614,10922275129.4455,,1.15,-13.22589,2026-04-02T07:21:14.655Z,2026-06-04T21:51:28.312Z
13,leo-token,leo,LEO Token,9.93,9143721231,317140,-0.030733194957472065,-0.30843,-21097132.486837387,-0.2302,920475221.9,985239504.0,,10.57,-6.25828,2026-05-04T09:45:26.809Z,2026-06-04T21:51:30.829Z
14,rain,rain,Rain,0.01408699,8771593718,52233310,-0.000309682502076176,-2.15107,-194857170.73700333,-2.17318,622647663584.678,1149866517347.798,1150000000000.0,0.01478538,-4.64252,2026-05-27T18:55:48.614Z,2026-06-04T21:51:30.024Z
15,zcash,zec,Zcash,486.97,8197969416,1283627952,-138.3748998822714,-22.12784,-2115206655.6549644,-20.50975,16749903.2905448,16749903.2905448,21000000.0,3191.93,-84.74378,2016-10-29T00:00:00.000Z,2026-06-04T21:51:28.857Z
