market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75956,1520248692175,38891893732,-225.85392824742303,-0.29647,-5188866219.313232,-0.34016,20022387.0,20022387.0,21000000.0,126080,-39.75571,2025-10-06T18:57:42.558Z,2026-04-29T17:46:50.221Z
2,ethereum,eth,Ethereum,2273.46,274268564301,15976008506,-17.683705309998913,-0.77183,-2199587741.6588745,-0.7956,120688026.7187431,120688026.7187431,,4946.05,-54.03484,2025-08-24T19:21:03.333Z,2026-04-29T17:46:50.358Z
3,tether,usdt,Tether,0.999581,189610256714,67656742698,-0.000216959229764613,-0.0217,-87153559.60577393,-0.04594,189693530635.0639,195160470681.8662,,1.32,-24.45278,2018-07-24T00:00:00.000Z,2026-04-29T17:46:50.472Z
4,ripple,xrp,XRP,1.36,84119253749,1999722316,-0.01533892337106324,-1.11191,-972415039.3837585,-1.14279,61684942428.0,99985673125.0,100000000000.0,3.65,-62.58838,2025-07-18T03:40:53.808Z,2026-04-29T17:46:49.951Z
5,binancecoin,bnb,BNB,619.27,83454254635,919219052,-4.497770678127154,-0.72106,-600048961.5605011,-0.71388,134786172.98,134786172.42,200000000.0,1369.99,-54.7973,2025-10-13T08:41:24.131Z,2026-04-29T17:46:49.767Z
6,usd-coin,usdc,USDC,0.999848,77271312922,14353632191,-3.0637733363759e-05,-0.00306,-275826974.70625305,-0.35569,77283032592.60005,77317780109.87692,,1.043,-4.18302,2018-11-15T00:00:00.000Z,2026-04-29T17:46:51.901Z
7,solana,sol,Solana,82.98,47806179747,3186671330,-0.6997259955917343,-0.83615,-388676012.3559265,-0.80647,576089180.7693017,625440196.0843453,,293.31,-71.70788,2025-01-19T11:15:27.957Z,2026-04-29T17:46:49.745Z
8,tron,trx,TRON,0.323349,30644323713,461556168,-0.000196883194409692,-0.06085,-17905671.58442688,-0.0584,94785374757.83229,94785374474.5977,,0.431288,-25.02719,2024-12-04T00:10:40.323Z,2026-04-29T17:46:43.909Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17750207551,23010182,-0.00834390000000007,-0.80293,-103556318.559021,-0.58003,17219276974.097,17219276974.097,,1.049,-1.74534,2026-03-09T17:00:25.937Z,2026-04-29T17:46:47.687Z
10,dogecoin,doge,Dogecoin,0.103609,15907185227,3989028674,0.00413372,4.15554,578336004,3.77286,154032036383.7052,169745473126.579,,0.731578,-85.83766,2021-05-08T05:08:23.458Z,2026-04-29T17:46:46.499Z
11,whitebit,wbt,WhiteBIT Coin,53.99,11520923849,60012662,0.01141914,0.02116,965588,0.00838,213418274.0,319479801.0,400000000.0,64.11,-15.78129,2025-12-10T20:16:13.582Z,2026-04-29T17:46:44.511Z
12,usds,usds,USDS,0.999734,10547997019,33547381,-0.000162471438129974,-0.01625,-518223338.01358414,-4.68293,10550789261.4378,10546017467.18725,,1.15,-13.22143,2026-04-02T07:21:14.655Z,2026-04-29T17:46:50.032Z
13,leo-token,leo,LEO Token,10.34,9518082432,454311,-0.026385357218881467,-0.25459,-24237936.500026703,-0.254,920732405.9,985239504.0,,10.45,-1.08159,2026-04-27T12:40:34.526Z,2026-04-29T17:46:48.440Z
14,hyperliquid,hype,Hyperliquid,39.57,9426663799,212746889,-0.1227910847611966,-0.30937,-32433949.336215973,-0.34289,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.27837,2025-09-18T03:30:30.650Z,2026-04-29T17:46:46.439Z
15,cardano,ada,Cardano,0.244312,9021294027,402369837,-0.001898472048150718,-0.77108,-84136118.8894062,-0.92402,36968110460.71545,45000000000.0,45000000000.0,3.09,-92.08556,2021-09-02T06:00:10.474Z,2026-04-29T17:46:48.776Z
16,bitcoin-cash,bch,Bitcoin Cash,447.51,8964082149,155982297,-0.13458382177674366,-0.03006,1190448,0.01328,20027781.14665078,20027793.64665078,21000000.0,3785.82,-88.17934,2017-12-20T00:00:00.000Z,2026-04-29T17:46:48.605Z
17,monero,xmr,Monero,375.04,6940500942,104241517,-6.92525619549167,-1.81306,-90934111.72056866,-1.29325,18446744.07370955,18446744.07370955,,797.73,-52.98698,2026-01-14T19:34:07.049Z,2026-04-29T17:46:47.862Z
18,chainlink,link,Chainlink,9.11,6625587474,218166626,-0.12058691880416106,-1.30589,-88248145.3690052,-1.31442,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.70565,2021-05-10T00:13:57.214Z,2026-04-29T17:46:48.873Z
19,canton-network,cc,Canton,0.152887,5865557810,10681395,0.00342942,2.29458,125295412,2.18275,38415520393.70664,38415520393.70664,,0.194152,-21.3609,2026-02-03T08:02:08.411Z,2026-04-29T17:46:48.299Z
20,zcash,zec,Zcash,323.32,5394566064,466768989,-10.772127682833514,-3.22432,-197726292.67076206,-3.53569,16685043.9155448,16685148.6030448,21000000.0,3191.93,-89.87077,2016-10-29T00:00:00.000Z,2026-04-29T17:46:46.315Z
