market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59970,1202568669091,41467880557,309.14,0.51817,6426753468,0.53729,20048421.0,20048421.0,21000000.0,126080,-52.43483,2025-10-06T18:57:42.558Z,2026-06-26T16:26:17.756Z
2,ethereum,eth,Ethereum,1573.32,189908032412,14830266548,-0.5371341740594744,-0.03413,35533955,0.01871,120683589.3012679,120683589.3012679,,4946.05,-68.19025,2025-08-24T19:21:03.333Z,2026-06-26T16:26:17.329Z
3,tether,usdt,Tether,0.998705,186092035075,63514130614,2.409e-05,0.00241,17732816,0.00953,186335414603.6357,191802356267.6862,,1.32,-24.51505,2018-07-24T00:00:00.000Z,2026-06-26T16:26:17.300Z
4,binancecoin,bnb,BNB,562.98,75883618308,1013080755,7.6,1.36829,1025482807,1.3699,134782934.57,134782934.57,200000000.0,1369.99,-58.90627,2025-10-13T08:41:24.131Z,2026-06-26T16:26:17.196Z
5,usd-coin,usdc,USDC,0.999772,73698503580,17143352568,-0.000233653903765285,-0.02337,32031617,0.04348,73715099895.64038,73718580963.17729,,1.043,-4.19136,2018-11-15T00:00:00.000Z,2026-06-26T16:26:16.859Z
6,ripple,xrp,XRP,1.041,64790259072,2503485749,0.00515379,0.49738,434206608,0.67469,62241508805.0,99985645029.0,100000000000.0,3.65,-71.44164,2025-07-18T03:40:53.808Z,2026-06-26T16:26:16.959Z
7,solana,sol,Solana,72.16,41877650807,4371097203,5.64,8.47397,3248828798,8.41038,580636056.8610811,629206442.7827661,,293.31,-75.39927,2025-01-19T11:15:27.957Z,2026-06-26T16:26:16.637Z
8,tron,trx,TRON,0.319228,30276194800,563575370,-0.003797245419929263,-1.17553,-363326118.6917801,-1.18581,94844403433.55786,94844404004.47797,,0.431288,-25.98269,2024-12-04T00:10:40.323Z,2026-06-26T16:26:14.141Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,19889585224,36202170,0.0035297,0.34325,119155330,0.60269,19275463184.188,19275463184.188,,1.049,-1.64503,2026-03-09T17:00:25.937Z,2026-06-26T16:26:14.275Z
10,hyperliquid,hype,Hyperliquid,64.37,14315856038,877003521,1.98,3.16751,432583332,3.11586,222445714.0741414,955307079.4341414,1000000000.0,76.7,-16.08267,2026-06-16T13:02:04.375Z,2026-06-26T16:26:11.733Z
11,dogecoin,doge,Dogecoin,0.074734,11564071078,758966596,0.00106018,1.43901,158352154,1.38836,154822416383.7052,154822456383.7052,,0.731578,-89.78451,2021-05-08T05:08:23.458Z,2026-06-26T16:26:12.678Z
12,rain,rain,Rain,0.01567878,10377001875,44492761,-8.8603022945277e-05,-0.56194,553990213,5.63972,661812811137.9758,1149854115169.679,1150000000000.0,0.01614328,-2.87728,2026-06-22T20:10:11.458Z,2026-06-26T16:26:14.679Z
13,usds,usds,USDS,0.999594,10344100055,28519588,-0.000172422488672441,-0.01725,33110465,0.32112,10348498018.4781,10348498018.4781,,1.15,-13.23985,2026-04-02T07:21:14.655Z,2026-06-26T16:26:10.595Z
14,leo-token,leo,LEO Token,9.29,8546772404,1228775,-0.09695803272208536,-1.03318,-89755156.18524933,-1.03925,920300821.9,985239504.0,,10.57,-12.15745,2026-05-04T09:45:26.809Z,2026-06-26T16:26:16.474Z
15,zcash,zec,Zcash,414.11,6947646746,393573636,9.9,2.44803,161946355,2.38658,16787090.7905448,16788914.2280448,21000000.0,3191.93,-87.02637,2016-10-29T00:00:00.000Z,2026-06-26T16:26:11.052Z
