market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60307,1208995929303,29344235106,202.77,0.33736,3881530658,0.32209,20048790.0,20048812.0,21000000.0,126080,-52.16773,2025-10-06T18:57:42.558Z,2026-06-27T08:47:41.712Z
2,ethereum,eth,Ethereum,1580.17,190676890860,10234796511,15.79,1.0094,1875108403,0.99316,120683512.9757978,120683512.9757978,,4946.05,-68.05192,2025-08-24T19:21:03.333Z,2026-06-27T08:47:41.168Z
3,tether,usdt,Tether,0.998521,186059909301,47112487448,4.06e-06,0.00041,771729,0.00041,186335414603.6357,191802356267.6862,,1.32,-24.52942,2018-07-24T00:00:00.000Z,2026-06-27T08:47:38.302Z
4,binancecoin,bnb,BNB,563.7,75971923612,805998361,-3.397163523996369,-0.59904,-464795076.17233276,-0.60808,134782887.64,134782886.22,200000000.0,1369.99,-58.85356,2025-10-13T08:41:24.131Z,2026-06-27T08:47:40.959Z
5,usd-coin,usdc,USDC,0.999786,73782945309,13501056116,4.853e-05,0.00485,144914606,0.19679,73798614272.6426,73799190610.42924,,1.043,-4.19105,2018-11-15T00:00:00.000Z,2026-06-27T08:47:37.899Z
6,ripple,xrp,XRP,1.054,65612747340,1994953894,0.01713293,1.65212,1038434355,1.60812,62241508805.0,99985645029.0,100000000000.0,3.65,-71.09022,2025-07-18T03:40:53.808Z,2026-06-27T08:47:37.480Z
7,solana,sol,Solana,71.84,41713633906,3545244553,2.08,2.98697,1203517715,2.97091,580635326.9188921,629205905.8579373,,293.31,-75.50742,2025-01-19T11:15:27.957Z,2026-06-27T08:47:37.558Z
8,tron,trx,TRON,0.320543,30402334500,417917240,-0.001479872426944306,-0.45955,-130339837.72475815,-0.42689,94845315216.70627,94845500055.29227,,0.431288,-25.67769,2024-12-04T00:10:40.323Z,2026-06-27T08:47:44.377Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19816213173,353402598,-0.00480820000000004,-0.46552,-41336296.3249321,-0.20816,19275463184.188,19275463184.188,,1.049,-2.00786,2026-03-09T17:00:25.937Z,2026-06-27T08:47:36.616Z
10,hyperliquid,hype,Hyperliquid,63.37,14098729041,667395446,-0.9494991424077242,-1.47614,-211677078.5512352,-1.47918,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.37805,2026-06-16T13:02:04.375Z,2026-06-27T08:47:37.318Z
11,dogecoin,doge,Dogecoin,0.075402,11676384502,531138935,0.00102773,1.38184,162107289,1.40788,154831286383.7052,170543973126.579,,0.731578,-89.69329,2021-05-08T05:08:23.458Z,2026-06-27T08:47:33.541Z
12,rain,rain,Rain,0.01562611,10345554401,38295282,-5.1453278450329e-05,-0.3282,-31333737.730257034,-0.30196,661813527529.7916,1149853971135.604,1150000000000.0,0.01614328,-2.88308,2026-06-22T20:10:11.458Z,2026-06-27T08:47:37.266Z
13,usds,usds,USDS,0.999444,10338323922,27589679,-3.3610789995309e-05,-0.00336,8097789,0.07839,10344074630.05595,10342478267.69388,,1.15,-13.24748,2026-04-02T07:21:14.655Z,2026-06-27T08:47:33.032Z
14,leo-token,leo,LEO Token,9.28,8543421606,981973,0.02802744,0.30282,13161913,0.1543,920292686.9,985239504.0,,10.57,-11.85747,2026-05-04T09:45:26.809Z,2026-06-27T08:47:38.414Z
15,zcash,zec,Zcash,407.94,6848638713,395462749,-0.474493988451286,-0.11618,-14364339.758425713,-0.2093,16787090.7905448,16790172.0405448,21000000.0,3191.93,-87.21955,2016-10-29T00:00:00.000Z,2026-06-27T08:47:44.339Z
16,lab,lab,LAB,19.57,6115435413,32898454,0.963876,5.17973,301424241,5.18445,312542846.0,1000000000.0,1000000000.0,27.3,-28.2612,2026-06-02T21:05:47.499Z,2026-06-27T08:47:37.616Z
17,stellar,xlm,Stellar,0.173956,5906017046,197424411,-0.003482774436948166,-1.9628,-108222152.27748775,-1.79943,33944203733.88899,50001786839.91258,,0.875563,-80.04013,2018-01-03T00:00:00.000Z,2026-06-27T08:47:40.989Z
18,monero,xmr,Monero,314.34,5902487785,112062773,6.52,2.11821,124608558,2.15665,18770365.15899232,18770387.35899232,,797.73,-60.5965,2026-01-14T19:34:07.049Z,2026-06-27T08:47:37.054Z
19,canton-network,cc,Canton,0.150973,5875226105,8738939,0.00114069,0.76131,46403850,0.79611,38914278381.31238,38914278381.31238,,0.194152,-22.22895,2026-02-03T08:02:08.411Z,2026-06-27T08:47:37.653Z
20,whitebit,wbt,WhiteBIT Coin,48.22,5699173275,65713016,-0.36000000000000654,-0.74098,-45854330.43200016,-0.79816,118181264.0,294081263.0,400000000.0,64.11,-24.67137,2025-12-10T20:16:13.582Z,2026-06-27T08:47:44.697Z
21,chainlink,link,Chainlink,7.35,5501902049,203776915,0.110512,1.52548,81366724,1.50108,748099970.424884,1000000000.0,1000000000.0,52.7,-86.04285,2021-05-10T00:13:57.214Z,2026-06-27T08:47:43.316Z
22,cardano,ada,Cardano,0.147044,5476127831,368255862,0.00235324,1.6264,90925893,1.68844,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.23654,2021-09-02T06:00:10.474Z,2026-06-27T08:47:39.572Z
23,usd1-wlfi,usd1,USD1,0.999055,4672636388,901787259,-0.000462284165978155,-0.04625,-21456400.97966194,-0.45709,4677019880.492916,4677020282.288561,,1.025,-2.48871,2025-05-12T12:36:39.412Z,2026-06-27T08:47:35.066Z
24,dai,dai,Dai,0.999696,4620253434,201345024,7.173e-05,0.00718,-3534173.6727876663,-0.07643,4621650483.300133,4623257763.50937,,1.22,-17.98573,2020-03-13T03:02:50.373Z,2026-06-27T08:47:38.722Z
25,ethena-usde,usde,Ethena USDe,0.997929,4459837494,55320218,-7.1315750336698e-05,-0.00715,-9630484.726931572,-0.21547,4469090897.056224,4469090897.056224,,1.034,-3.48588,2025-12-09T17:10:12.652Z,2026-06-27T08:47:31.530Z
26,the-open-network,gram,Gram (prev. Toncoin),1.58,4269578816,1880377,0.00693099,0.44046,14131531,0.33208,2701408876.212339,5204108067.361836,,8.25,-80.82624,2024-06-15T00:36:51.509Z,2026-06-27T08:47:44.179Z
27,bitcoin-cash,bch,Bitcoin Cash,195.5,3920983205,107014789,1.11,0.57058,21115195,0.54143,20053424.89665078,20053768.64665078,21000000.0,3785.82,-94.83591,2017-12-20T00:00:00.000Z,2026-06-27T08:47:38.567Z
28,litecoin,ltc,Litecoin,42.33,3273211854,265067906,0.877654,2.11707,68130136,2.12569,77323220.73347135,77324395.73347135,84000000.0,410.26,-89.66294,2021-05-10T03:13:07.904Z,2026-06-27T08:47:43.718Z
29,hedera-hashgraph,hbar,Hedera,0.072031,3130661482,70109381,-0.001392956583759458,-1.89715,-59965858.40658188,-1.87944,43473263318.29792,50000000000.0,50000000000.0,0.569229,-87.34135,2021-09-15T10:40:28.318Z,2026-06-27T08:47:32.323Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,-5.55725433005e-07,-5e-05,-21551901.189935684,-0.68867,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
31,global-dollar,usdg,Global Dollar,0.999635,2959895662,30430222,-4.2858739853546e-05,-0.00429,14047737,0.47687,2961072211.093858,2961072211.093858,,1.65,-39.58521,2025-01-30T00:11:05.728Z,2026-06-27T08:47:33.767Z
32,sui,sui,Sui,0.703678,2835193470,323352760,0.01523886,2.21354,62309814,2.24711,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.8387,2025-01-04T22:56:18.063Z,2026-06-27T08:47:44.762Z
33,avalanche-2,avax,Avalanche,6.54,2824205235,258722995,0.322543,5.18676,138177205,5.14429,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.48154,2021-11-21T14:18:56.538Z,2026-06-27T08:47:43.068Z
34,paypal-usd,pyusd,PayPal USD,0.999577,2737726542,107541131,-0.000423685180504174,-0.04237,-1373821.9443178177,-0.05016,2738665456.148893,2738665456.148893,,1.081,-7.48122,2026-04-02T07:35:31.426Z,2026-06-27T08:47:45.176Z
35,crypto-com-chain,cro,Cronos,0.054895,2527566305,7824807,0.00027636,0.50598,13313260,0.52951,46043726045.85786,98743760520.03178,100000000000.0,0.891544,-93.83888,2021-11-24T00:00:00.000Z,2026-06-27T08:47:38.408Z
36,shiba-inu,shib,Shiba Inu,4.25e-06,2504342766,56509965,4.4866e-08,1.06696,26215551,1.05788,589243145776292.5,589499814765427.5,,8.616e-05,-95.0674,2021-10-28T03:54:55.568Z,2026-06-27T08:47:42.294Z
37,tether-gold,xaut,Tether Gold,4069.77,2494036049,116219497,46.02,1.14361,28182509,1.14291,612823.659532,707747.089,,5504.62,-26.05869,2026-01-29T00:00:00.000Z,2026-06-27T08:47:41.965Z
