market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75540,1514421188752,44299573085,-117.43225091442582,-0.15522,3055462506,0.20217,20018978.0,20018978.0,21000000.0,126080,-40.08564,2025-10-06T18:57:42.558Z,2026-04-21T17:13:45.018Z
2,ethereum,eth,Ethereum,2301.14,278147000375,17071060258,-13.18442558237848,-0.56969,-272588076.493103,-0.09791,120690001.6228962,120690001.6228962,,4946.05,-53.47514,2025-08-24T19:21:03.333Z,2026-04-21T17:13:45.020Z
3,tether,usdt,Tether,1.0,187945599188,68245586651,-0.000134670666879222,-0.01346,667104157,0.35621,187915978826.5001,193382918827.3962,,1.32,-24.40617,2018-07-24T00:00:00.000Z,2026-04-21T17:13:44.855Z
4,ripple,xrp,XRP,1.42,87807605183,2386058341,-0.004005621814314075,-0.28067,78958130,0.09,61569680267.0,99985679023.0,100000000000.0,3.65,-60.97061,2025-07-18T03:40:53.808Z,2026-04-21T17:13:44.791Z
5,binancecoin,bnb,BNB,630.55,85132933847,1086070987,1.63,0.25867,502789622,0.5941,134786537.57,134786537.18,200000000.0,1369.99,-53.9744,2025-10-13T08:41:24.131Z,2026-04-21T17:13:46.511Z
6,usd-coin,usdc,USDC,0.999893,78147675356,16843975520,5.479e-05,0.00548,-44477936.9503479,-0.05688,78162724226.45656,78163698639.59808,,1.043,-4.18405,2018-11-15T00:00:00.000Z,2026-04-21T17:13:45.423Z
7,solana,sol,Solana,85.43,49277586313,3189751443,-0.39663052855757996,-0.46211,-117111532.88328552,-0.23709,575619490.0807993,624914715.3302637,,293.31,-70.87304,2025-01-19T11:15:27.957Z,2026-04-21T17:13:44.767Z
8,tron,trx,TRON,0.331953,31456560419,474382769,0.00408904,1.24717,398353012,1.2826,94778690619.94409,94778696698.3002,,0.431288,-23.03217,2024-12-04T00:10:40.323Z,2026-04-21T17:13:41.605Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17484541444,28773346,0.0138002,1.35684,321855119,1.87532,16947654986.967,16947654986.967,,1.049,-1.69919,2026-03-09T17:00:25.937Z,2026-04-21T17:13:45.434Z
10,dogecoin,doge,Dogecoin,0.094485,14551284614,1032799197,-0.000468158730611776,-0.49304,-26314358.725719452,-0.18051,153923626383.7052,153924196383.7052,,0.731578,-87.08483,2021-05-08T05:08:23.458Z,2026-04-21T17:13:44.132Z
11,whitebit,wbt,WhiteBIT Coin,54.71,11687588194,75433639,-0.02511394206726436,-0.04588,15012492,0.12861,213418274.0,319606780.0,400000000.0,64.11,-14.41602,2025-12-10T20:16:13.582Z,2026-04-21T17:13:42.458Z
12,usds,usds,USDS,0.999768,10815054310,157849799,-0.000422882364326527,-0.04228,94095112,0.87767,10817497983.03008,10817041886.23705,,1.15,-13.22573,2026-04-02T07:21:14.655Z,2026-04-21T17:13:47.406Z
13,leo-token,leo,LEO Token,10.36,9536092030,532177,0.078816,0.76688,110855400,1.17616,920790382.9,985239504.0,,10.39,-0.30445,2026-04-21T14:25:35.243Z,2026-04-21T17:13:46.193Z
14,hyperliquid,hype,Hyperliquid,39.7,9478622969,347910036,-1.415111744838697,-3.44187,-272631121.6432438,-2.79586,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.05728,2025-09-18T03:30:30.650Z,2026-04-21T17:13:44.062Z
15,cardano,ada,Cardano,0.246337,9123966305,415764795,-0.000305108562314138,-0.1237,24862174,0.27324,36961467409.57048,45000000000.0,45000000000.0,3.09,-92.01994,2021-09-02T06:00:10.474Z,2026-04-21T17:13:46.634Z
16,bitcoin-cash,bch,Bitcoin Cash,445.63,8932065582,172249253,3.95,0.89341,109947120,1.24627,20024481.14665078,20024493.64665078,21000000.0,3785.82,-88.22909,2017-12-20T00:00:00.000Z,2026-04-21T17:13:46.367Z
17,memecore,m,MemeCore,4.25,7412797224,23120650,0.633843,17.54022,1069844415,16.86666,1760082739.597236,5360082739.156512,10000000000.0,4.65,-10.04716,2026-04-18T06:15:24.842Z,2026-04-21T17:13:44.280Z
18,monero,xmr,Monero,371.58,6842147579,137725864,17.38,4.90534,320349014,4.91197,18446744.07370955,18446744.07370955,,797.73,-53.42005,2026-01-14T19:34:07.049Z,2026-04-21T17:13:45.723Z
19,chainlink,link,Chainlink,9.35,6804649516,300742471,0.081511,0.8793,92145539,1.37274,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.25393,2021-05-10T00:13:57.214Z,2026-04-21T17:13:46.547Z
20,stellar,xlm,Stellar,0.177235,5886688249,165986573,0.0064798,3.7948,233025694,4.12168,33181207590.90776,50001786868.73495,,0.875563,-79.66426,2018-01-03T00:00:00.000Z,2026-04-21T17:13:41.258Z
21,canton-network,cc,Canton,0.151947,5837815367,22507683,-0.004037288550771456,-2.58827,-146624268.65439034,-2.45009,38355989494.43773,38355989494.43773,,0.194152,-21.6253,2026-02-03T08:02:08.411Z,2026-04-21T17:13:46.001Z
22,zcash,zec,Zcash,316.24,5288700948,341352619,0.04348713,0.01375,84271962,1.61924,16668787.6655448,16670800.1655448,21000000.0,3191.93,-90.09247,2016-10-29T00:00:00.000Z,2026-04-21T17:13:44.079Z
23,ethena-usde,usde,Ethena USDe,0.999199,4822793094,517919032,-0.000476156819329554,-0.04763,-517909696.71602154,-9.69741,4826875428.092394,4826875428.092394,,1.034,-3.37732,2025-12-09T17:10:12.652Z,2026-04-21T17:13:43.256Z
24,dai,dai,Dai,0.999652,4407608256,290876480,7.388e-05,0.00739,21854207,0.4983,4409042333.644313,4411460282.473681,,1.22,-17.98886,2020-03-13T03:02:50.373Z,2026-04-21T17:13:46.376Z
25,usd1-wlfi,usd1,USD1,1.0,4250510962,757100334,0.00064763,0.06478,-11212897.70179224,-0.26311,4249658298.203875,4249658298.203875,,1.025,-2.42754,2025-05-12T12:36:39.412Z,2026-04-21T17:13:45.164Z
26,litecoin,ltc,Litecoin,55.09,4246417717,315124525,-0.03523420327222482,-0.06392,12309169,0.29071,77084876.98347135,77085064.48347135,84000000.0,410.26,-86.55543,2021-05-10T03:13:07.904Z,2026-04-21T17:13:42.339Z
27,avalanche-2,avax,Avalanche,9.31,4025465339,293514447,0.101476,1.10175,56632647,1.42693,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.55735,2021-11-21T14:18:56.538Z,2026-04-21T17:13:50.984Z
28,hedera-hashgraph,hbar,Hedera,0.089468,3881066976,91979919,-0.000320167884286751,-0.35658,-8444559.646597862,-0.21711,43323141652.07169,50000000000.0,50000000000.0,0.569229,-84.23331,2021-09-15T10:40:28.318Z,2026-04-21T17:13:45.471Z
