market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76241,1526327522742,75093372771,-1715.9231287470902,-2.20112,-34610244207.44043,-2.21727,20017562.0,20017562.0,21000000.0,126080,-39.52962,2025-10-06T18:57:42.558Z,2026-04-18T14:55:24.726Z
2,ethereum,eth,Ethereum,2364.0,285343052116,18908079775,-84.94958456446102,-3.46882,-10643446718.83319,-3.59592,120690751.4622553,120690751.4622553,,4946.05,-52.20433,2025-08-24T19:21:03.333Z,2026-04-18T14:55:24.581Z
3,tether,usdt,Tether,1.0,186641695245,104611639682,-0.000116651050272143,-0.01166,777684031,0.41842,186612136570.0389,192079076522.4362,,1.32,-24.40632,2018-07-24T00:00:00.000Z,2026-04-18T14:55:24.558Z
4,ripple,xrp,XRP,1.44,88338871475,3164784590,-0.06564090246168819,-4.37328,-4270817420.8245087,-4.61163,61569680267.0,99985679023.0,100000000000.0,3.65,-60.63734,2025-07-18T03:40:53.808Z,2026-04-18T14:55:26.328Z
5,binancecoin,bnb,BNB,634.33,85496250392,1233521132,-10.342414369365883,-1.60428,-1400545139.7353668,-1.61173,134786717.38,134786717.38,200000000.0,1369.99,-53.69807,2025-10-13T08:41:24.131Z,2026-04-18T14:55:27.302Z
6,usd-coin,usdc,USDC,0.999877,78508323292,14239254766,-7.8173478969212e-05,-0.00782,-177108527.16311646,-0.22508,78518373671.01094,78522158169.98633,,1.043,-4.17862,2018-11-15T00:00:00.000Z,2026-04-18T14:55:27.575Z
7,solana,sol,Solana,86.8,49932568623,3710622622,-3.2745954248932065,-3.63526,-1935092572.5815659,-3.73083,575383643.4790252,624650755.9154083,,293.31,-70.40553,2025-01-19T11:15:27.957Z,2026-04-18T14:55:25.360Z
8,tron,trx,TRON,0.329296,31204877807,522350486,0.00427949,1.3167,401212743,1.30248,94775898013.53279,94775906944.6182,,0.431288,-23.64827,2024-12-04T00:10:40.323Z,2026-04-18T14:55:21.621Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17116529967,28900503,-0.012456699999999987,-1.20471,-172367464.10167694,-0.99698,16755615680.947,16755615680.947,,1.049,-2.62875,2026-03-09T17:00:25.937Z,2026-04-18T14:55:26.011Z
10,dogecoin,doge,Dogecoin,0.09606,14781524929,1876752421,-0.005075918435461568,-5.01889,-770708989.2352047,-4.95562,153881326383.7052,169594003126.579,,0.731578,-86.86942,2021-05-08T05:08:23.458Z,2026-04-18T14:55:24.760Z
11,whitebit,wbt,WhiteBIT Coin,55.32,11804415736,49951643,-1.361071446544102,-2.40142,-298053526.5282097,-2.46275,213418274.0,319606780.0,400000000.0,64.11,-13.76727,2025-12-10T20:16:13.582Z,2026-04-18T14:55:22.742Z
12,usds,usds,USDS,1.0,11383676740,41588184,0.0003577,0.03577,37767197,0.33287,11381115210.16675,11382732099.77384,,1.15,-13.22193,2026-04-02T07:21:14.655Z,2026-04-18T14:55:24.497Z
13,hyperliquid,hype,Hyperliquid,44.42,10589888163,252306049,-0.4764111931507671,-1.06108,-130630115.71818352,-1.21851,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.09315,2025-09-18T03:30:30.650Z,2026-04-18T14:55:24.636Z
14,leo-token,leo,LEO Token,10.11,9311468340,659798,-0.011548870298605962,-0.11408,-10434515.522529602,-0.11194,920813404.9,985239504.0,,10.26,-1.64868,2026-04-17T22:10:36.105Z,2026-04-18T14:55:26.928Z
15,cardano,ada,Cardano,0.251584,9296600809,456371670,-0.014747156602514688,-5.53715,-553458246.7865868,-5.61883,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.84998,2021-09-02T06:00:10.474Z,2026-04-18T14:55:27.323Z
16,bitcoin-cash,bch,Bitcoin Cash,447.04,8950792536,187857918,-13.623211934568758,-2.95729,-274113183.5062771,-2.97145,20022849.89665078,20022849.89665078,21000000.0,3785.82,-88.19167,2017-12-20T00:00:00.000Z,2026-04-18T14:55:27.102Z
17,chainlink,link,Chainlink,9.4,6836401795,365750830,-0.41913589149274877,-4.26661,-313818919.09294033,-4.38894,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.15345,2021-05-10T00:13:57.214Z,2026-04-18T14:55:27.160Z
18,memecore,m,MemeCore,3.7,6505737015,28952943,-0.03520313771670969,-0.94176,-95191945.79456234,-1.4421,1758941062.807988,5358941062.286784,10000000000.0,4.65,-18.03184,2026-04-18T06:15:24.842Z,2026-04-18T14:55:25.048Z
19,monero,xmr,Monero,343.94,6344097023,121414474,-9.713614767777244,-2.74669,-189990526.21574402,-2.90768,18446744.07370955,18446744.07370955,,797.73,-56.88604,2026-01-14T19:34:07.049Z,2026-04-18T14:55:26.456Z
20,ethena-usde,usde,Ethena USDe,0.999903,5831731453,97083809,7.1e-05,0.0071,618410,0.01061,5832231332.787087,5832231332.787087,,1.034,-3.29536,2025-12-09T17:10:12.652Z,2026-04-18T14:55:27.890Z
21,stellar,xlm,Stellar,0.170443,5654341415,135788757,-0.004531881731324239,-2.59002,-146720513.460433,-2.5292,33177851872.75635,50001786868.73495,,0.875563,-80.54147,2018-01-03T00:00:00.000Z,2026-04-18T14:55:21.778Z
22,canton-network,cc,Canton,0.145938,5596519729,7990905,-0.006839063903268883,-4.47651,-256348256.4204712,-4.37987,38332980598.41547,38332980598.41547,,0.194152,-24.6813,2026-02-03T08:02:08.411Z,2026-04-18T14:55:26.601Z
23,zcash,zec,Zcash,324.51,5408423047,348077123,-26.70264064134693,-7.60306,-423497137.66883373,-7.26171,16663459.5405448,16665226.7280448,21000000.0,3191.93,-89.83353,2016-10-29T00:00:00.000Z,2026-04-18T14:55:24.912Z
24,dai,dai,Dai,0.99964,4324287868,113523603,-0.000349909251883052,-0.03499,-18420484.416707993,-0.42417,4325788364.754686,4325788364.754686,,1.22,-17.98884,2020-03-13T03:02:50.373Z,2026-04-18T14:55:27.243Z
25,litecoin,ltc,Litecoin,55.91,4308785878,351450470,-1.2039834917152916,-2.10802,-93932234.77762413,-2.13351,77070076.98347135,77074101.98347135,84000000.0,410.26,-86.38153,2021-05-10T03:13:07.904Z,2026-04-18T14:55:24.315Z
26,usd1-wlfi,usd1,USD1,1.0,4200172252,939177978,-0.000512183314024917,-0.05119,36199568,0.86935,4199735871.881125,4199735871.881125,,1.025,-2.43908,2025-05-12T12:36:39.412Z,2026-04-18T14:55:25.629Z
27,paypal-usd,pyusd,PayPal USD,0.999838,4112000786,58227806,-0.000188262939152861,-0.01883,1713588,0.04169,4112304434.150359,4112304434.150359,,1.081,-7.47962,2026-04-02T07:35:31.426Z,2026-04-18T14:55:23.290Z
28,avalanche-2,avax,Avalanche,9.42,4069376240,309651934,-0.5128634065464119,-5.16116,-230304628.69287014,-5.35632,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.49538,2021-11-21T14:18:56.538Z,2026-04-18T14:55:24.039Z
29,hedera-hashgraph,hbar,Hedera,0.089381,3872095858,80354919,-0.003716263772944942,-3.99179,-161067663.52709293,-3.99358,43321902768.49165,50000000000.0,50000000000.0,0.569229,-84.29305,2021-09-15T10:40:28.318Z,2026-04-18T14:55:26.077Z
30,sui,sui,Sui,0.968615,3827875926,435052080,-0.06695160274644374,-6.46521,-270854399.9042835,-6.60825,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.88341,2025-01-04T22:56:18.063Z,2026-04-18T14:55:23.056Z
31,rain,rain,Rain,0.00767959,3672984284,12362659,-0.000336543424732339,-4.19832,-170679861.34036446,-4.44055,478361864101.29956,1149901878207.792,1150000000000.0,0.01090099,-29.60436,2026-02-09T16:50:09.904Z,2026-04-18T14:55:26.346Z
32,shiba-inu,shib,Shiba Inu,6.12e-06,3608214743,132314470,-3.10018585153e-07,-4.81887,-182638867.73283434,-4.81788,589243467889326.5,589500045794761.6,,8.616e-05,-92.89289,2021-10-28T03:54:55.568Z,2026-04-18T14:55:21.677Z
33,the-open-network,ton,Toncoin,1.38,3423119374,125424402,-0.05214491097233531,-3.65242,-129140773.07477474,-3.63545,2488754071.074133,5164761987.17479,,8.25,-83.42105,2024-06-15T00:36:51.509Z,2026-04-18T14:55:22.596Z
34,ravedao,rave,RaveDAO,12.58,3116441639,370611360,-3.9776275658384286,-24.02082,-999519275.42489,-24.28398,248044444.0,1000000000.0,1000000000.0,27.88,-61.18101,2026-04-18T01:40:10.517Z,2026-04-18T14:55:26.816Z
35,crypto-com-chain,cro,Cronos,0.070666,3081818605,10639239,-0.002888303915225848,-3.92677,-119714311.78542328,-3.73928,43528926445.84712,98562235882.26613,100000000000.0,0.891544,-92.07674,2021-11-24T00:00:00.000Z,2026-04-18T14:55:26.950Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4791.0,2682377312,118803115,-64.33007439164885,-1.32494,-35229017.464062214,-1.29633,559898.736688,707747.089,,5504.62,-12.96693,2026-01-29T00:00:00.000Z,2026-04-18T14:55:22.873Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.079543,2526707783,59827131,-0.003703339745885631,-4.44866,-120099522.9175582,-4.53752,31765627451.0,100000000000.0,100000000000.0,0.331336,-75.9933,2025-09-01T12:20:09.597Z,2026-04-18T14:55:24.679Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495154987,0.0,0.0,0.0,-626995.5399999619,-0.02512,2495154986.550449,2495154986.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-18T14:50:04.132Z
40,bittensor,tao,Bittensor,249.96,2399562084,267815774,-7.91563505164325,-3.06959,-87976941.85485697,-3.53671,9597491.0,21000000.0,21000000.0,757.6,-66.98282,2024-03-07T18:45:36.466Z,2026-04-18T14:55:22.920Z
41,pax-gold,paxg,PAX Gold,4793.99,2366420886,126685643,-65.04967790327828,-1.33874,-32374918.200270653,-1.34963,493648.962,493648.962,,5619.09,-14.68171,2026-01-29T06:30:56.612Z,2026-04-18T14:55:27.325Z
