market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74868,1498373657773,65243837026,2541.41,3.5138,49668925294,3.42851,20015784.0,20015784.0,21000000.0,126080,-40.6185,2025-10-06T18:57:42.558Z,2026-04-14T17:20:46.730Z
2,ethereum,eth,Ethereum,2340.27,282403495979,31204989900,112.89,5.06843,13540467534,5.0362,120690991.7749981,120690991.7749981,,4946.05,-52.68393,2025-08-24T19:21:03.333Z,2026-04-14T17:20:46.826Z
3,tether,usdt,Tether,1.0,184740701470,105144240039,0.00012133,0.01213,269595859,0.14615,184674430497.4122,190141370368.7762,,1.32,-24.39265,2018-07-24T00:00:00.000Z,2026-04-14T17:20:41.176Z
4,binancecoin,bnb,BNB,620.08,84544718101,1583918300,15.05,2.48682,1993335240,2.41466,136356317.91,136356317.91,200000000.0,1369.99,-54.73866,2025-10-13T08:41:24.131Z,2026-04-14T17:20:47.023Z
5,ripple,xrp,XRP,1.37,84211520286,2992531361,0.03118016,2.32646,1983689691,2.41243,61405531717.0,99985687636.0,100000000000.0,3.65,-62.38954,2025-07-18T03:40:53.808Z,2026-04-14T17:20:46.832Z
6,usd-coin,usdc,USDC,0.999777,78889814891,23232275662,0.00172509,0.17285,289600139,0.36845,78906968853.28249,78916825685.62128,,1.043,-4.18672,2018-11-15T00:00:00.000Z,2026-04-14T17:20:44.176Z
7,solana,sol,Solana,85.28,49076101458,5286925513,1.84,2.21085,1115213942,2.32526,575141304.7459899,624387100.3212293,,293.31,-70.92347,2025-01-19T11:15:27.957Z,2026-04-14T17:20:46.650Z
8,tron,trx,TRON,0.322214,30537159120,507594982,0.00286077,0.8958,268119782,0.88579,94774083617.5381,94774110927.6827,,0.431288,-25.29042,2024-12-04T00:10:40.323Z,2026-04-14T17:20:46.166Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17262601045,9886601,0.014842,1.45935,334844590,1.97808,16729421014.127,16729421014.127,,1.049,-1.72083,2026-03-09T17:00:25.937Z,2026-04-14T17:20:44.107Z
10,dogecoin,doge,Dogecoin,0.095207,14645626355,2456466426,0.00326875,3.55536,527170984,3.73391,153828516383.7052,169540673126.5791,,0.731578,-86.98603,2021-05-08T05:08:23.458Z,2026-04-14T17:20:42.312Z
11,whitebit,wbt,WhiteBIT Coin,54.83,11702164358,87636219,1.82,3.44018,420306895,3.72551,213418274.0,319606780.0,400000000.0,64.11,-14.71056,2025-12-10T20:16:13.582Z,2026-04-14T17:20:39.574Z
12,usds,usds,USDS,0.99977,11329118012,72790947,7.974e-05,0.00798,-52732183.25455475,-0.4633,11331712047.7841,11331712047.7841,,1.15,-13.21834,2026-04-02T07:21:14.655Z,2026-04-14T17:20:42.077Z
13,hyperliquid,hype,Hyperliquid,43.23,10304533072,480194732,-0.030566148991155728,-0.07065,-49922874.935590744,-0.48214,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.10284,2025-09-18T03:30:30.650Z,2026-04-14T17:20:42.205Z
14,leo-token,leo,LEO Token,10.12,9318042670,491299,-0.0063476823859272,-0.06269,-9911345.038480759,-0.10625,920845344.9,985239504.0,,10.2,-0.75607,2026-04-08T16:00:43.393Z,2026-04-14T17:20:45.339Z
15,cardano,ada,Cardano,0.245238,9058912662,525893713,0.00595658,2.48937,217420707,2.4591,36940364839.85039,45000000000.0,45000000000.0,3.09,-92.05557,2021-09-02T06:00:10.474Z,2026-04-14T17:20:45.923Z
16,bitcoin-cash,bch,Bitcoin Cash,439.64,8802072418,247255610,12.96,3.0384,268767362,3.14963,20021099.89665078,20021378.02165078,21000000.0,3785.82,-88.38716,2017-12-20T00:00:00.000Z,2026-04-14T17:20:45.438Z
17,chainlink,link,Chainlink,9.1,6616205222,474870676,0.204401,2.29787,154277900,2.38749,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.73199,2021-05-10T00:13:57.214Z,2026-04-14T17:20:45.936Z
18,monero,xmr,Monero,349.86,6452929079,112132078,3.52,1.01585,73485100,1.1519,18446744.07370955,18446744.07370955,,797.73,-56.14324,2026-01-14T19:34:07.049Z,2026-04-14T17:20:44.311Z
19,zcash,zec,Zcash,352.34,5868782927,531901857,-0.6728229416913791,-0.19059,2021215,0.03445,16656784.5405448,16658226.7280448,21000000.0,3191.93,-88.96152,2016-10-29T00:00:00.000Z,2026-04-14T17:20:41.935Z
20,ethena-usde,usde,Ethena USDe,0.999974,5828185374,90060749,-0.000209415851056938,-0.02094,-4398962.843543053,-0.07542,5828245139.371367,5828245139.371367,,1.034,-3.29361,2025-12-09T17:10:12.652Z,2026-04-14T17:20:41.129Z
21,canton-network,cc,Canton,0.149031,5709435410,30937848,-0.002804616388558057,-1.84714,-103837131.02762794,-1.78621,38310380451.54837,38310380451.54837,,0.194152,-23.2587,2026-02-03T08:02:08.411Z,2026-04-14T17:20:44.838Z
22,stellar,xlm,Stellar,0.156083,5166446044,94631041,0.00356472,2.33724,119015670,2.35795,33101720496.97318,50001786883.65895,,0.875563,-82.17398,2018-01-03T00:00:00.000Z,2026-04-14T17:20:45.820Z
