market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74997,1503380514405,40434601296,892.88,1.20491,19927386293,1.34331,20016346.0,20016346.0,21000000.0,126080,-40.51656,2025-10-06T18:57:42.558Z,2026-04-15T22:57:31.945Z
2,ethereum,eth,Ethereum,2367.74,285885604785,16300602850,51.32,2.21533,6294814215,2.25144,120690956.9570293,120690956.9570293,,4946.05,-52.12854,2025-08-24T19:21:03.333Z,2026-04-15T22:57:32.230Z
3,tether,usdt,Tether,1.0,185515830493,64462225765,-0.000140740641450421,-0.01407,784381103,0.42461,185477350936.1545,190944290813.9262,,1.32,-24.40655,2018-07-24T00:00:00.000Z,2026-04-15T22:57:32.431Z
4,ripple,xrp,XRP,1.39,85887663521,2888804904,0.03479833,2.55985,2413556350,2.89138,61569680267.0,99985679023.0,100000000000.0,3.65,-61.76516,2025-07-18T03:40:53.808Z,2026-04-15T22:57:31.672Z
5,binancecoin,bnb,BNB,624.79,84297804096,1123805222,10.05,1.63521,434326451,0.5179,134786886.82,134786886.82,200000000.0,1369.99,-54.39463,2025-10-13T08:41:24.131Z,2026-04-15T22:57:32.099Z
6,usd-coin,usdc,USDC,0.999823,78558666286,15418515252,0.00028458,0.02847,-140546249.99353027,-0.17859,78571934878.5433,78591783317.08601,,1.043,-4.17966,2018-11-15T00:00:00.000Z,2026-04-15T22:57:36.282Z
7,solana,sol,Solana,85.09,49017218846,3804550588,1.56,1.87306,1000880873,2.08446,575261445.3989971,624519488.9911325,,293.31,-70.99056,2025-01-19T11:15:27.957Z,2026-04-15T22:57:31.240Z
8,tron,trx,TRON,0.327457,31043475328,635429852,0.00416311,1.28771,403482820,1.31685,94774018156.26709,94774234880.631,,0.431288,-24.07463,2024-12-04T00:10:40.323Z,2026-04-15T22:57:21.654Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,17070372677,34096476,-0.010067700000000013,-0.97973,-120728496.33297539,-0.70227,16776297600.677,16776297600.677,,1.049,-3.01104,2026-03-09T17:00:25.937Z,2026-04-15T22:57:25.424Z
10,dogecoin,doge,Dogecoin,0.095186,14660474160,1233512981,0.00229382,2.46935,370830960,2.5951,153845556383.7052,153845706383.7052,,0.731578,-86.98901,2021-05-08T05:08:23.458Z,2026-04-15T22:57:24.398Z
11,whitebit,wbt,WhiteBIT Coin,54.8,11703598952,55281573,0.470364,0.86576,109492364,0.94438,213418274.0,319606780.0,400000000.0,64.11,-14.4817,2025-12-10T20:16:13.582Z,2026-04-15T22:57:22.552Z
12,usds,usds,USDS,0.999689,11342886215,28926082,-0.000289692225167393,-0.02897,-27157328.514543533,-0.23885,11346407755.31499,11344403943.93595,,1.15,-13.22367,2026-04-02T07:21:14.655Z,2026-04-15T22:57:23.933Z
