market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72032,1441290062045,38976312988,732.4,1.02721,14276117387,1.00042,20013896.0,20013896.0,21000000.0,126080,-42.86815,2025-10-06T18:57:42.558Z,2026-04-10T11:09:58.035Z
2,ethereum,eth,Ethereum,2207.25,266073836554,15752733364,16.46,0.75137,1545671018,0.58431,120691091.6544242,120691091.6544242,,4946.05,-55.37348,2025-08-24T19:21:03.333Z,2026-04-10T11:09:58.550Z
3,tether,usdt,Tether,1.0,184118214869,63529796410,0.00010341,0.01034,18655239,0.01013,184112071794.2825,189579011646.2962,,1.32,-24.41689,2018-07-24T00:00:00.000Z,2026-04-10T11:09:58.142Z
4,ripple,xrp,XRP,1.34,82215123572,2398837185,0.00490893,0.36795,295235554,0.3604,61405531717.0,99985687636.0,100000000000.0,3.65,-63.27727,2025-07-18T03:40:53.808Z,2026-04-10T11:09:57.879Z
5,binancecoin,bnb,BNB,601.69,82041116280,996798563,-1.1624165107073168,-0.19282,-173146165.30062866,-0.2106,136356635.34,136356635.34,200000000.0,1369.99,-56.08069,2025-10-13T08:41:24.131Z,2026-04-10T11:09:57.921Z
6,usd-coin,usdc,USDC,1.0,78452749352,13735454727,0.00029429,0.02944,171624564,0.21924,78454020565.36559,78455248601.99507,,1.043,-4.17438,2018-11-15T00:00:00.000Z,2026-04-10T11:09:57.809Z
7,solana,sol,Solana,83.45,47905858197,3632151573,0.940165,1.13949,539944651,1.13994,574203852.5868493,574203864.8565693,,293.31,-71.54982,2025-01-19T11:15:27.957Z,2026-04-10T11:09:57.348Z
8,tron,trx,TRON,0.31942,30272032887,471623619,0.00175907,0.55376,167035915,0.55484,94770411775.845,94770435301.8172,,0.431288,-25.93813,2024-12-04T00:10:40.323Z,2026-04-10T11:09:44.057Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17166043094,18481305,0.0015519,0.15031,62234383,0.36386,16600898699.767,16600898699.767,,1.049,-1.43698,2026-03-09T17:00:25.937Z,2026-04-10T05:07:44.816Z
10,dogecoin,doge,Dogecoin,0.092334,14196024998,1248367009,0.00050693,0.55205,77994088,0.55244,153771246383.7052,169482983126.579,,0.731578,-87.37877,2021-05-08T05:08:23.458Z,2026-04-10T11:09:46.591Z
11,usds,usds,USDS,0.999777,11503370517,22803000,-0.000131014316157918,-0.0131,-4168256.3014354706,-0.03622,11505510231.77304,11505510231.77304,,1.15,-13.21568,2026-04-02T07:21:14.655Z,2026-04-10T11:09:46.288Z
12,whitebit,wbt,WhiteBIT Coin,52.55,11209019514,67508775,-0.33598752966173606,-0.63527,-78978106.43205261,-0.69966,213418274.0,319668099.0,400000000.0,64.11,-18.12837,2025-12-10T20:16:13.582Z,2026-04-10T11:09:44.985Z
13,hyperliquid,hype,Hyperliquid,40.99,9770499266,312477177,1.97,5.04132,472113208,5.07737,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.88437,2025-09-18T03:30:30.650Z,2026-04-10T11:09:46.494Z
14,leo-token,leo,LEO Token,10.12,9316367180,694510,-0.0270603387021211,-0.2666,-30790705.83667946,-0.32941,920879132.9,985239504.0,,10.2,-0.8034,2026-04-08T16:00:43.393Z,2026-04-10T11:09:49.589Z
