market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63483,1272268534100,28573737458,-103.46986805705819,-0.16272,-2216812445.1384277,-0.17394,20041937.0,20041965.0,21000000.0,126080,-49.64891,2025-10-06T18:57:42.558Z,2026-06-12T23:43:53.048Z
2,ethereum,eth,Ethereum,1662.7,200748784715,10167236640,-13.027046846240864,-0.7774,-1515428898.3883667,-0.74923,120684283.3954924,120684283.3954924,,4946.05,-66.38327,2025-08-24T19:21:03.333Z,2026-06-12T23:43:53.166Z
3,tether,usdt,Tether,0.999414,186794700583,99003097555,0.00037179,0.03721,39162811,0.02097,186905543808.5975,192051635438.5862,,1.32,-24.4642,2018-07-24T00:00:00.000Z,2026-06-12T23:43:53.248Z
4,binancecoin,bnb,BNB,603.38,81330824292,657947311,-1.6717220992356943,-0.27629,-195554381.4074402,-0.23987,134783804.37,134783803.2699999,200000000.0,1369.99,-55.95717,2025-10-13T08:41:24.131Z,2026-06-12T23:43:53.408Z
5,usd-coin,usdc,USDC,0.999842,74844678180,13158609416,3.017e-05,0.00302,-29586876.803756714,-0.03952,74860801767.14685,74872968153.44379,,1.043,-4.18309,2018-11-15T00:00:00.000Z,2026-06-12T23:43:53.531Z
6,ripple,xrp,XRP,1.13,70103464314,1650924020,-0.011425255067380125,-1.00079,-736389454.4324646,-1.03951,62053900985.0,99985653167.0,100000000000.0,3.65,-69.00501,2025-07-18T03:40:53.808Z,2026-06-12T23:43:52.989Z
7,solana,sol,Solana,66.65,38633095971,2827817089,-0.28060601260439455,-0.41925,-167091735.1951294,-0.43065,579824493.112075,628304329.3876728,,293.31,-77.2767,2025-01-19T11:15:27.957Z,2026-06-12T23:43:52.947Z
8,tron,trx,TRON,0.315384,29906618540,580761971,-0.000625537630469186,-0.19795,-43835070.24201584,-0.14636,94826790531.35327,94827313621.56206,,0.431288,-26.87392,2024-12-04T00:10:40.323Z,2026-06-12T23:43:47.386Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19451593142,113822236,0.0048233,0.46815,135960929,0.70389,18791587489.327,18791587489.327,,1.049,-1.33409,2026-03-09T17:00:25.937Z,2026-06-12T23:43:50.830Z
10,dogecoin,doge,Dogecoin,0.085845,13265731976,1316173422,-0.000350759858278357,-0.40693,-69470868.34365082,-0.52096,154635006383.7052,154635666383.7052,,0.731578,-88.26575,2021-05-08T05:08:23.458Z,2026-06-12T23:43:50.074Z
11,hyperliquid,hype,Hyperliquid,59.5,13240105087,863775451,0.129019,0.21731,18563167,0.1404,222445714.0741414,955307079.4341414,1000000000.0,75.48,-21.17019,2026-06-02T03:26:51.695Z,2026-06-12T23:43:50.004Z
12,usds,usds,USDS,0.999633,10586768688,100548075,-2.8755777093159e-05,-0.00288,71337726,0.67841,10590641772.99783,10577010224.11429,,1.15,-13.23244,2026-04-02T07:21:14.655Z,2026-06-12T23:43:49.486Z
13,leo-token,leo,LEO Token,9.51,8750359389,654862,0.03709406,0.39158,-2410444.9888515472,-0.02754,920410593.9,985239504.0,,10.57,-10.05603,2026-05-04T09:45:26.809Z,2026-06-12T23:43:51.854Z
14,rain,rain,Rain,0.01303135,8113146630,48690378,-0.000245229166590347,-1.84708,-162707590.1946802,-1.96605,622661950245.57,1149866514596.912,1150000000000.0,0.01478538,-11.85025,2026-05-27T18:55:48.614Z,2026-06-12T23:43:51.232Z
