market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72962,1460893287624,42200799082,-2286.157043481813,-3.03817,-47247875450.41504,-3.13285,20035437.0,20035437.0,21000000.0,126080,-42.13051,2025-10-06T18:57:42.558Z,2026-05-28T04:35:20.734Z
2,ethereum,eth,Ethereum,1979.69,238765536232,17140962870,-80.77967909624067,-3.92045,-9568610643.252655,-3.85312,120685415.2818607,120685415.2818607,,4946.05,-59.97429,2025-08-24T19:21:03.333Z,2026-05-28T04:35:22.965Z
3,tether,usdt,Tether,0.998397,189283221991,69645186447,-0.000156647607160942,-0.01569,-32421303.461242676,-0.01713,189582683099.1331,195049624323.0262,,1.32,-24.53915,2018-07-24T00:00:00.000Z,2026-05-28T04:35:23.717Z
4,binancecoin,bnb,BNB,635.51,85601419186,828051321,-15.152594387664408,-2.32878,-2063185543.2749023,-2.3535,134784742.93,134784742.93,200000000.0,1369.99,-53.6118,2025-10-13T08:41:24.131Z,2026-05-28T04:35:20.973Z
5,ripple,xrp,XRP,1.27,78776759149,2078190821,-0.046957867345849724,-3.55441,-2935080170.8823547,-3.59199,61908311628.0,99985659492.0,100000000000.0,3.65,-65.05691,2025-07-18T03:40:53.808Z,2026-05-28T04:35:19.572Z
6,usd-coin,usdc,USDC,0.999529,76360298881,16392798333,-0.000133241453021071,-0.01333,-128629130.21902466,-0.16817,76395568211.8017,76396152970.11131,,1.043,-4.20959,2018-11-15T00:00:00.000Z,2026-05-28T04:35:19.583Z
7,solana,sol,Solana,80.32,46404591641,3067797888,-2.6807972324168787,-3.22966,-1537921158.2006302,-3.20784,578343321.2874879,627267867.8209882,,293.31,-72.6145,2025-01-19T11:15:27.957Z,2026-05-28T04:35:19.561Z
8,tron,trx,TRON,0.365599,34655040331,594979709,-0.007584719278356244,-2.03243,-734269716.9292526,-2.07483,94810744490.4993,94811631930.075,,0.431288,-15.23092,2024-12-04T00:10:40.323Z,2026-05-28T04:35:21.107Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18729528772,99280124,0.0066669,0.64987,183574276,0.98983,18139132654.827,18139132654.827,,1.049,-1.57946,2026-03-09T17:00:25.937Z,2026-05-28T04:35:07.268Z
10,dogecoin,doge,Dogecoin,0.09758,15047266867,882672735,-0.002815561854432533,-2.80447,-448084032.67993546,-2.89173,154420196383.7052,154420206383.7052,,0.731578,-86.66172,2021-05-08T05:08:23.458Z,2026-05-28T04:35:05.872Z
11,hyperliquid,hype,Hyperliquid,56.92,12658871321,953977085,-2.8354360733238693,-4.74543,-632633034.3443508,-4.75968,222445714.0741414,955307079.4341414,1000000000.0,64.44,-11.68222,2026-05-26T14:28:48.405Z,2026-05-28T04:35:06.015Z
12,usds,usds,USDS,0.999461,11112875617,10344748,-0.001851191215115677,-0.18488,-32066590.72620964,-0.28772,11118865134.0023,11118865134.0023,,1.15,-13.25078,2026-04-02T07:21:14.655Z,2026-05-28T04:35:08.991Z
13,leo-token,leo,LEO Token,10.06,9257110949,246596,0.00540556,0.05378,4896923,0.05293,920528215.9,985239504.0,,10.57,-4.87932,2026-05-04T09:45:26.809Z,2026-05-28T04:35:08.135Z
14,zcash,zec,Zcash,535.8,8944088739,799032951,-29.398096396893038,-5.20134,-487580089.2581825,-5.16961,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.21379,2016-10-29T00:00:00.000Z,2026-05-28T04:35:05.759Z
15,rain,rain,Rain,0.01426029,8873144185,41781422,0.00273632,23.74458,1697951949,23.6642,622653615831.2185,1149887357121.62,1150000000000.0,0.01478538,-3.63063,2026-05-27T18:55:48.614Z,2026-05-28T04:35:21.319Z
16,cardano,ada,Cardano,0.229716,8491284074,432440332,-0.009248646499003227,-3.8703,-312451086.82225513,-3.54907,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.55839,2021-09-02T06:00:10.474Z,2026-05-28T04:35:08.372Z
17,monero,xmr,Monero,383.02,7180138605,172632828,2.89,0.75966,162840876,2.32056,18757329.27000185,18757329.27000185,,797.73,-51.98629,2026-01-14T19:34:07.049Z,2026-05-28T04:35:07.409Z
18,bitcoin-cash,bch,Bitcoin Cash,330.7,6615608043,145250134,-9.699278383959438,-2.84938,-209351024.61704826,-3.06743,20040318.64665078,20040593.64665078,21000000.0,3785.82,-91.26475,2017-12-20T00:00:00.000Z,2026-05-28T04:35:08.277Z
19,chainlink,link,Chainlink,8.86,6430643605,335536137,-0.45081298557424176,-4.84235,-342630516.51370144,-5.05857,727099970.4255477,1000000000.0,1000000000.0,52.7,-83.18862,2021-05-10T00:13:57.214Z,2026-05-28T04:35:21.547Z
20,whitebit,wbt,WhiteBIT Coin,53.56,6342034190,91097198,-1.7784905167299812,-3.21367,-225676626.90199947,-3.43615,118403267.0,294303266.0,400000000.0,64.11,-16.43654,2025-12-10T20:16:13.582Z,2026-05-28T04:35:22.939Z
