market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78199,1566448415204,36695733482,1064.97,1.38068,22778746374,1.47562,20023521.0,20023521.0,21000000.0,126080,-37.97649,2025-10-06T18:57:42.558Z,2026-05-02T06:18:38.222Z
2,ethereum,eth,Ethereum,2299.75,277729965881,11153258934,14.72,0.64419,2210698865,0.80238,120687480.9340537,120687480.9340537,,4946.05,-53.50328,2025-08-24T19:21:03.333Z,2026-05-02T06:18:38.396Z
3,tether,usdt,Tether,0.999763,189540138216,54960419311,0.00024897,0.02491,57777346,0.03049,189588224425.1113,195055164483.2762,,1.32,-24.43597,2018-07-24T00:00:00.000Z,2026-05-02T06:18:38.379Z
4,ripple,xrp,XRP,1.39,85440296447,1433529274,0.00718061,0.52107,533172598,0.62795,61685776928.0,99985673125.0,100000000000.0,3.65,-62.01055,2025-07-18T03:40:53.808Z,2026-05-02T06:18:38.413Z
5,binancecoin,bnb,BNB,615.39,82954031986,807523416,-2.5807556421121944,-0.41762,-304056838.77505493,-0.3652,134786073.85,134786073.85,200000000.0,1369.99,-55.08071,2025-10-13T08:41:24.131Z,2026-05-02T06:18:38.333Z
6,usd-coin,usdc,USDC,0.999801,77226868449,10367781433,0.0001378,0.01378,77783175,0.10082,77247159559.18097,77247425445.41788,,1.043,-4.17945,2018-11-15T00:00:00.000Z,2026-05-02T06:18:38.946Z
7,solana,sol,Solana,83.68,48236463808,2459919514,-0.4133745487656455,-0.49155,-168052296.7540741,-0.34718,576208138.7695509,625571003.0385311,,293.31,-71.46977,2025-01-19T11:15:27.957Z,2026-05-02T06:18:38.120Z
8,tron,trx,TRON,0.329015,31182716812,428184547,0.00296348,0.9089,267531165,0.86537,94787026666.5329,94788138337.3812,,0.431288,-23.71346,2024-12-04T00:10:40.323Z,2026-05-02T06:18:22.616Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17847961009,49408554,0.0014499,0.14058,48204899,0.27082,17280229438.837,17280229438.837,,1.049,-1.36295,2026-03-09T17:00:25.937Z,2026-05-02T06:18:26.182Z
10,dogecoin,doge,Dogecoin,0.107759,16594903200,1733642851,-0.001301319058557793,-1.19321,-168083748.11057854,-1.00271,154066766383.7052,154067416383.7052,,0.731578,-85.27029,2021-05-08T05:08:23.458Z,2026-05-02T06:18:25.044Z
