market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77929,1559941948589,39513479459,1464.2,1.91486,28896021045,1.88734,20023312.0,20023312.0,21000000.0,126080,-38.19053,2025-10-06T18:57:42.558Z,2026-05-01T21:05:23.045Z
2,ethereum,eth,Ethereum,2286.26,275849573116,12203416309,24.49,1.08266,2678241974,0.98043,120687572.66307,120687572.66307,,4946.05,-53.77609,2025-08-24T19:21:03.333Z,2026-05-01T21:05:23.241Z
3,tether,usdt,Tether,0.999734,189526608078,58859810046,0.00019893,0.0199,22917156,0.01209,189574524396.8821,195041464454.3462,,1.32,-24.43619,2018-07-24T00:00:00.000Z,2026-05-01T21:05:23.996Z
4,ripple,xrp,XRP,1.39,85423092647,1630193287,0.01677844,1.22561,977350900,1.15737,61685776928.0,99985673125.0,100000000000.0,3.65,-61.99614,2025-07-18T03:40:53.808Z,2026-05-01T21:05:24.760Z
5,binancecoin,bnb,BNB,617.25,83168097422,811771796,-0.16974814007153327,-0.02749,-72548734.01330566,-0.08716,134786087.25,134786087.25,200000000.0,1369.99,-54.94532,2025-10-13T08:41:24.131Z,2026-05-01T21:05:23.224Z
6,usd-coin,usdc,USDC,0.999755,77209314846,11200403502,5.743e-05,0.00575,-157028233.6239624,-0.20297,77228533329.8802,77228599327.09778,,1.043,-4.18367,2018-11-15T00:00:00.000Z,2026-05-01T21:05:25.965Z
7,solana,sol,Solana,83.51,48093072288,2605617265,0.430311,0.51794,237237554,0.49573,576208391.0723723,625571249.8190225,,293.31,-71.52784,2025-01-19T11:15:27.957Z,2026-05-01T21:05:24.736Z
8,tron,trx,TRON,0.326669,30969554851,414504500,0.00018507,0.05669,22906661,0.07402,94787026666.5329,94787238345.3622,,0.431288,-24.25737,2024-12-04T00:10:40.323Z,2026-05-01T21:05:22.068Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17877289014,251180457,0.0014179,0.13724,47690744,0.26748,17280229438.837,17280229438.837,,1.049,-1.3885,2026-03-09T17:00:25.937Z,2026-05-01T21:05:25.751Z
10,dogecoin,doge,Dogecoin,0.108563,16731590565,2037068362,0.00203944,1.91455,318739470,1.94201,154060776383.7052,154062336383.7052,,0.731578,-85.16044,2021-05-08T05:08:23.458Z,2026-05-01T21:05:24.676Z
11,whitebit,wbt,WhiteBIT Coin,58.16,12402418997,83534444,0.824641,1.43824,167609060,1.36994,213418274.0,319479801.0,400000000.0,64.11,-9.35807,2025-12-10T20:16:13.582Z,2026-05-01T21:05:22.750Z
12,usds,usds,USDS,0.999819,11142789173,40563883,0.00010946,0.01095,-22865928.881744385,-0.20479,11144809806.3299,11144809806.3299,,1.15,-13.21661,2026-04-02T07:21:14.655Z,2026-05-01T21:05:24.259Z
