market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64958,1303528222462,20408079905,160.51,1.1,3250975372,0.25002,20067321.0,20067321.0,21000000.0,126080,-48.47889,2025-10-06T10:57:42.000Z,2026-08-08T08:52:20.000Z
2,ethereum,eth,Ethereum,1916.41,231275903349,7001910565,3.88,0.6,468298710,0.2029,120682084.5897276,120682084.5897276,,4946.05,-61.25377,2025-08-24T11:21:03.000Z,2026-08-08T08:52:20.000Z
3,tether,usdt,Tether,0.999511,183156347553,32471192122,0.00025113,0.0,-214212992.1732788,-0.11682,183245941051.7354,188712883627.4062,,1.32,-24.45661,2018-07-23T16:00:00.000Z,2026-08-08T08:52:20.000Z
4,binancecoin,bnb,BNB,594.41,79154322604,463610569,4.77,1.5,635632095,0.80953,133164534.01,133164531.19,200000000.0,1369.99,-56.61215,2025-10-13T00:41:24.000Z,2026-08-08T08:52:20.000Z
5,usd-coin,usdc,USDC,0.999744,72137869971,8141750434,0.00016277,0.0,274355547,0.38177,72156353310.43987,72155736816.66818,,1.043,-4.18996,2018-11-14T16:00:00.000Z,2026-08-08T08:52:20.000Z
6,ripple,xrp,XRP,1.034,64689278411,1316318660,-0.000350319988833947,1.0,-21906655.13304138,-0.03385,62533271955.0,99985635707.0,100000000000.0,3.65,-71.62999,2025-07-17T19:40:53.000Z,2026-08-08T08:52:20.000Z
7,solana,sol,Solana,74.79,43533434775,1612477497,1.24,2.8,719358835,1.68019,582051260.7972181,631755881.0048616,,293.31,-74.50046,2025-01-19T03:15:27.000Z,2026-08-08T08:52:20.000Z
8,tron,trx,TRON,0.327494,31077054355,273308995,0.00099327,0.1,94169895,0.30394,94893551777.88278,94894721351.21889,,0.431288,-24.06615,2024-12-03T16:10:40.000Z,2026-08-08T08:52:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,21206965160,220555829,-0.028194973623649533,-2.7,-566674925.3962326,-2.60257,21067377122.086,21067377122.086,,1.061,-5.08337,2026-08-03T14:19:20.000Z,2026-08-08T08:52:20.000Z
10,hyperliquid,hype,Hyperliquid,54.56,12137391369,303979071,-1.8877188442507986,-2.2,-419914966.2805805,-3.34399,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.01522,2026-06-16T13:00:30.000Z,2026-08-08T08:52:20.000Z
11,dogecoin,doge,Dogecoin,0.070349,10932595147,350494125,0.00087808,1.6,137365864,1.27247,155404696383.70523,171116903126.5791,,0.731578,-90.38391,2021-05-07T21:08:23.000Z,2026-08-08T08:52:20.000Z
12,usds,usds,USDS,0.999886,9860601969,269967769,4.606e-05,0.0,20718875,0.21056,9861723944.601776,9875616864.179216,,1.057,-5.43224,2024-10-28T21:40:51.000Z,2026-08-08T08:52:20.000Z
13,rain,rain,Rain,0.01268655,9090805184,24090857,-4.0444036465305e-05,1.4,-28977873.55880928,-0.31775,716570377910.9325,1149834572702.802,1150000000000.0,0.01655801,-23.38122,2026-06-29T16:17:20.000Z,2026-08-08T08:52:20.000Z
14,leo-token,leo,LEO Token,9.71,8932593023,483310,-0.048129719691109685,-0.5,-44348763.252189636,-0.49403,920021657.9,985239504.0,,10.61,-8.51856,2026-05-04T09:35:00.000Z,2026-08-08T08:52:20.000Z
15,zcash,zec,Zcash,506.1,8494800889,146615586,-3.5618206498077143,0.7,-59784108.346502304,-0.69885,16784704.8530448,16865415.7905448,21000000.0,3191.93,-84.14427,2016-10-28T16:00:00.000Z,2026-08-08T08:52:20.000Z
16,cardano,ada,Cardano,0.199714,7460024470,316516764,-0.001132663958132385,-0.7,-41061341.91225815,-0.54741,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.53029,2021-09-01T22:00:10.000Z,2026-08-08T08:52:20.000Z
