market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79838,1598398286532,34882886737,1583.47,2.0235,33923339110,2.16835,20023521.0,20023521.0,21000000.0,126080,-36.67693,2025-10-06T18:57:42.558Z,2026-05-04T06:50:47.148Z
2,ethereum,eth,Ethereum,2368.47,285828318313,17065777828,63.94,2.77468,8056508195,2.90041,120687385.4620621,120687385.4620621,,4946.05,-52.11377,2025-08-24T19:21:03.333Z,2026-05-04T06:50:46.500Z
3,tether,usdt,Tether,0.999798,189550576676,56727490675,-3.1994200309859e-05,-0.0032,-1489400.3845214844,-0.00079,189588224246.7803,195055164483.2762,,1.32,-24.43397,2018-07-24T00:00:00.000Z,2026-05-04T06:50:46.570Z
4,ripple,xrp,XRP,1.41,87006938412,1626141251,0.02393267,1.72891,1542510199,1.80486,61796225236.0,99985670046.0,100000000000.0,3.65,-61.38099,2025-07-18T03:40:53.808Z,2026-05-04T06:50:46.846Z
5,binancecoin,bnb,BNB,629.32,84734177206,1262191279,12.6,2.04292,1690028665,2.0351,134785967.85,134785965.49,200000000.0,1369.99,-54.06386,2025-10-13T08:41:24.131Z,2026-05-04T06:50:47.155Z
6,usd-coin,usdc,USDC,0.999808,77221030111,9885704905,-0.000178005099130574,-0.0178,3267972,0.00423,77244110825.30934,77314062216.74228,,1.043,-4.1922,2018-11-15T00:00:00.000Z,2026-05-04T06:50:46.583Z
7,solana,sol,Solana,84.91,48891601319,3054132612,1.14,1.35801,690802077,1.43318,576326593.2025033,625702118.367548,,293.31,-71.05091,2025-01-19T11:15:27.957Z,2026-05-04T06:50:46.633Z
8,tron,trx,TRON,0.339807,32198988064,506024332,0.0028179,0.8362,258952117,0.81074,94787026666.5329,94791847737.5594,,0.431288,-21.21109,2024-12-04T00:10:40.323Z,2026-05-04T06:50:41.553Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059,28233583,,,,,17055920495.427,17055920495.427,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.112097,17287682615,1701674714,0.00426178,3.95211,698918821,4.21321,154094386383.7052,154095136383.7052,,0.731578,-84.67732,2021-05-08T05:08:23.458Z,2026-05-04T06:50:44.539Z
11,whitebit,wbt,WhiteBIT Coin,59.44,12679150878,91861470,1.16,1.98469,240611718,1.9344,213418274.0,319479801.0,400000000.0,64.11,-7.40276,2025-12-10T20:16:13.582Z,2026-05-04T06:50:42.314Z
12,usds,usds,USDS,0.999901,11473431481,22826552,0.00010419,0.01042,21834,0.00019,11475411076.59802,11473664427.89594,,1.15,-13.21146,2026-04-02T07:21:14.655Z,2026-05-04T06:50:44.065Z
13,hyperliquid,hype,Hyperliquid,41.8,9964057228,247523606,0.982961,2.40813,232232047,2.38632,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.51283,2025-09-18T03:30:30.650Z,2026-05-04T06:50:44.554Z
14,leo-token,leo,LEO Token,10.32,9503030290,324027,0.01171163,0.1136,10934838,0.1152,920697524.9,985239504.0,,10.45,-1.24281,2026-04-27T12:40:34.526Z,2026-05-04T06:50:46.697Z
15,cardano,ada,Cardano,0.252644,9322833310,332136636,0.00446271,1.79816,146578751,1.59737,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.8165,2021-09-02T06:00:10.474Z,2026-05-04T06:50:47.139Z
16,bitcoin-cash,bch,Bitcoin Cash,445.79,8928055197,133127573,2.74,0.61773,54185515,0.61062,20029749.89665078,20029749.89665078,21000000.0,3785.82,-88.22463,2017-12-20T00:00:00.000Z,2026-05-04T06:50:46.838Z
17,monero,xmr,Monero,402.89,7429974333,134980244,15.52,4.00707,283984708,3.97404,18446744.07370955,18446744.07370955,,797.73,-49.49617,2026-01-14T19:34:07.049Z,2026-05-04T06:50:45.996Z
18,zcash,zec,Zcash,413.34,6896816119,754034253,28.37,7.36976,474843000,7.39404,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.05044,2016-10-29T00:00:00.000Z,2026-05-04T06:50:44.995Z
19,chainlink,link,Chainlink,9.29,6750838345,262878090,0.205233,2.25959,146629496,2.22024,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.37455,2021-05-10T00:13:57.214Z,2026-05-04T06:50:47.151Z
20,canton-network,cc,Canton,0.148996,5730637177,3635805,-0.000567919377605447,-0.37972,-16951621.49981594,-0.29493,38448163659.01794,38449104996.51562,,0.194152,-23.24706,2026-02-03T08:02:08.411Z,2026-05-04T06:50:46.438Z
21,stellar,xlm,Stellar,0.160585,5349181748,87585746,0.00177394,1.11701,56526308,1.06801,33338976293.28639,50001786868.73495,,0.875563,-81.72735,2018-01-03T00:00:00.000Z,2026-05-04T06:50:40.978Z
22,usd1-wlfi,usd1,USD1,0.999612,4523548567,796701081,-0.000271158318435494,-0.02712,18042248,0.40045,4525688126.117408,4525688126.117408,,1.025,-2.45119,2025-05-12T12:36:39.412Z,2026-05-04T06:50:45.720Z
23,dai,dai,Dai,0.999574,4385973766,45701640,-0.000262836884488693,-0.02629,16199530,0.37072,4388050206.676415,4388138534.758047,,1.22,-17.99439,2020-03-13T03:02:50.373Z,2026-05-04T06:50:46.873Z
24,litecoin,ltc,Litecoin,56.14,4328520927,296914920,1.17,2.13582,89405731,2.10907,77129164.48347135,77131195.73347135,84000000.0,410.26,-86.34565,2021-05-10T03:13:07.904Z,2026-05-04T06:50:42.709Z
25,avalanche-2,avax,Avalanche,9.25,3994817449,199630199,0.212732,2.35301,90093934,2.30731,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.62569,2021-11-21T14:18:56.538Z,2026-05-04T06:50:41.527Z
26,ethena-usde,usde,Ethena USDe,0.999236,3909509438,67331474,0.00021361,0.02138,14168784,0.36374,3912793830.763838,3912793830.763838,,1.034,-3.36722,2025-12-09T17:10:12.652Z,2026-05-04T06:50:43.762Z
27,memecore,m,MemeCore,3.0,3899415042,35467534,0.04854307,1.64549,66265528,1.72875,1297425280.870505,5364742053.377731,10000000000.0,4.82,-37.5315,2026-04-24T01:10:07.284Z,2026-05-04T06:50:44.572Z
28,hedera-hashgraph,hbar,Hedera,0.089449,3876066035,45123304,0.00159318,1.8134,65675809,1.7236,43373141655.00587,50000000000.0,50000000000.0,0.569229,-84.33705,2021-09-15T10:40:28.318Z,2026-05-04T06:50:44.071Z
29,sui,sui,Sui,0.940208,3759745762,287848492,0.02550485,2.78832,96234840,2.62685,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.41474,2025-01-04T22:56:18.063Z,2026-05-04T06:50:42.731Z
30,shiba-inu,shib,Shiba Inu,6.27e-06,3691041450,123930219,6.0877e-08,0.98097,34315217,0.93841,589243364846816.0,589499953484651.6,,8.616e-05,-92.7266,2021-10-28T03:54:55.568Z,2026-05-04T06:50:41.484Z
31,the-open-network,ton,Toncoin,1.38,3584484920,94693419,0.04369486,3.2614,114418622,3.2973,2590622120.947032,5173684526.970087,,8.25,-83.25628,2024-06-15T00:36:51.509Z,2026-05-04T06:50:42.247Z
32,rain,rain,Rain,0.00750106,3583125272,13499939,-9.7619639763604e-05,-1.28469,-51382864.98473215,-1.41375,478400745033.7339,1149896848489.033,1150000000000.0,0.01090099,-31.33048,2026-02-09T16:50:09.904Z,2026-05-04T06:50:45.879Z
33,paypal-usd,pyusd,PayPal USD,0.999854,3406251952,56678977,5.538e-05,0.00554,14943551,0.44064,3406568039.537555,3406568039.537555,,1.081,-7.48509,2026-04-02T07:35:31.426Z,2026-05-04T06:50:42.939Z
34,crypto-com-chain,cro,Cronos,0.068858,3000510325,8142232,0.000818,1.20223,36707418,1.23852,43570563626.01464,98603911952.95793,100000000000.0,0.891544,-92.27764,2021-11-24T00:00:00.000Z,2026-05-04T06:50:48.251Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,,,,,2601855599.496094,2601855599.496094,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,287.65,2755688942,217257367,-0.43678191304178426,-0.15162,-9206437.368621826,-0.33298,9597491.0,21000000.0,21000000.0,757.6,-62.16449,2024-03-07T18:45:36.466Z,2026-05-04T06:50:42.613Z
37,tether-gold,xaut,Tether Gold,4580.79,2713506941,133664987,-21.72056671053997,-0.47193,-13007348.181762695,-0.47707,592398.736688,707747.089,,5504.62,-16.70436,2026-01-29T00:00:00.000Z,2026-05-04T06:50:41.162Z
38,global-dollar,usdg,Global Dollar,0.999811,2495026150,29546900,-0.000122216530217822,-0.01222,9699915,0.39029,2495447360.750654,2495447360.750654,,1.65,-39.56907,2025-01-30T00:11:05.728Z,2026-05-04T06:50:44.375Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,0.0,0.0,0.0,2282555236.900449,2282555236.900449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-04T06:50:05.888Z
40,pax-gold,paxg,PAX Gold,4580.6,2194667733,94237924,-21.108642237317326,-0.45871,-10311326.480658531,-0.46764,479162.743,479162.743,,5619.09,-18.40279,2026-01-29T06:30:56.612Z,2026-05-04T06:50:47.143Z
41,uniswap,uni,Uniswap,3.38,2139549284,176375072,0.15797,4.90647,102309542,5.02197,633561603.6037512,896022420.0329479,1000000000.0,44.92,-92.50243,2021-05-03T05:25:04.822Z,2026-05-04T06:50:41.554Z
42,mantle,mnt,Mantle,0.640557,2114385606,30439495,0.00871778,1.37975,27865722,1.33551,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.60732,2025-10-09T01:04:46.659Z,2026-05-04T06:50:43.014Z
43,polkadot,dot,Polkadot,1.24,2093000777,138449843,0.03321236,2.74209,60281485,2.96556,1682182667.235416,1682211253.883414,2100000000.0,54.98,-97.74506,2021-11-04T14:10:09.301Z,2026-05-04T06:50:41.318Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.060237,1911291613,114906377,0.00366214,6.47309,111307419,6.1838,31770096383.0,100000000000.0,100000000000.0,0.331336,-81.81997,2025-09-01T12:20:09.597Z,2026-05-04T06:50:44.480Z
45,sky,sky,Sky,0.080698,1871963463,8113590,0.00077552,0.97034,15684257,0.84493,23210381019.91551,23462665147.36596,23462665147.3,0.100535,-19.82977,2024-12-04T10:13:57.264Z,2026-05-04T06:50:44.084Z
46,pi-network,pi,Pi Network,0.17802,1849824210,17869849,0.00131595,0.74472,13728731,0.74771,10392130068.77131,15987892413.49433,100000000000.0,2.99,-94.04084,2025-02-26T16:41:03.732Z,2026-05-04T06:50:44.811Z
47,okb,okb,OKB,86.25,1811293979,15808591,-0.18802314256103614,-0.21753,-1280823.6903977394,-0.07066,21000000.0,21000000.0,21000000.0,228.74,-62.35133,2025-10-05T00:00:00.000Z,2026-05-04T06:50:44.668Z
48,falcon-finance,usdf,Falcon USD,0.9971,1783672204,722171,6.55e-05,0.00657,12854.41,0.00072,1788857479.04053,1788857479.04053,,1.075,-7.24455,2025-05-08T21:25:42.071Z,2026-05-04T06:50:44.830Z
