market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74745,1497162078260,32336600536,-2412.936622326146,-3.12729,-48388082075.74048,-3.1308,20033284.0,20033284.0,21000000.0,126080,-40.71647,2025-10-06T18:57:42.558Z,2026-05-23T11:23:52.749Z
2,ethereum,eth,Ethereum,2031.44,245149323568,14611923220,-88.64904467463793,-4.18138,-10593744727.37912,-4.14234,120685562.3800564,120685562.3800564,,4946.05,-58.92797,2025-08-24T19:21:03.333Z,2026-05-23T11:23:53.364Z
3,tether,usdt,Tether,0.998851,189501981224,56834708352,-2.623021248538e-06,-0.00026,-135455666.61706543,-0.07143,189720256702.3556,195187197900.5562,,1.32,-24.50733,2018-07-24T00:00:00.000Z,2026-05-23T11:23:52.901Z
4,binancecoin,bnb,BNB,640.27,86281613569,799202574,-14.7018070623933,-2.24464,-2003755002.137146,-2.26963,134784993.3299999,134784993.3299999,200000000.0,1369.99,-53.26454,2025-10-13T08:41:24.131Z,2026-05-23T11:23:53.003Z
5,ripple,xrp,XRP,1.32,81842668877,2032114613,-0.03211168763138228,-2.36853,-1950410333.2274933,-2.32765,61858321245.0,99985662685.0,100000000000.0,3.65,-63.69952,2025-07-18T03:40:53.808Z,2026-05-23T11:23:52.360Z
6,usd-coin,usdc,USDC,0.999779,76473635161,13270967395,5.852e-05,0.00585,-404718193.77378845,-0.52644,76491714029.50719,76505847962.85088,,1.043,-4.18502,2018-11-15T00:00:00.000Z,2026-05-23T11:23:52.298Z
7,solana,sol,Solana,82.31,47571237870,3216649842,-4.402450919555619,-5.07707,-2569478447.320816,-5.12453,577980031.790051,626876690.0826817,,293.31,-71.93771,2025-01-19T11:15:27.957Z,2026-05-23T11:23:52.470Z
8,tron,trx,TRON,0.358709,34006413859,577429286,-0.006141844873192914,-1.68338,-578080591.3365936,-1.6715,94804720740.6219,94806013210.27069,,0.431288,-16.82842,2024-12-04T00:10:40.323Z,2026-05-23T11:23:47.343Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,18400243945,23397158,-0.004824099999999998,-0.47003,-56706431.23567581,-0.30724,18012758879.687,18012758879.687,,1.049,-2.63144,2026-03-09T17:00:25.937Z,2026-05-23T11:23:51.881Z
10,dogecoin,doge,Dogecoin,0.099516,15355139809,1107140772,-0.006066354627025747,-5.74564,-941323873.8380337,-5.77625,154356416383.7052,170068193126.579,,0.731578,-86.39714,2021-05-08T05:08:23.458Z,2026-05-23T11:23:50.715Z
