market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76758,1537487283541,38796208058,-120.2928704777296,-0.15647,-2518390901.713135,-0.16353,20031378.0,20031378.0,21000000.0,126080,-39.11927,2025-10-06T18:57:42.558Z,2026-05-19T10:03:03.377Z
2,ethereum,eth,Ethereum,2112.78,254965550215,16920411857,-2.8322341152806985,-0.13387,-354523584.78512573,-0.13885,120685699.9092533,120685699.9092533,,4946.05,-57.28344,2025-08-24T19:21:03.333Z,2026-05-19T10:03:04.708Z
3,tether,usdt,Tether,0.999135,189688720428,63609719181,-0.000251317590876377,-0.02515,-52128163.82583618,-0.02747,189856465833.3005,195323407022.4562,,1.32,-24.48771,2018-07-24T00:00:00.000Z,2026-05-19T10:03:03.232Z
4,binancecoin,bnb,BNB,640.07,86275259835,732872777,1.58,0.2468,147662256,0.17145,134785275.61,134785275.61,200000000.0,1369.99,-53.27895,2025-10-13T08:41:24.131Z,2026-05-19T10:03:04.050Z
5,ripple,xrp,XRP,1.37,84927817295,1875861351,-0.006770083606959743,-0.49044,-442906168.0025635,-0.5188,61829045420.0,99985666473.0,100000000000.0,3.65,-62.32845,2025-07-18T03:40:53.808Z,2026-05-19T10:03:03.063Z
6,usd-coin,usdc,USDC,0.99969,76843244015,15184637849,-5.4636572321742e-05,-0.00547,-112305746.76777649,-0.14594,76863509723.38425,76880473137.68794,,1.043,-4.19068,2018-11-15T00:00:00.000Z,2026-05-19T10:03:03.294Z
7,solana,sol,Solana,84.68,48978826075,2736740116,0.292791,0.34696,154890388,0.31724,578277782.7628894,626616145.6775916,,293.31,-71.12964,2025-01-19T11:15:27.957Z,2026-05-19T10:03:03.398Z
8,tron,trx,TRON,0.354295,33589581866,576630761,-0.000537996448357003,-0.15162,-47619128.56785202,-0.14157,94802893994.4287,94803013128.12279,,0.431288,-17.85187,2024-12-04T00:10:40.323Z,2026-05-19T10:03:03.173Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,18476067436,13176592,0.0222456,2.19348,-42136030.889801025,-0.22754,17826935242.647,17826935242.647,,1.049,-1.21107,2026-03-09T17:00:25.937Z,2026-05-19T04:06:46.076Z
10,dogecoin,doge,Dogecoin,0.104087,16059319617,1004190843,0.00010586,0.10181,13727553,0.08555,154299366383.7052,154299496383.7052,,0.731578,-85.77228,2021-05-08T05:08:23.458Z,2026-05-19T10:02:55.968Z
11,whitebit,wbt,WhiteBIT Coin,56.65,12058802448,57207986,0.00734382,0.01296,1126532,0.00934,212858550.0,319358550.0,400000000.0,64.11,-11.71237,2025-12-10T20:16:13.582Z,2026-05-19T10:03:04.289Z
12,hyperliquid,hype,Hyperliquid,47.9,11414403768,731505173,2.62,5.78543,618385174,5.7279,238385315.9541414,962274028.9541414,1000000000.0,59.3,-19.23412,2025-09-18T03:30:30.650Z,2026-05-19T10:02:58.267Z
13,usds,usds,USDS,0.998486,11159318764,66011172,-0.00090692314552554,-0.09075,-40010982.32088661,-0.35726,11176620221.12205,11176620221.12205,,1.15,-13.33259,2026-04-02T07:21:14.655Z,2026-05-19T10:02:44.615Z
14,zcash,zec,Zcash,562.68,9388271061,630495154,39.65,7.58002,638330426,7.29525,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.37193,2016-10-29T00:00:00.000Z,2026-05-19T10:02:45.017Z
