market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71414,1429360676636,28568534153,-1447.5672575564968,-1.98673,-28519928243.77881,-1.95626,20014743.0,20014743.0,21000000.0,126080,-43.35802,2025-10-06T18:57:42.558Z,2026-04-12T10:56:07.960Z
2,ethereum,eth,Ethereum,2201.38,265687476088,15722642675,-39.96843601011733,-1.78323,-4758975523.60965,-1.75967,120691054.3156764,120691054.3156764,,4946.05,-55.49202,2025-08-24T19:21:03.333Z,2026-04-12T10:56:07.529Z
3,tether,usdt,Tether,1.0,184415744077,48874498520,-4.1504278305959e-05,-0.00415,83535638,0.04532,184372892168.1656,189839832037.0262,,1.32,-24.40157,2018-07-24T00:00:00.000Z,2026-04-12T10:56:07.764Z
4,ripple,xrp,XRP,1.33,81735294964,1907491727,-0.015989260920522774,-1.18697,-1015093550.0179138,-1.22669,61405531717.0,99985687636.0,100000000000.0,3.65,-63.49599,2025-07-18T03:40:53.808Z,2026-04-12T10:56:08.257Z
5,binancecoin,bnb,BNB,593.79,81071376441,977770781,-12.110037837749474,-1.99868,-1559709578.6755066,-1.88756,136356534.07,136356534.07,200000000.0,1369.99,-56.65735,2025-10-13T08:41:24.131Z,2026-04-12T10:56:07.596Z
6,usd-coin,usdc,USDC,0.999514,78603767925,7232577688,-0.000421975765474647,-0.0422,-56186131.26977539,-0.07143,78624012010.67938,78633864661.50536,,1.043,-4.18219,2018-11-15T00:00:00.000Z,2026-04-12T10:56:08.276Z
7,solana,sol,Solana,82.13,47254224067,2809396090,-1.9712739531308898,-2.34396,-1050574112.8044739,-2.17489,574521551.6507027,574521549.4084401,,293.31,-71.99944,2025-01-19T11:15:27.957Z,2026-04-12T10:56:08.076Z
8,tron,trx,TRON,0.321704,30502059553,486749773,0.00287214,0.90083,293864942,0.9728,94771239048.6714,94772801390.65489,,0.431288,-25.40861,2024-12-04T00:10:40.323Z,2026-04-12T10:56:05.821Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17315077454,102995,0.0185298,1.8143,335678633,1.97698,16651551428.247,16651551428.247,,1.049,-0.88368,2026-03-09T17:00:25.937Z,2026-04-12T03:13:25.544Z
10,dogecoin,doge,Dogecoin,0.091083,14008383968,1308218176,-0.001766455801713779,-1.90249,-274107424.14232826,-1.91918,153797546383.7052,153798196383.7052,,0.731578,-87.54975,2021-05-08T05:08:23.458Z,2026-04-12T10:55:45.970Z
