market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63888,1281537795279,25101449809,479.07,0.9,9240565927,0.72629,20065290.0,20065290.0,21000000.0,126080,-49.32713,2025-10-06T10:57:42.000Z,2026-08-03T19:50:20.000Z
2,ethereum,eth,Ethereum,1870.8,225677564210,7104498181,-10.655267501893604,0.0,-1380291740.0833435,-0.6079,120682241.89936884,120682241.8993688,,4946.05,-62.17591,2025-08-24T11:21:03.000Z,2026-08-03T19:50:20.000Z
3,tether,usdt,Tether,0.99917,183260169133,37123625129,1.471e-05,0.0,-42568071.69216919,-0.02322,183412904322.97104,188879846172.6262,,1.32,-24.48239,2018-07-23T16:00:00.000Z,2026-08-03T19:50:20.000Z
4,binancecoin,bnb,BNB,591.28,78730306572,534313976,2.9,0.6,378869710,0.48355,133164934.12,133164931.78,200000000.0,1369.99,-56.84058,2025-10-13T00:41:24.000Z,2026-08-03T19:50:20.000Z
5,usd-coin,usdc,USDC,0.999555,72009521818,10170912077,5.71e-05,0.0,86142099,0.11977,72041394445.80249,72022804965.41495,,1.043,-4.20808,2018-11-14T16:00:00.000Z,2026-08-03T19:50:20.000Z
6,ripple,xrp,XRP,1.079,67464534588,1035674721,-0.001157736235569473,0.0,-78376916.96495819,-0.11604,62533271955.0,99985635707.0,100000000000.0,3.65,-70.41026,2025-07-17T19:40:53.000Z,2026-08-03T19:50:20.000Z
7,solana,sol,Solana,73.99,43000155773,1408273243,0.400756,0.9,228397661,0.53399,581192712.4302627,631502963.3804169,,293.31,-74.77301,2025-01-19T03:15:27.000Z,2026-08-03T19:50:20.000Z
8,tron,trx,TRON,0.328656,31189947825,363254429,0.0015461,0.5,151367252,0.48767,94890830213.40758,94890900800.76028,,0.431288,-23.79662,2024-12-03T16:10:40.000Z,2026-08-03T19:50:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.007,20944790410,16226764,,0.6,,,20796314496.426,20796314496.426,,1.061,-5.03519,2026-08-03T14:19:20.000Z,2026-08-03T19:50:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.38,16274303665,67814173,0.134482,0.4,33227748,0.20459,293975916.0,293807605.0,400000000.0,64.11,-13.61034,2025-12-10T12:16:13.000Z,2026-08-03T19:50:20.000Z
10,hyperliquid,hype,Hyperliquid,54.25,12061437934,302746261,1.62,3.7,354854466,3.03124,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.42212,2026-06-16T13:00:30.000Z,2026-08-03T19:50:20.000Z
11,dogecoin,doge,Dogecoin,0.070312,10923185482,454019076,-0.000198989679829953,-0.1,-29345158.79134178,-0.26793,155340336383.70523,155342996383.7052,,0.731578,-90.38894,2021-05-07T21:08:23.000Z,2026-08-03T19:50:20.000Z
12,usds,usds,USDS,0.999944,9717903869,61021483,-0.000110007943949886,0.0,-3742808.7174625397,-0.0385,9718009765.856506,9722593348.82134,,1.057,-5.42682,2024-10-28T21:40:51.000Z,2026-08-03T19:50:20.000Z
13,leo-token,leo,LEO Token,9.75,8969932838,261746,-0.011725667890846836,-0.1,-10865683.707525253,-0.12099,920056978.9,985239504.0,,10.61,-8.13961,2026-05-04T09:35:00.000Z,2026-08-03T19:50:20.000Z
14,rain,rain,Rain,0.01271393,8831991664,20405364,-0.000191330120198062,0.3,-131680892.56832695,-1.46905,694578459391.5612,1149834575654.182,1150000000000.0,0.01655801,-23.21583,2026-06-29T16:17:20.000Z,2026-08-03T19:50:20.000Z
15,zcash,zec,Zcash,486.77,8164715448,223920855,-3.090705704309471,3.5,-57400161.67300892,-0.69812,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.75008,2016-10-28T16:00:00.000Z,2026-08-03T19:50:20.000Z
16,cardano,ada,Cardano,0.194291,7252885742,599999255,0.00692737,2.7,256854317,3.67143,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.70597,2021-09-01T22:00:10.000Z,2026-08-03T19:50:20.000Z
17,monero,xmr,Monero,361.12,6792332434,73765296,-3.254024177080737,-0.3,-52896403.20824242,-0.77275,18786515.07899743,18786531.27790487,,797.73,-54.7314,2026-01-14T11:34:07.000Z,2026-08-03T19:50:20.000Z
19,chainlink,link,Chainlink,8.24,6163748518,176957118,-0.09658073069384976,-1.2,-72862247.73008728,-1.1683,748099970.424884,1000000000.0,1000000000.0,52.7,-84.36322,2021-05-09T16:13:57.000Z,2026-08-03T19:50:20.000Z
20,stellar,xlm,Stellar,0.172028,5894805171,107970632,-0.002035552955098996,-1.5,-70258072.33639622,-1.17783,34269548282.595417,50001786839.91247,,0.875563,-80.35227,2018-01-02T16:00:00.000Z,2026-08-03T19:50:20.000Z
21,dai,dai,Dai,0.999756,4567630591,162439577,-0.000432222426787865,0.0,-22401244.44268799,-0.48804,4568318434.463454,4569554146.587545,,1.22,-17.98092,2020-03-12T19:02:50.000Z,2026-08-03T19:50:20.000Z
22,canton-network,cc,Canton,0.113724,4464004314,6900223,-0.002377884023724533,-2.2,-92128690.3996048,-2.02208,39249572273.66405,39249572273.66405,,0.194152,-41.42503,2026-02-03T00:02:08.000Z,2026-08-03T19:50:20.000Z
