market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60825,1216532610171,37033244160,-949.0530059522935,-1.53632,-21239993681.053223,-1.71599,20039087.0,20039087.0,21000000.0,126080,-51.75649,2025-10-06T18:57:42.558Z,2026-06-06T21:14:36.507Z
2,ethereum,eth,Ethereum,1560.38,188026081431,20487098778,-50.88545767994856,-3.1581,-6338649749.574097,-3.26121,120684554.3682845,120684554.3682845,,4946.05,-68.45189,2025-08-24T19:21:03.333Z,2026-06-06T21:14:35.681Z
3,tether,usdt,Tether,0.99952,187010863775,62460423067,4.507e-05,0.00451,-421876429.021698,-0.22508,187111567219.6885,192578508841.4762,,1.32,-24.4549,2018-07-24T00:00:00.000Z,2026-06-06T21:14:33.128Z
4,binancecoin,bnb,BNB,575.22,77460206695,1237179283,-1.6200824735408332,-0.28085,-497983822.3249054,-0.63878,134784174.55,134784174.55,200000000.0,1369.99,-58.01267,2025-10-13T08:41:24.131Z,2026-06-06T21:14:35.693Z
5,usd-coin,usdc,USDC,0.999712,75376994820,14737231492,-2.7002365231565e-05,-0.0027,17933479,0.0238,75401027081.81503,75401071937.24167,,1.043,-4.18975,2018-11-15T00:00:00.000Z,2026-06-06T21:14:32.676Z
6,ripple,xrp,XRP,1.087,67348224801,2468554203,-0.02904336109500827,-2.60179,-1819570545.7960968,-2.63066,62053900985.0,99985653167.0,100000000000.0,3.65,-70.18296,2025-07-18T03:40:53.808Z,2026-06-06T21:14:32.996Z
7,solana,sol,Solana,62.04,35807904811,4016936597,-2.7632980845200805,-4.26386,-1667604108.2709198,-4.44985,578677328.85539,627916463.0696777,,293.31,-78.84704,2025-01-19T11:15:27.957Z,2026-06-06T21:14:33.067Z
8,tron,trx,TRON,0.322466,30581487291,604577110,-0.000449125739887424,-0.13908,-22669578.020633698,-0.07407,94818840987.34096,94820676866.32347,,0.431288,-25.23202,2024-12-04T00:10:40.323Z,2026-06-06T21:14:22.869Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,19126363138,166209621,-0.003273199999999976,-0.31669,-15085328.604751587,-0.07881,18563726295.747,18563726295.747,,1.049,-1.79295,2026-03-09T17:00:25.937Z,2026-06-06T21:14:26.623Z
10,hyperliquid,hype,Hyperliquid,56.77,12603733034,609414629,-2.481157707624618,-4.18736,-588462783.7555237,-4.46069,222445714.0741414,955307079.4341414,1000000000.0,75.48,-24.78483,2026-06-02T03:26:51.695Z,2026-06-06T21:14:25.348Z
11,dogecoin,doge,Dogecoin,0.081052,12509787096,1082944854,-0.001810704628997961,-2.18519,-276009443.638443,-2.15872,154552596383.7052,170264283126.579,,0.731578,-88.92095,2021-05-08T05:08:23.458Z,2026-06-06T21:14:30.665Z
12,usds,usds,USDS,0.999698,10815261703,106787305,-0.000203432123113689,-0.02035,-14605763.771606445,-0.13487,10818113789.40841,10818113789.40841,,1.15,-13.22477,2026-04-02T07:21:14.655Z,2026-06-06T21:14:25.218Z
13,leo-token,leo,LEO Token,9.51,8767457806,1985322,-0.12932150842759782,-1.34159,-175919283.6756878,-1.96703,920458894.9,985239504.0,,10.57,-10.11202,2026-05-04T09:45:26.809Z,2026-06-06T21:14:27.249Z
