market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64618,1296401172259,12708445638,361.52,0.56262,7324337699,0.56818,20061659.0,20061659.0,21000000.0,126080,-48.74803,2025-10-06T18:57:42.558Z,2026-07-26T21:08:31.992Z
2,ethereum,eth,Ethereum,1912.99,230934060288,4505156641,44.39,2.37569,5427307617,2.40672,120682749.8258021,120682749.8258021,,4946.05,-61.32294,2025-08-24T19:21:03.333Z,2026-07-26T21:08:29.475Z
3,tether,usdt,Tether,0.999083,183987901156,24646288624,4.343e-05,0.00435,9505245,0.00517,184156916986.1638,189623858787.5262,,1.32,-24.48881,2018-07-24T00:00:00.000Z,2026-07-26T21:08:23.685Z
4,binancecoin,bnb,BNB,572.53,76246088641,372112025,4.58,0.80568,611676634,0.80873,133165657.34,133165657.34,200000000.0,1369.99,-58.20911,2025-10-13T08:41:24.131Z,2026-07-26T21:08:31.811Z
5,usd-coin,usdc,USDC,0.999943,72564387768,6183047689,5.174e-05,0.00517,16163458,0.02228,72566797033.06271,72567124346.40468,,1.043,-4.16907,2018-11-15T00:00:00.000Z,2026-07-26T21:08:28.101Z
6,ripple,xrp,XRP,1.1,68786394660,492760368,0.00255566,0.2329,170077907,0.24787,62533271955.0,99985635707.0,100000000000.0,3.65,-69.8364,2025-07-18T03:40:53.808Z,2026-07-26T21:08:25.817Z
7,solana,sol,Solana,75.29,43898248943,835497503,0.959312,1.29064,593242289,1.36992,582978297.105112,630994661.8756745,,293.31,-74.33179,2025-01-19T11:15:27.957Z,2026-07-26T21:08:25.026Z
8,tron,trx,TRON,0.331729,31474236617,251461968,0.00129192,0.39097,122886493,0.39197,94878805094.64449,94883160934.03918,,0.431288,-23.08415,2024-12-04T00:10:40.323Z,2026-07-26T21:08:18.105Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,21169999123,200775260,0.0079683,0.7773,159273452,0.75806,20491723089.208,20491723089.208,,1.049,-1.52686,2026-03-09T17:00:25.937Z,2026-07-26T07:15:55.831Z
10,hyperliquid,hype,Hyperliquid,58.91,13105241152,181954805,0.829665,1.42851,198923779,1.54129,222445714.0741414,955307079.4341414,1000000000.0,76.7,-23.1991,2026-06-16T13:02:04.375Z,2026-07-26T21:08:25.584Z
11,dogecoin,doge,Dogecoin,0.072566,11265676313,526236720,0.00019668,0.27178,51540797,0.45961,155233876383.7052,155234256383.7052,,0.731578,-90.08088,2021-05-08T05:08:23.458Z,2026-07-26T21:08:25.223Z
12,usds,usds,USDS,0.999871,9848533534,30245115,-1.276255753302e-06,-0.00013,1046282,0.01062,9849807706.546774,9849807706.546774,,1.15,-13.21023,2026-04-02T07:21:14.655Z,2026-07-26T21:08:24.733Z
13,rain,rain,Rain,0.01402372,9740723621,28135127,0.00012314,0.88583,83536465,0.86502,694526257079.8156,1149834916824.228,1150000000000.0,0.01614328,-13.11381,2026-06-22T20:10:11.458Z,2026-07-26T21:08:29.663Z
14,leo-token,leo,LEO Token,9.73,8950085324,213816,0.03063429,0.31593,28109374,0.31506,920114734.9,985239504.0,,10.57,-7.97077,2026-05-04T09:45:26.809Z,2026-07-26T21:08:31.326Z
15,zcash,zec,Zcash,492.61,8274204778,148735459,9.27,1.91847,149937982,1.84556,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.56714,2016-10-29T00:00:00.000Z,2026-07-26T21:08:25.218Z
16,monero,xmr,Monero,355.9,6684757060,72941736,-7.8549910877587195,-2.15944,-158601652.72503376,-2.3176,18783129.91904647,18783129.91904647,,797.73,-55.38669,2026-01-14T19:34:07.049Z,2026-07-26T21:08:29.644Z
17,whitebit,wbt,WhiteBIT Coin,56.56,6671179171,25408698,0.490058,0.87401,59349683,0.89763,117961796.0,293861795.0,400000000.0,64.11,-11.78607,2025-12-10T20:16:13.582Z,2026-07-26T21:08:21.282Z
18,chainlink,link,Chainlink,8.58,6415994357,126122017,0.201058,2.4007,152864730,2.44071,748099970.424884,1000000000.0,1000000000.0,52.7,-83.72562,2021-05-10T00:13:57.214Z,2026-07-26T21:08:31.621Z
19,cardano,ada,Cardano,0.164146,6122985075,123574642,-0.000145374024292239,-0.08849,-5113714.928657532,-0.08345,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.68252,2021-09-02T06:00:10.474Z,2026-07-26T21:08:31.909Z
20,stellar,xlm,Stellar,0.178627,6107081674,83563207,0.0005352,0.30052,15520905,0.25479,34195676501.58372,50001786839.91247,,0.875563,-79.58046,2018-01-03T00:00:00.000Z,2026-07-26T21:08:31.832Z
21,canton-network,cc,Canton,0.123653,4841866866,7138030,0.00189384,1.5554,75043624,1.57429,39160829625.37881,39160829625.37881,,0.194152,-36.31753,2026-02-03T08:02:08.411Z,2026-07-26T21:08:30.409Z
