market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74067,1483796090852,17688037425,797.87,1.08896,17587961997,1.19955,20036643.0,20036643.0,21000000.0,126080,-41.25381,2025-10-06T18:57:42.558Z,2026-05-31T04:47:01.690Z
2,ethereum,eth,Ethereum,2030.35,245007831285,7366784372,24.0,1.19638,3327197900,1.37669,120685242.9823532,120685242.9823532,,4946.05,-58.95013,2025-08-24T19:21:03.333Z,2026-05-31T04:47:01.483Z
3,tether,usdt,Tether,0.998458,188190422273,34186125366,-0.000296558244092138,-0.02969,-54121334.99761963,-0.02875,188475716871.8554,193942658245.5362,,1.32,-24.53437,2018-07-24T00:00:00.000Z,2026-05-31T04:46:56.865Z
4,binancecoin,bnb,BNB,733.22,98851736302,3414415295,76.05,11.57263,10236431479,11.55154,134784603.5,134784596.0,200000000.0,1369.99,-46.48004,2025-10-13T08:41:24.131Z,2026-05-31T04:47:01.505Z
5,ripple,xrp,XRP,1.34,83258807293,1203028647,0.0030685,0.22892,338640178,0.40839,61977843307.0,99985656462.0,100000000000.0,3.65,-63.15507,2025-07-18T03:40:53.808Z,2026-05-31T04:46:57.017Z
6,usd-coin,usdc,USDC,0.99964,75820492534,6492799787,-2.372002218198e-06,-0.00024,-155956573.8533783,-0.20527,75851901205.08986,75880763399.10274,,1.043,-4.20599,2018-11-15T00:00:00.000Z,2026-05-31T04:46:57.366Z
7,solana,sol,Solana,83.11,48067453831,1314071280,0.916356,1.11493,663010008,1.39862,578451888.4993241,627397104.668948,,293.31,-71.66645,2025-01-19T11:15:27.957Z,2026-05-31T04:46:56.669Z
8,tron,trx,TRON,0.345528,32758586604,487925479,0.00311158,0.90871,283961471,0.87441,94812553398.29669,94815032508.30579,,0.431288,-19.88458,2024-12-04T00:10:40.323Z,2026-05-31T04:47:01.859Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,18614402294,7724465,-0.01595100000000005,-1.5428,-270186374.7435303,-1.43072,18286165620.987,18286165620.987,,1.049,-2.97093,2026-03-09T17:00:25.937Z,2026-05-31T04:28:26.542Z
10,dogecoin,doge,Dogecoin,0.101025,15606129931,497766171,0.00071,0.70777,120156955,0.77591,154458366383.7052,154461566383.7052,,0.731578,-86.19084,2021-05-08T05:08:23.458Z,2026-05-31T04:46:45.404Z
11,hyperliquid,hype,Hyperliquid,69.49,15478538530,1157689622,5.24,8.15057,1230519329,8.63642,222445714.0741414,955307079.4341414,1000000000.0,69.59,-0.14635,2026-05-31T04:44:05.541Z,2026-05-31T04:46:50.741Z
12,usds,usds,USDS,0.99954,11035798149,11212550,-5.686112138259e-05,-0.00569,-6091769.435064316,-0.05517,11041161729.50231,11041161729.50231,,1.15,-13.23991,2026-04-02T07:21:14.655Z,2026-05-31T04:46:59.974Z
13,leo-token,leo,LEO Token,10.06,9262025641,748190,-0.003949853583172569,-0.03924,-3750846.274951935,-0.04048,920505504.9,985239504.0,,10.57,-5.02453,2026-05-04T09:45:26.809Z,2026-05-31T04:46:47.379Z
14,zcash,zec,Zcash,541.01,9030646539,392539789,35.7,7.06502,601306414,7.13349,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.05079,2016-10-29T00:00:00.000Z,2026-05-31T04:46:56.217Z
15,rain,rain,Rain,0.01434169,8929855321,54892200,-0.000119324432748957,-0.82515,-71639592.04392815,-0.79586,622642908609.8573,1149872744522.38,1150000000000.0,0.01478538,-3.00636,2026-05-27T18:55:48.614Z,2026-05-31T04:46:46.838Z
16,cardano,ada,Cardano,0.237874,8836040051,278498550,0.00377863,1.61414,142992279,1.6449,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.29411,2021-09-02T06:00:10.474Z,2026-05-31T04:46:47.667Z
17,stellar,xlm,Stellar,0.23735,7989093485,1500403300,-0.03446063824332682,-12.67819,-1157467842.1051998,-12.65468,33609377308.52777,50001786839.91258,,0.875563,-72.79512,2018-01-03T00:00:00.000Z,2026-05-31T04:47:01.432Z
18,monero,xmr,Monero,370.07,6930564257,186118112,-34.73608345723932,-8.58086,-668341661.8401966,-8.79524,18758600.04904311,18758649.84900015,,797.73,-53.60954,2026-01-14T19:34:07.049Z,2026-05-31T04:46:46.633Z
19,chainlink,link,Chainlink,9.23,6711276100,178363051,0.104105,1.14106,98200629,1.48495,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.489,2021-05-10T00:13:57.214Z,2026-05-31T04:46:47.667Z
20,whitebit,wbt,WhiteBIT Coin,54.31,6427698816,28620132,0.63,1.17356,74557661,1.17356,118345494.0,294245493.0,400000000.0,64.11,-15.27596,2025-12-10T20:16:13.582Z,2026-05-31T04:46:43.796Z
21,bitcoin-cash,bch,Bitcoin Cash,303.55,6082959295,113554082,5.45,1.82796,112140504,1.87814,20041515.52165078,20041584.27165078,21000000.0,3785.82,-91.98204,2017-12-20T00:00:00.000Z,2026-05-31T04:46:47.403Z
22,canton-network,cc,Canton,0.155078,5995116096,5171689,-0.001293605349284049,-0.82726,-51302798.83607769,-0.84848,38674336869.97671,38675370964.70965,,0.194152,-20.14296,2026-02-03T08:02:08.411Z,2026-05-31T04:46:46.947Z
23,the-open-network,ton,Toncoin,1.85,5007408030,188890826,0.114338,6.58054,326365490,6.97207,2703304791.974403,5188991861.436738,,8.25,-77.55968,2024-06-15T00:36:51.509Z,2026-05-31T04:46:55.403Z
24,usd1-wlfi,usd1,USD1,0.998386,4726236672,759070245,0.00022263,0.0223,-2924261.504073143,-0.06183,4734513950.544578,4729990449.544578,,1.025,-2.59305,2025-05-12T12:36:39.412Z,2026-05-31T04:46:45.887Z
25,ethena-usde,usde,Ethena USDe,0.999018,4501049678,50541481,-2.1562822715815e-05,-0.00216,117411,0.00261,4505483786.994945,4505483786.994945,,1.034,-3.38172,2025-12-09T17:10:12.652Z,2026-05-31T04:46:51.165Z
26,dai,dai,Dai,0.999143,4363122256,78118126,-0.000468943363085117,-0.04691,1545217,0.03543,4365889952.374851,4375581233.227203,,1.22,-18.02604,2020-03-13T03:02:50.373Z,2026-05-31T04:46:47.520Z
27,hedera-hashgraph,hbar,Hedera,0.095234,4133342186,243256633,-0.003281266148537285,-3.33071,-135971656.29256487,-3.18486,43373517390.29452,50000000000.0,50000000000.0,0.569229,-83.25652,2021-09-15T10:40:28.318Z,2026-05-31T04:47:01.857Z
28,litecoin,ltc,Litecoin,52.56,4059295093,248537373,0.457865,0.87886,36532607,0.90815,77221908.23347135,77228076.98347135,84000000.0,410.26,-87.18188,2021-05-10T03:13:07.904Z,2026-05-31T04:46:43.635Z
29,avalanche-2,avax,Avalanche,9.01,3889270639,133542245,0.141485,1.59593,72663151,1.90387,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.78367,2021-11-21T14:18:56.538Z,2026-05-31T04:47:01.954Z
30,memecore,m,MemeCore,2.95,3855527056,4057542,0.05021,1.73212,74799533,1.97844,1307391864.662125,5374693217.255952,10000000000.0,4.82,-38.81035,2026-04-24T01:10:07.284Z,2026-05-31T04:46:45.501Z
31,sui,sui,Sui,0.917116,3672327852,304856159,0.01982845,2.20982,89540332,2.49918,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.84664,2025-01-04T22:56:18.063Z,2026-05-31T04:46:43.852Z
32,lab,lab,LAB,8.41,3405366105,133945228,1.6,23.46776,2895185264,567.48216,403543690.0,1000000000.0,1000000000.0,8.77,-3.89686,2026-05-31T03:01:28.024Z,2026-05-31T04:46:46.974Z
33,shiba-inu,shib,Shiba Inu,5.53e-06,3260974168,54890673,7.6689e-08,1.40548,49932404,1.55502,589243246889820.5,589499875004538.4,,8.616e-05,-93.57804,2021-10-28T03:54:55.568Z,2026-05-31T04:47:02.030Z
34,paypal-usd,pyusd,PayPal USD,0.999985,3060195041,31791911,6.328e-05,0.00633,11564264,0.37933,3060363042.852019,3060363042.822019,,1.081,-7.49036,2026-04-02T07:35:31.426Z,2026-05-31T04:46:43.925Z
35,crypto-com-chain,cro,Cronos,0.068143,3054071359,10885767,-0.000112794562661805,-0.16525,-3388921.9674887657,-0.11084,44808462992.80455,98675138212.44545,100000000000.0,0.891544,-92.35255,2021-11-24T00:00:00.000Z,2026-05-31T04:46:47.321Z
36,near,near,NEAR Protocol,2.31,2990645367,648762843,0.00987771,0.43031,26627739,0.89837,1296935259.0,1296935257.0,,20.44,-88.74171,2022-01-16T22:09:45.873Z,2026-05-31T04:47:01.749Z
37,hashnote-usyc,usyc,Circle USYC,1.13,2974128013,222337,0.0001011,0.00897,266872,0.00897,2639563699.985666,2639563699.985666,,1.13,-0.00812,2026-05-30T16:21:04.142Z,2026-05-30T23:35:03.603Z
38,tether-gold,xaut,Tether Gold,4499.92,2757738391,68880497,-8.427813159342804,-0.18694,-4251613.789848328,-0.15393,612823.659532,707747.089,,5504.62,-18.2278,2026-01-29T00:00:00.000Z,2026-05-31T04:47:01.627Z
39,global-dollar,usdg,Global Dollar,0.999887,2618419790,56641580,0.00013067,0.01307,326928,0.01249,2618800270.133224,2618800270.133224,,1.65,-39.56847,2025-01-30T00:11:05.728Z,2026-05-31T04:46:54.342Z
40,bittensor,tao,Bittensor,258.7,2485038074,146671319,10.11,4.06838,110072207,4.63469,9597491.0,21000000.0,21000000.0,757.6,-65.81979,2024-03-07T18:45:36.466Z,2026-05-31T04:46:53.543Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,0.0,0.0,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-31T04:45:02.660Z
42,mantle,mnt,Mantle,0.685641,2262576363,89496603,0.04002051,6.19877,129419399,6.06704,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.0223,2025-10-09T01:04:46.659Z,2026-05-31T04:46:45.955Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2125115457,1140889,-0.01533943710432295,-1.34449,519301,0.02444,1888621272.770976,1888621272.770976,,1.26,-10.96696,2024-03-27T05:24:08.110Z,2026-05-31T04:46:51.703Z
44,pax-gold,paxg,PAX Gold,4515.04,2108810969,47127207,-6.71088389515171,-0.14841,-3193943.561796665,-0.15123,467074.546,467074.546,,5619.09,-19.64856,2026-01-29T06:30:56.612Z,2026-05-31T04:46:47.504Z
45,polkadot,dot,Polkadot,1.2,2019555037,277042971,0.00396125,0.3317,14664251,0.73142,1686311784.57068,1686311784.57068,2100000000.0,54.98,-97.82042,2021-11-04T14:10:09.301Z,2026-05-31T04:47:01.874Z
46,aster-2,aster,Aster,0.762774,1969696229,272719098,0.084959,12.53419,221077279,12.64296,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-68.33301,2025-09-24T11:18:14.634Z,2026-05-31T04:46:53.368Z
47,okb,okb,OKB,93.63,1966441430,27619043,7.3,8.46019,153187421,8.44821,21000000.0,21000000.0,21000000.0,228.74,-58.95357,2025-10-05T00:00:00.000Z,2026-05-31T04:46:51.302Z
48,uniswap,uni,Uniswap,3.06,1944785528,98432477,0.02767566,0.91279,22572909,1.17432,635509562.7428479,895144420.0329479,1000000000.0,44.92,-93.1866,2021-05-03T05:25:04.822Z,2026-05-31T04:47:02.242Z
49,world-liberty-financial,wlfi,World Liberty Financial,0.059226,1883514026,23734691,0.00057889,0.98706,21141577,1.1352,31773513142.0,100000000000.0,100000000000.0,0.331336,-82.12495,2025-09-01T12:20:09.597Z,2026-05-31T04:46:45.280Z
50,ondo-finance,ondo,Ondo,0.370824,1812054451,255504813,0.0239248,6.89676,128418302,7.62744,4869330647.0,10000000000.0,10000000000.0,2.14,-82.67304,2024-12-16T00:36:00.777Z,2026-05-31T04:46:48.140Z
51,ripple-usd,rlusd,Ripple USD,0.999669,1697788724,47858384,-0.000151417987787728,-0.01514,3880131,0.22906,1698326763.796744,1698326763.796744,,1.073,-6.8127,2024-12-26T10:45:52.337Z,2026-05-31T04:46:45.021Z
52,falcon-finance,usdf,Falcon USD,0.994441,1663378625,505208,-0.000472398412360353,-0.04748,-272392.6943356991,-0.01637,1672566575.240891,1672566575.240891,,1.075,-7.45179,2025-05-08T21:25:42.071Z,2026-05-31T04:46:45.617Z
53,htx-dao,htx,HTX DAO,1.82e-06,1646022351,8459452,9.175e-09,0.50754,8698786,0.53128,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-51.5393,2024-12-04T00:16:20.770Z,2026-05-31T04:46:44.456Z
