market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64172,1287383880105,15793900122,55.94,0.2,1157956112,0.09003,20061162.0,20061162.0,21000000.0,126080,-49.10172,2025-10-06T10:57:42.000Z,2026-07-25T17:09:30.000Z
2,ethereum,eth,Ethereum,1867.15,225324848967,4786152284,4.09,0.4,485526807,0.21594,120682685.12234227,120682685.1223422,,4946.05,-62.24955,2025-08-24T11:21:03.000Z,2026-07-25T17:09:30.000Z
3,tether,usdt,Tether,0.999231,184014441413,27345030662,3.621e-05,0.0,5838245,0.00317,184156916986.16385,189623858787.5262,,1.32,-24.47779,2018-07-23T16:00:00.000Z,2026-07-25T17:09:30.000Z
4,binancecoin,bnb,BNB,566.6,75453480946,412121315,4.84,1.2,646290567,0.86394,133165698.29,133165698.29,200000000.0,1369.99,-58.64215,2025-10-13T00:41:24.000Z,2026-07-25T17:09:30.000Z
5,usd-coin,usdc,USDC,0.999782,72575622411,6522976387,0.00014502,0.0,-58382091.84072876,-0.08038,72592321480.59113,72607165005.95576,,1.043,-4.18634,2018-11-14T16:00:00.000Z,2026-07-25T17:09:30.000Z
6,ripple,xrp,XRP,1.1,68890475651,649866880,0.01386379,1.1,956768378,1.40839,62533271955.0,99985635707.0,100000000000.0,3.65,-69.79507,2025-07-17T19:40:53.000Z,2026-07-25T17:09:30.000Z
7,solana,sol,Solana,74.27,43299931309,1024306755,0.314986,0.4,192769440,0.44719,582979365.32049,630995461.3709484,,293.31,-74.6779,2025-01-19T03:15:27.000Z,2026-07-25T17:09:30.000Z
8,tron,trx,TRON,0.331808,31468837485,274263272,0.00145324,0.4,125181318,0.39938,94879277099.96529,94880683876.24768,,0.431288,-23.06588,2024-12-03T16:10:40.000Z,2026-07-25T17:09:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,20851559638,443738453,-0.02109983675266691,-2.2,-404998814.03471756,-1.90529,20495635508.298,20495635508.298,,1.049,-3.02574,2026-03-09T09:00:25.000Z,2026-07-25T17:09:30.000Z
17,whitebit,wbt,WhiteBIT Coin,55.94,16446695570,27111472,0.03318666,0.2,11342288,0.06901,293975916.0,293861795.0,400000000.0,64.11,-12.73746,2025-12-10T12:16:13.000Z,2026-07-25T17:09:30.000Z
10,hyperliquid,hype,Hyperliquid,57.85,12871794529,222116193,-0.9590986770928609,-1.5,-210607524.93616676,-1.60985,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.73613,2026-06-16T13:00:30.000Z,2026-07-25T17:09:30.000Z
11,dogecoin,doge,Dogecoin,0.072337,11232623951,514550029,0.00326911,4.5,512923704,4.78487,155218646383.7052,155218516383.7052,,0.731578,-90.1122,2021-05-07T21:08:23.000Z,2026-07-25T17:09:30.000Z
12,usds,usds,USDS,1.0,9847553180,122724034,2.985e-05,0.0,-12159216.478845596,-0.12332,9846635891.893501,9848262558.181623,,1.057,-5.41223,2024-10-28T21:40:51.000Z,2026-07-25T17:09:30.000Z
13,rain,rain,Rain,0.01400627,9727348157,30437908,-0.000152247556321232,-1.8,-106081513.25260735,-1.07878,694525070623.8345,1149834975784.49,1150000000000.0,0.01655801,-15.4109,2026-06-29T16:17:20.000Z,2026-07-25T17:09:30.000Z
14,leo-token,leo,LEO Token,9.7,8929786538,287362,0.058308,0.7,53590116,0.60375,920121958.9,985239504.0,,10.61,-8.55738,2026-05-04T09:35:00.000Z,2026-07-25T17:09:30.000Z
15,zcash,zec,Zcash,479.93,8052058487,155061472,-16.494554829035224,-3.0,-280202948.1359682,-3.36287,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.96442,2016-10-28T16:00:00.000Z,2026-07-25T17:09:30.000Z
16,monero,xmr,Monero,364.43,6847588520,98244125,0.346472,2.0,9320946,0.13631,18782567.12948477,18782587.52838766,,797.73,-54.31696,2026-01-14T11:34:07.000Z,2026-07-25T17:09:30.000Z
18,chainlink,link,Chainlink,8.4,6286399546,115495900,0.052488,0.6,39860033,0.63811,748099970.424884,1000000000.0,1000000000.0,52.7,-84.05515,2021-05-09T16:13:57.000Z,2026-07-25T17:09:30.000Z
19,cardano,ada,Cardano,0.164749,6145321689,144019819,0.00140384,0.6,52501460,0.86169,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.66298,2021-09-01T22:00:10.000Z,2026-07-25T17:09:30.000Z
20,stellar,xlm,Stellar,0.17897,6121598153,77222924,0.00175436,0.8,65264515,1.07762,34195682587.892864,50001786839.91247,,0.875563,-79.55941,2018-01-02T16:00:00.000Z,2026-07-25T17:09:30.000Z
21,canton-network,cc,Canton,0.120759,4726971120,8391580,0.00240865,2.1,93904583,2.02683,39152872588.36857,39152872588.36857,,0.194152,-37.80162,2026-02-03T00:02:08.000Z,2026-07-25T17:09:30.000Z
22,dai,dai,Dai,0.999994,4645688699,162806585,3.275e-05,0.0,-4119059.7175397873,-0.08859,4645285946.160442,4645285946.160442,,1.22,-17.96135,2020-03-12T19:02:50.000Z,2026-07-25T17:09:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,209.8,4210122908,72848821,0.127459,0.0,2935656,0.06978,20066168.64665078,20066162.39665078,21000000.0,3785.82,-94.45833,2017-12-19T16:00:00.000Z,2026-07-25T17:09:30.000Z
24,usd1-wlfi,usd1,USD1,0.99884,4129813583,607008248,6.23e-05,0.0,-19861799.124770164,-0.47864,4134551404.431723,4134551404.431723,,1.048,-4.68464,2026-07-09T10:14:50.000Z,2026-07-25T17:09:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.47,4024530581,24218341,0.01113159,1.3,30623657,0.76676,2734044122.245461,5220389699.397168,,8.25,-82.16288,2024-06-14T16:36:51.000Z,2026-07-25T17:09:30.000Z
26,ethena-usde,usde,Ethena USDe,1.0,3982498638,23918173,0.00057002,0.1,-4223496.943451405,-0.10594,3982341506.438599,3982341506.438599,,1.034,-3.28638,2025-12-09T09:10:12.000Z,2026-07-25T17:09:30.000Z
27,litecoin,ltc,Litecoin,46.09,3569087719,151974645,-0.12530433515139805,-0.4,-9253952.14287901,-0.25861,77423497.7084432,77426710.21683352,84000000.0,410.26,-88.76469,2021-05-09T19:13:07.000Z,2026-07-25T17:09:30.000Z
28,global-dollar,usdg,Global Dollar,0.999941,3278744050,152369439,4.84e-06,-0.1,13415767,0.41086,3279036454.787366,3279036454.787366,,1.65,-39.56292,2025-01-29T16:11:05.000Z,2026-07-25T17:09:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.070504,3087858129,40560395,4.99e-06,-0.4,608246,0.0197,43791096251.2887,50000000000.0,50000000000.0,0.569229,-87.61404,2021-09-15T02:40:28.000Z,2026-07-25T17:09:30.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,shiba-inu,shib,Shiba Inu,4.95e-06,2907013421,168375696,7.75275e-07,17.5,449318476,18.28211,589242861555554.4,589499566477254.6,,8.616e-05,-94.25919,2021-10-27T19:54:55.000Z,2026-07-25T17:09:30.000Z
32,sui,sui,Sui,0.713324,2891436288,129279921,0.00091188,-0.6,4505533,0.15607,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.65829,2025-01-04T14:56:18.000Z,2026-07-25T17:09:30.000Z
33,avalanche-2,avax,Avalanche,6.66,2875821863,199727635,0.438901,7.8,189045942,7.03616,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.40465,2021-11-21T06:18:56.000Z,2026-07-25T17:09:30.000Z
34,paypal-usd,pyusd,PayPal USD,0.999976,2679038323,76430167,0.00013627,0.0,-9808514.548118591,-0.36479,2679101465.676473,2679101465.676473,,1.021,-2.03398,2023-10-23T14:44:57.000Z,2026-07-25T17:09:30.000Z
35,crypto-com-chain,cro,Cronos,0.056603,2676040855,7492820,6.048e-05,0.2,2970474,0.11113,47277491981.00252,98810802986.62273,100000000000.0,0.891544,-93.65111,2021-11-23T16:00:00.000Z,2026-07-25T17:09:30.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,-1.11e-16,0.0,18699999,0.71421,2636982101.220449,2636982101.220449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-25T17:09:30.000Z
37,tether-gold,xaut,Tether Gold,4051.9,2483096597,59450751,-6.822865413800628,-0.5,-4184499.5340013504,-0.16824,612823.6595320001,707747.089,,5504.62,-26.39087,2026-01-28T16:00:00.000Z,2026-07-25T17:09:30.000Z
38,near,near,NEAR Protocol,1.79,2331078292,85559689,-0.02483054603347834,-1.4,-32174574.68521118,-1.36145,1301821944.0,1301821953.0,,20.44,-91.23862,2022-01-16T14:09:45.000Z,2026-07-25T17:09:30.000Z
39,uniswap,uni,Uniswap,3.65,2283785108,134361858,-0.18019062008288866,-4.4,-112538724.12524128,-4.69631,625195561.5538775,892330420.0329479,1000000000.0,44.92,-91.86775,2021-05-02T21:25:04.000Z,2026-07-25T17:09:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157944714,1017552,3.485e-05,0.1,56303,0.00261,1894599076.044205,1894599076.044205,,1.26,-9.82092,2024-03-26T21:24:08.000Z,2026-07-25T17:09:30.000Z
41,ondo-finance,ondo,Ondo,0.382619,1862670561,91897026,-0.00967338129365991,-2.9,-47530901.78769159,-2.48827,4869330647.0,10000000000.0,10000000000.0,2.14,-82.12191,2024-12-15T16:36:00.000Z,2026-07-25T17:09:30.000Z
42,bittensor,tao,Bittensor,191.55,1838295185,48899570,1.92,1.5,18323466,1.0068,9597491.0,21000000.0,21000000.0,757.6,-74.71703,2024-03-07T10:45:36.000Z,2026-07-25T17:09:30.000Z
43,pax-gold,paxg,PAX Gold,4050.53,1801937844,27931815,-5.570829109649367,-0.4,-2478357.2047469616,-0.13735,444865.156858,444865.156858,,5619.09,-27.91492,2026-01-28T22:30:56.000Z,2026-07-25T17:09:30.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.05601,1779783229,30943481,-0.000908206836054332,-3.2,-28793628.920773506,-1.59206,31774767529.0,100000000000.0,100000000000.0,0.331336,-83.09557,2025-09-01T04:20:09.000Z,2026-07-25T17:09:30.000Z
45,okb,okb,OKB,82.51,1732780704,10316469,0.459517,0.7,9639672,0.55942,21000000.0,21000000.0,21000000.0,228.74,-63.9267,2025-10-04T16:00:00.000Z,2026-07-25T17:09:30.000Z
46,aster-2,aster,Aster,0.625736,1680147604,54031173,-0.01314631059299487,-1.5,-35590959.54582763,-2.07438,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.02222,2025-09-24T03:18:14.000Z,2026-07-25T17:09:30.000Z
47,htx-dao,htx,HTX DAO,1.83e-06,1639953268,4806642,-1.6771661278e-08,-0.8,-14827488.796632767,-0.89604,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.33966,2024-12-03T16:16:20.000Z,2026-07-25T17:09:30.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1589820869,64288726,0.00013376,0.0,-4604047.930773258,-0.28876,1589348007.170466,1589348007.170466,,1.073,-6.7651,2024-12-26T02:45:52.000Z,2026-07-25T17:09:30.000Z
49,memecore,m,MemeCore,1.17,1552939550,10170008,-0.046342707745746115,-3.1,-61888707.06859732,-3.83253,1327942035.7665288,5395258808.273754,10000000000.0,5.64,-79.26743,2026-07-02T04:14:00.000Z,2026-07-25T17:09:30.000Z
50,usdd,usdd,USDD,0.9992,1549376713,81293891,9.082e-05,0.0,9748337,0.63316,1550624026.0,1551582669.0,,1.24,-19.56257,2026-07-09T09:35:10.000Z,2026-07-25T17:09:30.000Z
52,aave,aave,Aave,92.1,1420833569,133146808,-1.9599020402975782,-2.8,-29319159.93627858,-2.0218,15417620.626199927,16000000.0,16000000.0,661.69,-86.08123,2021-05-18T13:19:59.000Z,2026-07-25T17:09:30.000Z
51,falcon-finance,usdf,Falcon USD,0.995317,1419435487,663657,-0.000540206735143101,-0.1,-712674.2073693275,-0.05018,1426120199.074231,1426120199.074231,,1.075,-7.37635,2025-05-08T13:25:42.000Z,2026-07-25T17:09:30.000Z
53,polkadot,dot,Polkadot,0.821134,1391850530,49730730,0.01753734,2.9,29922505,2.19707,1694937075.556511,1694943583.661948,2100000000.0,54.98,-98.50646,2021-11-04T06:10:09.000Z,2026-07-25T17:09:30.000Z
54,sky,sky,Sky,0.058248,1360582400,8657144,0.00103931,0.3,24367743,1.82364,23356086227.40976,23462665147.36596,23462665147.3,0.100535,-42.06175,2024-12-04T02:13:57.000Z,2026-07-25T17:09:30.000Z
55,mantle,mnt,Mantle,0.409858,1353541861,79394162,0.0004425,0.2,1530730,0.11322,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.64448,2025-10-08T17:04:46.000Z,2026-07-25T17:09:30.000Z
56,bfusd,bfusd,BFUSD,0.998794,1318402675,1756857,0.00069009,0.1,904881,0.06868,1320000000.0,1320000000.0,,1.007,-0.80741,2025-10-10T13:40:40.000Z,2026-07-25T17:09:30.000Z
58,worldcoin-wld,wld,Worldcoin,0.346973,1301780672,172110021,-0.026930402442331747,-6.8,-101415519.48179245,-7.22747,3752012926.6564984,10000000000.0,10000000000.0,11.74,-97.04468,2024-03-09T16:10:42.000Z,2026-07-25T17:09:30.000Z
57,morpho,morpho,Morpho,1.99,1300996692,69323857,0.04182092,2.4,27624013,2.16936,655247449.6693217,1000000000.0,1000000000.0,4.17,-52.39745,2025-01-17T04:46:19.000Z,2026-07-25T17:09:30.000Z
59,internet-computer,icp,Internet Computer,2.14,1189151741,24630398,-0.010475322898475525,-0.5,-5679816.509846926,-0.47537,555179918.8062185,555179918.8062185,,700.65,-99.6943,2021-05-10T08:05:53.000Z,2026-07-25T17:09:30.000Z
60,pepe,pepe,Pepe,2.78e-06,1171540521,91632220,6.815e-08,1.9,30451297,2.66862,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.07937,2024-12-09T08:30:35.000Z,2026-07-25T17:09:30.000Z
61,bitget-token,bgb,Bitget Token,1.66,1160898834,5977211,0.00222679,0.3,1609418,0.13883,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.37503,2024-12-27T03:41:24.000Z,2026-07-25T17:09:30.000Z
62,usdgo,usdgo,USDGO,1.0,1107820813,10045862,6.908e-05,0.0,73726,0.00666,1107652493.7,1107652493.7,,1.002,-0.22494,2026-03-11T00:04:22.000Z,2026-07-25T17:09:30.000Z
63,united-stables,u,United Stables,0.999793,1069982290,50701271,8.91e-05,0.0,2089424,0.19566,1070209107.8,1070209107.8,,1.008,-0.79243,2026-02-05T13:06:07.000Z,2026-07-25T17:09:30.000Z
64,ethereum-classic,etc,Ethereum Classic,6.71,1058368738,33587232,0.072679,0.6,11558163,1.10413,157632685.5494574,157632685.5494574,210700000.0,167.09,-95.98174,2021-05-06T10:34:22.000Z,2026-07-25T17:09:30.000Z
65,audiera,beat,Audiera,3.4,1053251167,20485120,0.169395,3.8,53144848,5.31392,309266666.0,1000000000.0,1000000000.0,11.23,-69.6919,2026-06-12T16:54:50.000Z,2026-07-25T17:09:30.000Z
67,stable-2,stable,​​Stable,0.04017081,996370517,11685856,0.00195988,5.7,49584265,5.23711,24806283950.0,100000000000.0,100000000000.0,0.04323745,-7.09255,2026-05-14T23:31:00.000Z,2026-07-25T17:09:30.000Z
68,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,106.2,0.0,2026-07-23T04:25:10.000Z,2026-07-25T17:09:30.000Z
69,quant-network,qnt,Quant,63.06,917148077,6199177,-1.3285562115501293,-0.9,-19258699.310406327,-2.05666,14544176.164081175,14612493.0,14612493.0,427.42,-85.2476,2021-09-11T01:15:00.000Z,2026-07-25T17:09:30.000Z
70,kucoin-shares,kcs,KuCoin,6.59,903266426,3029205,0.100994,1.5,13688914,1.53881,137155021.29577178,142155021.2957717,,28.83,-77.15246,2021-12-01T07:09:35.000Z,2026-07-25T17:09:30.000Z
71,pi-network,pi,Pi Network,0.08243,901839314,9656459,-0.000682695165270253,0.3,-7564551.624560118,-0.83181,10941771822.223263,16833495111.11271,100000000000.0,2.99,-97.24093,2025-02-26T08:41:03.000Z,2026-07-25T17:09:30.000Z
73,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,0.0,0.0,0.0,0.0,0.0,783691014.923704,783691014.923704,,1.11,0.0,2026-07-24T10:25:00.000Z,2026-07-25T17:09:30.000Z
74,just,jst,JUST,0.102796,841865695,26749811,0.00012515,-0.1,1116497,0.1328,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.80762,2021-04-04T20:34:23.000Z,2026-07-25T17:09:30.000Z
75,ethena,ena,Ethena,0.086196,823885313,58041427,-0.001227577405382471,-0.7,-11961480.609566212,-1.43106,9560937500.0,15000000000.0,15000000000.0,1.52,-94.32066,2024-04-11T05:15:15.000Z,2026-07-25T17:09:30.000Z
