market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,68346,1368765960691,44098269339,-1027.786315040692,-1.48152,-19537080269.6062,-1.40726,20012600.0,20012600.0,21000000.0,126080,-45.79159,2025-10-06T18:57:42.558Z,2026-04-07T13:57:30.851Z
2,ethereum,eth,Ethereum,2080.63,251208282540,15404546681,-63.54569374623179,-2.96364,-7583559430.519409,-2.93037,120691190.9080014,120691190.9080014,,4946.05,-57.93345,2025-08-24T19:21:03.333Z,2026-04-07T13:57:30.892Z
3,tether,usdt,Tether,0.999963,184142766304,67097652472,6.917e-05,0.00692,14137449,0.00768,184151480311.9992,189618420160.6562,,1.32,-24.42416,2018-07-24T00:00:00.000Z,2026-04-07T13:57:31.560Z
4,binancecoin,bnb,BNB,597.27,81476073848,830882301,-8.533631972228704,-1.40866,-1185517682.63945,-1.43418,136356807.02,136356807.02,200000000.0,1369.99,-56.40366,2025-10-13T08:41:24.131Z,2026-04-07T13:57:30.889Z
5,ripple,xrp,XRP,1.31,80248894994,1552167524,-0.03968216575410688,-2.9482,-2421335051.6271515,-2.92891,61405531717.0,99985687636.0,100000000000.0,3.65,-64.1755,2025-07-18T03:40:53.808Z,2026-04-07T13:57:31.021Z
6,usd-coin,usdc,USDC,1.0,77912864878,12348037814,0.00013244,0.01324,284704373,0.36675,77903659380.76277,77958720912.2515,,1.043,-4.16313,2018-11-15T00:00:00.000Z,2026-04-07T13:57:31.135Z
7,solana,sol,Solana,79.02,45340713220,2815042490,-3.420632291653135,-4.14921,-1888617690.664894,-3.99882,573589630.3795153,573589706.8157604,,293.31,-73.0594,2025-01-19T11:15:27.957Z,2026-04-07T13:57:30.871Z
8,tron,trx,TRON,0.314076,29757735215,439557328,-0.003795715560305224,-1.1941,-364818036.7311859,-1.21111,94769084208.3216,94769166480.77359,,0.431288,-27.17729,2024-12-04T00:10:40.323Z,2026-04-07T13:57:27.599Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,16784254374,24711794,-0.01695319999999989,-1.63582,-166655746.5808792,-0.98317,16464542593.027,16464542593.027,,1.049,-2.83099,2026-03-09T17:00:25.937Z,2026-04-07T13:57:27.334Z
10,dogecoin,doge,Dogecoin,0.090572,13927743846,848383997,-0.001796000760816777,-1.9444,-268850241.2306957,-1.89377,153729456383.7052,153730866383.7052,,0.731578,-87.61968,2021-05-08T05:08:23.458Z,2026-04-07T13:57:27.632Z
11,usds,usds,USDS,0.999905,11298680616,104081443,2.03e-06,0.0002,-528405956.21554184,-4.46776,11299750480.20005,11299750480.20005,,1.15,-13.20959,2026-04-02T07:21:14.655Z,2026-04-07T13:57:37.099Z
12,whitebit,wbt,WhiteBIT Coin,51.32,10952473979,71567547,-1.0944247705763885,-2.08796,-232373453.43774414,-2.07757,213418274.0,319727393.0,400000000.0,64.11,-19.91542,2025-12-10T20:16:13.582Z,2026-04-07T13:57:27.381Z
13,leo-token,leo,LEO Token,10.12,9319801420,377868,0.00651298,0.0644,5309568,0.057,920905327.9,985239504.0,,10.19,-0.69603,2026-04-05T20:26:25.032Z,2026-04-07T13:57:27.367Z
14,cardano,ada,Cardano,0.242495,8945419165,372111722,-0.012625658571250559,-4.94889,-462057888.18310356,-4.9116,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.1444,2021-09-02T06:00:10.474Z,2026-04-07T13:57:39.424Z
15,bitcoin-cash,bch,Bitcoin Cash,432.97,8665255683,164697522,-4.689021401748732,-1.07139,-96368095.79174232,-1.09989,20017931.14665078,20018178.02165078,21000000.0,3785.82,-88.56345,2017-12-20T00:00:00.000Z,2026-04-07T13:57:38.913Z
16,hyperliquid,hype,Hyperliquid,36.05,8595611197,188615056,-1.1416199826224869,-3.06923,-275376502.52924156,-3.10424,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.20431,2025-09-18T03:30:30.650Z,2026-04-07T13:57:27.504Z
17,chainlink,link,Chainlink,8.64,6285032061,286697791,-0.3835077305506758,-4.24908,-279695663.8807936,-4.26058,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.60008,2021-05-10T00:13:57.214Z,2026-04-07T13:57:39.583Z
18,monero,xmr,Monero,329.34,6079752632,82523428,1.66,0.50776,38231792,0.63282,18446744.07370955,18446744.07370955,,797.73,-58.71536,2026-01-14T19:34:07.049Z,2026-04-07T13:57:31.998Z
19,ethena-usde,usde,Ethena USDe,0.999854,5832108536,106803118,0.00020495,0.0205,-54469779.19867134,-0.92532,5832854605.072847,5832854605.072847,,1.034,-3.30581,2025-12-09T17:10:12.652Z,2026-04-07T13:57:27.584Z
20,canton-network,cc,Canton,0.143362,5494697793,9435836,0.00183922,1.2996,85087524,1.5729,38265943738.75509,38265943738.75509,,0.194152,-25.71158,2026-02-03T08:02:08.411Z,2026-04-07T13:57:39.179Z
21,stellar,xlm,Stellar,0.155497,5144973639,134445818,-0.005520083646099877,-3.42825,-180407696.1512184,-3.3877,33085344633.40315,50001786883.65895,,0.875563,-82.22958,2018-01-03T00:00:00.000Z,2026-04-07T13:57:27.708Z
22,memecore,m,MemeCore,2.71,4690895753,31999020,-0.03311678218896974,-1.20908,-117131920.99384403,-2.43617,1754852580.391185,5354806290.980644,10000000000.0,2.98,-12.153,2026-04-07T06:00:47.936Z,2026-04-07T13:57:27.417Z
23,dai,dai,Dai,1.001,4453830455,63550055,0.00086068,0.08605,11315565,0.25471,4449479239.345668,4449479239.345668,,1.22,-17.91554,2020-03-13T03:02:50.373Z,2026-04-07T13:57:39.919Z
24,zcash,zec,Zcash,264.54,4404200387,366395409,10.46,4.11866,175483945,4.14982,16643214.2280448,16645429.8530448,21000000.0,3191.93,-91.7123,2016-10-29T00:00:00.000Z,2026-04-07T13:57:27.492Z
25,usd1-wlfi,usd1,USD1,1.0,4399953457,1058050211,0.00030565,0.03057,-11187376.563835144,-0.25362,4399978076.106572,4399978076.106572,,1.025,-2.43077,2025-05-12T12:36:39.412Z,2026-04-07T13:57:27.917Z
26,litecoin,ltc,Litecoin,53.56,4125508708,295540513,-0.6248571443882227,-1.15322,-46795407.926412106,-1.12157,77034208.23347135,77034214.48347135,84000000.0,410.26,-86.93893,2021-05-10T03:13:07.904Z,2026-04-07T13:57:27.944Z
27,paypal-usd,pyusd,PayPal USD,1.0,3946968373,161421712,0.000102,0.0102,-11028230.059695244,-0.27863,3946509923.361656,3946509923.361656,,1.081,-7.45886,2026-04-02T07:35:31.426Z,2026-04-07T13:57:27.640Z
28,hedera-hashgraph,hbar,Hedera,0.086435,3746787241,56644256,-0.002474333647102436,-2.78298,-104549700.05547523,-2.71463,43320766299.80414,50000000000.0,50000000000.0,0.569229,-84.80364,2021-09-15T10:40:28.318Z,2026-04-07T13:57:27.558Z
29,avalanche-2,avax,Avalanche,8.61,3718401463,430448000,-0.7406962673992474,-7.92032,-321267805.70230675,-7.95282,431771961.1772119,463441061.1772119,720000000.0,144.96,-94.0462,2021-11-21T14:18:56.538Z,2026-04-07T13:57:38.607Z
30,shiba-inu,shib,Shiba Inu,5.84e-06,3437511905,105351126,-1.64550984644e-07,-2.74224,-100817197.14597607,-2.84929,589243546543942.8,589500104937203.4,,8.616e-05,-93.22639,2021-10-28T03:54:55.568Z,2026-04-07T13:57:27.800Z
31,sui,sui,Sui,0.86858,3434681697,302920049,-0.03350586160107849,-3.71426,-131090430.03887463,-3.67635,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.75443,2025-01-04T22:56:18.063Z,2026-04-07T13:57:27.921Z
32,rain,rain,Rain,0.00709873,3397670173,23849512,0.00053358,8.12742,261119253,8.32504,478335925813.3525,1149909754238.383,1150000000000.0,0.01090099,-34.76597,2026-02-09T16:50:09.904Z,2026-04-07T13:57:27.469Z
33,the-open-network,ton,Toncoin,1.22,3019081386,74649947,-0.013630852728389042,-1.10443,-33505651.539099216,-1.09761,2473477320.306771,5159298269.455341,,8.25,-85.20242,2024-06-15T00:36:51.509Z,2026-04-07T13:57:27.765Z
34,bittensor,tao,Bittensor,310.59,2980878606,296416267,-12.883631290455924,-3.98296,-124715813.49656248,-4.01584,9597491.0,21000000.0,21000000.0,757.6,-59.10583,2024-03-07T18:45:36.466Z,2026-04-07T13:57:38.869Z
35,world-liberty-financial,wlfi,World Liberty Financial,0.095747,2945389775,40762860,-0.004893010351230145,-4.8619,-150146459.11968946,-4.85042,30762514212.0,100000000000.0,100000000000.0,0.331336,-71.10278,2025-09-01T12:20:09.597Z,2026-04-07T13:57:27.658Z
36,crypto-com-chain,cro,Cronos,0.069275,2932536441,9669099,-0.000947718325686728,-1.34959,-39380717.938819885,-1.32509,42333072493.47956,98532973199.7324,100000000000.0,0.891544,-92.22498,2021-11-24T00:00:00.000Z,2026-04-07T13:57:39.774Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2681361100,224118,-0.000788667496363971,-0.07033,-21881389.428021908,-0.80945,2392810448.727968,2392810448.727968,,1.12,-0.08035,2026-04-06T15:36:20.406Z,2026-04-07T13:57:27.696Z
38,tether-gold,xaut,Tether Gold,4622.44,2587151973,382288950,-20.911021707543114,-0.45034,-9134005.709311485,-0.35181,559698.736688,707747.089,,5504.62,-16.02698,2026-01-29T00:00:00.000Z,2026-04-07T13:57:28.154Z
39,pax-gold,paxg,PAX Gold,4635.93,2382698672,188416953,-21.287234033226923,-0.45708,-11201509.817362785,-0.46792,514128.803,514128.803,,5619.09,-17.49043,2026-01-29T06:30:56.612Z,2026-04-07T13:57:27.678Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2348057869,0.0,0.0,0.0,49621943,2.15894,2348057869.160449,2348057869.160449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-07T13:55:09.778Z
41,mantle,mnt,Mantle,0.650177,2131862117,32475298,-0.014950368036996675,-2.24775,-48795447.905534744,-2.23765,3277944055.53684,6219316794.889999,6219316794.89,2.86,-77.21583,2025-10-09T01:04:46.659Z,2026-04-07T13:57:27.605Z
42,polkadot,dot,Polkadot,1.22,2048150876,105058482,-0.06805624804566346,-5.28128,-114286164.67891073,-5.28506,1678084760.276684,1678084760.276684,2100000000.0,54.98,-97.77465,2021-11-04T14:10:09.301Z,2026-04-07T13:57:30.099Z
43,uniswap,uni,Uniswap,3.06,1939841661,152653743,-0.11260775282431723,-3.54796,-71220540.76472259,-3.54144,633561603.6037512,897254420.0366304,1000000000.0,44.92,-93.19008,2021-05-03T05:25:04.822Z,2026-04-07T13:57:27.877Z
44,global-dollar,usdg,Global Dollar,1.0,1928332083,96156426,0.00015212,0.01521,62315246,3.33948,1928111209.267746,1928111209.267746,,1.65,-39.55929,2025-01-30T00:11:05.728Z,2026-04-07T13:57:27.566Z
45,falcon-finance,usdf,Falcon USD,0.999021,1743813128,648108,0.00101059,0.10126,2196326,0.12611,1745460409.350125,1745460409.350125,,1.075,-7.13214,2025-05-08T21:25:42.071Z,2026-04-07T13:57:28.165Z
46,okb,okb,OKB,82.07,1723914631,9957419,-1.1463663834247626,-1.37759,-23603404.922605276,-1.35068,21000000.0,21000000.0,21000000.0,228.74,-64.04608,2025-10-05T00:00:00.000Z,2026-04-07T13:57:27.726Z
