market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78116,1565042646887,34756716207,-2296.915120935708,-2.85641,-45738867286.437256,-2.83955,20030062.0,20030090.0,21000000.0,126080,-38.04191,2025-10-06T18:57:42.558Z,2026-05-16T09:49:43.374Z
2,ethereum,eth,Ethereum,2174.25,262594261770,14707577336,-79.67721220607064,-3.53504,-9437010118.185974,-3.46909,120685841.0860307,120685841.0860307,,4946.05,-56.04068,2025-08-24T19:21:03.333Z,2026-05-16T09:49:43.338Z
3,tether,usdt,Tether,0.999458,189758640637,57485899174,-0.000265708351853133,-0.02658,-46059995.96279907,-0.02427,189857486520.226,195324426827.8562,,1.32,-24.45952,2018-07-24T00:00:00.000Z,2026-05-16T09:49:39.825Z
4,binancecoin,bnb,BNB,652.2,87896183963,1014184278,-30.25623032654778,-4.43341,-4081522669.212845,-4.43751,134785381.34,134785377.97,200000000.0,1369.99,-52.39359,2025-10-13T08:41:24.131Z,2026-05-16T09:49:43.244Z
5,ripple,xrp,XRP,1.41,86938814419,2204440233,-0.05847376154347783,-3.99391,-3533743513.07164,-3.90587,61829045420.0,99985666473.0,100000000000.0,3.65,-61.45219,2025-07-18T03:40:53.808Z,2026-05-16T09:49:39.170Z
6,usd-coin,usdc,USDC,0.999765,76956461002,12290941173,7.755e-05,0.00776,383726756,0.50113,76971868145.28258,76971660407.81154,,1.043,-4.18659,2018-11-15T00:00:00.000Z,2026-05-16T09:49:38.985Z
7,solana,sol,Solana,86.11,49792904987,2982367112,-4.869336058481366,-5.35203,-2806262276.234703,-5.33518,578119316.1105459,626486307.3424169,,293.31,-70.64155,2025-01-19T11:15:27.957Z,2026-05-16T09:49:38.745Z
8,tron,trx,TRON,0.351369,33331447273,496521638,-0.000383708144531592,-0.10908,-19375326.18931198,-0.0581,94799036569.8615,94800015119.0094,,0.431288,-18.53028,2024-12-04T00:10:40.323Z,2026-05-16T09:49:23.346Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,18343250545,308566200,-0.001937500000000147,-0.18756,-7727853.524383545,-0.04211,17790434151.767,17790434151.767,,1.049,-1.72,2026-03-09T17:00:25.937Z,2026-05-16T09:05:09.880Z
10,dogecoin,doge,Dogecoin,0.109484,16893640359,1251345689,-0.00489216099402473,-4.27727,-747104581.5234032,-4.23511,154258396383.7052,154260216383.7052,,0.731578,-85.03461,2021-05-08T05:08:23.458Z,2026-05-16T09:49:28.349Z
11,whitebit,wbt,WhiteBIT Coin,57.52,12242121574,61092593,-1.4691412737762732,-2.4904,-314858474.1724434,-2.50744,212858550.0,319358550.0,400000000.0,64.11,-10.33489,2025-12-10T20:16:13.582Z,2026-05-16T09:49:23.421Z
12,usds,usds,USDS,0.999718,11195760932,69605717,-3.8056364466299e-05,-0.00381,181480497,1.64768,11198844574.83701,11198174211.98446,,1.15,-13.2257,2026-04-02T07:21:14.655Z,2026-05-16T09:49:24.788Z
13,hyperliquid,hype,Hyperliquid,41.19,9822534064,578291964,-4.0598018132978595,-8.97179,-981530961.0099487,-9.08483,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.54232,2025-09-18T03:30:30.650Z,2026-05-16T09:49:41.060Z
14,cardano,ada,Cardano,0.253631,9384975106,392438626,-0.012748702117959088,-4.78591,-469753307.7520485,-4.76678,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.78365,2021-09-02T06:00:10.474Z,2026-05-16T09:49:27.502Z
15,leo-token,leo,LEO Token,10.01,9220839957,998018,-0.27843582988448823,-2.70581,-254256640.1413288,-2.68342,920612822.9,985239504.0,,10.57,-5.28003,2026-05-04T09:45:26.809Z,2026-05-16T09:49:43.110Z
16,bitcoin-cash,bch,Bitcoin Cash,417.43,8365057203,291229144,-13.149675492707615,-3.05393,-261388207.25380898,-3.03008,20035203.02165078,20035215.52165078,21000000.0,3785.82,-88.97379,2017-12-20T00:00:00.000Z,2026-05-16T09:49:29.269Z
17,zcash,zec,Zcash,493.0,8228935259,330334887,-40.62057750206333,-7.6123,-685362973.3947392,-7.68836,16688225.1655448,16688225.1655448,21000000.0,3191.93,-84.5549,2016-10-29T00:00:00.000Z,2026-05-16T09:49:27.409Z
18,chainlink,link,Chainlink,9.7,7055529493,316487213,-0.5695835307991963,-5.54677,-411170821.61590576,-5.50673,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.59425,2021-05-10T00:13:57.214Z,2026-05-16T09:49:28.850Z
19,monero,xmr,Monero,380.4,7012339050,128022824,-12.805197865947662,-3.25662,-242767861.78511047,-3.34617,18446744.07370955,18446744.07370955,,797.73,-52.31502,2026-01-14T19:34:07.049Z,2026-05-16T09:49:26.658Z
20,canton-network,cc,Canton,0.153209,5921305286,14610246,-0.007947144345105156,-4.93134,-289664123.70090103,-4.66375,38544441391.58469,38545408213.21023,,0.194152,-20.11644,2026-02-03T08:02:08.411Z,2026-05-16T09:49:39.694Z
21,the-open-network,ton,Toncoin,1.92,5166107489,280190901,-0.16692028023729022,-7.9984,-449954644.89734745,-8.01192,2689666982.151116,5180579478.302063,,8.25,-76.7044,2024-06-15T00:36:51.509Z,2026-05-16T09:49:23.354Z
22,stellar,xlm,Stellar,0.151034,5058326246,136460346,-0.007490172557326091,-4.72495,-251516757.0654068,-4.7368,33490242116.82306,50001786863.25703,,0.875563,-82.72492,2018-01-03T00:00:00.000Z,2026-05-16T09:49:43.231Z
23,usd1-wlfi,usd1,USD1,1.0,4504113590,1010960603,0.00040979,0.04099,28156527,0.62906,4503319386.848638,4503316381.554231,,1.025,-2.4339,2025-05-12T12:36:39.412Z,2026-05-16T09:49:25.954Z
24,dai,dai,Dai,0.999659,4370227429,201761427,-4.2092045563602e-05,-0.00421,-21967244.260175705,-0.50014,4371783976.051061,4375629940.329182,,1.22,-17.98713,2020-03-13T03:02:50.373Z,2026-05-16T09:49:27.358Z
25,litecoin,ltc,Litecoin,55.86,4311200547,282419224,-2.357886311798339,-4.05028,-176640752.7824402,-3.93598,77172076.98347135,77174626.98347135,84000000.0,410.26,-86.36896,2021-05-10T03:13:07.904Z,2026-05-16T09:49:23.276Z
26,ethena-usde,usde,Ethena USDe,0.99964,4282320318,109195258,-0.000859896762056223,-0.08595,63282507,1.49993,4283860686.174991,4283860686.174991,,1.034,-3.31383,2025-12-09T17:10:12.652Z,2026-05-16T09:49:24.285Z
27,sui,sui,Sui,1.053,4220357394,643745411,-0.07975804656272056,-7.04152,-317994106.72076845,-7.00682,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.30653,2025-01-04T22:56:18.063Z,2026-05-16T09:49:23.768Z
28,memecore,m,MemeCore,3.16,4122000222,7901669,-0.07385916341981069,-2.28153,-93663088.0423913,-2.22179,1301899458.033453,5369216230.540679,10000000000.0,4.82,-34.1659,2026-04-24T01:10:07.284Z,2026-05-16T09:49:25.158Z
29,avalanche-2,avax,Avalanche,9.25,3994810865,208853303,-0.48985428596090763,-5.02853,-211862182.44089413,-5.03634,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.61414,2021-11-21T14:18:56.538Z,2026-05-16T09:49:25.021Z
30,hedera-hashgraph,hbar,Hedera,0.090701,3933817397,64010988,-0.002798644200677394,-2.9932,-121585470.00517035,-2.99811,43373490526.24108,50000000000.0,50000000000.0,0.569229,-84.09283,2021-09-15T10:40:28.318Z,2026-05-16T09:49:29.523Z
31,shiba-inu,shib,Shiba Inu,5.93e-06,3493984371,126479615,-3.38993244505e-07,-5.41104,-195831219.247962,-5.30734,589243301034634.6,589499918992783.9,,8.616e-05,-93.12218,2021-10-28T03:54:55.568Z,2026-05-16T09:49:22.742Z
32,rain,rain,Rain,0.00729023,3487965007,28229279,-0.000165523298843407,-2.22007,-79181835.44677925,-2.21975,478420922307.4702,1149896764941.075,1150000000000.0,0.01090099,-33.1219,2026-02-09T16:50:09.904Z,2026-05-16T09:49:26.554Z
33,paypal-usd,pyusd,PayPal USD,0.999702,3464334959,112119837,-0.000194468309747675,-0.01945,-19560059.45597601,-0.56144,3465426477.040827,3465926475.580021,,1.081,-7.50729,2026-04-02T07:35:31.426Z,2026-05-16T09:49:25.195Z
34,crypto-com-chain,cro,Cronos,0.070799,3085375509,14310003,-0.004190360780421329,-5.58792,-180420266.3481989,-5.52454,43602903998.99307,98636252643.20987,100000000000.0,0.891544,-92.06493,2021-11-24T00:00:00.000Z,2026-05-16T09:49:27.183Z
35,global-dollar,usdg,Global Dollar,0.999622,3027942348,179205074,-3.6338954591764e-05,-0.00364,-312712733.5445318,-9.36082,3028830724.157497,3028830724.157497,,1.65,-39.57408,2025-01-30T00:11:05.728Z,2026-05-16T09:49:25.048Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4530.89,2683234078,236968986,-19.97547640609264,-0.43894,-10952527.296099663,-0.40652,592453.659532,707747.089,,5504.62,-17.72749,2026-01-29T00:00:00.000Z,2026-05-16T09:49:22.444Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,233223299,9.52211,2682505384.790448,2682505384.790449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-16T09:35:29.523Z
39,bittensor,tao,Bittensor,271.97,2610475615,222325889,-26.963629092546512,-9.02005,-257699255.2564826,-8.98478,9597491.0,21000000.0,21000000.0,757.6,-64.13178,2024-03-07T18:45:36.466Z,2026-05-16T09:49:37.205Z
