market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,58204,1167183068184,31212089200,-1300.8023076906902,-2.18605,-25901000648.90625,-2.17093,20050250.0,20050250.0,21000000.0,126080,-53.83566,2025-10-06T18:57:42.558Z,2026-06-30T16:29:14.151Z
2,ethereum,eth,Ethereum,1560.9,188383819493,10588626604,-11.051375020325622,-0.70303,-1323690461.4031067,-0.69775,120683442.9924438,120683442.9924438,,4946.05,-68.4414,2025-08-24T19:21:03.333Z,2026-06-30T16:29:13.294Z
3,tether,usdt,Tether,0.998343,184687466348,51692616052,-0.000107225587161142,-0.01074,-1359142538.5009766,-0.73054,184990940108.3242,190457881824.0062,,1.32,-24.54875,2018-07-24T00:00:00.000Z,2026-06-30T16:29:13.152Z
4,usd-coin,usdc,USDC,0.999661,73543737144,14161619012,-0.000123838697666412,-0.01239,-83759756.12437439,-0.11376,73569062981.68715,73571744451.44878,,1.043,-4.19904,2018-11-15T00:00:00.000Z,2026-06-30T16:29:12.788Z
5,binancecoin,bnb,BNB,544.59,73417062498,708531506,-5.06908034344508,-0.92223,-679466783.0209198,-0.917,134782730.95,134782730.95,200000000.0,1369.99,-60.24893,2025-10-13T08:41:24.131Z,2026-06-30T16:29:13.025Z
6,ripple,xrp,XRP,1.032,64215913527,1503424422,-0.01123626845115866,-1.07751,-690403494.4172211,-1.06369,62241508805.0,99985645029.0,100000000000.0,3.65,-71.70987,2025-07-18T03:40:53.808Z,2026-06-30T16:29:12.736Z
7,solana,sol,Solana,72.72,42246635108,3168249930,-0.2616369357218815,-0.35852,-167432698.52388763,-0.39476,580884381.7641587,629462997.6005118,,293.31,-75.20871,2025-01-19T11:15:27.957Z,2026-06-30T16:29:12.670Z
8,tron,trx,TRON,0.315745,29950249182,539696358,-0.006811113471304253,-2.11161,-641795029.9050369,-2.09791,94849887136.53816,94849901199.26526,,0.431288,-26.79035,2024-12-04T00:10:40.323Z,2026-06-30T16:29:04.029Z
9,figure-heloc,figr_heloc,Figure Heloc,1.042,20196621308,88408623,0.0210193,2.05803,473052908,2.39841,19376032757.228,19376032757.228,,1.049,-0.37688,2026-03-09T17:00:25.937Z,2026-06-30T16:29:12.821Z
10,hyperliquid,hype,Hyperliquid,64.19,14285749660,634166019,-0.12961766966009236,-0.20152,-30823608.37825775,-0.2153,222445714.0741414,955307079.4341414,1000000000.0,76.7,-16.31172,2026-06-16T13:02:04.375Z,2026-06-30T16:29:10.206Z
11,dogecoin,doge,Dogecoin,0.070747,10960888197,765513621,-0.001483355268700762,-2.05364,-222024798.53956223,-1.98539,154876886383.7052,154877126383.7052,,0.731578,-90.32953,2021-05-08T05:08:23.458Z,2026-06-30T16:29:10.000Z
12,rain,rain,Rain,0.01570916,10395701777,42097930,-0.000257139257795171,-1.61051,-171535958.75717735,-1.62328,661826965771.9811,1149853475047.521,1150000000000.0,0.01614328,-2.67421,2026-06-22T20:10:11.458Z,2026-06-30T16:29:13.262Z
13,usds,usds,USDS,0.999471,10022516788,65425887,-0.000664867141780379,-0.06648,-304623318.09306145,-2.94974,10027853378.23768,10027853378.23768,,1.15,-13.26128,2026-04-02T07:21:14.655Z,2026-06-30T16:29:09.406Z
14,leo-token,leo,LEO Token,9.26,8519988691,1336209,-0.1378690716340003,-1.46735,-144937340.8336544,-1.67269,920279144.9,985239504.0,,10.57,-12.3928,2026-05-04T09:45:26.809Z,2026-06-30T16:28:52.174Z
15,zcash,zec,Zcash,396.55,6661305824,358108733,8.91,2.2998,168438631,2.59421,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.57662,2016-10-29T00:00:00.000Z,2026-06-30T16:29:09.791Z
16,stellar,xlm,Stellar,0.180872,6148378818,303246644,0.00816721,4.729,284661604,4.85463,33976930972.0539,50001786839.91257,,0.875563,-79.27252,2018-01-03T00:00:00.000Z,2026-06-30T16:29:02.935Z
17,monero,xmr,Monero,302.45,5677420275,125073459,-5.275840539695423,-1.71443,-99116940.98263168,-1.71585,18771806.9419626,18771806.9419626,,797.73,-62.0858,2026-01-14T19:34:07.049Z,2026-06-30T16:29:13.254Z
18,canton-network,cc,Canton,0.143333,5594693940,19063151,-0.001746688462670981,-1.20395,-54224075.16171169,-0.9599,38946923334.58234,38946923334.58234,,0.194152,-25.94942,2026-02-03T08:02:08.411Z,2026-06-30T16:29:13.948Z
19,whitebit,wbt,WhiteBIT Coin,46.38,5481365206,61469235,-1.2689999999999984,-2.66317,-149985947.45365524,-2.66341,118181264.0,294081263.0,400000000.0,64.11,-27.56347,2025-12-10T20:16:13.582Z,2026-06-30T16:29:06.458Z
20,cardano,ada,Cardano,0.143704,5355653762,283950011,-0.001000302280943666,-0.69128,-35575852.720594406,-0.65988,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.34475,2021-09-02T06:00:10.474Z,2026-06-30T16:29:15.070Z
21,chainlink,link,Chainlink,7.13,5331305737,229784392,-0.15833281072380245,-2.17357,-120431987.8795948,-2.20906,748099970.424884,1000000000.0,1000000000.0,52.7,-86.477,2021-05-10T00:13:57.214Z,2026-06-30T16:28:52.770Z
22,usd1-wlfi,usd1,USD1,0.998938,4651873393,1063608134,0.00022113,0.02214,646919,0.01391,4657024274.153584,4657024274.153584,,1.025,-2.54191,2025-05-12T12:36:39.412Z,2026-06-30T16:29:11.678Z
23,dai,dai,Dai,0.999616,4628925581,240158571,4.789e-05,0.00479,-6744078.752397537,-0.14548,4630740633.367927,4630740633.367927,,1.22,-17.98775,2020-03-13T03:02:50.373Z,2026-06-30T16:29:15.156Z
24,ethena-usde,usde,Ethena USDe,0.997896,4444906231,55423809,-0.000339615037194707,-0.03402,-8719201.746993065,-0.19578,4454314834.120774,4454314834.120774,,1.034,-3.49645,2025-12-09T17:10:12.652Z,2026-06-30T16:29:09.414Z
25,lab,lab,LAB,13.45,4213374719,29955340,-1.7786984323610717,-11.68017,-546489877.0012078,-11.48121,312542846.0,1000000000.0,1000000000.0,27.3,-50.15253,2026-06-02T21:05:47.499Z,2026-06-30T16:29:13.735Z
26,the-open-network,gram,Gram (prev. Toncoin),1.55,4203861797,28043650,-0.05630027457737907,-3.49523,-149961496.13759756,-3.44436,2703524972.750839,5206220225.119625,,8.25,-81.21669,2024-06-15T00:36:51.509Z,2026-06-30T16:29:06.721Z
27,bitcoin-cash,bch,Bitcoin Cash,199.68,4004196489,112186300,3.89,1.98611,76929859,1.95887,20054959.27165078,20055243.64665078,21000000.0,3785.82,-94.72563,2017-12-20T00:00:00.000Z,2026-06-30T16:29:14.760Z
