market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74598,1494407240323,66176920737,-2627.8931318786053,-3.40287,-53042478550.35669,-3.42774,20033193.0,20033193.0,21000000.0,126080,-40.83284,2025-10-06T18:57:42.558Z,2026-05-23T10:02:17.912Z
2,ethereum,eth,Ethereum,2025.33,244436958420,16512337899,-96.60212428907198,-4.55255,-11719610715.2005,-4.57517,120685562.3800564,120685562.3800564,,4946.05,-59.05146,2025-08-24T19:21:03.333Z,2026-05-23T10:02:20.773Z
3,tether,usdt,Tether,0.998823,189498505533,57323851100,-5.2830328155062e-05,-0.00529,-141644138.61798096,-0.07469,189720256702.3556,195187197900.5562,,1.32,-24.50809,2018-07-24T00:00:00.000Z,2026-05-23T10:02:18.157Z
4,binancecoin,bnb,BNB,638.56,86075773430,2252828363,-17.755359886572933,-2.70532,-2393961103.5737915,-2.70597,134785001.88,134785001.88,200000000.0,1369.99,-53.38977,2025-10-13T08:41:24.131Z,2026-05-23T10:02:20.742Z
5,ripple,xrp,XRP,1.32,81375513003,3557834542,-0.04306914254504046,-3.16973,-2693797657.3333893,-3.20426,61858321245.0,99985662685.0,100000000000.0,3.65,-63.91771,2025-07-18T03:40:53.808Z,2026-05-23T10:02:18.268Z
6,usd-coin,usdc,USDC,0.999795,76491851626,13849700241,6.368e-05,0.00637,-388379662.62028503,-0.50517,76508162795.79437,76520565211.84897,,1.043,-4.18829,2018-11-15T00:00:00.000Z,2026-05-23T10:02:20.542Z
7,solana,sol,Solana,81.94,47357792366,4435242463,-5.234056773535812,-6.00382,-2992934103.6879425,-5.94417,577980085.6350943,626876803.0950345,,293.31,-72.06223,2025-01-19T11:15:27.957Z,2026-05-23T10:02:17.518Z
8,tron,trx,TRON,0.360014,34130649940,2166270424,-0.004295952129649283,-1.1792,-416449508.6827812,-1.20545,94804720740.6219,94805887221.263,,0.431288,-16.52515,2024-12-04T00:10:40.323Z,2026-05-23T10:02:20.255Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,18400243945,23397158,-0.004824099999999998,-0.47003,-56706431.23567581,-0.30724,18012758879.687,18012758879.687,,1.049,-2.63144,2026-03-09T17:00:25.937Z,2026-05-23T10:02:04.939Z
10,dogecoin,doge,Dogecoin,0.099225,15331000747,2588053485,-0.006375690141077514,-6.03752,-980691615.8830986,-6.0122,154355506383.7052,170065593126.579,,0.731578,-86.43679,2021-05-08T05:08:23.458Z,2026-05-23T10:02:03.782Z
11,hyperliquid,hype,Hyperliquid,55.33,13178276812,1331457485,-3.774676655257764,-6.38609,-926398780.7357864,-6.56803,238385315.9541414,962274028.9541414,1000000000.0,62.18,-11.01452,2026-05-21T15:31:24.798Z,2026-05-23T10:02:03.779Z
12,usds,usds,USDS,0.999633,11131250827,43671986,2.544e-05,0.00254,562052858,5.31784,11135080123.47359,11135080123.47359,,1.15,-13.23274,2026-04-02T07:21:14.655Z,2026-05-23T10:02:03.427Z
13,zcash,zec,Zcash,593.64,9910234574,1446796179,-43.24957969929608,-6.79078,-782289536.718687,-7.31623,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.40193,2016-10-29T00:00:00.000Z,2026-05-23T10:02:03.821Z
14,leo-token,leo,LEO Token,9.94,9149399289,1850501,-0.06719132311008735,-0.67151,-61866375.49939537,-0.67164,920564158.9,985239504.0,,10.57,-5.96728,2026-05-04T09:45:26.809Z,2026-05-23T10:02:05.900Z
15,cardano,ada,Cardano,0.237843,8800378381,1331565310,-0.013176891477411024,-5.24935,-496795135.523901,-5.34351,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.29512,2021-09-02T06:00:10.474Z,2026-05-23T10:02:06.276Z
16,bitcoin-cash,bch,Bitcoin Cash,344.63,6906819946,1239126986,-34.71634541010468,-9.15156,-680429541.0219297,-8.96807,20038149.89665078,20038221.77165078,21000000.0,3785.82,-90.89675,2017-12-20T00:00:00.000Z,2026-05-23T10:02:06.108Z
17,monero,xmr,Monero,372.99,6882241343,222830454,-13.324541133265598,-3.44917,-240262581.15490246,-3.37329,18446744.07370955,18446744.07370955,,797.73,-53.24418,2026-01-14T19:34:07.049Z,2026-05-23T10:02:05.356Z
18,chainlink,link,Chainlink,9.17,6667944630,1051317055,-0.6416178937012642,-6.53849,-478905819.0738392,-6.70094,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.59591,2021-05-10T00:13:57.214Z,2026-05-23T10:02:06.160Z
19,whitebit,wbt,WhiteBIT Coin,54.91,6504702105,90315608,-2.012996562182636,-3.53659,-2290759834.305499,-26.04479,118458551.0,294358550.0,400000000.0,64.11,-14.36672,2025-12-10T20:16:13.582Z,2026-05-23T10:02:02.315Z
20,canton-network,cc,Canton,0.15488,5978618732,7897789,0.00066551,0.43155,23923994,0.40177,38604242496.93352,38604242496.93352,,0.194152,-20.22713,2026-02-03T08:02:08.411Z,2026-05-23T10:02:05.477Z
21,usd1-wlfi,usd1,USD1,0.999159,4783504111,1236900973,-5.5556828903236e-05,-0.00556,26963432,0.56687,4786942683.937587,4786942683.937587,,1.025,-2.50431,2025-05-12T12:36:39.412Z,2026-05-23T10:02:04.491Z
22,the-open-network,ton,Toncoin,1.77,4778760948,284222154,-0.2027448483713965,-10.25759,-544084388.612546,-10.22168,2693655388.750861,5184496523.660126,,8.25,-78.51311,2024-06-15T00:36:51.509Z,2026-05-23T10:02:04.336Z
23,stellar,xlm,Stellar,0.140862,4722252743,125074329,-0.006442382961180299,-4.37352,-217516227.22826767,-4.40337,33528156095.91183,50001786839.91458,,0.875563,-83.91484,2018-01-03T00:00:00.000Z,2026-05-23T10:02:20.663Z
24,ethena-usde,usde,Ethena USDe,0.999053,4441721682,60498469,2.492e-05,0.00249,85811,0.00193,4446151751.941642,4446151751.941642,,1.034,-3.38053,2025-12-09T17:10:12.652Z,2026-05-23T10:02:02.860Z
25,dai,dai,Dai,0.99945,4345997490,226325302,-0.000116495487264001,-0.01165,21636043,0.50033,4347990072.423621,4347990072.423621,,1.22,-17.99817,2020-03-13T03:02:50.373Z,2026-05-23T10:02:06.159Z
26,litecoin,ltc,Litecoin,51.96,4011123856,1152685949,-2.106448092504351,-3.8958,-166475658.90640116,-3.98496,77193651.98347135,77199626.98347135,84000000.0,410.26,-87.3346,2021-05-10T03:13:07.904Z,2026-05-23T10:02:01.867Z
27,sui,sui,Sui,0.999299,4002895953,899193043,-0.10033543463018957,-9.12443,-420323743.63762236,-9.50266,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.30952,2025-01-04T22:56:18.063Z,2026-05-23T10:02:02.316Z
28,avalanche-2,avax,Avalanche,8.86,3823399334,975403133,-0.6358297839035796,-6.69937,-268923564.9485593,-6.57142,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.89172,2021-11-21T14:18:56.538Z,2026-05-23T10:02:12.822Z
29,hedera-hashgraph,hbar,Hedera,0.085911,3725803330,83423929,-0.004058593372611607,-4.51107,-179465188.94023943,-4.59546,43373490529.11787,50000000000.0,50000000000.0,0.569229,-84.90939,2021-09-15T10:40:28.318Z,2026-05-23T10:02:03.022Z
