market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62689,1256263356229,34986479203,-729.1478232083318,-1.14974,-14876497792.740967,-1.17033,20039087.0,20039087.0,21000000.0,126080,-50.27823,2025-10-06T18:57:42.558Z,2026-06-09T10:00:44.056Z
2,ethereum,eth,Ethereum,1669.9,201521844900,15534969813,1.026,0.06148,70949411,0.03522,120684430.4973158,120684430.4973158,,4946.05,-66.23775,2025-08-24T19:21:03.333Z,2026-06-09T10:00:47.338Z
3,tether,usdt,Tether,0.999439,186849393419,58294512437,0.00023275,0.02329,27783156,0.01487,186954314858.4442,192421256485.6962,,1.32,-24.46172,2018-07-24T00:00:00.000Z,2026-06-09T10:00:37.147Z
4,binancecoin,bnb,BNB,599.87,80852689681,717168677,0.927928,0.15493,79506697,0.09843,134784013.62,134784013.62,200000000.0,1369.99,-56.21378,2025-10-13T08:41:24.131Z,2026-06-09T10:00:43.769Z
5,usd-coin,usdc,USDC,0.999603,75968082326,14363466955,-9.5670880974508e-05,-0.00957,369858334,0.48924,75998860777.1273,76017046114.48975,,1.043,-4.20345,2018-11-15T00:00:00.000Z,2026-06-09T10:00:40.122Z
6,ripple,xrp,XRP,1.16,71970420918,2181380280,0.01125783,0.98023,732030791,1.02758,62053900985.0,99985653167.0,100000000000.0,3.65,-68.19446,2025-07-18T03:40:53.808Z,2026-06-09T10:00:47.247Z
7,solana,sol,Solana,66.13,38317119422,3310697772,-0.1307218800073997,-0.19727,-49611563.113609314,-0.12931,579389948.0501219,628045574.7613319,,293.31,-77.45277,2025-01-19T11:15:27.957Z,2026-06-09T10:00:37.477Z
8,tron,trx,TRON,0.321406,30477065753,510983221,-0.004860758133759413,-1.48981,-461831050.4984627,-1.49272,94823392942.96956,94824507600.36867,,0.431288,-25.47765,2024-12-04T00:10:40.323Z,2026-06-09T10:00:44.644Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19056426645,18994820,0.0220515,2.19418,404201062,2.16704,18554499598.887,18554499598.887,,1.049,-2.10339,2026-03-09T17:00:25.937Z,2026-06-09T05:36:26.515Z
10,hyperliquid,hype,Hyperliquid,62.22,13822515118,907480307,0.790702,1.28722,157447553,1.15219,222445714.0741414,955307079.4341414,1000000000.0,75.48,-17.5703,2026-06-02T03:26:51.695Z,2026-06-09T10:00:37.973Z
11,dogecoin,doge,Dogecoin,0.085358,13194872424,682268764,-0.000444488035389462,-0.51803,-62568810.32761383,-0.47195,154585286383.7052,154585946383.7052,,0.731578,-88.33231,2021-05-08T05:08:23.458Z,2026-06-09T10:00:37.874Z
12,usds,usds,USDS,0.999675,10641187620,125547828,0.00011643,0.01165,-62169733.889431,-0.58084,10644805886.99551,10644805886.99551,,1.15,-13.22832,2026-04-02T07:21:14.655Z,2026-06-09T10:00:37.257Z
13,leo-token,leo,LEO Token,9.46,8710961932,1775650,-0.2153913227930282,-2.22656,-194887360.2963333,-2.18831,920434276.9,985239504.0,,10.57,-10.51404,2026-05-04T09:45:26.809Z,2026-06-09T10:00:41.612Z
14,rain,rain,Rain,0.01297627,8079682443,49098902,-0.000282109997240135,-2.12779,-164131268.1495304,-1.99096,622659637073.6069,1149866517330.697,1150000000000.0,0.01478538,-12.2748,2026-05-27T18:55:48.614Z,2026-06-09T10:00:40.198Z
15,zcash,zec,Zcash,472.4,7916414271,870046732,46.07,10.80646,777032649,10.88375,16757865.7905448,16757865.7905448,21000000.0,3191.93,-85.20018,2016-10-29T00:00:00.000Z,2026-06-09T10:00:37.826Z
16,stellar,xlm,Stellar,0.196836,6641016893,306519751,-0.00412735641561951,-2.05379,-121906539.20756721,-1.80257,33739107707.74438,50001786839.91258,,0.875563,-77.5214,2018-01-03T00:00:00.000Z,2026-06-09T10:00:43.728Z
17,canton-network,cc,Canton,0.163894,6352645199,17982699,0.0098202,6.37368,376107445,6.29307,38755987140.97151,38755987140.97151,,0.194152,-15.5467,2026-02-03T08:02:08.411Z,2026-06-09T10:00:41.013Z
18,cardano,ada,Cardano,0.167685,6232178149,499606357,0.00270131,1.63732,92257246,1.50258,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.56788,2021-09-02T06:00:10.474Z,2026-06-09T10:00:42.107Z
19,monero,xmr,Monero,321.82,6038143908,121671590,5.61,1.77387,121047588,2.04573,18762599.58259875,18762599.58259875,,797.73,-59.65851,2026-01-14T19:34:07.049Z,2026-06-09T10:00:40.465Z
20,chainlink,link,Chainlink,7.86,5713560765,284311666,-0.04770051238456485,-0.60337,-30526578.36509323,-0.53144,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.0881,2021-05-10T00:13:57.214Z,2026-06-09T10:00:41.999Z
21,whitebit,wbt,WhiteBIT Coin,44.61,5277127159,113791476,-0.4989999999999952,-1.10616,-58553257.94999981,-1.09739,118289410.0,294189409.0,400000000.0,64.11,-30.30581,2025-12-10T20:16:13.582Z,2026-06-09T10:00:46.560Z
22,the-open-network,ton,Toncoin,1.73,4620024858,193268016,0.01439229,0.84038,41440571,0.9051,2675086884.296253,5194139366.355264,,8.25,-79.06784,2024-06-15T00:36:51.509Z,2026-06-09T10:00:45.923Z
23,usd1-wlfi,usd1,USD1,0.998585,4570006002,1006924970,-0.000154319804242853,-0.01545,-49637695.41654873,-1.07449,4575879704.364129,4575879704.364129,,1.025,-2.57794,2025-05-12T12:36:39.412Z,2026-06-09T10:00:39.516Z
24,ethena-usde,usde,Ethena USDe,0.999187,4486457431,63140426,-0.000147168382973684,-0.01473,-10501878.044017792,-0.23353,4490116830.593915,4490116830.593915,,1.034,-3.36176,2025-12-09T17:10:12.652Z,2026-06-09T10:00:47.794Z
25,dai,dai,Dai,0.99971,4224792895,177074868,0.00014666,0.01467,-6285764.882335663,-0.14856,4226050418.853058,4226050418.853058,,1.22,-17.98464,2020-03-13T03:02:50.373Z,2026-06-09T10:00:41.855Z
26,bitcoin-cash,bch,Bitcoin Cash,206.92,4147890618,283465482,0.059454,0.02874,780329,0.01882,20045421.77165078,20045437.39665078,21000000.0,3785.82,-94.5343,2017-12-20T00:00:00.000Z,2026-06-09T10:00:41.665Z
27,memecore,m,MemeCore,2.98,3904466635,5175331,-0.0454599186076563,-1.50221,-68742058.50099993,-1.73014,1310801201.930469,5378087135.036959,10000000000.0,4.82,-38.05969,2026-04-24T01:10:07.284Z,2026-06-09T10:00:38.384Z
28,hedera-hashgraph,hbar,Hedera,0.080228,3478756776,48639100,-0.00147306200963207,-1.803,-65829942.25072336,-1.8572,43373517399.97852,50000000000.0,50000000000.0,0.569229,-85.9064,2021-09-15T10:40:28.318Z,2026-06-09T10:00:36.847Z
