market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80600,1614363916591,33215156133,-1074.9986222177395,-1.3162,-21434186264.507324,-1.31032,20028512.0,20028512.0,21000000.0,126080,-36.07252,2025-10-06T18:57:42.558Z,2026-05-12T23:15:21.017Z
2,ethereum,eth,Ethereum,2280.1,275219782839,14645553874,-57.47205512484288,-2.45862,-6884718479.73938,-2.44049,120686358.3558151,120686358.3558151,,4946.05,-53.90059,2025-08-24T19:21:03.333Z,2026-05-12T23:15:19.158Z
3,tether,usdt,Tether,0.999761,189785149698,57326627040,2.976e-05,0.00298,144281288,0.07608,189830194447.6483,195297134734.2562,,1.32,-24.43722,2018-07-24T00:00:00.000Z,2026-05-12T23:15:18.765Z
4,binancecoin,bnb,BNB,665.15,89653109306,1072498650,-3.8668352994665156,-0.57799,-519950042.6742554,-0.57661,134785563.8,134785563.8,200000000.0,1369.99,-51.44875,2025-10-13T08:41:24.131Z,2026-05-12T23:15:19.802Z
5,ripple,xrp,XRP,1.44,88925472249,2154500394,-0.035257891762431104,-2.3923,-2110292167.8013458,-2.31809,61796225236.0,99985670046.0,100000000000.0,3.65,-60.54859,2025-07-18T03:40:53.808Z,2026-05-12T23:15:18.433Z
6,usd-coin,usdc,USDC,0.999856,77130241557,11868288821,-4.0324528647662e-05,-0.00403,-355473935.6387787,-0.45876,77142487813.56042,77144714622.73227,,1.043,-4.18678,2018-11-15T00:00:00.000Z,2026-05-12T23:15:18.435Z
7,solana,sol,Solana,94.61,54689913145,3292674113,-2.8044965502854353,-2.8788,-1620544101.0116653,-2.87787,577882464.2735901,626224818.8559841,,293.31,-67.74267,2025-01-19T11:15:27.957Z,2026-05-12T23:15:22.196Z
8,tron,trx,TRON,0.3496,33141367623,508168149,-0.001652017102171055,-0.47032,-159332533.62544632,-0.47847,94797849187.88469,94798050064.0761,,0.431288,-18.94045,2024-12-04T00:10:40.323Z,2026-05-12T23:15:03.855Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,18315758394,86148159,0.0075503,0.73318,226919302,1.25447,17656307661.787,17656307661.787,,1.049,-1.12183,2026-03-09T17:00:25.937Z,2026-05-12T23:15:07.761Z
10,dogecoin,doge,Dogecoin,0.110291,17008192791,1114007738,-0.000897122164229464,-0.80685,-128985750.35217857,-0.75267,154212076383.7052,154212946383.7052,,0.731578,-84.92424,2021-05-08T05:08:23.458Z,2026-05-12T23:15:06.518Z
11,whitebit,wbt,WhiteBIT Coin,59.19,12634596219,38170602,-0.9117150781099639,-1.51705,-203432463.75151062,-1.58461,213418274.0,319358550.0,400000000.0,64.11,-7.63391,2025-12-10T20:16:13.582Z,2026-05-12T23:15:04.678Z
12,usds,usds,USDS,0.999843,11027697608,95549025,-3.250750885364e-06,-0.00033,-27123037.445280075,-0.24535,11029614362.47017,11029614362.47017,,1.15,-13.2128,2026-04-02T07:21:14.655Z,2026-05-12T23:15:06.667Z
13,cardano,ada,Cardano,0.272021,10061526489,400627974,-0.008251117416991305,-2.94396,-302992200.0664921,-2.92336,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.18791,2021-09-02T06:00:10.474Z,2026-05-12T23:15:08.871Z
