market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64193,1287892849918,18296315351,99.72,0.2,2126271840,0.16537,20061125.0,20061125.0,21000000.0,126080,-49.08506,2025-10-06T10:57:42.000Z,2026-07-25T15:14:20.000Z
2,ethereum,eth,Ethereum,1867.07,225409176149,5398133497,5.93,0.6,801655742,0.35691,120682685.12234227,120682685.1223422,,4946.05,-62.25124,2025-08-24T11:21:03.000Z,2026-07-25T15:14:20.000Z
3,tether,usdt,Tether,0.999279,184022424607,30525155682,0.00018779,0.0,32948639,0.01791,184156916986.16385,189623858787.5262,,1.32,-24.47418,2018-07-23T16:00:00.000Z,2026-07-25T15:14:20.000Z
4,binancecoin,bnb,BNB,566.93,75500183606,424909265,6.09,1.5,815802451,1.09233,133165701.38,133165701.38,200000000.0,1369.99,-58.61828,2025-10-13T00:41:24.000Z,2026-07-25T15:14:20.000Z
5,usd-coin,usdc,USDC,0.999839,72577834931,7608833322,0.00028043,0.0,-207294538.70036316,-0.2848,72589375953.00885,72599033813.12964,,1.043,-4.18085,2018-11-14T16:00:00.000Z,2026-07-25T15:14:20.000Z
6,ripple,xrp,XRP,1.095,68479030581,691758513,0.0056761,0.1,433149456,0.63655,62533271955.0,99985635707.0,100000000000.0,3.65,-69.97036,2025-07-17T19:40:53.000Z,2026-07-25T15:14:20.000Z
7,solana,sol,Solana,74.14,43230269585,1122555142,0.097611,-0.1,75360641,0.17463,582979422.035026,630995519.9994744,,293.31,-74.72418,2025-01-19T03:15:27.000Z,2026-07-25T15:14:20.000Z
8,tron,trx,TRON,0.32974,31291106882,256591668,-0.000449064727117199,-0.2,-36817718.82810593,-0.11752,94879277099.96529,94880601177.74419,,0.431288,-23.5454,2024-12-03T16:10:40.000Z,2026-07-25T15:14:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,20848179800,447401029,-0.023106079682426284,-2.2,-445460120.0936394,-2.09199,20495635508.298,20495635508.298,,1.049,-3.04429,2026-03-09T09:00:25.000Z,2026-07-25T15:14:20.000Z
17,whitebit,wbt,WhiteBIT Coin,55.99,16460831047,32545777,0.08993,0.2,28661940,0.17443,293975916.0,293861795.0,400000000.0,64.11,-12.66584,2025-12-10T12:16:13.000Z,2026-07-25T15:14:20.000Z
10,hyperliquid,hype,Hyperliquid,57.75,12837871145,235137358,-1.1821934661665452,-1.5,-270483593.12225914,-2.06344,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.87459,2026-06-16T13:00:30.000Z,2026-07-25T15:14:20.000Z
11,dogecoin,doge,Dogecoin,0.070732,10991389704,435717535,0.00174331,2.5,284256774,2.65484,155215516383.70523,170929383126.579,,0.731578,-90.33163,2021-05-07T21:08:23.000Z,2026-07-25T15:14:20.000Z
12,usds,usds,USDS,1.0,9851208274,158772155,0.00019266,0.0,-6795141.000127792,-0.06893,9849870853.242958,9849870853.242958,,1.057,-5.40678,2024-10-28T21:40:51.000Z,2026-07-25T15:14:20.000Z
13,rain,rain,Rain,0.01399735,9718073539,24242464,-0.000293184290019954,-2.1,-207040449.68532944,-2.08603,694525070623.8345,1149834975784.49,1150000000000.0,0.01655801,-15.46481,2026-06-29T16:17:20.000Z,2026-07-25T15:14:20.000Z
14,leo-token,leo,LEO Token,9.7,8927330750,289507,0.06713,1.0,61759614,0.69662,920121958.9,985239504.0,,10.61,-8.58307,2026-05-04T09:35:00.000Z,2026-07-25T15:14:20.000Z
15,zcash,zec,Zcash,477.77,8020255993,159773692,-14.698399092533975,-4.3,-245674972.03080654,-2.97214,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.03195,2016-10-28T16:00:00.000Z,2026-07-25T15:14:20.000Z
