market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77098,1543858005230,29995873841,1330.35,1.75584,26987173814,1.77913,20022918.0,20022953.0,21000000.0,126080,-38.85013,2025-10-06T18:57:42.558Z,2026-05-01T04:12:17.296Z
2,ethereum,eth,Ethereum,2282.79,275490153917,10650271607,34.68,1.54243,4087653309,1.50612,120687572.66307,120687572.66307,,4946.05,-53.84615,2025-08-24T19:21:03.333Z,2026-05-01T04:12:17.002Z
3,tether,usdt,Tether,0.999483,189476132902,50356086674,-5.5962552682476e-05,-0.0056,-38399729.83355713,-0.02026,189574524396.8821,195041464454.3462,,1.32,-24.46132,2018-07-24T00:00:00.000Z,2026-05-01T04:12:17.361Z
4,ripple,xrp,XRP,1.38,84933852834,1648137949,0.00905562,0.66202,436855284,0.51701,61685776928.0,99985673125.0,100000000000.0,3.65,-62.2385,2025-07-18T03:40:53.808Z,2026-05-01T04:12:17.158Z
5,binancecoin,bnb,BNB,618.5,83350011017,774643553,1.8,0.29164,217641861,0.2618,134786129.81,134786129.81,200000000.0,1369.99,-54.8534,2025-10-13T08:41:24.131Z,2026-05-01T04:12:16.726Z
6,usd-coin,usdc,USDC,0.999657,77162817945,11381690307,-4.6438735554877e-05,-0.00465,-92086687.11152649,-0.1192,77184389649.07759,77192269586.36559,,1.043,-4.19804,2018-11-15T00:00:00.000Z,2026-05-01T04:12:17.517Z
7,solana,sol,Solana,83.93,48373553663,2461705627,1.13,1.36333,662119709,1.38776,576089040.0272726,625439203.5993704,,293.31,-71.38454,2025-01-19T11:15:27.957Z,2026-05-01T04:12:16.674Z
8,tron,trx,TRON,0.326,30902482157,449649062,0.00180811,0.55773,185622066,0.6043,94785956535.46199,94786721842.3627,,0.431288,-24.41258,2024-12-04T00:10:40.323Z,2026-05-01T04:12:15.165Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110,116789282,-0.002582799999999885,-0.24979,-4757596.614627838,-0.02672,17257784031.177,17257784031.177,,1.049,-1.68847,2026-03-09T17:00:25.937Z,2026-05-01T04:12:11.892Z
10,dogecoin,doge,Dogecoin,0.109163,16829330881,2079038771,0.0029369,2.76476,456956570,2.79102,154052916383.7052,169764283126.5791,,0.731578,-85.07842,2021-05-08T05:08:23.458Z,2026-05-01T04:12:10.653Z
11,whitebit,wbt,WhiteBIT Coin,57.79,12333056376,82700728,3.86,7.16628,804065849,6.9743,213418274.0,319479801.0,400000000.0,64.11,-9.85177,2025-12-10T20:16:13.582Z,2026-05-01T04:12:08.592Z
12,usds,usds,USDS,0.999662,11161422690,44343074,0.00016872,0.01688,632861406,6.0109,11164838386.13382,11164838386.13382,,1.15,-13.23294,2026-04-02T07:21:14.655Z,2026-05-01T04:12:10.114Z
13,hyperliquid,hype,Hyperliquid,40.28,9604356598,214894071,0.648429,1.63601,161319712,1.70835,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.07287,2025-09-18T03:30:30.650Z,2026-05-01T04:12:10.289Z
14,leo-token,leo,LEO Token,10.31,9496634328,404451,-0.05274969297333243,-0.50882,-49063877.40935707,-0.51399,920718128.9,985239504.0,,10.45,-1.31687,2026-04-27T12:40:34.526Z,2026-05-01T04:12:12.441Z
