market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80679,1615985078774,33291340321,-102.64394744804304,-0.12706,-1985778513.1333008,-0.12273,20027700.0,20027700.0,21000000.0,126080,-36.00947,2025-10-06T18:57:42.558Z,2026-05-11T04:19:59.025Z
2,ethereum,eth,Ethereum,2329.44,281101424683,19166667400,2.02,0.08668,159759525,0.05687,120686531.0558495,120686531.0558495,,4946.05,-52.90302,2025-08-24T19:21:03.333Z,2026-05-11T04:19:58.896Z
3,tether,usdt,Tether,0.999723,189635042276,64569830109,-8.0843685870802e-05,-0.00809,-19755669.161987305,-0.01042,189691595348.5289,195158535623.3662,,1.32,-24.44108,2018-07-24T00:00:00.000Z,2026-05-11T04:19:59.451Z
4,ripple,xrp,XRP,1.45,89397189063,3417884785,0.03109709,2.19561,1874974104,2.14228,61796225236.0,99985670046.0,100000000000.0,3.65,-60.30512,2025-07-18T03:40:53.808Z,2026-05-11T04:19:58.863Z
5,binancecoin,bnb,BNB,651.14,87747935629,939477895,3.06,0.47156,389961657,0.4464,134785649.16,134785649.16,200000000.0,1369.99,-52.47158,2025-10-13T08:41:24.131Z,2026-05-11T04:19:59.136Z
6,usd-coin,usdc,USDC,0.9998,77843283664,11345090337,-4.34901584079e-07,-4e-05,-49693989.48454285,-0.0638,77863913945.34784,77866712635.34169,,1.043,-4.18869,2018-11-15T00:00:00.000Z,2026-05-11T04:19:58.873Z
7,solana,sol,Solana,94.59,54643447912,4318216996,1.24,1.33031,724901691,1.34444,577768577.4852356,626094168.207152,,293.31,-67.75034,2025-01-19T11:15:27.957Z,2026-05-11T04:19:58.820Z
8,tron,trx,TRON,0.349778,33155241064,409084073,-0.000986909349900145,-0.28136,-95088507.07816315,-0.28598,94793894133.25879,94798034890.02829,,0.431288,-18.89922,2024-12-04T00:10:40.323Z,2026-05-11T04:19:40.939Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,-0.028842000000000034,-2.80335,-510961312.1966095,-2.82623,17568275313.107,17568275313.107,,1.049,-4.68189,2026-03-09T17:00:25.937Z,2026-05-10T22:39:05.880Z
10,dogecoin,doge,Dogecoin,0.109059,16810827456,1580066278,0.0005889,0.54291,88313281,0.52811,154185416383.7052,154188546383.7052,,0.731578,-85.09259,2021-05-08T05:08:23.458Z,2026-05-11T04:19:44.038Z
11,whitebit,wbt,WhiteBIT Coin,59.49,12696928013,99563910,-0.07612822163223143,-0.12781,-15128470.084728241,-0.11901,213418274.0,319418102.0,400000000.0,64.11,-7.18692,2025-12-10T20:16:13.582Z,2026-05-11T04:19:42.330Z
12,usds,usds,USDS,0.999928,11152179683,22395599,0.00011784,0.01179,43908218,0.39527,11153669650.09091,11153669650.09091,,1.15,-13.21309,2026-04-02T07:21:14.655Z,2026-05-11T04:19:43.679Z
13,cardano,ada,Cardano,0.275624,10193503327,595946828,0.0054724,2.02568,196291012,1.96346,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.0712,2021-09-02T06:00:10.474Z,2026-05-11T04:19:46.336Z
14,hyperliquid,hype,Hyperliquid,42.09,10037154328,240794138,-0.8714914602744841,-2.02855,-209211628.4822693,-2.04181,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.02663,2025-09-18T03:30:30.650Z,2026-05-11T04:19:43.869Z
15,zcash,zec,Zcash,580.79,9683457849,852108449,-23.623216121428868,-3.90849,-401548731.799387,-3.98164,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.80458,2016-10-29T00:00:00.000Z,2026-05-11T04:19:43.878Z
16,leo-token,leo,LEO Token,10.08,9284487709,1202084,-0.2139211072491065,-2.07718,-196525695.12885094,-2.07283,920648442.9,985239504.0,,10.57,-4.53284,2026-05-04T09:45:26.809Z,2026-05-11T04:19:45.916Z
17,bitcoin-cash,bch,Bitcoin Cash,451.87,9053577087,198716151,1.7,0.37865,36020028,0.39944,20032824.89665078,20032849.89665078,21000000.0,3785.82,-88.06415,2017-12-20T00:00:00.000Z,2026-05-11T04:19:46.110Z
18,chainlink,link,Chainlink,10.48,7615986644,449076185,0.11397,1.09985,80651322,1.07031,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.11958,2021-05-10T00:13:57.214Z,2026-05-11T04:19:46.306Z
19,monero,xmr,Monero,407.9,7521632566,101230107,1.66,0.40833,27152051,0.36229,18446744.07370955,18446744.07370955,,797.73,-48.8675,2026-01-14T19:34:07.049Z,2026-05-11T04:19:58.426Z
20,the-open-network,ton,Toncoin,2.3,6164737994,549468636,-0.2565410716163865,-10.04854,-678254583.4510031,-9.91167,2683679593.854521,5177597904.499547,,8.25,-71.97337,2024-06-15T00:36:51.509Z,2026-05-11T04:19:42.085Z
21,canton-network,cc,Canton,0.153807,5922724087,9322016,-0.002200366271963766,-1.41042,-82436506.95522022,-1.37276,38498653770.35578,38498653770.35578,,0.194152,-20.44813,2026-02-03T08:02:08.411Z,2026-05-11T04:19:53.824Z
22,stellar,xlm,Stellar,0.16549,5535344777,215859720,0.00408793,2.53277,134757644,2.49524,33466108036.11306,50001786863.25703,,0.875563,-81.07131,2018-01-03T00:00:00.000Z,2026-05-11T04:19:40.615Z
23,sui,sui,Sui,1.28,5140355874,2677860609,0.198684,18.29087,788223983,18.11122,4005418369.566699,10000000000.0,10000000000.0,5.35,-75.96716,2025-01-04T22:56:18.063Z,2026-05-11T04:19:42.819Z
24,litecoin,ltc,Litecoin,58.56,4516992758,421562748,0.670502,1.15827,50479603,1.13018,77150458.23347135,77155651.98347135,84000000.0,410.26,-85.69585,2021-05-10T03:13:07.904Z,2026-05-11T04:19:42.078Z
25,dai,dai,Dai,0.999685,4427442186,130324198,-0.000113645169962262,-0.01137,8099570,0.18328,4428868512.179215,4428868512.179215,,1.22,-17.98245,2020-03-13T03:02:50.373Z,2026-05-11T04:19:46.053Z
26,usd1-wlfi,usd1,USD1,0.998922,4415818105,1029583133,-0.000347544465789218,-0.03478,-1972754.5584459305,-0.04465,4420764605.960799,4420764605.960799,,1.025,-2.52886,2025-05-12T12:36:39.412Z,2026-05-11T04:19:48.987Z
27,avalanche-2,avax,Avalanche,10.0,4318327585,353450152,0.096981,0.97894,41183498,0.96287,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.08801,2021-11-21T14:18:56.538Z,2026-05-11T04:19:41.590Z
28,memecore,m,MemeCore,3.3,4293430727,15161650,-0.06904365724711958,-2.04756,-89049276.46033573,-2.03194,1299970997.333853,5367241479.881343,10000000000.0,4.82,-31.20671,2026-04-24T01:10:07.284Z,2026-05-11T04:19:44.006Z
29,hedera-hashgraph,hbar,Hedera,0.095227,4129744833,123067307,0.00230464,2.48018,99314605,2.46412,43373141655.37199,50000000000.0,50000000000.0,0.569229,-83.19249,2021-09-15T10:40:28.318Z,2026-05-11T04:19:51.525Z
30,ethena-usde,usde,Ethena USDe,0.999523,3979000198,90422903,5.803e-05,0.00581,15469014,0.39028,3980681578.253371,3980681578.253371,,1.034,-3.33959,2025-12-09T17:10:12.652Z,2026-05-11T04:19:53.118Z
31,shiba-inu,shib,Shiba Inu,6.49e-06,3822744930,187208587,1.07706e-07,1.68758,61976572,1.64798,589243343328797.6,589499936237871.5,,8.616e-05,-92.46742,2021-10-28T03:54:55.568Z,2026-05-11T04:19:41.461Z
32,rain,rain,Rain,0.00755125,3612470605,21776203,0.00015385,2.07982,74284421,2.09951,478411234356.5383,1149896797889.832,1150000000000.0,0.01090099,-30.73114,2026-02-09T16:50:09.904Z,2026-05-11T04:19:45.322Z
33,paypal-usd,pyusd,PayPal USD,1.0,3421604065,58987546,0.00013353,0.01335,331622,0.00969,3421653301.347347,3421653301.348247,,1.081,-7.50955,2026-04-02T07:35:31.426Z,2026-05-11T04:19:42.824Z
34,crypto-com-chain,cro,Cronos,0.073494,3203970883,19402155,0.0024997,3.52098,109590527,3.5416,43588967804.71162,98622019870.315,100000000000.0,0.891544,-91.72441,2021-11-24T00:00:00.000Z,2026-05-11T04:19:45.915Z
35,bittensor,tao,Bittensor,317.55,3045446270,324687769,4.48,1.43234,40187833,1.33725,9597491.0,21000000.0,21000000.0,757.6,-58.01039,2024-03-07T18:45:36.466Z,2026-05-11T04:19:53.270Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2996102562,112267,,,,,2668730574.030992,2668730574.030992,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,global-dollar,usdg,Global Dollar,1.0,2770351248,42093015,0.000404,0.04041,157064,0.00567,2770729823.282742,2770729823.282742,,1.65,-39.56154,2025-01-30T00:11:05.728Z,2026-05-11T04:19:50.205Z
