market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75693,1514532249851,41914491170,-45.22144678684708,-0.05971,-1611140937.8327637,-0.10627,20018528.0,20018546.0,21000000.0,126080,-39.9644,2025-10-06T18:57:42.558Z,2026-04-20T15:42:16.946Z
2,ethereum,eth,Ethereum,2312.23,278980827457,19495419348,-13.888173232570807,-0.59705,-1761417178.9109497,-0.62741,120690332.1840998,120690332.1840998,,4946.05,-53.25084,2025-08-24T19:21:03.333Z,2026-04-20T15:42:18.029Z
3,tether,usdt,Tether,1.0,187286827719,71785678623,2.251e-05,0.00225,151394820,0.0809,187222636526.1712,192689576522.4362,,1.32,-24.38412,2018-07-24T00:00:00.000Z,2026-04-20T15:42:16.702Z
4,ripple,xrp,XRP,1.43,88184473742,3188199375,0.00692369,0.48568,376125930,0.42835,61569680267.0,99985679023.0,100000000000.0,3.65,-60.71508,2025-07-18T03:40:53.808Z,2026-04-20T15:42:18.268Z
5,binancecoin,bnb,BNB,627.78,84589996475,1066596127,2.94,0.47101,401137089,0.47647,134786599.9599999,134786598.25,200000000.0,1369.99,-54.17667,2025-10-13T08:41:24.131Z,2026-04-20T15:42:16.544Z
6,usd-coin,usdc,USDC,0.999906,78247949266,17234967998,2.745e-05,0.00275,-119404743.22817993,-0.15237,78218277453.20995,78218293488.71407,,1.043,-4.12546,2018-11-15T00:00:00.000Z,2026-04-20T15:42:17.202Z
7,solana,sol,Solana,85.62,49264082255,3917799543,-0.34308330202770776,-0.3991,-194688756.31082153,-0.39364,575502949.0247465,624782458.3182029,,293.31,-70.80859,2025-01-19T11:15:27.957Z,2026-04-20T15:42:16.458Z
8,tron,trx,TRON,0.328153,31100679042,732954499,-0.006129547213555742,-1.83364,-582095461.9516754,-1.83726,94778354466.663,94778354700.5865,,0.431288,-23.91341,2024-12-04T00:10:40.323Z,2026-04-20T15:42:13.574Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,17162686325,730846,8.79e-05,0.00864,-303174004.2943058,-1.73581,16874457098.247,16874457098.247,,1.049,-3.05378,2026-03-09T17:00:25.937Z,2026-04-20T15:42:04.934Z
10,dogecoin,doge,Dogecoin,0.095121,14639131513,1514575754,0.0003817,0.40289,58361116,0.40026,153909656383.7052,153909796383.7052,,0.731578,-86.9978,2021-05-08T05:08:23.458Z,2026-04-20T15:42:14.616Z
11,whitebit,wbt,WhiteBIT Coin,54.68,11670673461,87602239,-0.19918381629369009,-0.36292,-39893858.27190018,-0.34067,213418274.0,319606780.0,400000000.0,64.11,-14.6968,2025-12-10T20:16:13.582Z,2026-04-20T15:42:01.747Z
12,usds,usds,USDS,0.999797,10655058176,231752263,-2.797571605706e-06,-0.00028,-161807530.8368435,-1.49588,10657309194.77536,10655898970.36305,,1.15,-13.21876,2026-04-02T07:21:14.655Z,2026-04-20T15:42:03.511Z
13,hyperliquid,hype,Hyperliquid,41.28,9844082518,395850034,-2.117893292871713,-4.88064,-500732824.7133846,-4.84042,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.39903,2025-09-18T03:30:30.650Z,2026-04-20T15:42:03.758Z
14,leo-token,leo,LEO Token,10.29,9472748469,1242588,0.133783,1.31753,122944641,1.31494,920797876.9,985239504.0,,10.31,-0.17603,2026-04-20T15:20:10.230Z,2026-04-20T15:42:05.782Z
15,cardano,ada,Cardano,0.247876,9161430917,543084002,0.00065249,0.26393,23439057,0.2565,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.9701,2021-09-02T06:00:10.474Z,2026-04-20T15:42:06.121Z
16,bitcoin-cash,bch,Bitcoin Cash,442.72,8864762487,166057307,0.831356,0.18814,16933974,0.19139,20023756.14665078,20023756.14665078,21000000.0,3785.82,-88.30573,2017-12-20T00:00:00.000Z,2026-04-20T15:42:19.001Z
17,chainlink,link,Chainlink,9.25,6727848279,358215164,0.01252147,0.13549,6619291,0.09848,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.43836,2021-05-10T00:13:57.214Z,2026-04-20T15:42:06.142Z
18,monero,xmr,Monero,352.81,6509032848,123140056,7.41,2.1444,127559450,1.9989,18446744.07370955,18446744.07370955,,797.73,-55.77395,2026-01-14T19:34:07.049Z,2026-04-20T15:42:16.411Z
19,memecore,m,MemeCore,3.5,6156816986,25153837,0.103381,3.04147,199272353,3.34487,1759697039.316864,5359697038.85532,10000000000.0,4.65,-24.69831,2026-04-18T06:15:24.842Z,2026-04-20T15:42:03.839Z
20,canton-network,cc,Canton,0.15557,5967608742,15871929,0.00689238,4.63579,270955939,4.75641,38346941790.10441,38347569989.26222,,0.194152,-20.28931,2026-02-03T08:02:08.411Z,2026-04-20T15:42:10.193Z
21,stellar,xlm,Stellar,0.171006,5671708996,104130292,0.00023422,0.13715,12220702,0.21593,33177844248.37671,50001786868.73495,,0.875563,-80.47574,2018-01-03T00:00:00.000Z,2026-04-20T15:42:00.457Z
22,ethena-usde,usde,Ethena USDe,0.999846,5360976469,653951698,0.00012116,0.01212,-293162760.19645405,-5.18492,5362339419.452694,5354339321.452694,,1.034,-3.32337,2025-12-09T17:10:12.652Z,2026-04-20T15:42:17.926Z
23,zcash,zec,Zcash,309.93,5163362828,346204030,-13.805954472124995,-4.26453,-232689705.64986134,-4.31222,16668787.6655448,16668887.6655448,21000000.0,3191.93,-90.29009,2016-10-29T00:00:00.000Z,2026-04-20T15:42:17.996Z
24,dai,dai,Dai,0.999686,4387635041,298523742,-0.000130138081399056,-0.01302,20325821,0.46541,4389241104.531322,4381568273.233598,,1.22,-17.99012,2020-03-13T03:02:50.373Z,2026-04-20T15:42:06.062Z
25,usd1-wlfi,usd1,USD1,0.999896,4248613510,1115389104,-0.000359763927092582,-0.03597,36177164,0.85882,4249056136.657952,4261498950.269549,,1.025,-2.43262,2025-05-12T12:36:39.412Z,2026-04-20T15:42:04.576Z
26,litecoin,ltc,Litecoin,55.08,4244997226,335092146,-0.24822693904771853,-0.44866,-16590310.778946877,-0.3893,77077789.48347135,77081158.23347135,84000000.0,410.26,-86.57117,2021-05-10T03:13:07.904Z,2026-04-20T15:42:11.990Z
27,paypal-usd,pyusd,PayPal USD,0.999758,4048175843,379401002,-0.000198875175124624,-0.01989,-68294220.9845233,-1.65905,4049154618.099488,4049154618.099406,,1.081,-7.49673,2026-04-02T07:35:31.426Z,2026-04-20T15:42:02.119Z
28,avalanche-2,avax,Avalanche,9.22,3982228824,367200702,-0.017259395796536126,-0.18676,-8425236.096848965,-0.21112,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.63771,2021-11-21T14:18:56.538Z,2026-04-20T15:42:00.876Z
