market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65965,1324411914471,28626060060,-273.7406247918989,-0.41326,-4368670526.810059,-0.32877,20059931.0,20059931.0,21000000.0,126080,-47.67992,2025-10-06T18:57:42.558Z,2026-07-22T23:13:13.708Z
2,ethereum,eth,Ethereum,1930.88,233550270499,10227910312,14.23,0.74245,2222559982,0.96078,120682775.7241115,120682775.7241115,,4946.05,-60.96104,2025-08-24T19:21:03.333Z,2026-07-22T23:13:14.121Z
3,tether,usdt,Tether,0.999425,184121492720,44973788468,6.464e-05,0.00647,19721986,0.01071,184225794466.3005,189692736259.1762,,1.32,-24.46572,2018-07-24T00:00:00.000Z,2026-07-22T23:13:07.548Z
4,binancecoin,bnb,BNB,570.4,76001330863,523107619,-1.4452471420335087,-0.25273,-154069479.94543457,-0.20231,133165819.5,133165819.5,200000000.0,1369.99,-58.36445,2025-10-13T08:41:24.131Z,2026-07-22T23:13:13.521Z
5,usd-coin,usdc,USDC,0.999932,73266750563,11012766053,9.94e-06,0.00099,6540767,0.00893,73262932572.07771,73263715558.02144,,1.043,-4.16806,2018-11-15T00:00:00.000Z,2026-07-22T23:13:13.696Z
6,ripple,xrp,XRP,1.14,71250112008,1044826515,0.00198718,0.17455,135997107,0.19124,62466503703.0,99985639695.0,100000000000.0,3.65,-68.72449,2025-07-18T03:40:53.808Z,2026-07-22T23:13:10.402Z
7,solana,sol,Solana,77.84,45383346233,1605427052,0.04834447,0.06215,41112936,0.09067,582866166.7315656,630868621.651355,,293.31,-73.46229,2025-01-19T11:15:27.957Z,2026-07-22T23:13:10.059Z
8,tron,trx,TRON,0.328631,31179551722,304193075,-0.000570401357226802,-0.17327,-53751939.68765259,-0.1721,94876294053.305,94876754190.38719,,0.431288,-23.80247,2024-12-04T00:10:40.323Z,2026-07-22T23:13:14.164Z
9,figure-heloc,figr_heloc,Figure Heloc,1.008,20487446779,32034288,0.0034141,0.33983,188374441,0.928,20323789464.028,20323789464.028,,1.049,-3.91434,2026-03-09T17:00:25.937Z,2026-07-22T23:13:14.760Z
10,hyperliquid,hype,Hyperliquid,59.14,13160013990,477143430,-1.4942060862934738,-2.46417,-335258379.2654438,-2.48427,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.8934,2026-06-16T13:02:04.375Z,2026-07-22T23:13:10.645Z
11,dogecoin,doge,Dogecoin,0.072871,11310981140,478981063,-0.000133260322293785,-0.18254,-17583031.75632286,-0.15521,155181436383.7052,170893153126.579,,0.731578,-90.03915,2021-05-08T05:08:23.458Z,2026-07-22T23:13:10.144Z
12,rain,rain,Rain,0.01431951,9947595067,31514519,-0.000781727782237824,-5.17658,-536255517.1524887,-5.11506,694520677231.4001,1149835108904.867,1150000000000.0,0.01614328,-11.2507,2026-06-22T20:10:11.458Z,2026-07-22T23:12:57.493Z
13,usds,usds,USDS,0.999828,9865134593,128891606,-5.5151155594513e-05,-0.00552,-27803967.20787239,-0.28105,9866830170.567429,9866830170.567429,,1.15,-13.21784,2026-04-02T07:21:14.655Z,2026-07-22T23:13:09.658Z
14,leo-token,leo,LEO Token,9.71,8934894814,442478,-0.003524267342184473,-0.03628,-3377543.021018982,-0.03779,920144748.9,985239504.0,,10.57,-8.03861,2026-05-04T09:45:26.809Z,2026-07-22T23:12:59.809Z
15,zcash,zec,Zcash,511.98,8603139512,288545815,-20.419503568400444,-3.83537,-336247280.65464973,-3.76141,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.96016,2016-10-29T00:00:00.000Z,2026-07-22T23:13:10.148Z
16,whitebit,wbt,WhiteBIT Coin,57.6,6794142825,65818395,-0.02583794403140871,-0.04484,-3480518.9588871,-0.0512,117961796.0,293861795.0,400000000.0,64.11,-10.14858,2025-12-10T20:16:13.582Z,2026-07-22T23:13:05.481Z
17,monero,xmr,Monero,351.47,6602145457,83643455,-2.974811563773244,-0.83928,-54775044.29887295,-0.82283,18781453.54583873,18781453.54583873,,797.73,-55.94087,2026-01-14T19:34:07.049Z,2026-07-22T23:13:02.251Z
18,cardano,ada,Cardano,0.174343,6500916451,289804651,0.00188633,1.0938,69326735,1.07791,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.35218,2021-09-02T06:00:10.474Z,2026-07-22T23:12:59.959Z
19,chainlink,link,Chainlink,8.63,6454432169,184252030,0.01032985,0.1199,8108165,0.12578,748099970.424884,1000000000.0,1000000000.0,52.7,-83.63091,2021-05-10T00:13:57.214Z,2026-07-22T23:12:59.785Z
20,stellar,xlm,Stellar,0.187396,6405204764,151080650,-0.003591550008623851,-1.88051,-121571510.64077854,-1.86266,34173264631.90435,50001786839.91247,,0.875563,-78.54031,2018-01-03T00:00:00.000Z,2026-07-22T23:13:00.020Z
21,canton-network,cc,Canton,0.122439,4789975422,8296562,-0.004002826960832762,-3.16574,-155641012.25567245,-3.14705,39136197096.2127,39136197096.2127,,0.194152,-36.95799,2026-02-03T08:02:08.411Z,2026-07-22T23:12:58.361Z
22,dai,dai,Dai,0.999924,4645803323,198376296,0.00025292,0.0253,9688895,0.20899,4645285841.482649,4645285841.482649,,1.22,-17.97418,2020-03-13T03:02:50.373Z,2026-07-22T23:12:59.970Z
23,bitcoin-cash,bch,Bitcoin Cash,219.8,4410901426,76127185,-3.8686645705442118,-1.72963,-76971073.13096523,-1.71509,20064915.52165078,20065193.64665078,21000000.0,3785.82,-94.19408,2017-12-20T00:00:00.000Z,2026-07-22T23:13:02.096Z
24,usd1-wlfi,usd1,USD1,0.99914,4188970265,635550035,-5.492463378487e-05,-0.0055,184867,0.00441,4192406903.108403,4192406903.108403,,1.025,-2.49932,2025-05-12T12:36:39.412Z,2026-07-22T23:13:12.597Z
25,the-open-network,gram,Gram (prev. Toncoin),1.5,4097014273,39464095,-0.04042687794797595,-2.62802,-98613061.87344933,-2.35038,2732596273.258879,5218930700.564132,,8.25,-81.82655,2024-06-15T00:36:51.509Z,2026-07-22T23:13:07.131Z
26,ethena-usde,usde,Ethena USDe,0.999691,4035571769,33283760,-0.000192751946372471,-0.01928,-8294310.235854149,-0.20511,4036075622.790329,4036075622.790329,,1.034,-3.32147,2025-12-09T17:10:12.652Z,2026-07-22T23:13:07.525Z
27,litecoin,ltc,Litecoin,47.05,3642284339,196976526,0.350714,0.751,26277026,0.72669,77414091.43261805,77414091.43261805,84000000.0,410.26,-88.51588,2021-05-10T03:13:07.904Z,2026-07-22T23:13:04.770Z
