market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62479,1250986671440,30516764755,-1506.2866786723462,-2.3541,-31852589592.70508,-2.48298,20044931.0,20044931.0,21000000.0,126080,-50.44452,2025-10-06T18:57:42.558Z,2026-06-19T10:54:35.703Z
2,ethereum,eth,Ethereum,1691.2,203788317675,12495776666,-56.171968694592124,-3.21466,-6402539205.566437,-3.04606,120683971.13427,120683971.13427,,4946.05,-65.80711,2025-08-24T19:21:03.333Z,2026-06-19T10:54:35.699Z
3,tether,usdt,Tether,0.99908,186319917924,49607742567,-7.37884043978e-07,-7e-05,10097298,0.00542,186471454928.2527,191938396574.1462,,1.32,-24.48985,2018-07-24T00:00:00.000Z,2026-06-19T10:54:33.465Z
4,binancecoin,bnb,BNB,571.99,77047003560,848257613,-18.031237437067375,-3.05603,-2373901742.0239105,-2.98901,134783475.2699999,134783475.2699999,200000000.0,1369.99,-58.2486,2025-10-13T08:41:24.131Z,2026-06-19T10:54:35.641Z
5,usd-coin,usdc,USDC,0.999758,74915929123,11769275284,-6.8174926278641e-05,-0.00682,274308394,0.3675,74930683746.19753,74931205894.9737,,1.043,-4.18552,2018-11-15T00:00:00.000Z,2026-06-19T10:54:33.572Z
6,ripple,xrp,XRP,1.12,69700077884,1955798899,-0.04520600044438261,-3.86565,-2776090567.8155518,-3.83035,62053900985.0,99985653167.0,100000000000.0,3.65,-69.1688,2025-07-18T03:40:53.808Z,2026-06-19T10:54:33.573Z
7,solana,sol,Solana,68.23,39534978198,2604130551,-3.0812609159170705,-4.32076,-1725059238.2658463,-4.18094,580173719.2606175,628691127.1003475,,293.31,-76.73749,2025-01-19T11:15:27.957Z,2026-06-19T10:54:33.387Z
8,tron,trx,TRON,0.321351,30476423683,483138526,0.00040444,0.12602,38612824,0.12686,94833213602.43967,94834442881.62387,,0.431288,-25.49056,2024-12-04T00:10:40.323Z,2026-06-19T10:54:21.697Z
9,figure-heloc,figr_heloc,Figure Heloc,1.012,19243480022,590933756,-0.007762700000000011,-0.76087,-79526844.8585968,-0.41157,19006238451.418,19006238451.418,,1.049,-3.4921,2026-03-09T17:00:25.937Z,2026-06-19T08:42:45.525Z
10,hyperliquid,hype,Hyperliquid,66.72,14836581562,1160393105,-5.000239277380089,-6.97169,-1140107335.309538,-7.13607,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.01288,2026-06-16T13:02:04.375Z,2026-06-19T10:54:24.073Z
11,dogecoin,doge,Dogecoin,0.082244,12718502502,559098960,-0.002619576385292657,-3.08681,-378059291.9450855,-2.88671,154723666383.7052,170435733126.579,,0.731578,-88.758,2021-05-08T05:08:23.458Z,2026-06-19T10:54:24.346Z
12,usds,usds,USDS,0.999715,10251065982,106035547,-4.0845093775888e-05,-0.00409,-6588063.736940384,-0.06423,10253985177.13021,10258890524.55492,,1.15,-13.22475,2026-04-02T07:21:14.655Z,2026-06-19T10:54:27.091Z
13,rain,rain,Rain,0.01442328,8980881656,48953113,-0.000132287929436734,-0.90885,-75033485.69778442,-0.82856,622665677256.6772,1149855360651.391,1150000000000.0,0.01478538,-2.4357,2026-05-27T18:55:48.614Z,2026-06-19T10:54:25.540Z
14,leo-token,leo,LEO Token,9.54,8776112517,355299,-0.09712648845851035,-1.0079,-85557219.5033474,-0.96548,920355714.9,985239504.0,,10.57,-10.06114,2026-05-04T09:45:26.809Z,2026-06-19T10:54:26.096Z
15,zcash,zec,Zcash,448.8,7521016150,408034769,-22.327494788387867,-4.73917,-359229473.6144171,-4.55861,16775368.9155448,16775984.5405448,21000000.0,3191.93,-85.93958,2016-10-29T00:00:00.000Z,2026-06-19T10:54:27.802Z
16,stellar,xlm,Stellar,0.217899,7350451097,578375282,-0.02064449070212543,-8.65439,-713333422.1718588,-8.84614,33805973037.07172,50001786839.91258,,0.875563,-75.15799,2018-01-03T00:00:00.000Z,2026-06-19T10:54:21.205Z
17,whitebit,wbt,WhiteBIT Coin,51.55,6094952358,78291010,-1.3350000000000009,-2.52439,-157845184.15499973,-2.52439,118236093.0,294136092.0,400000000.0,64.11,-19.60318,2025-12-10T20:16:13.582Z,2026-06-19T10:54:31.263Z
18,monero,xmr,Monero,323.29,6064731822,153513366,-8.79620790906506,-2.64875,-152248503.6740265,-2.44891,18766962.63138153,18766979.43129402,,797.73,-59.47357,2026-01-14T19:34:07.049Z,2026-06-19T10:54:25.580Z
19,canton-network,cc,Canton,0.15422,5990435682,11262287,-0.010544319894978699,-6.39965,-410083563.0350485,-6.40704,38834894526.87938,38834894526.87938,,0.194152,-20.63615,2026-02-03T08:02:08.411Z,2026-06-19T10:54:25.766Z
20,cardano,ada,Cardano,0.159908,5940507050,376301565,-0.006803480742597845,-4.081,-251142955.59150124,-4.05616,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.81981,2021-09-02T06:00:10.474Z,2026-06-19T10:54:29.849Z
21,chainlink,link,Chainlink,7.82,5681793582,243599773,-0.19037310465247081,-2.37638,-128540604.31784058,-2.21228,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.15899,2021-05-10T00:13:57.214Z,2026-06-19T10:54:29.544Z
22,lab,lab,LAB,15.49,4843027975,57422308,-0.5404603309455656,-3.3706,-166934450.77320862,-3.33205,312542846.0,1000000000.0,1000000000.0,27.3,-43.44456,2026-06-02T21:05:47.499Z,2026-06-19T10:54:25.759Z
23,usd1-wlfi,usd1,USD1,0.999822,4729457486,1160280270,0.00010514,0.01052,66537579,1.42695,4730227966.997796,4730227966.997796,,1.025,-2.40615,2025-05-12T12:36:39.412Z,2026-06-19T10:54:24.991Z
