market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62595,1254327847471,24592902030,284.26,0.4562,5179529796,0.41464,20047265.0,20047315.0,21000000.0,126080,-50.35274,2025-10-06T18:57:42.558Z,2026-06-24T09:48:28.524Z
2,ethereum,eth,Ethereum,1665.61,200883141723,7638945613,16.74,1.01512,1897671478,0.95367,120683784.0482219,120683784.0482219,,4946.05,-66.32439,2025-08-24T19:21:03.333Z,2026-06-24T09:48:28.899Z
3,tether,usdt,Tether,0.998692,186086835632,39093264880,-0.000108672475687688,-0.01088,-34071432.135406494,-0.01831,186335414603.6357,191802356267.6862,,1.32,-24.51278,2018-07-24T00:00:00.000Z,2026-06-24T09:48:28.970Z
4,binancecoin,bnb,BNB,576.35,77644513165,539894459,4.91,0.85973,651960328,0.84678,134783119.57,134783118.09,200000000.0,1369.99,-57.9302,2025-10-13T08:41:24.131Z,2026-06-24T09:48:28.531Z
5,usd-coin,usdc,USDC,0.999724,74062940126,9933907523,2.63e-05,0.00263,-363964877.07533264,-0.48902,74081762565.72978,74065974818.67862,,1.043,-4.18623,2018-11-15T00:00:00.000Z,2026-06-24T09:48:28.680Z
6,ripple,xrp,XRP,1.097,68044348705,1264232324,-0.005832188000003402,-0.52899,-308906835.8199768,-0.45193,62053900985.0,99985653167.0,100000000000.0,3.65,-69.92399,2025-07-18T03:40:53.808Z,2026-06-24T09:48:28.452Z
7,solana,sol,Solana,69.18,40167067474,1816398149,0.379968,0.55225,251548471,0.6302,580519418.994266,629078203.1083412,,293.31,-76.41295,2025-01-19T11:15:27.957Z,2026-06-24T09:48:28.298Z
8,tron,trx,TRON,0.330586,31353556924,405105669,0.00127719,0.38784,112497575,0.3601,94840632803.41127,94841916792.42296,,0.431288,-23.34928,2024-12-04T00:10:40.323Z,2026-06-24T09:48:21.565Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19748929275,39905187,-0.001553099999999974,-0.15006,53426439,0.27126,19110317871.998,19110317871.998,,1.049,-1.49664,2026-03-09T17:00:25.937Z,2026-06-24T06:00:12.790Z
10,hyperliquid,hype,Hyperliquid,62.16,13819340488,645703760,-0.7299786207259231,-1.16073,-170178511.39379883,-1.21647,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.96071,2026-06-16T13:02:04.375Z,2026-06-24T09:48:26.758Z
11,dogecoin,doge,Dogecoin,0.078688,12177351469,474430193,-0.000241062786988724,-0.30542,-40407861.87215996,-0.33073,154790666383.7052,154791686383.7052,,0.731578,-89.24413,2021-05-08T05:08:23.458Z,2026-06-24T09:48:26.585Z
12,usds,usds,USDS,0.999658,10299345190,53000729,-6.8634626354425e-05,-0.00687,-20471392.14127159,-0.19837,10302962485.6011,10302493914.08138,,1.15,-13.2314,2026-04-02T07:21:14.655Z,2026-06-24T09:48:26.442Z
13,rain,rain,Rain,0.01561359,9723867833,35205036,-0.000167752123771776,-1.06298,-102491119.47669601,-1.04302,622685874755.8933,1149854388258.071,1150000000000.0,0.01614328,-3.08787,2026-06-22T20:10:11.458Z,2026-06-24T09:48:16.880Z
14,leo-token,leo,LEO Token,9.54,8775995637,314973,-0.021816514064653347,-0.22812,-29334692.52165413,-0.33315,920316637.9,985239504.0,,10.57,-9.84322,2026-05-04T09:45:26.809Z,2026-06-24T09:48:18.080Z
15,zcash,zec,Zcash,412.83,6926688035,292358301,-9.622686561642524,-2.27783,-167333000.0307541,-2.35879,16783961.1030448,16784843.9155448,21000000.0,3191.93,-87.06656,2016-10-29T00:00:00.000Z,2026-06-24T09:48:26.536Z
16,stellar,xlm,Stellar,0.191483,6481435745,168373251,-0.000489613745817075,-0.25504,-14203559.212004662,-0.21866,33855730215.23515,50001786839.91258,,0.875563,-78.11759,2018-01-03T00:00:00.000Z,2026-06-24T09:48:20.493Z
17,monero,xmr,Monero,326.79,6133346943,144214985,15.89,5.11251,267541358,4.56103,18769106.98198154,18769120.18196946,,797.73,-59.03558,2026-01-14T19:34:07.049Z,2026-06-24T09:48:16.855Z
18,whitebit,wbt,WhiteBIT Coin,50.95,6023226301,60315595,0.269,0.53078,22218078,0.37024,118181264.0,294081263.0,400000000.0,64.11,-20.49702,2025-12-10T20:16:13.582Z,2026-06-24T09:48:23.490Z
19,canton-network,cc,Canton,0.1509,5868149353,9776905,0.00093275,0.62197,39284300,0.67396,38887570214.88193,38888665462.2685,,0.194152,-22.24825,2026-02-03T08:02:08.411Z,2026-06-24T09:48:17.483Z
20,chainlink,link,Chainlink,7.6,5682517426,217482649,0.067786,0.90032,52701654,0.93612,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.58382,2021-05-10T00:13:57.214Z,2026-06-24T09:48:18.534Z
21,cardano,ada,Cardano,0.150046,5587409674,363206288,-0.002118963336029789,-1.39254,-75205416.85439968,-1.3281,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.13927,2021-09-02T06:00:10.474Z,2026-06-24T09:48:18.921Z
22,lab,lab,LAB,16.25,5078898990,46117643,0.433542,2.74125,119059318,2.40047,312542846.0,1000000000.0,1000000000.0,27.3,-40.32826,2026-06-02T21:05:47.499Z,2026-06-24T09:48:17.426Z
23,usd1-wlfi,usd1,USD1,0.999181,4733102284,826134542,1.207e-05,0.00121,-100849000.55146599,-2.08626,4736831577.616041,4736831577.616041,,1.025,-2.47779,2025-05-12T12:36:39.412Z,2026-06-24T09:48:28.195Z
24,dai,dai,Dai,0.999705,4639519646,145596319,3.935e-05,0.00394,2646512,0.05708,4640889071.724617,4640889071.724617,,1.22,-17.98608,2020-03-13T03:02:50.373Z,2026-06-24T09:48:18.571Z
25,ethena-usde,usde,Ethena USDe,0.998453,4482323171,114681275,-0.000254756492079067,-0.02551,4313361,0.09632,4489219261.607414,4489339212.884414,,1.034,-3.41032,2025-12-09T17:10:12.652Z,2026-06-24T09:48:24.813Z
26,the-open-network,gram,Gram (prev. Toncoin),1.59,4296551748,86241450,0.00593521,0.37396,2944035,0.06857,2699119385.675752,5202657861.709135,,8.25,-80.92815,2024-06-15T00:36:51.509Z,2026-06-24T09:48:28.302Z
27,bitcoin-cash,bch,Bitcoin Cash,192.64,3862655269,101321637,3.47,1.83193,69159419,1.82311,20052090.52165078,20052390.52165078,21000000.0,3785.82,-94.91154,2017-12-20T00:00:00.000Z,2026-06-24T09:48:18.998Z
28,memecore,m,MemeCore,2.85,3755145894,10951925,0.00313373,0.10997,154567,0.00412,1316339975.850036,5383672168.227884,10000000000.0,4.82,-40.75539,2026-04-24T01:10:07.284Z,2026-06-24T09:48:27.213Z
29,hedera-hashgraph,hbar,Hedera,0.07683,3339784507,55932335,-0.000427240195710485,-0.55301,-17486850.338316917,-0.52086,43473263317.52034,50000000000.0,50000000000.0,0.569229,-86.49609,2021-09-15T10:40:28.318Z,2026-06-24T09:48:25.459Z
30,litecoin,ltc,Litecoin,42.04,3250186341,219267244,-1.3062094177761523,-3.01347,-100913739.63409328,-3.01136,77311895.73347135,77314189.48347135,84000000.0,410.26,-89.75141,2021-05-10T03:13:07.904Z,2026-06-24T09:48:22.772Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3127427232,89163,,,,,2774598059.098209,2774598059.098209,,1.13,-0.00967,2026-06-21T23:26:03.504Z,2026-06-22T06:48:08.398Z
32,global-dollar,usdg,Global Dollar,0.999591,2876414496,54920098,-0.000144591631037416,-0.01446,74224373,2.6488,2877572228.754951,2877572228.754951,,1.65,-39.5721,2025-01-30T00:11:05.728Z,2026-06-24T09:48:26.837Z
33,sui,sui,Sui,0.697754,2812135415,267083794,0.01274042,1.85988,55000584,1.99485,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.9495,2025-01-04T22:56:18.063Z,2026-06-24T09:48:24.197Z
34,avalanche-2,avax,Avalanche,6.39,2759536674,246043221,0.219398,3.55446,93358461,3.50158,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.59012,2021-11-21T14:18:56.538Z,2026-06-24T09:48:21.677Z
35,paypal-usd,pyusd,PayPal USD,0.999612,2741288501,73817087,-0.000218149070879914,-0.02182,-4735606.809243679,-0.17245,2741723437.351291,2741723437.356815,,1.081,-7.49625,2026-04-02T07:35:31.426Z,2026-06-24T09:48:24.284Z
36,shiba-inu,shib,Shiba Inu,4.55e-06,2682641136,51231333,4.2704e-08,0.94706,27419054,1.03265,589243153879845.0,589499822615633.5,,8.616e-05,-94.71697,2021-10-28T03:54:55.568Z,2026-06-24T09:48:21.412Z
37,crypto-com-chain,cro,Cronos,0.056201,2587359656,8000705,-2.5188909533354e-05,-0.0448,955373,0.03694,46036459796.91503,98736488577.6437,100000000000.0,0.891544,-93.69785,2021-11-24T00:00:00.000Z,2026-06-24T09:48:25.811Z
38,near,near,NEAR Protocol,1.95,2530976801,187328118,-0.037493305619887396,-1.88806,-47838531.197840214,-1.85506,1299056174.0,1299056173.0,,20.44,-90.45296,2022-01-16T22:09:45.873Z,2026-06-24T09:48:21.388Z
39,tether-gold,xaut,Tether Gold,4057.03,2486390807,152062774,-45.44457998933012,-1.10774,-27988508.670452118,-1.11314,612823.659532,707747.089,,5504.62,-26.25477,2026-01-29T00:00:00.000Z,2026-06-24T09:48:27.936Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2368170057,0.0,0.0,0.0,-1187522.240000248,-0.05012,2368170057.220449,2368170057.220449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-24T09:40:10.700Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2162594721,1433814,0.00747881,0.6597,10709834,0.4977,1898058350.033931,1898058350.033931,,1.26,-9.65403,2024-03-27T05:24:08.110Z,2026-06-24T09:48:26.014Z
42,bittensor,tao,Bittensor,220.95,2119320297,208295562,2.55,1.16828,28390794,1.35781,9597491.0,21000000.0,21000000.0,757.6,-70.81262,2024-03-07T18:45:36.466Z,2026-06-24T09:48:29.223Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.058563,1860696018,27203513,0.00112803,1.96403,32093398,1.75508,31774140948.0,100000000000.0,100000000000.0,0.331336,-82.32528,2025-09-01T12:20:09.597Z,2026-06-24T09:48:26.656Z
44,pax-gold,paxg,PAX Gold,4062.74,1838154461,159414039,-46.59684709279691,-1.13393,-29805033.953045607,-1.59559,452354.995,452354.995,,5619.09,-27.65157,2026-01-29T06:30:56.612Z,2026-06-24T09:48:28.766Z
45,worldcoin-wld,wld,Worldcoin,0.528585,1831567584,372060691,-0.035452967668153645,-6.28556,-119068768.49512959,-6.1041,3466560842.362377,10000000000.0,10000000000.0,11.74,-95.50217,2024-03-10T00:10:42.330Z,2026-06-24T09:48:28.551Z
