market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63791,1280352623103,20704542172,-111.21337619393307,-0.6,-2067180819.199463,-0.16119,20068993.0,20069015.0,21000000.0,126080,-49.40465,2025-10-06T10:57:42.000Z,2026-08-12T05:40:20.000Z
2,ethereum,eth,Ethereum,1889.3,228029904955,7051388617,16.8,0.4,2052289060,0.90818,120682013.99372673,120682013.9937267,,4946.05,-61.80181,2025-08-24T11:21:03.000Z,2026-08-12T05:40:20.000Z
3,tether,usdt,Tether,0.999148,183019480952,34229567873,1.352e-05,0.0,-67769874.4941101,-0.03702,183178499291.62772,188645444732.7862,,1.32,-24.48409,2018-07-23T16:00:00.000Z,2026-08-12T05:40:20.000Z
4,binancecoin,bnb,BNB,613.05,81647051267,869210192,13.99,2.4,1874334979,2.34959,133164206.3,133164203.42,200000000.0,1369.99,-55.25157,2025-10-13T00:41:24.000Z,2026-08-12T05:40:20.000Z
5,usd-coin,usdc,USDC,0.999572,72119858547,8434150143,-7.5236046129468e-05,0.0,-42736850.18783569,-0.05922,72151427559.95284,72139063262.16525,,1.043,-4.2064,2018-11-14T16:00:00.000Z,2026-08-12T05:40:20.000Z
6,ripple,xrp,XRP,1.021,64029097799,1336872508,0.01614014,0.5,1161939644,1.84825,62676938832.0,99985629672.0,100000000000.0,3.65,-71.98646,2025-07-17T19:40:53.000Z,2026-08-12T05:40:20.000Z
7,solana,sol,Solana,76.22,44404105777,1369204735,0.444549,0.2,263510811,0.59698,582499922.7316992,632008974.6946458,,293.31,-74.01236,2025-01-19T03:15:27.000Z,2026-08-12T05:40:20.000Z
8,tron,trx,TRON,0.334939,31790203369,468698611,0.00362685,0.9,349456134,1.11148,94898974050.57019,94899453526.59698,,0.431288,-22.33987,2024-12-03T16:10:40.000Z,2026-08-12T05:40:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.038,21984048628,68848093,0.03541518,3.5,843646275,3.99068,21175594037.696,21175594037.696,,1.061,-2.10977,2026-08-03T14:19:20.000Z,2026-08-12T05:40:20.000Z
10,hyperliquid,hype,Hyperliquid,54.53,12131741672,196212992,-0.7541795139771494,-1.6,-165712665.4548111,-1.34754,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.06026,2026-06-16T13:00:30.000Z,2026-08-12T05:40:20.000Z
11,dogecoin,doge,Dogecoin,0.072107,11211207612,502771365,0.00193937,2.9,304062450,2.78774,155457016383.70523,155457886383.7052,,0.731578,-90.14365,2021-05-07T21:08:23.000Z,2026-08-12T05:40:20.000Z
12,usds,usds,USDS,0.999833,9799431256,156476255,5.369e-05,0.0,-14301639.909431458,-0.14573,9801224098.963459,9800537775.233006,,1.057,-5.43725,2024-10-28T21:40:51.000Z,2026-08-12T05:40:20.000Z
13,rain,rain,Rain,0.01292929,9263521249,26874817,6.998e-05,0.8,48859251,0.53023,716577496091.8589,1149834564883.855,1150000000000.0,0.01655801,-21.91521,2026-06-29T16:17:20.000Z,2026-08-12T05:40:20.000Z
14,leo-token,leo,LEO Token,9.13,8398081716,622164,-0.37092801903160755,-4.2,-342610603.4687729,-3.91972,919993733.9,985239504.0,,10.61,-13.97684,2026-05-04T09:35:00.000Z,2026-08-12T05:40:20.000Z
15,zcash,zec,Zcash,482.62,8143612739,192327629,-7.941425340107287,-2.2,-132474725.08955383,-1.60069,16871956.4155448,16872342.3530448,21000000.0,3191.93,-84.87992,2016-10-28T16:00:00.000Z,2026-08-12T05:40:20.000Z
16,monero,xmr,Monero,387.93,7286689701,94034743,-7.709036823547933,-3.5,-147349991.09582424,-1.9821,18790144.37157283,18790184.57157283,,797.73,-51.37046,2026-01-14T11:34:07.000Z,2026-08-12T05:40:20.000Z
17,cardano,ada,Cardano,0.187165,6991232339,264640193,-0.001035295312854428,-1.8,-38717347.672719,-0.55075,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.93681,2021-09-01T22:00:10.000Z,2026-08-12T05:40:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.24,6521689848,53340024,0.094597,-0.3,9097212,0.13969,118053900.0,293703899.0,400000000.0,64.11,-13.83477,2025-12-10T12:16:13.000Z,2026-08-12T05:40:20.000Z
19,chainlink,link,Chainlink,8.71,6518643802,368088005,0.281913,3.8,211187261,3.34822,748099970.424884,1000000000.0,1000000000.0,52.7,-83.46525,2021-05-09T16:13:57.000Z,2026-08-12T05:40:20.000Z
20,stellar,xlm,Stellar,0.161316,5564055132,86760246,0.00015498,0.2,6270070,0.11282,34491729851.223404,50001786839.91247,,0.875563,-81.5757,2018-01-02T16:00:00.000Z,2026-08-12T05:40:20.000Z
21,dai,dai,Dai,0.999817,4561515159,152996917,-0.000166585535535502,0.0,-18103166.590636253,-0.3953,4561989029.486844,4561879756.532337,,1.22,-17.97585,2020-03-12T19:02:50.000Z,2026-08-12T05:40:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,213.17,4278809794,140740938,-1.2461339634834872,-1.0,-25227532.720427513,-0.58614,20073978.02165078,20074056.14665078,21000000.0,3785.82,-94.36936,2017-12-19T16:00:00.000Z,2026-08-12T05:40:20.000Z
23,usd1-wlfi,usd1,USD1,0.999458,4021377803,740646721,0.00013651,0.0,9269770,0.23104,4023629215.926625,4023629215.926625,,1.048,-4.62573,2026-07-09T10:14:50.000Z,2026-08-12T05:40:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999735,3949835728,30193836,0.00013129,0.0,21740175,0.55345,3950954458.493006,3950949448.363686,,1.034,-3.3161,2025-12-09T09:10:12.000Z,2026-08-12T05:40:20.000Z
25,canton-network,cc,Canton,0.099049,3894172262,16177781,0.00594101,4.6,234005506,6.3933,39319258347.01185,39319258347.01185,,0.194152,-48.98386,2026-02-03T00:02:08.000Z,2026-08-12T05:40:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.36,3749723661,24101029,0.03698978,2.4,104299163,2.8611,2756683227.271996,5229864092.713389,,8.25,-83.52035,2024-06-14T16:36:51.000Z,2026-08-12T05:40:20.000Z
27,litecoin,ltc,Litecoin,45.27,3507795564,133221714,0.182583,0.4,14369497,0.41133,77486022.85350004,77489022.86086985,84000000.0,410.26,-88.96615,2021-05-09T19:13:07.000Z,2026-08-12T05:40:20.000Z
28,global-dollar,usdg,Global Dollar,0.999793,3488370596,287907136,-0.000143543774535404,0.0,14676429,0.4225,3489126136.456355,3489151135.879455,,1.65,-39.57187,2025-01-29T16:11:05.000Z,2026-08-12T05:40:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652253194.942839,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.066513,2913046877,42108777,-0.000801423835609313,-1.7,-34704952.48766947,-1.17734,43791096239.33689,50000000000.0,50000000000.0,0.569229,-88.31533,2021-09-15T02:40:28.000Z,2026-08-12T05:40:20.000Z
31,sui,sui,Sui,0.691183,2816372863,167311533,0.00221364,0.6,9147594,0.32586,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.0724,2025-01-04T14:56:18.000Z,2026-08-12T05:40:20.000Z
32,paypal-usd,pyusd,PayPal USD,0.999748,2805023563,125716794,0.00024807,0.0,30600512,1.10295,2805768607.7602882,2805768607.760288,,1.021,-2.05631,2023-10-23T14:44:57.000Z,2026-08-12T05:40:20.000Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2741921547,0.0,0.0,0.0,15501994,0.56858,2741921546.690448,2741921546.690448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-12T05:40:20.000Z
34,avalanche-2,avax,Avalanche,6.29,2714971959,163025086,-0.21505922740284955,-3.9,-92697201.07848597,-3.30157,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.66262,2021-11-21T06:18:56.000Z,2026-08-12T05:40:20.000Z
35,tether-gold,xaut,Tether Gold,4371.58,2679018531,166630895,24.27,-0.3,14889320,0.55888,612823.6595320001,707747.089,,5504.62,-20.58344,2026-01-28T16:00:00.000Z,2026-08-12T05:40:20.000Z
36,shiba-inu,shib,Shiba Inu,4.48e-06,2640458421,58500976,-2.797604834e-08,-0.6,-16727877.965970993,-0.62953,589239603778739.2,589496321828244.4,,8.616e-05,-94.79851,2021-10-27T19:54:55.000Z,2026-08-12T05:40:20.000Z
37,uniswap,uni,Uniswap,3.77,2353406186,184706203,-0.22484054990553792,-5.7,-140564069.01219702,-5.63616,624308423.7271129,891556420.0329479,1000000000.0,44.92,-91.60739,2021-05-02T21:25:04.000Z,2026-08-12T05:40:20.000Z
38,crypto-com-chain,cro,Cronos,0.04665498,2207479055,5012550,-0.000421036899626893,-2.2,-19913584.170804024,-0.89403,47316862255.20546,98850239510.53308,100000000000.0,0.891544,-94.76695,2021-11-23T16:00:00.000Z,2026-08-12T05:40:20.000Z
