market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73613,1475016697053,16299261542,-256.44934717372234,-0.34716,-5046299699.412598,-0.34095,20036643.0,20036643.0,21000000.0,126080,-41.61389,2025-10-06T18:57:42.558Z,2026-05-31T21:12:56.783Z
2,ethereum,eth,Ethereum,2002.45,241677714111,7492257140,-23.761524994625006,-1.17271,-2680378414.275055,-1.09691,120685242.9823532,120685242.9823532,,4946.05,-59.51417,2025-08-24T19:21:03.333Z,2026-05-31T21:12:56.778Z
3,tether,usdt,Tether,0.99856,188191055568,31988057439,4.498e-05,0.0045,-11415473.203430176,-0.00607,188475716871.8554,193942658245.5362,,1.32,-24.52951,2018-07-24T00:00:00.000Z,2026-05-31T21:12:56.961Z
4,binancecoin,bnb,BNB,706.71,95334540298,2454086109,-12.238667599258179,-1.7023,-1691290206.3662567,-1.74313,134784560.76,134784560.76,200000000.0,1369.99,-48.41499,2025-10-13T08:41:24.131Z,2026-05-31T21:13:02.328Z
5,ripple,xrp,XRP,1.33,82320147610,1065378991,-0.017559002103757493,-1.30487,-1073207808.2115173,-1.28692,61977843307.0,99985656462.0,100000000000.0,3.65,-63.57764,2025-07-18T03:40:53.808Z,2026-05-31T21:13:03.668Z
6,usd-coin,usdc,USDC,0.99965,75804627291,5965676106,-1.5021456910569e-05,-0.0015,-51980026.886032104,-0.06852,75832803200.65851,75832833621.88896,,1.043,-4.20088,2018-11-15T00:00:00.000Z,2026-05-31T21:12:59.894Z
7,solana,sol,Solana,81.8,47321937310,1280549619,-1.028042110441632,-1.2412,-586287161.862915,-1.22377,578570459.877698,627527854.2345083,,293.31,-72.11218,2025-01-19T11:15:27.957Z,2026-05-31T21:12:56.716Z
8,tron,trx,TRON,0.349669,33155347627,412348252,0.00264457,0.76207,261828860,0.79599,94812553398.29669,94815910419.49269,,0.431288,-18.92446,2024-12-04T00:10:40.323Z,2026-05-31T21:12:42.025Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18597393007,8386045,-0.000749999999999806,-0.07368,-17009286.39358139,-0.09138,18282926668.787,18282926668.787,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T14:02:06.102Z
10,hyperliquid,hype,Hyperliquid,70.58,15570442226,1070194533,2.86,4.21666,573249021,3.82238,222445714.0741414,955307079.4341414,1000000000.0,70.58,0.0,2026-05-31T21:12:45.401Z,2026-05-31T21:12:45.243Z
11,dogecoin,doge,Dogecoin,0.099658,15402036913,496626761,-0.001559209012981524,-1.54045,-217286536.91524696,-1.39114,154470386383.7052,154470676383.7052,,0.731578,-86.37761,2021-05-08T05:08:23.458Z,2026-05-31T21:13:00.855Z
12,usds,usds,USDS,0.99955,11043706337,11768592,3.84e-06,0.00038,5585881,0.05061,11048494681.02149,11048494681.02149,,1.15,-13.23919,2026-04-02T07:21:14.655Z,2026-05-31T21:12:44.714Z
13,leo-token,leo,LEO Token,10.02,9206199204,725105,-0.053791731485294036,-0.53403,-65318290.02564621,-0.7045,920505504.9,985239504.0,,10.57,-5.24865,2026-05-04T09:45:26.809Z,2026-05-31T21:12:47.139Z
14,zcash,zec,Zcash,546.95,9129133684,473831043,13.73,2.57547,232883240,2.61777,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.86462,2016-10-29T00:00:00.000Z,2026-05-31T21:12:44.994Z
15,rain,rain,Rain,0.01427665,8888826287,52349386,-8.2716485975796e-05,-0.57605,-52827797.241716385,-0.59081,622637421195.0894,1149866523295.158,1150000000000.0,0.01478538,-3.46206,2026-05-27T18:55:48.614Z,2026-05-31T21:12:46.587Z
16,cardano,ada,Cardano,0.233448,8670410132,269528672,-0.004216007299794461,-1.77393,-145895661.34762764,-1.65484,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.43747,2021-09-02T06:00:10.474Z,2026-05-31T21:13:05.316Z
17,stellar,xlm,Stellar,0.249217,8382499606,1382414978,0.00935866,3.90175,344464528,4.28543,33609372341.22635,50001786839.91258,,0.875563,-71.57317,2018-01-03T00:00:00.000Z,2026-05-31T21:12:41.669Z
18,monero,xmr,Monero,361.54,6782984541,117412552,-16.39911889600546,-4.33914,-293939511.5776024,-4.15349,18758936.04742624,18758936.04742624,,797.73,-54.67969,2026-01-14T19:34:07.049Z,2026-05-31T21:12:46.935Z
19,chainlink,link,Chainlink,9.08,6600896649,190882268,-0.1709397943638109,-1.84857,-120620631.57485962,-1.79454,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.77642,2021-05-10T00:13:57.214Z,2026-05-31T21:12:47.546Z
20,whitebit,wbt,WhiteBIT Coin,53.88,6376928599,38204392,-0.31700000000000017,-0.58486,-34201847.765999794,-0.53348,118345494.0,294245493.0,400000000.0,64.11,-15.98885,2025-12-10T20:16:13.582Z,2026-05-31T21:12:43.210Z
21,canton-network,cc,Canton,0.155642,6024191699,5758977,0.00192977,1.25544,76768630,1.29079,38680540102.65018,38680540102.65018,,0.194152,-19.66256,2026-02-03T08:02:08.411Z,2026-05-31T21:12:46.853Z
22,bitcoin-cash,bch,Bitcoin Cash,299.95,6018868362,183376378,-6.082284063572274,-1.98746,-115101549.2477293,-1.87646,20042178.02165078,20042178.02165078,21000000.0,3785.82,-92.07699,2017-12-20T00:00:00.000Z,2026-05-31T21:13:05.551Z
23,the-open-network,ton,Toncoin,1.87,4986833758,240644738,0.01495786,0.80653,-25350310.6009264,-0.50577,2670305951.132811,5189371455.031831,,8.25,-77.35376,2024-06-15T00:36:51.509Z,2026-05-31T21:12:42.850Z
24,usd1-wlfi,usd1,USD1,0.998418,4719455238,621386013,2.51e-06,0.00025,-7562134.297363281,-0.15998,4727679989.172185,4727679989.172185,,1.025,-2.5845,2025-05-12T12:36:39.412Z,2026-05-31T21:12:45.761Z
25,ethena-usde,usde,Ethena USDe,0.998601,4499759142,48816862,-0.000369803893086162,-0.03702,-694805.2027235031,-0.01544,4505725104.911184,4505725104.911184,,1.034,-3.41738,2025-12-09T17:10:12.652Z,2026-05-31T21:12:44.262Z
26,dai,dai,Dai,0.999094,4361749747,57676229,-0.000319408644133712,-0.03196,117743,0.0027,4365696530.241982,4365696530.241982,,1.22,-18.02898,2020-03-13T03:02:50.373Z,2026-05-31T21:12:47.347Z
27,hedera-hashgraph,hbar,Hedera,0.096396,4182378889,159883461,-0.000269838514759313,-0.27915,-7613163.090016842,-0.1817,43373517390.95524,50000000000.0,50000000000.0,0.569229,-83.05002,2021-09-15T10:40:28.318Z,2026-05-31T21:12:44.539Z
28,litecoin,ltc,Litecoin,51.79,3999212337,230641102,-0.6656024492488868,-1.26882,-50979811.19487524,-1.2587,77229601.98347135,77230426.98347135,84000000.0,410.26,-87.37811,2021-05-10T03:13:07.904Z,2026-05-31T21:12:42.985Z
29,memecore,m,MemeCore,2.97,3905822655,7295160,0.076128,2.62659,113973762,3.00576,1307638728.572598,5374955501.079824,10000000000.0,4.82,-38.17858,2026-04-24T01:10:07.284Z,2026-05-31T21:13:05.753Z
30,avalanche-2,avax,Avalanche,8.87,3832735179,139016381,-0.12210262123837978,-1.35717,-48544260.17571306,-1.25073,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.87918,2021-11-21T14:18:56.538Z,2026-05-31T21:12:42.155Z
31,lab,lab,LAB,9.09,3641877554,73279596,1.4,18.13124,3056479480,522.11984,403543690.0,1000000000.0,1000000000.0,9.3,-3.59749,2026-05-31T19:55:34.466Z,2026-05-31T21:12:46.903Z
32,sui,sui,Sui,0.881465,3529413132,405852438,-0.028572094799184655,-3.13966,-108334990.96294117,-2.97808,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.51344,2025-01-04T22:56:18.063Z,2026-05-31T21:12:43.459Z
