market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66905,1340091704713,38902333658,516.27,0.77765,11194867850,0.84242,20010831.0,20010831.0,21000000.0,126080,-46.93445,2025-10-06T18:57:42.558Z,2026-04-03T09:08:10.414Z
2,ethereum,eth,Ethereum,2061.76,248856176948,14694219097,18.19,0.88995,2189906477,0.8878,120691290.3909929,120691290.3909929,,4946.05,-58.31504,2025-08-24T19:21:03.333Z,2026-04-03T09:08:10.461Z
3,tether,usdt,Tether,0.999826,184134832893,60091263391,5.096e-05,0.0051,7702613,0.00418,184164480314.9319,189631420160.6562,,1.32,-24.4291,2018-07-24T00:00:00.000Z,2026-04-03T09:08:12.273Z
4,ripple,xrp,XRP,1.32,80846625430,2168316021,0.00607569,0.46374,302082205,0.37505,61405531717.0,99985687636.0,100000000000.0,3.65,-63.9029,2025-07-18T03:40:53.808Z,2026-04-03T09:08:11.834Z
5,binancecoin,bnb,BNB,585.1,79809135383,1244939627,-2.570503647872556,-0.4374,-342480056.8184662,-0.42729,136356957.91,136356957.91,200000000.0,1369.99,-57.2915,2025-10-13T08:41:24.131Z,2026-04-03T09:08:10.636Z
6,usd-coin,usdc,USDC,0.999799,77192677494,9607755959,-0.000135074286794379,-0.01351,-45695044.47566223,-0.05916,77191451352.71727,77200955875.17484,,1.043,-4.1709,2018-11-15T00:00:00.000Z,2026-04-03T09:08:11.905Z
7,solana,sol,Solana,79.76,45692448980,3238569730,0.685462,0.86686,393228604,0.86807,572729772.5438198,572729811.2461424,,293.31,-72.80734,2025-01-19T11:15:27.957Z,2026-04-03T09:08:11.725Z
8,tron,trx,TRON,0.314573,29810956806,459490133,-0.00061436042847357,-0.19492,-61166537.4219017,-0.20476,94764613701.2395,94764614676.18939,,0.431288,-27.06202,2024-12-04T00:10:40.323Z,2026-04-03T09:08:11.582Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,16971457775,42531085,0.0087134,0.84996,263668934,1.57812,16415434188.327,16415434188.327,,1.049,-1.45328,2026-03-09T17:00:25.937Z,2026-04-03T05:12:35.813Z
10,dogecoin,doge,Dogecoin,0.091362,14043640182,677846916,0.00129613,1.43909,202723145,1.46467,153667406383.7052,153674826383.7052,,0.731578,-87.51166,2021-05-08T05:08:23.458Z,2026-04-03T09:08:11.625Z
11,usds,usds,USDS,0.999806,11812200716,72990503,-2.5531397707557e-05,-0.00255,79411433,0.67683,11814251156.8925,11814251156.8925,,1.15,-13.21289,2026-04-02T07:21:14.655Z,2026-04-03T09:08:11.400Z
12,whitebit,wbt,WhiteBIT Coin,51.25,10936535804,76669244,0.201669,0.39508,43044136,0.39514,213418274.0,319727393.0,400000000.0,64.11,-20.01129,2025-12-10T20:16:13.582Z,2026-04-03T09:08:11.358Z
13,leo-token,leo,LEO Token,10.06,9270100718,430738,0.03911359,0.39016,37123326,0.40207,920940373.9,985239504.0,,10.14,-0.76471,2025-03-10T09:26:43.294Z,2026-04-03T09:08:11.384Z
14,cardano,ada,Cardano,0.243874,9002327167,382683951,0.0057359,2.40865,221730468,2.52523,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.09975,2021-09-02T06:00:10.474Z,2026-04-03T09:08:11.875Z
15,bitcoin-cash,bch,Bitcoin Cash,443.56,8879694560,150299842,0.00547032,0.00123,2022520,0.02278,20016024.89665078,20016024.89665078,21000000.0,3785.82,-88.28367,2017-12-20T00:00:00.000Z,2026-04-03T09:08:11.765Z
16,hyperliquid,hype,Hyperliquid,35.87,8558047086,218664876,0.882111,2.52131,216294010,2.59291,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.51757,2025-09-18T03:30:30.650Z,2026-04-03T09:08:11.420Z
17,chainlink,link,Chainlink,8.7,6164965712,266283372,0.199472,2.34591,144699102,2.40353,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.48569,2021-05-10T00:13:57.214Z,2026-04-03T09:08:11.844Z
18,monero,xmr,Monero,327.62,6035127385,86960560,-4.7407891883479465,-1.42641,-95364775.24424839,-1.55558,18446744.07370955,18446744.07370955,,797.73,-58.93168,2026-01-14T19:34:07.049Z,2026-04-03T09:08:11.422Z
19,ethena-usde,usde,Ethena USDe,0.999425,5886191290,69965977,-1.2343545829796e-05,-0.00124,3913354,0.06653,5889576861.776983,5889576861.776983,,1.034,-3.35594,2025-12-09T17:10:12.652Z,2026-04-03T09:08:11.529Z
20,stellar,xlm,Stellar,0.164935,5454926720,88335213,0.00177609,1.08856,54393712,1.00719,33071094697.86683,50001786883.65895,,0.875563,-81.16605,2018-01-03T00:00:00.000Z,2026-04-03T09:08:11.746Z
21,canton-network,cc,Canton,0.142559,5448325792,6760094,0.00032093,0.22563,15936567,0.29336,38213890112.94147,38213890112.94147,,0.194152,-26.54854,2026-02-03T08:02:08.411Z,2026-04-03T09:08:12.884Z
