market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62792,1259334783820,20366508017,-1328.4341572787453,-2.07177,-26735268720.5188,-2.07883,20055581.0,20055581.0,21000000.0,126080,-50.19647,2025-10-06T18:57:42.558Z,2026-07-13T03:52:18.318Z
2,ethereum,eth,Ethereum,1779.15,214713490293,7607014976,-29.036862002623366,-1.60585,-3550319243.820282,-1.62662,120683010.8076807,120683010.8076807,,4946.05,-64.02879,2025-08-24T19:21:03.333Z,2026-07-13T03:52:18.465Z
3,tether,usdt,Tether,0.999263,184164898184,30936273123,-1.679379780084e-05,-0.00168,-19338536.333374023,-0.0105,184300681986.8548,189767623766.9662,,1.32,-24.47314,2018-07-24T00:00:00.000Z,2026-07-13T03:52:14.083Z
4,binancecoin,bnb,BNB,568.02,76559589589,517397200,-6.594624348662705,-1.14765,-888388963.447937,-1.14708,134782052.16,134782052.16,200000000.0,1369.99,-58.53807,2025-10-13T08:41:24.131Z,2026-07-13T03:52:22.010Z
5,usd-coin,usdc,USDC,0.999738,73389813365,6739793800,-7.5002915259303e-05,-0.0075,9806606,0.01336,73409034571.88562,73409035309.82646,,1.043,-4.19413,2018-11-15T00:00:00.000Z,2026-07-13T03:52:19.887Z
6,ripple,xrp,XRP,1.072,66954619388,794047761,-0.02636049801386786,-2.40032,-1656979997.9773865,-2.41501,62466503703.0,99985639695.0,100000000000.0,3.65,-70.60512,2025-07-18T03:40:53.808Z,2026-07-13T03:52:16.878Z
7,solana,sol,Solana,75.78,44122013154,1327084712,-1.1525759665615993,-1.49825,-651131451.9207077,-1.45429,582273016.1189495,630230474.9317682,,293.31,-74.16555,2025-01-19T11:15:27.957Z,2026-07-13T03:52:16.638Z
8,tron,trx,TRON,0.330343,31336826651,302340968,0.00065818,0.19964,60436485,0.19323,94861477669.2655,94866022802.2195,,0.431288,-23.40553,2024-12-04T00:10:40.323Z,2026-07-13T03:52:12.032Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010,0.0,0.0,-2933141.2608299255,-0.01419,19867099133.538,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,66.65,14825202990,235150286,-0.5339878301831078,-0.79487,-118504748.05086136,-0.79301,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.11218,2026-06-16T13:02:04.375Z,2026-07-13T03:52:17.238Z
