market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71204,1427013944658,37493799777,-407.23341857997,-0.56867,-4719178319.60083,-0.32961,20013412.0,20013412.0,21000000.0,126080,-43.52437,2025-10-06T18:57:42.558Z,2026-04-09T11:14:35.798Z
2,ethereum,eth,Ethereum,2186.31,264528165535,16575819147,-61.39470500674861,-2.73144,-6302281199.8098755,-2.32702,120691115.8662477,120691115.8662477,,4946.05,-55.79678,2025-08-24T19:21:03.333Z,2026-04-09T11:14:35.798Z
3,tether,usdt,Tether,0.999915,184099559630,60912088596,3.907e-05,0.00391,-28464469.754760742,-0.01546,184113182684.5677,189580122535.4062,,1.32,-24.42307,2018-07-24T00:00:00.000Z,2026-04-09T11:14:23.523Z
4,binancecoin,bnb,BNB,602.53,82214262446,1066766344,-10.084993729708685,-1.64622,-1263790457.2430878,-1.51392,136356711.93,136356711.93,200000000.0,1369.99,-56.01939,2025-10-13T08:41:24.131Z,2026-04-09T11:14:35.786Z
5,ripple,xrp,XRP,1.33,81919888018,2475533715,-0.05126168516983931,-3.70615,-2962719299.52684,-3.49037,61405531717.0,99985687636.0,100000000000.0,3.65,-63.4736,2025-07-18T03:40:53.808Z,2026-04-09T11:14:30.387Z
6,usd-coin,usdc,USDC,0.999655,78281124787,12799781185,-0.000296088447565013,-0.02961,367364999,0.4715,78302656678.20424,78319293109.91443,,1.043,-4.18751,2018-11-15T00:00:00.000Z,2026-04-09T11:14:25.892Z
7,solana,sol,Solana,82.32,47365913546,3223961277,-2.3622492179198247,-2.78964,-1168873973.066475,-2.40832,574083966.1630938,574084037.4604048,,293.31,-71.93532,2025-01-19T11:15:27.957Z,2026-04-09T11:14:24.371Z
8,tron,trx,TRON,0.317565,30104996971,454571002,0.00055276,0.17436,66302556,0.22072,94769917083.888,94769936305.9168,,0.431288,-26.3684,2024-12-04T00:10:40.323Z,2026-04-09T11:14:32.824Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17103808711,19058044,-0.000777100000000086,-0.07523,26482925,0.15508,16570858419.787,16570858419.787,,1.049,-1.61628,2026-03-09T17:00:25.937Z,2026-04-09T05:13:00.102Z
10,dogecoin,doge,Dogecoin,0.091671,14118030909,1248035955,-0.002899063662567175,-3.06551,-419753273.6914196,-2.88733,153754886383.7052,153755046383.7052,,0.731578,-87.46936,2021-05-08T05:08:23.458Z,2026-04-09T11:14:24.481Z
11,usds,usds,USDS,0.999872,11507538774,18493289,-2.9884506535405e-05,-0.00299,-26630372.735271454,-0.23088,11509493685.32165,11509493685.32165,,1.15,-13.2085,2026-04-02T07:21:14.655Z,2026-04-09T11:14:24.211Z
12,whitebit,wbt,WhiteBIT Coin,52.85,11287997620,61667052,-0.3472099192197078,-0.65268,-63215043.174432755,-0.5569,213418274.0,319668099.0,400000000.0,64.11,-17.46424,2025-12-10T20:16:13.582Z,2026-04-09T11:14:23.167Z
13,leo-token,leo,LEO Token,10.14,9347157885,546249,0.0280323,0.27712,28545712,0.30633,920888628.9,985239504.0,,10.2,-0.74839,2026-04-08T16:00:43.393Z,2026-04-09T11:14:26.555Z
14,hyperliquid,hype,Hyperliquid,38.92,9298386058,349452874,-0.43855192295155376,-1.11427,-68384820.55621529,-0.73008,238385315.9541414,962274028.9541414,1000000000.0,59.3,-34.37314,2025-09-18T03:30:30.650Z,2026-04-09T11:14:24.913Z
15,cardano,ada,Cardano,0.250823,9259090109,357797907,-0.007745068788198972,-2.99536,-278174657.22076225,-2.91671,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.87461,2021-09-02T06:00:10.474Z,2026-04-09T11:14:26.708Z
16,bitcoin-cash,bch,Bitcoin Cash,441.08,8857740755,177192169,-4.844072099473635,-1.0863,-75511138.62859154,-0.84528,20018696.77165078,20018715.52165078,21000000.0,3785.82,-88.34918,2017-12-20T00:00:00.000Z,2026-04-09T11:14:29.009Z
17,chainlink,link,Chainlink,8.77,6382199535,350274546,-0.42632848640048593,-4.63775,-301678917.0648384,-4.51353,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.36462,2021-05-10T00:13:57.214Z,2026-04-09T11:14:26.764Z
18,monero,xmr,Monero,333.85,6160043309,123979895,-7.9220379213251135,-2.31793,-145147411.3625517,-2.30203,18446744.07370955,18446744.07370955,,797.73,-58.15022,2026-01-14T19:34:07.049Z,2026-04-09T11:14:26.159Z
19,ethena-usde,usde,Ethena USDe,0.999728,5836170460,254249115,-0.000570308800698749,-0.05701,-545662.7478685379,-0.00935,5834331156.633247,5834331156.633247,,1.034,-3.2813,2025-12-09T17:10:12.652Z,2026-04-09T11:14:23.387Z
20,canton-network,cc,Canton,0.147456,5648536609,9044175,0.00366066,2.54574,148175882,2.69393,38277790909.05778,38277790909.05778,,0.194152,-24.00962,2026-02-03T08:02:08.411Z,2026-04-09T11:14:26.161Z
21,zcash,zec,Zcash,314.69,5244851960,416603413,-18.867721659138,-5.65648,-275237445.6495991,-4.9861,16647387.6655448,16648776.7280448,21000000.0,3191.93,-90.14102,2016-10-29T00:00:00.000Z,2026-04-09T11:14:39.380Z
22,stellar,xlm,Stellar,0.154435,5115608448,88284405,-0.008511677189222078,-5.22361,-267348264.55144024,-4.96657,33092625740.15688,50001786883.65895,,0.875563,-82.30743,2018-01-03T00:00:00.000Z,2026-04-09T11:14:21.091Z
23,memecore,m,MemeCore,2.7,4747316496,11276212,0.069504,2.64145,132312957,2.86702,1755546853.288112,5355516014.032934,10000000000.0,2.98,-10.07097,2026-04-07T06:00:47.936Z,2026-04-09T11:14:24.752Z
24,dai,dai,Dai,0.998315,4415568547,22809580,-0.001197656661539037,-0.11982,-48235695.464818954,-1.0806,4418880721.318261,4418880721.318261,,1.22,-18.01936,2020-03-13T03:02:50.373Z,2026-04-09T11:14:26.701Z
25,usd1-wlfi,usd1,USD1,0.999114,4293202673,1158654385,-0.000348765731445599,-0.0349,-51726787.767733574,-1.19051,4295918510.314787,4295918510.314787,,1.025,-2.46774,2025-05-12T12:36:39.412Z,2026-04-09T11:14:25.219Z
26,litecoin,ltc,Litecoin,53.77,4144949000,289145712,-1.2814369372697882,-2.32788,-96984328.46624804,-2.28632,77037670.73347135,77041076.98347135,84000000.0,410.26,-86.8782,2021-05-10T03:13:07.904Z,2026-04-09T11:14:22.816Z
27,paypal-usd,pyusd,PayPal USD,1.0,3950525872,85413312,0.0002673,0.02673,10075248,0.25569,3949867262.647526,3949867262.649364,,1.081,-7.45715,2026-04-02T07:35:31.426Z,2026-04-09T11:14:23.151Z
28,avalanche-2,avax,Avalanche,9.08,3926336753,257640879,-0.2549074137847356,-2.72965,-109867867.4692359,-2.72206,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.71771,2021-11-21T14:18:56.538Z,2026-04-09T11:14:25.188Z
29,hedera-hashgraph,hbar,Hedera,0.088479,3833262134,71093767,-0.003343216412995079,-3.64098,-146673076.3752122,-3.68531,43320766298.91128,50000000000.0,50000000000.0,0.569229,-84.46473,2021-09-15T10:40:28.318Z,2026-04-09T11:14:32.266Z
30,rain,rain,Rain,0.00801002,3832722839,18548097,0.00043975,5.80896,211129607,5.82974,478353293782.4486,1149909751572.125,1150000000000.0,0.01090099,-26.50477,2026-02-09T16:50:09.904Z,2026-04-09T11:14:25.935Z
31,sui,sui,Sui,0.909538,3601358315,343086256,-0.035770768420594345,-3.78403,-137950138.26140356,-3.68919,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.98837,2025-01-04T22:56:18.063Z,2026-04-09T11:14:32.047Z
32,shiba-inu,shib,Shiba Inu,5.87e-06,3458266939,115481317,-2.25903064062e-07,-3.7062,-132656905.53475904,-3.69423,589243540997390.1,589500099406549.4,,8.616e-05,-93.18772,2021-10-28T03:54:55.568Z,2026-04-09T11:14:35.851Z
33,bittensor,tao,Bittensor,325.51,3113354987,719399652,-15.972426557400809,-4.67743,-161351198.98679733,-4.9272,9597491.0,21000000.0,21000000.0,757.6,-57.08836,2024-03-07T18:45:36.466Z,2026-04-09T11:14:22.946Z
34,the-open-network,ton,Toncoin,1.22,3012187903,76071181,-0.048994318254203195,-3.87209,-116830828.42235804,-3.73378,2473852224.125127,5159584460.582962,,8.25,-85.21779,2024-06-15T00:36:51.509Z,2026-04-09T11:14:22.547Z
35,crypto-com-chain,cro,Cronos,0.06965,2949776217,10421396,-0.001266847908745511,-1.78639,-52468148.19782448,-1.74763,42338041017.87661,98537996986.98416,100000000000.0,0.891544,-92.18443,2021-11-24T00:00:00.000Z,2026-04-09T11:14:26.610Z
36,world-liberty-financial,wlfi,World Liberty Financial,0.09205,2932299531,103128890,-0.005801264548418922,-5.92865,-175957906.6599474,-5.66098,31762562875.0,100000000000.0,100000000000.0,0.331336,-72.21902,2025-09-01T12:20:09.597Z,2026-04-09T11:14:39.918Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2684834729,560999,9.172e-05,0.00817,22680,0.00084,2392903817.356199,2392903817.356199,,1.12,-0.00228,2026-04-08T14:31:05.529Z,2026-04-08T20:25:21.050Z
38,tether-gold,xaut,Tether Gold,4717.23,2639964949,344607808,-38.31542714877287,-0.8057,-18939255.816073418,-0.7123,559698.736688,707747.089,,5504.62,-14.27797,2026-01-29T00:00:00.000Z,2026-04-09T11:14:27.934Z
39,pax-gold,paxg,PAX Gold,4727.15,2430584819,282312869,-43.74027428613317,-0.91682,-19992637.68815756,-0.81583,514128.803,514128.803,,5619.09,-15.83186,2026-01-29T06:30:56.612Z,2026-04-09T11:14:26.729Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2398280618,0.0,0.0,0.0,0.0,0.0,2398280618.300449,2418342326.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-09T11:10:04.051Z
41,mantle,mnt,Mantle,0.660424,2163961875,35960319,-0.018315329593355578,-2.69843,-60863448.2896471,-2.73565,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.87409,2025-10-09T01:04:46.659Z,2026-04-09T11:14:23.141Z
42,polkadot,dot,Polkadot,1.25,2105597997,104332960,-0.05554289703175663,-4.24093,-90786540.68857503,-4.13345,1678386089.978295,1678386089.978295,2100000000.0,54.98,-97.71509,2021-11-04T14:10:09.301Z,2026-04-09T11:14:21.917Z
43,global-dollar,usdg,Global Dollar,0.999792,2029897305,54292663,-0.000193003357542021,-0.0193,73216620,3.74188,2030111208.899494,2030111208.899494,,1.65,-39.56556,2025-01-30T00:11:05.728Z,2026-04-09T11:14:24.399Z
