market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62263,1247191913559,31312519368,1618.74,2.66922,30048494357,2.46877,20039087.0,20039087.0,21000000.0,126080,-50.61588,2025-10-06T18:57:42.558Z,2026-06-07T17:37:51.944Z
2,ethereum,eth,Ethereum,1635.67,197403457857,13861076787,78.63,5.04968,8785871774,4.65803,120684517.5913133,120684517.5913133,,4946.05,-66.92966,2025-08-24T19:21:03.333Z,2026-06-07T17:37:51.743Z
3,tether,usdt,Tether,0.999506,186881073806,50459394220,5.58e-05,0.00558,-142469712.42825317,-0.07618,186959396801.4511,192426338425.4962,,1.32,-24.45157,2018-07-24T00:00:00.000Z,2026-06-07T17:37:52.128Z
4,binancecoin,bnb,BNB,595.64,80253169164,898565526,22.2,3.87193,2833467758,3.65988,134784134.98,134784134.6,200000000.0,1369.99,-56.52243,2025-10-13T08:41:24.131Z,2026-06-07T17:37:51.813Z
5,usd-coin,usdc,USDC,0.999733,75603122956,10693458111,4.531e-05,0.00453,242434178,0.3217,75625567571.07986,75626070971.47838,,1.043,-4.18791,2018-11-15T00:00:00.000Z,2026-06-07T17:37:52.108Z
6,ripple,xrp,XRP,1.14,70955467144,1894379446,0.053875,4.94322,3406919017,5.04366,62053900985.0,99985653167.0,100000000000.0,3.65,-68.63298,2025-07-18T03:40:53.808Z,2026-06-07T17:37:52.076Z
7,solana,sol,Solana,65.49,37923820087,2932191605,3.56,5.74042,2124614259,5.93481,579304436.7155769,627915865.2228633,,293.31,-77.67347,2025-01-19T11:15:27.957Z,2026-06-07T17:37:51.584Z
8,tron,trx,TRON,0.327534,31044748326,502474868,0.00624502,1.94374,605104136,1.98788,94818840987.34096,94822398599.20016,,0.431288,-24.05688,2024-12-04T00:10:40.323Z,2026-06-07T17:37:40.928Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19178199785,77524073,0.0029695,0.2882,50683839,0.26498,18559428440.417,18559428440.417,,1.049,-1.50399,2026-03-09T17:00:25.937Z,2026-06-07T06:38:06.832Z
10,dogecoin,doge,Dogecoin,0.085073,13145741343,690888389,0.00422176,5.22166,643160572,5.14422,154562116383.7052,170276083126.5791,,0.731578,-88.37135,2021-05-08T05:08:23.458Z,2026-06-07T17:37:43.672Z
11,hyperliquid,hype,Hyperliquid,59.19,13135031488,688711709,1.7,2.95056,354650719,2.77496,222445714.0741414,955307079.4341414,1000000000.0,75.48,-21.58651,2026-06-02T03:26:51.695Z,2026-06-07T17:37:52.121Z
12,usds,usds,USDS,0.999755,10767454574,73923870,4.653e-05,0.00465,-31148083.57862091,-0.28845,10770090608.2465,10770090608.2465,,1.15,-13.22398,2026-04-02T07:21:14.655Z,2026-06-07T17:37:43.888Z
13,leo-token,leo,LEO Token,9.53,8769653156,1818437,-0.0335593280284634,-0.35099,-33279159.872821808,-0.37805,920450777.9,985239504.0,,10.57,-9.8714,2026-05-04T09:45:26.809Z,2026-06-07T17:37:45.580Z
14,rain,rain,Rain,0.01331236,8288938947,48835341,0.00042591,3.30509,267013772,3.32855,622649773232.0952,1149866517347.798,1150000000000.0,0.01478538,-10.05623,2026-05-27T18:55:48.614Z,2026-06-07T17:37:45.102Z
15,zcash,zec,Zcash,419.41,7007081322,1280776797,58.27,16.13636,981274302,16.28453,16754743.9155448,16755009.5405448,21000000.0,3191.93,-86.86023,2016-10-29T00:00:00.000Z,2026-06-07T17:37:44.306Z
16,stellar,xlm,Stellar,0.206609,6961680016,790817361,-0.003169392236132273,-1.51083,-108903109.34055138,-1.54023,33728496796.34104,50001786839.91258,,0.875563,-76.31771,2018-01-03T00:00:00.000Z,2026-06-07T17:37:40.423Z
17,canton-network,cc,Canton,0.165197,6404016557,29430941,0.00765287,4.85759,301536054,4.9412,38739418313.77182,38739418313.77182,,0.194152,-14.59637,2026-02-03T08:02:08.411Z,2026-06-07T17:37:45.305Z
18,cardano,ada,Cardano,0.163512,6075961804,510057463,0.00552795,3.49906,223722502,3.82285,37160010595.838,45000000000.0,45000000000.0,3.09,-94.70306,2021-09-02T06:00:10.474Z,2026-06-07T17:37:46.044Z
19,monero,xmr,Monero,311.95,5855158656,91397248,12.84,4.29347,244851826,4.36432,18761917.39199578,18761920.99196999,,797.73,-60.89535,2026-01-14T19:34:07.049Z,2026-06-07T17:37:49.765Z
20,chainlink,link,Chainlink,7.75,5637105403,268624024,0.40278,5.47841,295917852,5.5403,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.28378,2021-05-10T00:13:57.214Z,2026-06-07T17:37:45.920Z
21,whitebit,wbt,WhiteBIT Coin,44.49,5262459272,124883753,1.32,3.05305,148926367,2.9124,118289410.0,294189409.0,400000000.0,64.11,-30.61155,2025-12-10T20:16:13.582Z,2026-06-07T17:37:42.084Z
22,usd1-wlfi,usd1,USD1,0.999344,4623659178,632841766,0.00069958,0.07005,2420144,0.05237,4626383214.340864,4626383214.340864,,1.025,-2.504,2025-05-12T12:36:39.412Z,2026-06-07T17:37:44.468Z
23,the-open-network,ton,Toncoin,1.73,4614136514,242742697,0.138791,8.748,359697717,8.45465,2674140115.470215,5193232717.211722,,8.25,-79.17631,2024-06-15T00:36:51.509Z,2026-06-07T17:37:41.584Z
24,bitcoin-cash,bch,Bitcoin Cash,224.97,4508774665,109659945,10.29,4.79213,211714736,4.92697,20044840.52165078,20044853.02165078,21000000.0,3785.82,-94.05759,2017-12-20T00:00:00.000Z,2026-06-07T17:37:45.899Z
25,ethena-usde,usde,Ethena USDe,0.999567,4501116546,60014629,0.00015369,0.01538,846439,0.01881,4503009657.391858,4503009657.391858,,1.034,-3.33749,2025-12-09T17:10:12.652Z,2026-06-07T17:37:42.864Z
26,lab,lab,LAB,13.54,4312171429,98770790,4.25,45.69347,1407902986,48.47703,312542846.0,1000000000.0,1000000000.0,27.3,-47.9326,2026-06-02T21:05:47.499Z,2026-06-07T17:37:45.250Z
27,dai,dai,Dai,0.999589,4280397033,99195595,0.00025628,0.02564,-10376228.877426147,-0.24183,4281853267.20362,4281853267.20362,,1.22,-17.98705,2020-03-13T03:02:50.373Z,2026-06-07T17:37:45.874Z
28,memecore,m,MemeCore,3.12,4090996348,6777554,0.286529,10.12437,378688708,10.2009,1310184362.621976,5377501135.149706,10000000000.0,4.82,-34.85939,2026-04-24T01:10:07.284Z,2026-06-07T17:37:43.820Z
29,hedera-hashgraph,hbar,Hedera,0.081376,3527991715,59132919,0.00291353,3.71328,128097728,3.7677,43373517398.14092,50000000000.0,50000000000.0,0.569229,-85.71243,2021-09-15T10:40:28.318Z,2026-06-07T17:37:42.943Z
30,litecoin,ltc,Litecoin,42.14,3254228146,377605258,0.094996,0.22595,7341114,0.2261,77254939.48347135,77255008.23347135,84000000.0,410.26,-89.75564,2021-05-10T03:13:07.904Z,2026-06-07T17:37:41.750Z
31,sui,sui,Sui,0.749495,3018698500,558840272,0.03893939,5.48014,160972399,5.63288,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.98176,2025-01-04T22:56:18.063Z,2026-06-07T17:37:42.113Z
32,avalanche-2,avax,Avalanche,6.72,2903163100,191006394,0.066401,0.99736,29006403,1.00921,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.35736,2021-11-21T14:18:56.538Z,2026-06-07T17:37:52.525Z
33,paypal-usd,pyusd,PayPal USD,0.999912,2858954426,160351384,0.00023688,0.0237,-12540861.867410183,-0.43674,2859672481.982548,2859672481.982548,,1.081,-7.48146,2026-04-02T07:35:31.426Z,2026-06-07T17:37:42.305Z
34,hashnote-usyc,usyc,Circle USYC,1.13,2826832789,562932,,,,,2510813614.988099,2510813614.988099,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
35,shiba-inu,shib,Shiba Inu,4.71e-06,2777868500,57315460,1.88607e-07,4.16783,106522256,3.98759,589243208869046.6,589499860073013.9,,8.616e-05,-94.52879,2021-10-28T03:54:55.568Z,2026-06-07T17:37:40.930Z
