market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77464,1551039354045,26675415608,632.14,0.82276,13008954633,0.84582,20031940.0,20031946.0,21000000.0,126080,-38.55929,2025-10-06T18:57:42.558Z,2026-05-20T12:36:52.791Z
2,ethereum,eth,Ethereum,2130.82,256976041276,10292912431,14.94,0.70623,1692345194,0.66293,120685660.6105114,120685660.6105114,,4946.05,-56.91876,2025-08-24T19:21:03.333Z,2026-05-20T12:36:52.540Z
3,tether,usdt,Tether,0.998975,189667742378,47439968969,-0.000132864046031411,-0.0133,-19268586.495361328,-0.01016,189856565829.2934,195323507022.4562,,1.32,-24.49771,2018-07-24T00:00:00.000Z,2026-05-20T12:36:52.501Z
4,binancecoin,bnb,BNB,643.84,86692602479,551893249,3.5,0.54597,391005560,0.45307,134785225.1,134785225.1,200000000.0,1369.99,-53.00404,2025-10-13T08:41:24.131Z,2026-05-20T12:36:52.470Z
5,ripple,xrp,XRP,1.37,84554037046,1719101463,-0.004950841231281755,-0.36026,-360808933.5435028,-0.42491,61829045420.0,99985666473.0,100000000000.0,3.65,-62.44776,2025-07-18T03:40:53.808Z,2026-05-20T12:36:52.678Z
6,usd-coin,usdc,USDC,0.999675,76628327820,13134344569,-0.000105091248613576,-0.01051,-280024500.95851135,-0.3641,76653461707.07616,76693028349.33334,,1.043,-4.19624,2018-11-15T00:00:00.000Z,2026-05-20T12:36:52.257Z
7,solana,sol,Solana,84.92,48991983214,1833209221,0.302945,0.35802,84187703,0.17214,577789974.004261,626747091.6610893,,293.31,-71.04807,2025-01-19T11:15:27.957Z,2026-05-20T12:36:51.973Z
8,tron,trx,TRON,0.358489,33971023717,450473717,0.0030857,0.86823,273665999,0.81213,94803309279.4603,94803337585.4534,,0.431288,-16.87961,2024-12-04T00:10:40.323Z,2026-05-20T12:36:43.538Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18485363975,83505075,-0.00330560000000002,-0.31923,25552922,0.13842,17908781790.897,17908781790.897,,1.049,-1.61308,2026-03-09T17:00:25.937Z,2026-05-20T04:08:48.779Z
10,dogecoin,doge,Dogecoin,0.103795,15994903565,581590497,-0.000245345342009345,-0.23582,-58386088.25840378,-0.3637,154316436383.7052,170028003126.5791,,0.731578,-85.81214,2021-05-08T05:08:23.458Z,2026-05-20T12:36:54.952Z
11,whitebit,wbt,WhiteBIT Coin,57.12,12164121680,44942940,0.516862,0.91321,116675957,0.96847,212858550.0,319358550.0,400000000.0,64.11,-10.91636,2025-12-10T20:16:13.582Z,2026-05-20T12:36:45.353Z
12,hyperliquid,hype,Hyperliquid,49.85,11879025058,637822354,2.53,5.34673,580656789,5.1393,238385315.9541414,962274028.9541414,1000000000.0,59.3,-15.94091,2025-09-18T03:30:30.650Z,2026-05-20T12:36:49.875Z
13,usds,usds,USDS,0.99965,10331628634,45766789,0.00017521,0.01753,-824730439.4588852,-7.39247,10335315909.26184,10335561724.60615,,1.15,-13.23638,2026-04-02T07:21:14.655Z,2026-05-20T12:36:54.783Z
14,zcash,zec,Zcash,581.48,9708129277,538550708,25.72,4.62839,434045754,4.6802,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.78271,2016-10-29T00:00:00.000Z,2026-05-20T12:36:45.910Z
15,leo-token,leo,LEO Token,10.05,9244858593,1886037,-0.034149745492340955,-0.33875,-35133203.399347305,-0.37859,920585086.9,985239504.0,,10.57,-5.13343,2026-05-04T09:45:26.809Z,2026-05-20T12:36:48.092Z
16,cardano,ada,Cardano,0.24909,9206765318,262982351,-0.000265025528511542,-0.10628,-8706216.69454956,-0.09447,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.93075,2021-09-02T06:00:10.474Z,2026-05-20T12:36:48.402Z
17,monero,xmr,Monero,399.25,7359732211,124556087,5.94,1.50919,117183595,1.61799,18446744.07370955,18446744.07370955,,797.73,-49.95223,2026-01-14T19:34:07.049Z,2026-05-20T12:36:47.563Z
18,bitcoin-cash,bch,Bitcoin Cash,365.0,7308900396,416776030,-17.89364042856755,-4.67321,-369309802.3099909,-4.80984,20036874.89665078,20036878.02165078,21000000.0,3785.82,-90.35863,2017-12-20T00:00:00.000Z,2026-05-20T12:36:48.349Z
19,chainlink,link,Chainlink,9.58,6955138592,383341801,0.02869859,0.30056,9319132,0.13417,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.82612,2021-05-10T00:13:57.214Z,2026-05-20T12:36:48.532Z
20,canton-network,cc,Canton,0.149742,5774157060,7706590,-0.000185508139846469,-0.12373,-6967883.280613899,-0.12053,38575331387.04935,38575331387.04935,,0.194152,-22.90116,2026-02-03T08:02:08.411Z,2026-05-20T12:36:47.853Z
21,the-open-network,ton,Toncoin,1.95,5231303164,217649066,-0.04497290615878913,-2.25928,-151936210.52016544,-2.82239,2692013664.783078,5182929612.505524,,8.25,-76.52585,2024-06-15T00:36:51.509Z,2026-05-20T12:36:44.173Z
22,stellar,xlm,Stellar,0.142933,4785201767,95061024,-0.002505991301645083,-1.72306,-71979384.17109203,-1.48192,33521239710.02164,50001786863.25703,,0.875563,-83.7165,2018-01-03T00:00:00.000Z,2026-05-20T12:36:43.205Z
23,usd1-wlfi,usd1,USD1,0.999767,4628151153,1285723156,0.000226,0.02261,21344648,0.46333,4628870131.820933,4628870131.820933,,1.025,-2.43638,2025-05-12T12:36:39.412Z,2026-05-20T12:36:47.864Z
24,ethena-usde,usde,Ethena USDe,0.999553,4442947060,61398182,2.822e-05,0.00282,80634152,1.84843,4444940983.520401,4444940983.520401,,1.034,-3.33889,2025-12-09T17:10:12.652Z,2026-05-20T12:36:45.121Z
25,dai,dai,Dai,0.999644,4361576558,275985038,-9.905615490524e-06,-0.00099,-5496545.1360759735,-0.12586,4363494397.285429,4360700069.988464,,1.22,-18.00047,2020-03-13T03:02:50.373Z,2026-05-20T12:36:48.353Z
26,memecore,m,MemeCore,3.32,4326660471,7143287,-0.2022047326387364,-5.74075,-271630385.34080505,-5.9072,1303426881.117036,5370743653.531369,10000000000.0,4.82,-31.03261,2026-04-24T01:10:07.284Z,2026-05-20T12:36:46.789Z
27,sui,sui,Sui,1.057,4224592706,423129912,-0.003223474009958593,-0.30393,-23005463.748318672,-0.54161,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.22357,2025-01-04T22:56:18.063Z,2026-05-20T12:36:45.033Z
28,litecoin,ltc,Litecoin,53.93,4158672176,238610437,-0.20225257438238486,-0.37361,-18403989.282458782,-0.4406,77186520.73347135,77189689.48347135,84000000.0,410.26,-86.87375,2021-05-10T03:13:07.904Z,2026-05-20T12:36:44.245Z
29,avalanche-2,avax,Avalanche,9.23,3979740061,124277184,0.088509,0.96862,35182848,0.89193,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.64751,2021-11-21T14:18:56.538Z,2026-05-20T12:36:45.630Z
30,hedera-hashgraph,hbar,Hedera,0.088644,3839563889,36857535,-0.000703390414188848,-0.78725,-35736907.28990507,-0.92217,43373490526.46297,50000000000.0,50000000000.0,0.569229,-84.45162,2021-09-15T10:40:28.318Z,2026-05-20T12:36:45.632Z
31,rain,rain,Rain,0.00751091,3593332964,25935994,0.00016363,2.22713,78225171,2.2254,478429635175.9387,1149896730234.326,1150000000000.0,0.01090099,-31.08062,2026-02-09T16:50:09.904Z,2026-05-20T12:36:47.528Z
32,paypal-usd,pyusd,PayPal USD,0.999781,3506708056,69541365,0.00014892,0.0149,11652647,0.3334,3507392735.57514,3507392735.57514,,1.081,-7.50066,2026-04-02T07:35:31.426Z,2026-05-20T12:36:44.926Z
33,shiba-inu,shib,Shiba Inu,5.75e-06,3385939811,63673462,1.5931e-08,0.27779,7089185,0.20981,589243272661363.4,589499899559984.4,,8.616e-05,-93.32511,2021-10-28T03:54:55.568Z,2026-05-20T12:36:43.653Z
34,crypto-com-chain,cro,Cronos,0.068664,3071168142,12693559,-0.000538130974169576,-0.77762,-25266487.552737713,-0.81599,44780352774.96219,98647038499.21326,100000000000.0,0.891544,-92.31052,2021-11-24T00:00:00.000Z,2026-05-20T12:36:48.182Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2985272670,224834,,,,,2655536843.708469,2655536843.708469,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999722,2753644971,55991643,6e-06,0.0006,-145377199.2299199,-5.0147,2754408600.043779,2754408600.043779,,1.65,-39.58102,2025-01-30T00:11:05.728Z,2026-05-20T12:36:46.042Z
37,tether-gold,xaut,Tether Gold,4497.71,2665359102,340090731,-43.23136471930684,-0.95203,-24991415.51734495,-0.92893,592773.659532,707747.089,,5504.62,-18.41007,2026-01-29T00:00:00.000Z,2026-05-20T12:36:43.419Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2587319999,0.0,0.0,0.0,-34506059.66999912,-1.31611,2587319998.590449,2587319998.590449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-20T12:35:14.301Z
39,bittensor,tao,Bittensor,263.47,2525315499,114135318,4.48,1.72918,39656684,1.59542,9597491.0,21000000.0,21000000.0,757.6,-65.3115,2024-03-07T18:45:36.466Z,2026-05-20T12:36:47.111Z
40,uniswap,uni,Uniswap,3.6,2286542200,182973106,0.124635,3.58426,80377830,3.64333,635835562.7428479,895470420.0329479,1000000000.0,44.92,-91.99675,2021-05-03T05:25:04.822Z,2026-05-20T12:36:43.818Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2137170140,954254,0.00472481,0.41885,4503669,0.21118,1889716549.030536,1889716549.030536,,1.26,-10.65111,2024-03-27T05:24:08.110Z,2026-05-20T12:36:44.940Z
42,near,near,NEAR Protocol,1.63,2117689869,252394010,0.02471168,1.53462,34202858,1.64162,1296004962.0,1296004984.0,,20.44,-91.96905,2022-01-16T22:09:45.873Z,2026-05-20T12:36:43.483Z
43,pax-gold,paxg,PAX Gold,4499.3,2114925010,153817443,-40.63333346253785,-0.89502,-20545166.374944687,-0.96209,470301.37,470301.37,,5619.09,-20.02126,2026-01-29T06:30:56.612Z,2026-05-20T12:36:48.313Z
44,polkadot,dot,Polkadot,1.23,2076540012,71766125,0.00301232,0.24467,1717892,0.0828,1684682715.846961,1684682939.991307,2100000000.0,54.98,-97.75887,2021-11-04T14:10:09.301Z,2026-05-20T12:36:43.425Z
45,mantle,mnt,Mantle,0.626016,2066838332,19319437,-0.003401265551035038,-0.54038,-11998783.624690294,-0.57719,3302294382.53684,6219316794.889999,6219316794.89,2.86,-78.10971,2025-10-09T01:04:46.659Z,2026-05-20T12:36:44.911Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.061656,1956358260,27761582,0.0014411,2.39325,45501305,2.3812,31773040655.0,100000000000.0,100000000000.0,0.331336,-81.39158,2025-09-01T12:20:09.597Z,2026-05-20T12:36:46.270Z
47,ondo-finance,ondo,Ondo,0.391792,1899065293,233032236,0.02911188,8.02688,128905139,7.28212,4869330647.0,10000000000.0,10000000000.0,2.14,-81.69331,2024-12-16T00:36:00.777Z,2026-05-20T12:36:44.622Z
48,htx-dao,htx,HTX DAO,1.99e-06,1803934780,79757327,2.1668e-08,1.09983,18959536,1.06217,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.88546,2024-12-04T00:16:20.770Z,2026-05-20T12:36:48.492Z
