market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64715,1298577747210,23362082817,533.54,1.1,10728135260,0.83303,20066237.0,20066237.0,21000000.0,126080,-48.67156,2025-10-06T10:57:42.000Z,2026-08-05T21:19:20.000Z
2,ethereum,eth,Ethereum,1911.04,230660174194,8641537145,37.45,2.3,4550277173,2.01242,120682172.16782461,120682172.1678246,,4946.05,-61.36218,2025-08-24T11:21:03.000Z,2026-08-05T21:19:20.000Z
3,tether,usdt,Tether,0.999201,183109025245,37944302102,-0.000158484557573835,0.0,-59344395.027770996,-0.0324,183254606361.40567,188721548222.9762,,1.32,-24.48002,2018-07-23T16:00:00.000Z,2026-08-05T21:19:20.000Z
4,binancecoin,bnb,BNB,596.18,79396606826,722344726,2.64,0.7,357462491,0.45226,133164720.22,133164720.22,200000000.0,1369.99,-56.48297,2025-10-13T00:41:24.000Z,2026-08-05T21:19:20.000Z
5,usd-coin,usdc,USDC,0.999589,71721572332,10625421876,-0.00013742061145805,0.0,-452845293.2934265,-0.62743,71751137734.1001,71761902779.36534,,1.043,-4.20484,2018-11-14T16:00:00.000Z,2026-08-05T21:19:20.000Z
6,ripple,xrp,XRP,1.067,66752553242,999912328,-0.008318278786212607,-0.8,-514962730.7973099,-0.76554,62533271955.0,99985635707.0,100000000000.0,3.65,-70.72741,2025-07-17T19:40:53.000Z,2026-08-05T21:19:20.000Z
7,solana,sol,Solana,74.23,43155415594,1664565371,0.130901,0.4,78333244,0.18184,581306639.0021935,631629609.0358382,,293.31,-74.69085,2025-01-19T03:15:27.000Z,2026-08-05T21:19:20.000Z
8,tron,trx,TRON,0.327672,31092088925,387068154,0.0004802,-0.3,44361514,0.14288,94892053497.01169,94892191874.63289,,0.431288,-24.02479,2024-12-03T16:10:40.000Z,2026-08-05T21:19:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,21557083511,43620757,0.02891856,2.3,573974491,2.73541,20971285836.746,20971285836.746,,1.061,-2.70082,2026-08-03T14:19:20.000Z,2026-08-05T21:19:20.000Z
10,hyperliquid,hype,Hyperliquid,56.85,12651400974,376450093,1.7,2.8,383421107,3.12538,222445714.07414138,955307079.4341414,1000000000.0,76.87,-26.03798,2026-06-16T13:00:30.000Z,2026-08-05T21:19:20.000Z
11,dogecoin,doge,Dogecoin,0.070197,10906664589,385531889,-8.9446597909715e-05,0.0,-12977189.549346924,-0.11884,155370616383.7052,171082833126.579,,0.731578,-90.40465,2021-05-07T21:08:23.000Z,2026-08-05T21:19:20.000Z
12,usds,usds,USDS,0.999884,9840011004,147725747,-8.179271735131e-06,0.0,-5995046.394252777,-0.06089,9841105366.636492,9841105366.636492,,1.057,-5.43248,2024-10-28T21:40:51.000Z,2026-08-05T21:19:20.000Z
13,leo-token,leo,LEO Token,9.75,8973342685,242551,0.00868037,-0.1,7922065,0.08836,920043013.9,985239504.0,,10.61,-8.10338,2026-05-04T09:35:00.000Z,2026-08-05T21:19:20.000Z
14,rain,rain,Rain,0.01257273,8733415381,21452848,0.00011999,1.0,83908438,0.9701,694590203466.056,1149834572702.802,1150000000000.0,0.01655801,-24.06861,2026-06-29T16:17:20.000Z,2026-08-05T21:19:20.000Z
15,zcash,zec,Zcash,517.11,8676568243,217364195,14.4,2.5,238703934,2.82896,16784704.8530448,16860920.4780448,21000000.0,3191.93,-83.79933,2016-10-28T16:00:00.000Z,2026-08-05T21:19:20.000Z
16,cardano,ada,Cardano,0.190866,7133746377,413333195,-0.003067416209269619,-1.0,-109156954.42443371,-1.50709,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.81692,2021-09-01T22:00:10.000Z,2026-08-05T21:19:20.000Z
17,monero,xmr,Monero,362.86,6816799590,87933101,9.96,2.2,186783095,2.81723,18787402.46050945,18787416.86022958,,797.73,-54.51352,2026-01-14T11:34:07.000Z,2026-08-05T21:19:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.1,6614846842,56699993,0.554879,1.3,65735515,1.00373,117907606.0,293807605.0,400000000.0,64.11,-12.48945,2025-12-10T12:16:13.000Z,2026-08-05T21:19:20.000Z
19,chainlink,link,Chainlink,8.17,6115857352,141662560,-0.005026927000971071,0.0,-2188088.479154587,-0.03576,748099970.424884,1000000000.0,1000000000.0,52.7,-84.49024,2021-05-09T16:13:57.000Z,2026-08-05T21:19:20.000Z
20,stellar,xlm,Stellar,0.166671,5715762868,122860148,-0.003268281659483618,-1.8,-111577395.55044365,-1.91472,34303983462.82358,50001786839.91247,,0.875563,-80.96417,2018-01-02T16:00:00.000Z,2026-08-05T21:19:20.000Z
21,dai,dai,Dai,0.999991,4571733196,178123804,0.0001315,0.0,-22779798.17761612,-0.4958,4571738789.626469,4571738789.626469,,1.22,-17.96162,2020-03-12T19:02:50.000Z,2026-08-05T21:19:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,216.25,4340136752,87512140,2.41,1.3,48144653,1.12173,20071171.77165078,20071449.89665078,21000000.0,3785.82,-94.28779,2017-12-19T16:00:00.000Z,2026-08-05T21:19:20.000Z
23,canton-network,cc,Canton,0.104019,4080027062,13648422,-0.004856275407261509,-4.7,-194018052.2453704,-4.53945,39261500392.31172,39261500392.31172,,0.194152,-46.42409,2026-02-03T00:02:08.000Z,2026-08-05T21:19:20.000Z
24,usd1-wlfi,usd1,USD1,0.999403,3988364361,767793693,2.43e-06,0.0,1564159,0.03923,3990692782.99835,3990692782.99835,,1.048,-4.63098,2026-07-09T10:14:50.000Z,2026-08-05T21:19:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999743,3891746573,42841446,-6.3792982509359e-05,0.0,9844345,0.2536,3892770304.309321,3892770304.309321,,1.034,-3.31525,2025-12-09T09:10:12.000Z,2026-08-05T21:19:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.4,3845044250,21176574,0.01013852,1.4,29377811,0.76993,2739854841.0664353,5226234922.477118,,8.25,-83.00055,2024-06-14T16:36:51.000Z,2026-08-05T21:19:20.000Z
27,litecoin,ltc,Litecoin,45.23,3504395417,179645094,0.330857,1.5,26273573,0.7554,77463685.31295076,77466435.32007872,84000000.0,410.26,-88.97468,2021-05-09T19:13:07.000Z,2026-08-05T21:19:20.000Z
28,global-dollar,usdg,Global Dollar,1.0,3498457617,252127248,-0.000191497511489391,0.0,18975323,0.54535,3498715853.578732,3498715853.578732,,1.65,-39.55762,2025-01-29T16:11:05.000Z,2026-08-05T21:19:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.069318,3035809513,37864128,-0.000323356180898474,-1.0,-13863734.072027206,-0.4546,43791096242.91355,50000000000.0,50000000000.0,0.569229,-87.82247,2021-09-15T02:40:28.000Z,2026-08-05T21:19:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2999485654,22.62,,0.0,,,2652099950.344705,2652099950.344705,,1.13,-0.12503,2026-07-29T14:31:20.000Z,2026-08-05T21:19:20.000Z
31,shiba-inu,shib,Shiba Inu,4.91e-06,2891117180,66476281,-5.5013113643e-08,-1.9,-34246833.71804905,-1.17069,589239634926260.9,589496352975766.0,,8.616e-05,-94.30165,2021-10-27T19:54:55.000Z,2026-08-05T21:19:20.000Z
32,avalanche-2,avax,Avalanche,6.66,2877407572,180658003,-0.020010692383771733,-0.6,-7042859.279540539,-0.24417,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.4054,2021-11-21T06:18:56.000Z,2026-08-05T21:19:20.000Z
